message_id,no_freq,most_freq,text,distance
553,0,bizz,zzuzz,0.444444444444
553,0,bizz,zzzzzzzzzz,0.285714285714
553,0,bizz,tzzzzzzzugh,0.266666666667
553,0,bizz,dzzz,0.5
553,0,bizz,Tszz,0.5
553,0,bizz,bizzy,0.888888888889
553,0,bizz,dzzzzzz,0.363636363636
553,0,bizz,dehzzah,0.363636363636
553,0,bizz,dzzzz,0.444444444444
553,0,bizz,dihzzz,0.6
553,0,bizz,DZZZZZSS,0.0
553,0,bizz,bizz,1.0
553,0,bizz,dzuzz,0.444444444444
553,0,bizz,Zeerez,0.2
553,0,bizz,dzzzzz,0.4
553,0,bizz,dzzzzz,0.4
553,0,bizz,TTZZZZZ,0.0
553,0,bizz,tzzz,0.5
553,0,bizz,zzzzzzz,0.363636363636
553,0,bizz,dziuh,0.222222222222
553,0,bizz,bizz,1.0
553,0,bizz,Zuzz,0.5
537,1,pshewpshewpshewpshew,phewphewphew,0.75
537,1,pshewpshewpshewpshew,crkshrooshrooshroo,0.315789473684
537,1,pshewpshewpshewpshew,quish,0.16
537,1,pshewpshewpshewpshew,fuiwuiwuiwui,0.1875
537,1,pshewpshewpshewpshew,Mouthgunshots,0.181818181818
537,1,pshewpshewpshewpshew,Pish,0.166666666667
537,1,pshewpshewpshewpshew,Ktchktchktchktch,0.222222222222
537,1,pshewpshewpshewpshew,piwilwilwil,0.258064516129
537,1,pshewpshewpshewpshew,kwkwekwkwkwe,0.1875
537,1,pshewpshewpshewpshew,whewhewhewheww,0.705882352941
537,1,pshewpshewpshewpshew,shoshosho,0.413793103448
537,1,pshewpshewpshewpshew,qqqqqsh,0.148148148148
537,1,pshewpshewpshewpshew,scrcrcrcr,0.0689655172414
537,1,pshewpshewpshewpshew,pew pew pew pew,0.685714285714
537,1,pshewpshewpshewpshew,pshpshpshpshew,0.294117647059
537,1,pshewpshewpshewpshew,Whishy-washy,0.3125
537,1,pshewpshewpshewpshew,clchclchclchclchww,0.157894736842
537,1,pshewpshewpshewpshew,chouchouchouchou,0.222222222222
537,1,pshewpshewpshewpshew,pshewpshewpshewpshew,1.0
537,1,pshewpshewpshewpshew,pewpewpew,0.620689655172
528,1,oowit,soooiiuu,0.461538461538
528,1,oowit,oohip,0.6
528,1,oowit,oowhip,0.727272727273
528,1,oowit,oooooooh-wooooooooo!,0.24
528,1,oowit,oowit,1.0
528,1,oowit,ooooouhwhuiiit,0.526315789474
528,1,oowit,ewep,0.222222222222
528,1,oowit,Ooh-whooping,0.352941176471
528,1,oowit,oooyhup,0.333333333333
528,1,oowit,OooooohWEHP,0.25
528,1,oowit,oouiup,0.545454545455
528,1,oowit,ewwhip,0.363636363636
528,1,oowit,Oooup,0.4
528,1,oowit,Oooohha,0.333333333333
528,1,oowit,Oowuup,0.363636363636
528,1,oowit,ooouuuww,0.461538461538
528,1,oowit,oowup,0.6
528,1,oowit,ouhwii,0.545454545455
528,1,oowit,oooeiiiiih,0.4
528,1,oowit,Owip,0.444444444444
528,1,oowit,tatinkoohwup,0.352941176471
528,1,oowit,ouuh,0.222222222222
528,1,oowit,ahhhhooo,0.307692307692
528,1,oowit,Oowep,0.4
528,1,oowit,owehooo,0.333333333333
40,1,Qrrrrpp,palith,0.153846153846
40,1,Qrrrrpp,*crrrrrrrrck*,0.4
40,1,Qrrrrpp,slurss,0.153846153846
40,1,Qrrrrpp,Slup,0.181818181818
40,1,Qrrrrpp,meoupp,0.307692307692
40,1,Qrrrrpp,Cree,0.181818181818
40,1,Qrrrrpp,shweee,0.0
40,1,Qrrrrpp,Visssh,0.0
40,1,Qrrrrpp,schlooip,0.133333333333
40,1,Qrrrrpp,rip,0.4
40,1,Qrrrrpp,Qrrrrpp,1.0
40,1,Qrrrrpp,scrit,0.166666666667
40,1,Qrrrrpp,RRRPPPPPPPPPPP,0.0
40,1,Qrrrrpp,shwert,0.153846153846
40,1,Qrrrrpp,fipt,0.181818181818
40,1,Qrrrrpp,Shwoi,0.0
40,1,Qrrrrpp,rappp,0.5
40,1,Qrrrrpp,shripp,0.461538461538
40,1,Qrrrrpp,slup,0.181818181818
46,1,zierp,zzzip,0.6
46,1,zierp,zzzzzzzzzzrrzzzzzzzzzzzp,0.206896551724
46,1,zierp,Ziaaa,0.2
46,1,zierp,Vwer,0.444444444444
46,1,zierp,oooooooiiiiuuu,0.105263157895
46,1,zierp,rzryllllloo,0.25
46,1,zierp,biwv,0.222222222222
46,1,zierp,Zeeping,0.166666666667
46,1,zierp,Zeyow,0.2
46,1,zierp,werrrr,0.363636363636
46,1,zierp,zveww,0.4
46,1,zierp,zow,0.25
46,1,zierp,KAZO,0.0
46,1,zierp,zworp,0.6
46,1,zierp,zimp,0.666666666667
46,1,zierp,Verw,0.444444444444
46,1,zierp,zzyzzil,0.333333333333
46,1,zierp,PPWWZZZ,0.0
46,1,zierp,Zmmyup,0.181818181818
46,1,zierp,zrewwew,0.333333333333
46,1,zierp,aaaooo,0.0
46,1,zierp,zesh,0.444444444444
46,1,zierp,zierp,1.0
46,1,zierp,zoowhee,0.333333333333
38,1,skrit,knssss,0.181818181818
38,1,skrit,zzzzip,0.181818181818
38,1,skrit,wrrrrrruuurrrrrrrrrrrrrriiippppppppppp,0.093023255814
38,1,skrit,Iip,0.25
38,1,skrit,skrit,1.0
38,1,skrit,creech,0.181818181818
38,1,skrit,ztlulllra,0.142857142857
38,1,skrit,rip,0.5
38,1,skrit,tdizuuit,0.307692307692
38,1,skrit,kqui,0.444444444444
38,1,skrit,ssssrrip,0.461538461538
38,1,skrit,zzzzuhRRRip,0.125
38,1,skrit,phhhhhhiiiiii,0.111111111111
38,1,skrit,buyik,0.2
38,1,skrit,Sleep,0.0
38,1,skrit,fake,0.222222222222
38,1,skrit,Qwwurrrp,0.153846153846
38,1,skrit,psuu-uhit,0.428571428571
38,1,skrit,zazee,0.0
38,1,skrit,Crrrick,0.333333333333
38,1,skrit,korowhe-re,0.266666666667
38,1,skrit,crizzz,0.363636363636
38,1,skrit,bishuw,0.181818181818
38,1,skrit,pllllllllllllll,0.0
38,1,skrit,kafrip,0.545454545455
38,1,skrit,skarp,0.6
38,1,skrit,crruuuh,0.166666666667
516,1,Kroar,psshgraa,0.307692307692
516,1,Kroar,grrrcraah,0.285714285714
516,1,Kroar,ckriii- kkkraaa,0.2
516,1,Kroar,Creacrooww,0.266666666667
516,1,Kroar,creik ya,0.307692307692
516,1,Kroar,pwilk-plah,0.133333333333
516,1,Kroar,Rackgluhuh,0.133333333333
516,1,Kroar,creekahh,0.307692307692
516,1,Kroar,crunchah,0.307692307692
516,1,Kroar,kehwaahan,0.142857142857
516,1,Kroar,reverse lugy spit,0.181818181818
516,1,Kroar,crkt drrauh,0.25
516,1,Kroar,chrech droawl,0.333333333333
516,1,Kroar,Kroar,1.0
516,1,Kroar,pft-wraat,0.285714285714
554,0,reheh,reheanhh,0.769230769231
554,0,reheh,rahh-ahh,0.461538461538
554,0,reheh,raaaant-aaant,0.111111111111
554,0,reheh,rentehh,0.666666666667
554,0,reheh,reh eh,0.909090909091
554,0,reheh,Losenoise,0.285714285714
554,0,reheh,reheh,1.0
554,0,reheh,wret-et,0.5
554,0,reheh,rant-ant,0.153846153846
554,0,reheh,rit it,0.181818181818
554,0,reheh,rah-eh,0.545454545455
554,0,reheh,Reh-eh,0.727272727273
554,0,reheh,ri-ih,0.4
554,0,reheh,Reh-eh,0.727272727273
554,0,reheh,Brah-ant,0.307692307692
554,0,reheh,reanean,0.5
554,0,reheh,RENIT,0.0
554,0,reheh,Rahe,0.444444444444
554,0,reheh,reant ent,0.428571428571
554,0,reheh,raheuh,0.727272727273
554,0,reheh,reheh,1.0
554,0,reheh,weye-eh,0.333333333333
554,0,reheh,re-eh,0.8
554,0,reheh,riheh,0.8
554,0,reheh,rantant,0.166666666667
554,0,reheh,REINT,0.0
554,0,reheh,reenteent,0.428571428571
554,0,reheh,redit,0.4
554,0,reheh,rantant,0.166666666667
37,0,clink,buink,0.6
37,0,clink,ignk,0.666666666667
37,0,clink,clinksha,0.769230769231
37,0,clink,tink,0.666666666667
37,0,clink,clink,1.0
37,0,clink,clink,1.0
37,0,clink,tronk,0.4
37,0,clink,kling,0.6
37,0,clink,plink,0.8
37,0,clink,tingk,0.6
37,0,clink,map,0.0
37,0,clink,diunk,0.6
37,0,clink,Climpk,0.545454545455
37,0,clink,tink,0.666666666667
37,0,clink,clink,1.0
37,0,clink,plink,0.8
37,0,clink,dink,0.666666666667
37,0,clink,tunck,0.4
37,0,clink,Pingg,0.4
37,0,clink,glink,0.8
37,0,clink,clink,1.0
37,0,clink,plink,0.8
37,0,clink,dink,0.666666666667
37,0,clink,claink,0.909090909091
533,0,dundunda,dumbdat,0.533333333333
533,0,dundunda,dundundah,0.941176470588
533,0,dundunda,dun dun da,0.888888888889
533,0,dundunda,dundunduh,0.823529411765
533,0,dundunda,dadada,0.285714285714
533,0,dundunda,da da da,0.25
533,0,dundunda,dundunta,0.875
533,0,dundunda,dunduh,0.714285714286
533,0,dundunda,dundunda,1.0
533,0,dundunda,dun-dun-dah,0.842105263158
533,0,dundunda,Duh duh duh,0.421052631579
533,0,dundunda,dumdunta,0.5
533,0,dundunda,dumpty,0.285714285714
533,0,dundunda,Dun-dun-duh,0.526315789474
533,0,dundunda,dududah,0.8
533,0,dundunda,dundunda,1.0
533,0,dundunda,duh duh daw,0.631578947368
533,0,dundunda,DUHDUHDUH,0.0
533,0,dundunda,dadadaaa,0.25
533,0,dundunda,duhnduhnda,0.888888888889
533,0,dundunda,dundunda,1.0
533,0,dundunda,dundundao,0.941176470588
538,1,gutututut,datadta,0.25
538,1,gutututut,tahtatatata,0.4
538,1,gutututut,did,0.0
538,1,gutututut,too-tu-tu-tu-tu,0.583333333333
538,1,gutututut,duttatooto,0.526315789474
538,1,gutututut,kehtshehtshetshehtsheh,0.258064516129
538,1,gutututut,ghut,0.461538461538
538,1,gutututut,TEH tuhtuhtuh teh,0.538461538462
538,1,gutututut,deetdedededeet,0.173913043478
538,1,gutututut,dictionary,0.105263157895
538,1,gutututut,ditditiditditdit,0.32
538,1,gutututut,ditclchclchclchclch,0.0714285714286
538,1,gutututut,tich,0.153846153846
538,1,gutututut,gutututut,1.0
538,1,gutututut,GKKK,0.0
538,1,gutututut,Dit dededit,0.2
538,1,gutututut,ditduthiditdit,0.347826086957
538,1,gutututut,qwuckdikadikick,0.0833333333333
538,1,gutututut,dihdihdihdih,0.0
538,1,gutututut,Dootditditdootdit,0.307692307692
538,1,gutututut,tic-kiki-kiki,0.0909090909091
538,1,gutututut,suhdidid,0.117647058824
538,1,gutututut,Didududi,0.235294117647
538,1,gutututut,Ditdidididiw,0.0952380952381
538,1,gutututut,daatt tiitititititi,0.285714285714
538,1,gutututut,didedede,0.0
538,1,gutututut,da-ti-ti-tic,0.285714285714
538,1,gutututut,detetete,0.352941176471
534,0,whoosh,swoosh,0.833333333333
534,0,whoosh,woosh,0.909090909091
534,0,whoosh,wersh,0.545454545455
534,0,whoosh,Whooshh,0.769230769231
534,0,whoosh,whooosh,0.923076923077
534,0,whoosh,wheush,0.666666666667
534,0,whoosh,Whoosh,0.833333333333
534,0,whoosh,wush,0.6
534,0,whoosh,whoosh,1.0
534,0,whoosh,Rooosh,0.666666666667
534,0,whoosh,whoooosssh,0.75
534,0,whoosh,woosh,0.909090909091
534,0,whoosh,whoosh,1.0
534,0,whoosh,woooshe,0.769230769231
534,0,whoosh,Uwoosh,0.833333333333
534,0,whoosh,roosh,0.727272727273
534,0,whoosh,Woosh,0.727272727273
534,0,whoosh,rwwoosh,0.769230769231
534,0,whoosh,wooshhhh,0.714285714286
534,0,whoosh,wush,0.6
534,0,whoosh,Wshh,0.4
36,0,tink,titit,0.444444444444
36,0,tink,clink,0.666666666667
36,0,tink,tink,1.0
36,0,tink,cucked,0.2
36,0,tink,plink,0.666666666667
36,0,tink,Chank,0.444444444444
36,0,tink,tling,0.666666666667
36,0,tink,kerk,0.25
36,0,tink,tl,0.333333333333
36,0,tink,tsink,0.888888888889
36,0,tink,tink,1.0
36,0,tink,cliq,0.25
36,0,tink,dink,0.75
36,0,tink,glassbonk,0.307692307692
36,0,tink,cleek,0.222222222222
36,0,tink,kaplink,0.545454545455
36,0,tink,kading,0.4
36,0,tink,tlink,0.888888888889
558,1,tshshsh,ch-shhh,0.571428571429
558,1,tshshsh,chitte,0.153846153846
558,1,tshshsh,shchhh,0.615384615385
558,1,tshshsh,Shpritz,0.142857142857
558,1,tshshsh,Chht,0.181818181818
558,1,tshshsh,shhht,0.666666666667
558,1,tshshsh,chiee,0.166666666667
558,1,tshshsh,chhhhgtttt,0.117647058824
558,1,tshshsh,schhhh,0.615384615385
558,1,tshshsh,sheet,0.333333333333
558,1,tshshsh,schip,0.333333333333
558,1,tshshsh,schhh,0.666666666667
558,1,tshshsh,valve release,0.1
558,1,tshshsh,Cheew,0.166666666667
558,1,tshshsh,tikitshtikit,0.315789473684
558,1,tshshsh,Tsshhuuu,0.4
558,1,tshshsh,tcht,0.363636363636
558,1,tshshsh,tssshhhh,0.666666666667
558,1,tshshsh,tshshsh,1.0
558,1,tshshsh,TSHOET,0.0
558,1,tshshsh,tschh,0.666666666667
558,1,tshshsh,chhhhhhhhhh,0.333333333333
518,0,inverlusia,inverlusha,0.9
518,0,inverlusia,everlusha,0.736842105263
518,0,inverlusia,inverlushia,0.952380952381
518,0,inverlusia,everlutia,0.736842105263
518,0,inverlusia,evalusha,0.555555555556
518,0,inverlusia,everlucia,0.736842105263
518,0,inverlusia,inverlusia,1.0
518,0,inverlusia,evolusha,0.555555555556
518,0,inverlusia,Everlutia,0.736842105263
518,0,inverlusia,EEVERLUTIER,0.0
518,0,inverlusia,eaverlusha,0.7
518,0,inverlusia,evolutia,0.555555555556
518,0,inverlusia,inverlusia,1.0
518,0,inverlusia,eeverlusha,0.7
95,0,glongglong,glong,0.666666666667
95,0,glongglong,gloaughgloaugh,0.666666666667
95,0,glongglong,glong-glong,0.952380952381
95,0,glongglong,glongglong,1.0
95,0,glongglong,gone,0.428571428571
95,0,glongglong,Klongklong,0.8
95,0,glongglong,Glongclong,0.8
95,0,glongglong,Glong-glong,0.47619047619
95,0,glongglong,whool drowl,0.285714285714
95,0,glongglong,glonglon,0.888888888889
95,0,glongglong,Flour glour,0.285714285714
95,0,glongglong,glom,0.428571428571
95,0,glongglong,glongloong,0.9
95,0,glongglong,Glonglong,0.526315789474
95,0,glongglong,glong,0.666666666667
95,0,glongglong,glong,0.666666666667
95,0,glongglong,Klomclom,0.444444444444
95,0,glongglong,glongglong,1.0
95,0,glongglong,glongglong,1.0
95,0,glongglong,glongglong,1.0
95,0,glongglong,Glolng-glolng,0.434782608696
95,0,glongglong,glalum glalum,0.347826086957
95,0,glongglong,gloonggloong,0.909090909091
95,0,glongglong,glonglon,0.888888888889
95,0,glongglong,Glonglong,0.526315789474
117,0,writ,vrri,0.5
117,0,writ,puherreh,0.166666666667
117,0,writ,ruip,0.5
117,0,writ,reep,0.25
117,0,writ,irii,0.5
117,0,writ,reit,0.75
117,0,writ,vrip,0.5
117,0,writ,rritt,0.666666666667
117,0,writ,Wrip,0.5
117,0,writ,Vrit,0.75
117,0,writ,Mooeep,0.0
117,0,writ,rit,0.857142857143
117,0,writ,writ,1.0
117,0,writ,writ,1.0
117,0,writ,rete,0.5
117,0,writ,rrit,0.75
117,0,writ,veeep,0.0
117,0,writ,rick,0.5
117,0,writ,rip,0.571428571429
117,0,writ,Verick,0.4
117,0,writ,reip,0.5
117,0,writ,rui!t!,0.6
113,0,zoop,sssoup,0.4
113,0,zoop,zoop,1.0
113,0,zoop,schoop,0.6
113,0,zoop,zoop,1.0
113,0,zoop,zoop,1.0
113,0,zoop,Zoop,0.75
113,0,zoop,Zoop,0.75
113,0,zoop,szoop,0.888888888889
113,0,zoop,Zoop,0.75
113,0,zoop,tzooup,0.8
113,0,zoop,zoop,1.0
113,0,zoop,sssxoup,0.363636363636
113,0,zoop,soop,0.75
113,0,zoop,Zuppphh,0.181818181818
113,0,zoop,zip,0.571428571429
113,0,zoop,zoop,1.0
113,0,zoop,zoup,0.75
113,0,zoop,zook,0.75
113,0,zoop,zoop,1.0
113,0,zoop,zeeep,0.444444444444
113,0,zoop,zeeiipp,0.363636363636
113,0,zoop,zoop,1.0
113,0,zoop,zuwup,0.444444444444
113,0,zoop,zoop,1.0
113,0,zoop,zup,0.571428571429
113,0,zoop,zoop,1.0
116,0,dicdicdic,ditditdit,0.666666666667
116,0,dicdicdic,dicdicdic,1.0
116,0,dicdicdic,tickticktick,0.571428571429
116,0,dicdicdic,d-d-d,0.428571428571
116,0,dicdicdic,Dikdikdik,0.444444444444
116,0,dicdicdic,Adiktiktik,0.421052631579
116,0,dicdicdic,tititic,0.25
116,0,dicdicdic,dukdikduk,0.333333333333
116,0,dicdicdic,dookdetdut,0.315789473684
116,0,dicdicdic,tictictic,0.666666666667
116,0,dicdicdic,tutiktik,0.235294117647
116,0,dicdicdic,addicted,0.470588235294
116,0,dicdicdic,dtcdtcdtc,0.666666666667
116,0,dicdicdic,Tic,0.333333333333
116,0,dicdicdic,dikidik,0.5
116,0,dicdicdic,dukt-dik-dukt,0.272727272727
116,0,dicdicdic,knock,0.142857142857
116,0,dicdicdic,dicdicdic,1.0
116,0,dicdicdic,tititic,0.25
116,0,dicdicdic,tick,0.307692307692
116,0,dicdicdic,dicdicdic,1.0
116,0,dicdicdic,ditticktick,0.6
116,0,dicdicdic,ticking,0.375
116,0,dicdicdic,ditidi,0.533333333333
132,1,vrrrruhh,evrrrrr,0.666666666667
132,1,vrrrruhh,vroo,0.333333333333
132,1,vrrrruhh,rrrrrrr,0.533333333333
132,1,vrrrruhh,vrrrr,0.769230769231
132,1,vrrrruhh,Vhhr,0.333333333333
132,1,vrrrruhh,vrrrruhh,1.0
132,1,vrrrruhh,vruuu,0.461538461538
132,1,vrrrruhh,Whua,0.166666666667
132,1,vrrrruhh,uhvu,0.333333333333
132,1,vrrrruhh,VRRRT,0.0
132,1,vrrrruhh,Vur,0.181818181818
132,1,vrrrruhh,uh-huh,0.428571428571
132,1,vrrrruhh,vreer,0.461538461538
132,1,vrrrruhh,wehhuh,0.285714285714
132,1,vrrrruhh,wahana,0.142857142857
132,1,vrrrruhh,zhurp,0.153846153846
132,1,vrrrruhh,Rrgh,0.333333333333
132,1,vrrrruhh,pptohhee,0.25
132,1,vrrrruhh,ashair,0.142857142857
132,1,vrrrruhh,vrrpt,0.461538461538
132,1,vrrrruhh,vuh,0.545454545455
63,0,noonk,MUNNK,0.0
63,0,noonk,noonk,1.0
63,0,noonk,bloonk,0.727272727273
63,0,noonk,noonk,1.0
63,0,noonk,Noog,0.444444444444
63,0,noonk,munk,0.444444444444
63,0,noonk,blunk,0.4
63,0,noonk,muunk,0.4
63,0,noonk,Boonkah,0.666666666667
63,0,noonk,moough,0.363636363636
63,0,noonk,MONK,0.0
63,0,noonk,Gunk,0.444444444444
63,0,noonk,boog,0.444444444444
63,0,noonk,gnoonk,0.909090909091
63,0,noonk,boonk,0.8
63,0,noonk,Gloog,0.4
63,0,noonk,munk,0.444444444444
63,0,noonk,moonk,0.8
63,0,noonk,Moonk,0.8
63,0,noonk,Moonk,0.8
63,0,noonk,boonk,0.8
214,1,atuatil,KTAHWWTKK,0.0
214,1,atuatil,pitoolteekp,0.222222222222
214,1,atuatil,ftutich,0.571428571429
214,1,atuatil,atuatil,1.0
214,1,atuatil,sheeert,0.142857142857
214,1,atuatil,Ptawtiwk,0.4
214,1,atuatil,Kachewichu,0.235294117647
214,1,atuatil,catoti,0.615384615385
214,1,atuatil,pituatu,0.571428571429
214,1,atuatil,ptuerpt,0.428571428571
214,1,atuatil,pettooitoo,0.352941176471
214,1,atuatil,batompt,0.428571428571
214,1,atuatil,Pachookitchoo,0.2
214,1,atuatil,pichirochtu,0.222222222222
214,1,atuatil,pachottu,0.4
214,1,atuatil,ptew-tew,0.266666666667
214,1,atuatil,bichuzup,0.133333333333
214,1,atuatil,Atoadelchoo,0.222222222222
214,1,atuatil,I told you,0.235294117647
224,1,pschschewpshshew,shhhweshhhwashuu,0.3125
224,1,pschschewpshshew,chhuueeuuchehchue,0.484848484848
224,1,pschschewpshshew,schwooschwooschwoo,0.588235294118
224,1,pschschewpshshew,shuishuutshu,0.285714285714
224,1,pschschewpshshew,hrrewwwreerewww,0.322580645161
224,1,pschschewpshshew,shuuu-shuuu-rkkk-rkkk,0.216216216216
224,1,pschschewpshshew,wshwshwshwsssh,0.4
224,1,pschschewpshshew,shweershshrshwrrsh,0.470588235294
224,1,pschschewpshshew,Shusheshushu,0.285714285714
224,1,pschschewpshshew,pschschewpshshew,1.0
224,1,pschschewpshshew,pshwpshwshpshw,0.666666666667
224,1,pschschewpshshew,Shrewshrew,0.538461538462
224,1,pschschewpshshew,pshhsphuru,0.384615384615
224,1,pschschewpshshew,schwooie,0.333333333333
224,1,pschschewpshshew,Wooshing,0.166666666667
224,1,pschschewpshshew,showeshoweshooot,0.3125
224,1,pschschewpshshew,sheeweesh,0.32
224,1,pschschewpshshew,Shewashewoosh,0.48275862069
224,1,pschschewpshshew,shooeyshoowishwooo,0.294117647059
224,1,pschschewpshshew,woosh,0.285714285714
224,1,pschschewpshshew,shwoowhoorestrehhh,0.235294117647
224,1,pschschewpshshew,shooeoo,0.260869565217
224,1,pschschewpshshew,Woosh,0.190476190476
224,1,pschschewpshshew,shhhwhhhwwwshwewwww,0.4
224,1,pschschewpshshew,shr-shh-shr-shh,0.258064516129
224,1,pschschewpshshew,chwoochwooochwooo,0.424242424242
224,1,pschschewpshshew,shueshue shwhihshue,0.571428571429
224,1,pschschewpshshew,Sheewewew,0.32
62,1,tswwhhee,pseup,0.307692307692
62,1,tswwhhee,szszszst,0.125
62,1,tswwhhee,sshhhhhhhp,0.333333333333
62,1,tswwhhee,phfffft,0.133333333333
62,1,tswwhhee,Shupt,0.153846153846
62,1,tswwhhee,tswwhhee,1.0
62,1,tswwhhee,shuuhh,0.428571428571
62,1,tswwhhee,Shhhhh,0.285714285714
62,1,tswwhhee,shlip,0.307692307692
62,1,tswwhhee,sheeeepsh,0.470588235294
62,1,tswwhhee,Shrrrrrlup,0.111111111111
62,1,tswwhhee,shiiiik,0.266666666667
62,1,tswwhhee,Snakeing,0.125
62,1,tswwhhee,sssspt,0.142857142857
62,1,tswwhhee,shhhp,0.461538461538
62,1,tswwhhee,Scheeept,0.375
62,1,tswwhhee,shhhooop,0.375
62,1,tswwhhee,ssssssup,0.125
62,1,tswwhhee,sheepip,0.533333333333
62,1,tswwhhee,Shuush,0.285714285714
62,1,tswwhhee,scheilpt,0.375
62,1,tswwhhee,shhhhhkhkhkt,0.3
145,1,quweeh,Wassghhhhhh,0.117647058824
145,1,quweeh,wech,0.6
145,1,quweeh,whew,0.4
145,1,quweeh,wcchhhuu,0.142857142857
145,1,quweeh,whhhert,0.307692307692
145,1,quweeh,whhhhhhhew,0.25
145,1,quweeh,hhhweerrr,0.4
145,1,quweeh,whooch,0.333333333333
145,1,quweeh,Wquaw,0.545454545455
145,1,quweeh,kwou,0.2
145,1,quweeh,whukksht,0.285714285714
145,1,quweeh,scheeow,0.307692307692
145,1,quweeh,waheow,0.333333333333
145,1,quweeh,wow,0.222222222222
145,1,quweeh,wheeecow,0.428571428571
145,1,quweeh,Quao,0.2
145,1,quweeh,woughp,0.333333333333
145,1,quweeh,swuuugh,0.307692307692
145,1,quweeh,Wcheew,0.333333333333
145,1,quweeh,kwoooooop,0.133333333333
145,1,quweeh,waaaauook,0.133333333333
145,1,quweeh,kyooowwww,0.133333333333
145,1,quweeh,qwooooow,0.285714285714
145,1,quweeh,eeekh,0.545454545455
145,1,quweeh,untcruuhh,0.266666666667
145,1,quweeh,wrei,0.4
145,1,quweeh,whuaaakkk,0.133333333333
145,1,quweeh,whayou,0.166666666667
145,1,quweeh,whercx,0.333333333333
145,1,quweeh,Weque,0.545454545455
145,1,quweeh,quwick,0.5
145,1,quweeh,hissing,0.153846153846
145,1,quweeh,wrehw,0.545454545455
145,1,quweeh,Pwewcht,0.461538461538
145,1,quweeh,quweeh,1.0
92,1,douo,yoosh,0.444444444444
92,1,douo,leuch,0.222222222222
92,1,douo,mumph,0.222222222222
92,1,douo,nice,0.0
92,1,douo,muyh,0.25
92,1,douo,Loosch,0.4
92,1,douo,Hoosh,0.444444444444
92,1,douo,Plooft,0.4
92,1,douo,noish,0.222222222222
92,1,douo,douo,1.0
92,1,douo,noosh,0.444444444444
92,1,douo,Loof,0.5
92,1,douo,Huurr,0.222222222222
92,1,douo,noice,0.222222222222
92,1,douo,loozuh,0.4
92,1,douo,nhooosht,0.333333333333
92,1,douo,rew-sh-ed,0.153846153846
92,1,douo,duff,0.5
92,1,douo,loosh,0.444444444444
92,1,douo,gush,0.25
92,1,douo,newsh,0.0
92,1,douo,moof,0.5
92,1,douo,ruse,0.25
92,1,douo,Bloomp,0.4
50,0,psh psh psh,tsheun,0.235294117647
50,0,psh psh psh,shishishipish,0.5
50,0,psh psh psh,shhhrrrshwrrshwwrshh,0.387096774194
50,0,psh psh psh,Shrroosh,0.210526315789
50,0,psh psh psh,Whew,0.133333333333
50,0,psh psh psh,Pshptdptdptdswewsh,0.344827586207
50,0,psh psh psh,shuwooshuwooeww,0.307692307692
50,0,psh psh psh,Psshpsshpsshpssh,0.666666666667
50,0,psh psh psh,fshfshfsh,0.6
50,0,psh psh psh,pfshpfffshpfshpfsh,0.620689655172
50,0,psh psh psh,ppshew sdsdshew shew shew,0.5
50,0,psh psh psh,psshwisshwissh,0.48
50,0,psh psh psh,sshhhwshhhwshhhweeshh,0.375
50,0,psh psh psh,Pshooshooshoo,0.5
50,0,psh psh psh,psh psh psh,1.0
50,0,psh psh psh,PeshPeshsish,0.521739130435
50,0,psh psh psh,pshhpshhpshh,0.782608695652
50,0,psh psh psh,pchuupchuchuu,0.416666666667
50,0,psh psh psh,pshew-shew-vshew-wshew,0.424242424242
50,0,psh psh psh,cheeop cheeop cheeop,0.258064516129
50,0,psh psh psh,psh psh psh,1.0
50,0,psh psh psh,shuwush,0.444444444444
50,0,psh psh psh,swooshing,0.2
50,0,psh psh psh,pshupshupshu,0.782608695652
50,0,psh psh psh,whisper,0.111111111111
50,0,psh psh psh,sh psh sh psh,0.833333333333
50,0,psh psh psh,bhszh bhszh bhszh bhszh,0.470588235294
50,0,psh psh psh,Pcheww,0.117647058824
101,0,tingtingting,tendingping,0.608695652174
101,0,tingtingting,tititing,0.4
101,0,tingtingting,tingtangtang,0.833333333333
101,0,tingtingting,TingTangTing,0.5
101,0,tingtingting,tuntintin,0.571428571429
101,0,tingtingting,tingtingting,1.0
101,0,tingtingting,tingtinting,0.95652173913
101,0,tingtingting,Ting ting ting,0.615384615385
101,0,tingtingting,twingtwingtwing,0.888888888889
101,0,tingtingting,tingtingting,1.0
101,0,tingtingting,ten din ten,0.434782608696
101,0,tingtingting,tingtingting,1.0
101,0,tingtingting,tingtieting,0.869565217391
101,0,tingtingting,Tingtingting,0.916666666667
101,0,tingtingting,tuntangtang,0.521739130435
101,0,tingtingting,tingtingting,1.0
137,1,Terustifh,Toozhushhk,0.421052631579
137,1,Terustifh,twocht,0.266666666667
137,1,Terustifh,Tuidewists,0.421052631579
137,1,Terustifh,chojoeese,0.222222222222
137,1,Terustifh,todozeech,0.222222222222
137,1,Terustifh,Terustifh,1.0
137,1,Terustifh,Toojoosit,0.333333333333
137,1,Terustifh,Twiggies,0.352941176471
137,1,Terustifh,tjuest,0.4
137,1,Terustifh,trojost,0.375
137,1,Terustifh,trew woo vevtss,0.166666666667
137,1,Terustifh,tchojwischt,0.2
137,1,Terustifh,tujustis,0.470588235294
