message_id,seed_id,text,no_agreement,most_freq,distance,substr,length
561,49,whaaaa,0,whaaaa,0.0,whaaaa,6
561,49,whuuuuuuuuuuuuuuuuuuhhhhhhh,0,whaaaa,0.878787878788,wh,2
561,49,waaaah,0,whaaaa,0.166666666667,aaaa,4
561,49,whuhhh,0,whaaaa,0.666666666667,wh,2
561,49,wahunhunhu,0,whaaaa,0.75,w,1
561,49,tpoowhhaaaaaa,0,whaaaa,0.368421052632,haaaa,5
561,49,wah,0,whaaaa,0.555555555556,w,1
561,49,thunkwhuhhhhmhmhm,0,whaaaa,0.826086956522,wh,2
561,49,whaaaa,0,whaaaa,0.0,whaaaa,6
561,49,waa,0,whaaaa,0.333333333333,aa,2
561,49,pwhaa,0,whaaaa,0.272727272727,whaa,4
561,49,phop-wooooooooww,0,whaaaa,0.909090909091,w,1
561,49,tokwaahttik,0,whaaaa,0.647058823529,aa,2
561,49,whaaaaaa,0,whaaaa,0.142857142857,whaaaa,6
561,49,whuhhhh,0,whaaaa,0.692307692308,wh,2
561,49,yii,0,whaaaa,1.0,,0
561,49,waat,0,whaaaa,0.4,aa,2
561,49,whaa,0,whaaaa,0.2,whaa,4
561,49,waaaah,0,whaaaa,0.166666666667,aaaa,4
524,34,dananananeigh,1,dananeenanee,0.28,danan,5
524,34,denenene,1,dananeenanee,0.4,ne,2
524,34,demaningningning,1,dananeenanee,0.571428571429,an,2
524,34,danamememe,1,dananeenanee,0.363636363636,dana,4
524,34,dehnininee,1,dananeenanee,0.545454545455,nee,3
524,34,denuhnuh-nehneh,1,dananeenanee,0.555555555556,ne,2
524,34,daynahnaynaynay,1,dananeenanee,0.481481481481,da,2
524,34,dummy,1,dananeenanee,0.882352941176,d,1
524,34,dn-n-n-nee-nee,1,dananeenanee,0.384615384615,nee,3
524,34,dananananaaann,1,dananeenanee,0.384615384615,danan,5
524,34,danninanime,1,dananeenanee,0.304347826087,dan,3
524,34,danamaynaynay,1,dananeenanee,0.44,dana,4
524,34,danananee,1,dananeenanee,0.333333333333,ananee,6
524,34,dananeenanee,1,dananeenanee,0.0,dananeenanee,12
524,34,denenenene,1,dananeenanee,0.363636363636,ne,2
524,34,dannenenene,1,dananeenanee,0.217391304348,dan,3
524,34,dananananie,1,dananeenanee,0.217391304348,danan,5
524,34,dannananee,1,dananeenanee,0.363636363636,ananee,6
524,34,dananamimi,1,dananeenanee,0.454545454545,danan,5
524,34,damnanin,1,dananeenanee,0.4,nan,3
524,34,dannnnannnannmay,1,dananeenanee,0.5,dan,3
43,43,shhhlllllrrr,1,swimly,0.777777777778,s,1
43,43,splosh,1,swimly,0.666666666667,s,1
43,43,trinkle,1,swimly,0.692307692308,i,1
43,43,*splishsplashsplishsplishsplash*,1,swimly,0.842105263158,s,1
43,43,wwowora,1,swimly,0.846153846154,w,1
43,43,wawas,1,swimly,0.818181818182,s,1
43,43,sflsssssssshssssssssh,1,swimly,0.851851851852,s,1
43,43,grhhh gru gru gru,1,swimly,1.0,,0
43,43,dshhh,1,swimly,0.818181818182,s,1
43,43,hihwll-hih-hih-hih,1,swimly,0.833333333333,w,1
43,43,spliliruln,1,swimly,0.625,s,1
43,43,fleeflyflitflitflitflower,1,swimly,0.870967741935,ly,2
43,43,splursh,1,swimly,0.692307692308,s,1
43,43,swimly,1,swimly,0.0,swimly,6
43,43,ripple,1,swimly,0.666666666667,i,1
43,43,spew-pew,1,swimly,0.714285714286,s,1
43,43,shshsh,1,swimly,0.833333333333,s,1
43,43,splishylash,1,swimly,0.647058823529,s,1
43,43,sploosh,1,swimly,0.692307692308,s,1
43,43,shhpsh,1,swimly,0.833333333333,s,1
43,43,kersplashitysplash,1,swimly,0.75,s,1
43,43,whhwhhwhhwhh,1,swimly,0.888888888889,w,1
43,43,flewell,1,swimly,0.692307692308,w,1
43,43,wooshhwooosh,1,swimly,0.777777777778,s,1
43,43,chechu,1,swimly,1.0,,0
511,43,keeyupshpshpwepwew,1,kewpshpshkewpew,0.393939393939,pshpsh,6
511,43,kewspeespeepewpew,1,kewpshpshkewpew,0.3125,ewpew,5
511,43,cheow,1,kewpshpshkewpew,0.8,e,1
511,43,cheiopshpshcheiopsh,1,kewpshpshkewpew,0.470588235294,pshpsh,6
511,43,kewpshpshkewpew,1,kewpshpshkewpew,0.0,kewpshpshkewpew,15
511,43,pchewpchew,1,kewpshpshkewpew,0.52,ewp,3
511,43,chew spish spiw spew spiw,1,kewpshpshkewpew,0.5,pew,3
511,43,pewpewpewpewpew,1,kewpshpshkewpew,0.6,ewpew,5
511,43,cheewpeepeepyuhpyuh,1,kewpshpshkewpew,0.705882352941,ewpe,4
511,43,pew pee pee pew pew,1,kewpshpshkewpew,0.823529411765,pew,3
511,43,pewpeshpeshdepew,1,kewpshpshkewpew,0.612903225806,ewpe,4
511,43,cuepsstpsstpeupeu,1,kewpshpshkewpew,0.5625,ps,2
511,43,schwoowpschepscheschwoowpew,1,kewpshpshkewpew,0.428571428571,wpew,4
511,43,shcewpeepeew,1,kewpshpshkewpew,0.481481481481,ewpe,4
511,43,cxewpepeecxhewcxhew,1,kewpshpshkewpew,0.705882352941,ewpe,4
511,43,kew peepee keepew,1,kewpshpshkewpew,0.375,kew,3
511,43,cuepeeshpeeshcuepew,1,kewpshpshkewpew,0.352941176471,shp,3
511,43,tschoopsheepsheeetschoo,1,kewpshpshkewpew,0.578947368421,psh,3
511,43,pewpsheepsheepewphew,1,kewpshpshkewpew,0.257142857143,ewpsh,5
511,43,kiwphsphspuwpuw,1,kewpshpshkewpew,0.4,wp,2
511,43,pewpew,1,kewpshpshkewpew,0.428571428571,ewpew,5
510,39,achooachooachooachoo,1,bademachechesheueu,0.684210526316,ach,3
510,39,*click*ah-chh-chh-chhooo,1,bademachechesheueu,0.714285714286,ch,2
510,39,hachoochoochoooo,1,bademachechesheueu,0.647058823529,ach,3
510,39,achhh shhh shhuuuu,1,bademachechesheueu,0.555555555556,ach,3
510,39,echhuuu chuuuu chuuuuu,1,bademachechesheueu,0.7,ech,3
510,39,aschooschooschooh,1,bademachechesheueu,0.6,ch,2
510,39,achichechou,1,bademachechesheueu,0.51724137931,chech,5
510,39,ach-ch-choew,1,bademachechesheueu,0.6,ach,3
510,39,huh-cheh-cheh-sheeoohw,1,bademachechesheueu,0.5,che,3
510,39,achichish,1,bademachechesheueu,0.481481481481,ach,3
510,39,acheecheeoooo,1,bademachechesheueu,0.483870967742,ache,4
510,39,kadunkacshooshoooo,1,bademachechesheueu,0.666666666667,ad,2
510,39,achew,1,bademachechesheueu,0.652173913043,ache,4
510,39,a-ch-ch-ewwwww,1,bademachechesheueu,0.625,ch,2
510,39,ahchuchuchuu,1,bademachechesheueu,0.466666666667,ch,2
510,39,phutta-achoochoochoooo,1,bademachechesheueu,0.65,ach,3
510,39,achoshoo,1,bademachechesheueu,0.615384615385,ach,3
510,39,achoochooshooo,1,bademachechesheueu,0.5625,ach,3
510,39,bademachechesheueu,1,bademachechesheueu,0.0,bademachechesheueu,18
510,39,huchuchuew,1,bademachechesheueu,0.571428571429,ch,2
510,39,ahtscheetscheeeoooo,1,bademachechesheueu,0.513513513514,che,3
510,39,achechecheww,1,bademachechesheueu,0.4,acheche,7
468,47,shhhhip,0,ship,0.272727272727,hip,3
468,47,ship,0,ship,0.0,ship,4
468,47,schip,0,ship,0.111111111111,hip,3
468,47,ship,0,ship,0.0,ship,4
468,47,ship,0,ship,0.0,ship,4
468,47,sship,0,ship,0.111111111111,ship,4
468,47,ship,0,ship,0.0,ship,4
468,47,ship,0,ship,0.0,ship,4
468,47,ship,0,ship,0.0,ship,4
468,47,ship,0,ship,0.0,ship,4
468,47,ship,0,ship,0.0,ship,4
468,47,ship,0,ship,0.0,ship,4
468,47,sship,0,ship,0.111111111111,ship,4
468,47,ship,0,ship,0.0,ship,4
468,47,ship,0,ship,0.0,ship,4
468,47,shhip,0,ship,0.111111111111,hip,3
468,47,sshhhippp,0,ship,0.384615384615,hip,3
468,47,ship,0,ship,0.0,ship,4
468,47,ship,0,ship,0.0,ship,4
468,47,ship,0,ship,0.0,ship,4
48,48,wurp,0,zup,0.428571428571,u,1
48,48,pzip,0,zup,0.428571428571,z,1
48,48,zip,0,zup,0.333333333333,z,1
48,48,fft,0,zup,1.0,,0
48,48,fhp,0,zup,0.666666666667,p,1
48,48,fwop,0,zup,0.714285714286,p,1
48,48,vrip,0,zup,0.714285714286,p,1
48,48,zimp,0,zup,0.428571428571,z,1
48,48,vvvip,0,zup,0.75,p,1
48,48,zup,0,zup,0.0,zup,3
48,48,fwip,0,zup,0.714285714286,p,1
48,48,zweep,0,zup,0.5,z,1
48,48,whipp,0,zup,0.75,p,1
48,48,voop,0,zup,0.714285714286,p,1
48,48,zoop,0,zup,0.428571428571,z,1
48,48,vfppp,0,zup,0.75,p,1
48,48,vuup,0,zup,0.428571428571,up,2
48,48,zup,0,zup,0.0,zup,3
48,48,vvvwip,0,zup,0.777777777778,p,1
48,48,zpzp,0,zup,0.428571428571,z,1
48,48,pfit,0,zup,0.714285714286,p,1
48,48,zup,0,zup,0.0,zup,3
48,48,zippp,0,zup,0.5,z,1
552,38,chhhhchhhh,0,chh chh,0.294117647059,chh,3
552,38,chh-chh,0,chh chh,0.142857142857,chh,3
552,38,cheehcheeh,0,chh chh,0.294117647059,ch,2
552,38,ch-shhh ch-shhh,0,chh chh,0.363636363636,hh ch,5
552,38,chh chh,0,chh chh,0.0,chh chh,7
552,38,tashhht,0,chh chh,0.571428571429,hh,2
552,38,schuit,0,chh chh,0.692307692308,ch,2
552,38,sheet,0,chh chh,0.833333333333,h,1
552,38,shtcht,0,chh chh,0.692307692308,ch,2
552,38,chit,0,chh chh,0.636363636364,ch,2
552,38,shish,0,chh chh,0.666666666667,h,1
552,38,chhchh,0,chh chh,0.0769230769231,chh,3
552,38,schee,0,chh chh,0.666666666667,ch,2
552,38,chchh,0,chh chh,0.5,chh,3
552,38,chh chh,0,chh chh,0.0,chh chh,7
552,38,chhhheatchhhheat,0,chh chh,0.478260869565,chh,3
552,38,chhhee chhhee,0,chh chh,0.3, chh,4
552,38,steambrake,0,chh chh,1.0,,0
552,38,cheecheea,0,chh chh,0.5,ch,2
552,38,chhhhtchhhht,0,chh chh,0.368421052632,chh,3
552,38,shishi,0,chh chh,0.692307692308,h,1
512,46,izzoo,0,izoo,0.111111111111,zoo,3
512,46,izu,0,izoo,0.428571428571,iz,2
512,46,ehzoo,0,izoo,0.333333333333,zoo,3
512,46,ezzzuuuh,0,izoo,0.833333333333,z,1
512,46,izoo,0,izoo,0.0,izoo,4
512,46,ezoou,0,izoo,0.333333333333,zoo,3
512,46,annoyify,0,izoo,0.833333333333,i,1
512,46,iizuu,0,izoo,0.555555555556,iz,2
512,46,ihzoo,0,izoo,0.111111111111,zoo,3
512,46,ezoh,0,izoo,0.5,zo,2
512,46,izzle,0,izoo,0.555555555556,iz,2
512,46,izoo,0,izoo,0.0,izoo,4
512,46,izzo,0,izoo,0.25,iz,2
512,46,azuh,0,izoo,0.75,z,1
512,46,eh-zoo,0,izoo,0.4,zoo,3
512,46,izoo,0,izoo,0.0,izoo,4
512,46,izzoo,0,izoo,0.111111111111,zoo,3
512,46,izoo,0,izoo,0.0,izoo,4
512,46,izoo,0,izoo,0.0,izoo,4
512,46,ehzuh,0,izoo,0.777777777778,z,1
512,46,ehzoo,0,izoo,0.333333333333,zoo,3
553,47,tzzz,0,dzzzzz,0.4,zzz,3
553,47,zzuzz,0,dzzzzz,0.272727272727,zz,2
553,47,zzzzzzzzzz,0,dzzzzz,0.375,zzzzz,5
553,47,tzzzzzzzugh,0,dzzzzz,0.411764705882,zzzzz,5
553,47,dzzz,0,dzzzzz,0.2,dzzz,4
553,47,tszz,0,dzzzzz,0.6,zz,2
553,47,bizzy,0,dzzzzz,0.636363636364,zz,2
553,47,dzzzzzz,0,dzzzzz,0.0769230769231,dzzzzz,6
553,47,dehzzah,0,dzzzzz,0.538461538462,zz,2
553,47,dzzzz,0,dzzzzz,0.0909090909091,dzzzz,5
553,47,dihzzz,0,dzzzzz,0.333333333333,zzz,3
553,47,dzzzzzss,0,dzzzzz,0.142857142857,dzzzzz,6
553,47,bizz,0,dzzzzz,0.6,zz,2
553,47,dzuzz,0,dzzzzz,0.272727272727,dz,2
553,47,zeerez,0,dzzzzz,0.666666666667,z,1
553,47,dzzzzz,0,dzzzzz,0.0,dzzzzz,6
553,47,dzzzzz,0,dzzzzz,0.0,dzzzzz,6
553,47,ttzzzzz,0,dzzzzz,0.230769230769,zzzzz,5
553,47,tzzz,0,dzzzzz,0.4,zzz,3
553,47,zzzzzzz,0,dzzzzz,0.230769230769,zzzzz,5
553,47,dziuh,0,dzzzzz,0.636363636364,dz,2
553,47,bizz,0,dzzzzz,0.6,zz,2
553,47,zuzz,0,dzzzzz,0.6,zz,2
537,39,phewphewphew,1,pshewpshewpshewpshew,0.25,hewp,4
537,39,crkshrooshrooshroo,1,pshewpshewpshewpshew,0.684210526316,sh,2
537,39,quish,1,pshewpshewpshewpshew,0.84,sh,2
537,39,fuiwuiwuiwui,1,pshewpshewpshewpshew,0.8125,w,1
537,39,mouthgunshots,1,pshewpshewpshewpshew,0.818181818182,sh,2
537,39,pish,1,pshewpshewpshewpshew,0.75,sh,2
537,39,ktchktchktchktch,1,pshewpshewpshewpshew,0.777777777778,h,1
537,39,piwilwilwil,1,pshewpshewpshewpshew,0.741935483871,p,1
537,39,kwkwekwkwkwe,1,pshewpshewpshewpshew,0.8125,e,1
537,39,whewhewhewheww,1,pshewpshewpshewpshew,0.294117647059,hew,3
537,39,shoshosho,1,pshewpshewpshewpshew,0.586206896552,sh,2
537,39,qqqqqsh,1,pshewpshewpshewpshew,0.851851851852,sh,2
537,39,scrcrcrcr,1,pshewpshewpshewpshew,0.931034482759,s,1
537,39,pew pew pew pew,1,pshewpshewpshewpshew,0.314285714286,ew,2
537,39,pshpshpshpshew,1,pshewpshewpshewpshew,0.705882352941,pshew,5
537,39,whishy-washy,1,pshewpshewpshewpshew,0.6875,sh,2
537,39,clchclchclchclchww,1,pshewpshewpshewpshew,0.842105263158,h,1
537,39,chouchouchouchou,1,pshewpshewpshewpshew,0.777777777778,h,1
537,39,pshewpshewpshewpshew,1,pshewpshewpshewpshew,0.0,pshewpshewpshewpshew,20
537,39,pewpewpew,1,pshewpshewpshewpshew,0.379310344828,ewp,3
528,49,soooiiuu,1,oowit,0.538461538462,oo,2
528,49,oohip,1,oowit,0.4,oo,2
528,49,oowhip,1,oowit,0.272727272727,oow,3
528,49,oooooooh-wooooooooo!,1,oowit,0.76,oo,2
528,49,oowit,1,oowit,0.0,oowit,5
528,49,ooooouhwhuiiit,1,oowit,0.473684210526,oo,2
528,49,ewep,1,oowit,0.777777777778,w,1
528,49,ooh-whooping,1,oowit,0.529411764706,oo,2
528,49,oooyhup,1,oowit,0.666666666667,oo,2
528,49,oooooohwehp,1,oowit,0.625,oo,2
528,49,oouiup,1,oowit,0.454545454545,oo,2
528,49,ewwhip,1,oowit,0.636363636364,w,1
528,49,oooup,1,oowit,0.6,oo,2
528,49,oooohha,1,oowit,0.666666666667,oo,2
528,49,oowuup,1,oowit,0.454545454545,oow,3
528,49,ooouuuww,1,oowit,0.538461538462,oo,2
528,49,oowup,1,oowit,0.4,oow,3
528,49,ouhwii,1,oowit,0.454545454545,wi,2
528,49,oooeiiiiih,1,oowit,0.6,oo,2
528,49,owip,1,oowit,0.333333333333,owi,3
528,49,tatinkoohwup,1,oowit,0.647058823529,oo,2
528,49,ouuh,1,oowit,0.777777777778,o,1
528,49,ahhhhooo,1,oowit,0.692307692308,oo,2
528,49,oowep,1,oowit,0.4,oow,3
528,49,owehooo,1,oowit,0.666666666667,oo,2
40,40,palith,0,slup,0.8,l,1
40,40,*crrrrrrrrck*,0,slup,1.0,,0
40,40,slurss,0,slup,0.4,slu,3
40,40,slup,0,slup,0.0,slup,4
40,40,meoupp,0,slup,0.6,up,2
40,40,cree,0,slup,1.0,,0
40,40,shweee,0,slup,0.8,s,1
40,40,visssh,0,slup,0.8,s,1
40,40,schlooip,0,slup,0.5,s,1
40,40,rip,0,slup,0.714285714286,p,1
40,40,qrrrrpp,0,slup,0.818181818182,p,1
40,40,scrit,0,slup,0.777777777778,s,1
40,40,rrrppppppppppp,0,slup,0.888888888889,p,1
40,40,shwert,0,slup,0.8,s,1
40,40,fipt,0,slup,0.75,p,1
40,40,shwoi,0,slup,0.777777777778,s,1
40,40,rappp,0,slup,0.777777777778,p,1
40,40,shripp,0,slup,0.6,s,1
40,40,slup,0,slup,0.0,slup,4
46,46,zzzip,1,verw,1.0,,0
46,46,zzzzzzzzzzrrzzzzzzzzzzzp,1,verw,0.928571428571,r,1
46,46,ziaaa,1,verw,1.0,,0
46,46,vwer,1,verw,0.25,er,2
46,46,oooooooiiiiuuu,1,verw,1.0,,0
46,46,rzryllllloo,1,verw,0.866666666667,r,1
46,46,biwv,1,verw,0.75,v,1
46,46,zeeping,1,verw,0.818181818182,e,1
46,46,zeyow,1,verw,0.555555555556,e,1
46,46,werrrr,1,verw,0.6,er,2
46,46,zveww,1,verw,0.333333333333,ve,2
46,46,zow,1,verw,0.714285714286,w,1
46,46,kazo,1,verw,1.0,,0
46,46,zworp,1,verw,0.777777777778,r,1
46,46,zimp,1,verw,1.0,,0
46,46,verw,1,verw,0.0,verw,4
46,46,zzyzzil,1,verw,1.0,,0
46,46,ppwwzzz,1,verw,0.818181818182,w,1
46,46,zmmyup,1,verw,1.0,,0
46,46,zrewwew,1,verw,0.636363636364,e,1
46,46,aaaooo,1,verw,1.0,,0
46,46,zesh,1,verw,0.75,e,1
46,46,zierp,1,verw,0.555555555556,er,2
46,46,zoowhee,1,verw,0.818181818182,e,1
38,38,knssss,1,skrit,0.818181818182,s,1
38,38,zzzzip,1,skrit,0.818181818182,i,1
38,38,wrrrrrruuurrrrrrrrrrrrrriiippppppppppp,1,skrit,0.906976744186,ri,2
38,38,iip,1,skrit,0.75,i,1
38,38,skrit,1,skrit,0.0,skrit,5
38,38,creech,1,skrit,0.818181818182,r,1
38,38,ztlulllra,1,skrit,0.857142857143,r,1
38,38,rip,1,skrit,0.5,ri,2
38,38,tdizuuit,1,skrit,0.692307692308,it,2
38,38,kqui,1,skrit,0.555555555556,k,1
38,38,ssssrrip,1,skrit,0.538461538462,ri,2
38,38,zzzzuhrrrip,1,skrit,0.75,ri,2
38,38,phhhhhhiiiiii,1,skrit,0.888888888889,i,1
38,38,buyik,1,skrit,0.8,k,1
38,38,sleep,1,skrit,0.8,s,1
38,38,fake,1,skrit,0.777777777778,k,1
38,38,qwwurrrp,1,skrit,0.846153846154,r,1
38,38,psuu-uhit,1,skrit,0.571428571429,it,2
38,38,zazee,1,skrit,1.0,,0
38,38,crrrick,1,skrit,0.666666666667,ri,2
38,38,korowhe-re,1,skrit,0.733333333333,k,1
38,38,crizzz,1,skrit,0.636363636364,ri,2
38,38,bishuw,1,skrit,0.818181818182,s,1
38,38,pllllllllllllll,1,skrit,1.0,,0
38,38,kafrip,1,skrit,0.454545454545,ri,2
38,38,skarp,1,skrit,0.4,sk,2
38,38,crruuuh,1,skrit,0.833333333333,r,1
516,35,psshgraa,1,kroar,0.692307692308,r,1
516,35,grrrcraah,1,kroar,0.714285714286,r,1
516,35,ckriii- kkkraaa,1,kroar,0.7,kr,2
516,35,creacrooww,1,kroar,0.733333333333,ro,2
516,35,creik ya,1,kroar,0.692307692308,k,1
516,35,pwilk-plah,1,kroar,0.733333333333,k,1
516,35,rackgluhuh,1,kroar,0.866666666667,k,1
516,35,creekahh,1,kroar,0.692307692308,k,1
516,35,crunchah,1,kroar,0.692307692308,r,1
516,35,kehwaahan,1,kroar,0.714285714286,k,1
516,35,reverse lugy spit,1,kroar,0.818181818182,r,1
516,35,crkt drrauh,1,kroar,0.625,k,1
516,35,chrech droawl,1,kroar,0.666666666667,roa,3
516,35,kroar,1,kroar,0.0,kroar,5
516,35,pft-wraat,1,kroar,0.714285714286,r,1
554,35,reheanhh,0,reh-eh,0.285714285714,reh,3
554,35,rahh-ahh,0,reh-eh,0.428571428571,h-,2
554,35,raaaant-aaant,0,reh-eh,0.789473684211,r,1
554,35,rentehh,0,reh-eh,0.384615384615,re,2
554,35,reh eh,0,reh-eh,0.166666666667,reh,3
554,35,losenoise,0,reh-eh,0.733333333333,e,1
554,35,reheh,0,reh-eh,0.0909090909091,reh,3
554,35,wret-et,0,reh-eh,0.384615384615,re,2
554,35,rant-ant,0,reh-eh,0.714285714286,r,1
554,35,rit it,0,reh-eh,0.833333333333,r,1
554,35,rah-eh,0,reh-eh,0.166666666667,h-eh,4
554,35,reh-eh,0,reh-eh,0.0,reh-eh,6
554,35,ri-ih,0,reh-eh,0.636363636364,r,1
554,35,reh-eh,0,reh-eh,0.0,reh-eh,6
554,35,brah-ant,0,reh-eh,0.571428571429,h-,2
554,35,reanean,0,reh-eh,0.538461538462,re,2
554,35,renit,0,reh-eh,0.636363636364,re,2
554,35,rahe,0,reh-eh,0.6,r,1
554,35,reant ent,0,reh-eh,0.6,re,2
554,35,raheuh,0,reh-eh,0.5,r,1
554,35,reheh,0,reh-eh,0.0909090909091,reh,3
554,35,weye-eh,0,reh-eh,0.384615384615,-eh,3
554,35,re-eh,0,reh-eh,0.0909090909091,-eh,3
554,35,riheh,0,reh-eh,0.454545454545,eh,2
554,35,rantant,0,reh-eh,0.846153846154,r,1
554,35,reint,0,reh-eh,0.636363636364,re,2
554,35,reenteent,0,reh-eh,0.6,re,2
554,35,redit,0,reh-eh,0.636363636364,re,2
554,35,rantant,0,reh-eh,0.846153846154,r,1
37,37,buink,0,clink,0.4,ink,3
37,37,ignk,0,clink,0.333333333333,nk,2
37,37,clinksha,0,clink,0.230769230769,clink,5
37,37,tink,0,clink,0.333333333333,ink,3
37,37,clink,0,clink,0.0,clink,5
37,37,clink,0,clink,0.0,clink,5
37,37,tronk,0,clink,0.6,nk,2
37,37,kling,0,clink,0.4,lin,3
37,37,plink,0,clink,0.2,link,4
37,37,tingk,0,clink,0.4,in,2
37,37,map,0,clink,1.0,,0
37,37,diunk,0,clink,0.4,nk,2
37,37,climpk,0,clink,0.272727272727,cli,3
37,37,tink,0,clink,0.333333333333,ink,3
37,37,clink,0,clink,0.0,clink,5
37,37,plink,0,clink,0.2,link,4
37,37,dink,0,clink,0.333333333333,ink,3
37,37,tunck,0,clink,0.6,c,1
37,37,pingg,0,clink,0.6,in,2
37,37,glink,0,clink,0.2,link,4
37,37,clink,0,clink,0.0,clink,5
37,37,plink,0,clink,0.2,link,4
37,37,dink,0,clink,0.333333333333,ink,3
37,37,claink,0,clink,0.0909090909091,ink,3
533,34,dumbdat,0,dundunda,0.466666666667,du,2
533,34,dundundah,0,dundunda,0.0588235294118,dundunda,8
533,34,dun dun da,0,dundunda,0.111111111111,dun,3
533,34,dundunduh,0,dundunda,0.176470588235,dundund,7
533,34,dadada,0,dundunda,0.714285714286,da,2
533,34,da da da,0,dundunda,0.75,da,2
533,34,dundunta,0,dundunda,0.125,dundun,6
533,34,dunduh,0,dundunda,0.285714285714,dundu,5
533,34,dundunda,0,dundunda,0.0,dundunda,8
533,34,dun-dun-dah,0,dundunda,0.157894736842,dun,3
533,34,duh duh duh,0,dundunda,0.473684210526,du,2
533,34,dumdunta,0,dundunda,0.5,dun,3
533,34,dumpty,0,dundunda,0.714285714286,du,2
533,34,dun-dun-duh,0,dundunda,0.263157894737,dun,3
533,34,dududah,0,dundunda,0.2,du,2
533,34,dundunda,0,dundunda,0.0,dundunda,8
533,34,duh duh daw,0,dundunda,0.368421052632,du,2
533,34,duhduhduh,0,dundunda,0.411764705882,du,2
533,34,dadadaaa,0,dundunda,0.75,da,2
533,34,duhnduhnda,0,dundunda,0.111111111111,ndu,3
533,34,dundunda,0,dundunda,0.0,dundunda,8
533,34,dundundao,0,dundunda,0.0588235294118,dundunda,8
538,34,datadta,1,gutututut,0.75,t,1
538,34,tahtatatata,1,gutututut,0.6,t,1
538,34,did,1,gutututut,1.0,,0
538,34,too-tu-tu-tu-tu,1,gutututut,0.416666666667,tu,2
538,34,duttatooto,1,gutututut,0.473684210526,ut,2
538,34,kehtshehtshetshehtsheh,1,gutututut,0.741935483871,t,1
538,34,ghut,1,gutututut,0.538461538462,ut,2
538,34,teh tuhtuhtuh teh,1,gutututut,0.461538461538,tu,2
538,34,deetdedededeet,1,gutututut,0.826086956522,t,1
538,34,dictionary,1,gutututut,0.894736842105,t,1
538,34,ditditiditditdit,1,gutututut,0.68,t,1
538,34,ditclchclchclchclch,1,gutututut,0.928571428571,t,1
538,34,tich,1,gutututut,0.846153846154,t,1
538,34,gutututut,1,gutututut,0.0,gutututut,9
538,34,gkkk,1,gutututut,0.846153846154,g,1
538,34,dit dededit,1,gutututut,0.8,t,1
538,34,ditduthiditdit,1,gutututut,0.652173913043,ut,2
538,34,qwuckdikadikick,1,gutututut,0.916666666667,u,1
538,34,dihdihdihdih,1,gutututut,1.0,,0
538,34,dootditditdootdit,1,gutututut,0.692307692308,t,1
538,34,tic-kiki-kiki,1,gutututut,0.909090909091,t,1
538,34,suhdidid,1,gutututut,0.882352941176,u,1
538,34,didududi,1,gutututut,0.764705882353,u,1
538,34,ditdidididiw,1,gutututut,0.904761904762,t,1
538,34,daatt tiitititititi,1,gutututut,0.714285714286,t,1
538,34,didedede,1,gutututut,1.0,,0
538,34,da-ti-ti-tic,1,gutututut,0.714285714286,t,1
538,34,detetete,1,gutututut,0.647058823529,t,1
534,44,swoosh,0,woosh,0.0909090909091,woosh,5
534,44,woosh,0,woosh,0.0,woosh,5
534,44,wersh,0,woosh,0.4,sh,2
534,44,whooshh,0,woosh,0.166666666667,oosh,4
534,44,whooosh,0,woosh,0.166666666667,oosh,4
534,44,wheush,0,woosh,0.454545454545,sh,2
534,44,whoosh,0,woosh,0.0909090909091,oosh,4
534,44,wush,0,woosh,0.333333333333,sh,2
534,44,whoosh,0,woosh,0.0909090909091,oosh,4
534,44,rooosh,0,woosh,0.272727272727,oosh,4
534,44,whoooosssh,0,woosh,0.333333333333,oos,3
534,44,woosh,0,woosh,0.0,woosh,5
534,44,whoosh,0,woosh,0.0909090909091,oosh,4
534,44,woooshe,0,woosh,0.166666666667,oosh,4
534,44,uwoosh,0,woosh,0.0909090909091,woosh,5
534,44,roosh,0,woosh,0.2,oosh,4
534,44,woosh,0,woosh,0.0,woosh,5
534,44,rwwoosh,0,woosh,0.166666666667,woosh,5
534,44,wooshhhh,0,woosh,0.230769230769,woosh,5
534,44,wush,0,woosh,0.333333333333,sh,2
534,44,wshh,0,woosh,0.333333333333,sh,2
36,36,titit,0,tink,0.555555555556,ti,2
36,36,clink,0,tink,0.333333333333,ink,3
36,36,tink,0,tink,0.0,tink,4
36,36,cucked,0,tink,0.8,k,1
36,36,plink,0,tink,0.333333333333,ink,3
36,36,chank,0,tink,0.555555555556,nk,2
36,36,tling,0,tink,0.333333333333,in,2
36,36,kerk,0,tink,0.75,k,1
36,36,tl,0,tink,0.666666666667,t,1
36,36,tsink,0,tink,0.111111111111,ink,3
36,36,tink,0,tink,0.0,tink,4
36,36,cliq,0,tink,0.75,i,1
36,36,dink,0,tink,0.25,ink,3
36,36,glassbonk,0,tink,0.692307692308,nk,2
36,36,cleek,0,tink,0.777777777778,k,1
36,36,kaplink,0,tink,0.454545454545,ink,3
36,36,kading,0,tink,0.6,in,2
36,36,tlink,0,tink,0.111111111111,ink,3
558,44,ch-shhh,1,tshshsh,0.428571428571,sh,2
558,44,chitte,1,tshshsh,0.846153846154,t,1
558,44,shchhh,1,tshshsh,0.384615384615,sh,2
558,44,shpritz,1,tshshsh,0.714285714286,sh,2
558,44,chht,1,tshshsh,0.818181818182,t,1
