message_id,text,no_agreement,most_freq,distance,substr,length
446,beepbeep,0,beepbeep,1.0,beepbeep,8
446,meepbeep,0,beepbeep,0.875,eepbeep,7
446,beepbeep,0,beepbeep,1.0,beepbeep,8
446,beepbeep,0,beepbeep,1.0,beepbeep,8
446,beepbeep,0,beepbeep,1.0,beepbeep,8
446,bebee,0,beepbeep,0.461538461538,bee,3
446,meebee,0,beepbeep,0.428571428571,bee,3
446,beepbeep,0,beepbeep,1.0,beepbeep,8
446,whmbeepbeeep,0,beepbeep,0.8,beepbee,7
446,beepbeep,0,beepbeep,1.0,beepbeep,8
446,beepbeep,0,beepbeep,1.0,beepbeep,8
446,beepbeep,0,beepbeep,1.0,beepbeep,8
446,beepbeep,0,beepbeep,1.0,beepbeep,8
446,beh,0,beepbeep,0.363636363636,be,2
446,beep beep,0,beepbeep,0.941176470588,beep,4
446,beep-beep,0,beepbeep,0.941176470588,beep,4
446,beep beep,0,beepbeep,0.941176470588,beep,4
446,beep beep,0,beepbeep,0.941176470588,beep,4
446,beepbeep,0,beepbeep,1.0,beepbeep,8
446,beepbeep,0,beepbeep,1.0,beepbeep,8
446,meeb beem,0,beepbeep,0.352941176471,bee,3
446,bueepbueep,0,beepbeep,0.888888888889,eepb,4
446,meepmeep,0,beepbeep,0.75,eep,3
446,beepbeep,0,beepbeep,1.0,beepbeep,8
567,whew,0,whew,1.0,whew,4
567,whew,0,whew,1.0,whew,4
567,whewww,0,whew,0.8,whew,4
567,shewp,0,whew,0.666666666667,hew,3
567,whew,0,whew,1.0,whew,4
567,heyeew,0,whew,0.6,he,2
567,phew,0,whew,0.75,hew,3
567,thunk thum sheeeooowh,0,whew,0.16,wh,2
567,kkkaou,0,whew,0.0,,0
567,sheeow,0,whew,0.6,he,2
567,pheew,0,whew,0.666666666667,he,2
567,bdumdum schweww dum,0,whew,0.260869565217,ew,2
567,woohhhhh,0,whew,0.333333333333,w,1
567,whihhhh,0,whew,0.363636363636,wh,2
567,whew,0,whew,1.0,whew,4
567,whoo,0,whew,0.5,wh,2
567,sssheeeoooh,0,whew,0.266666666667,he,2
567,kheeyouh,0,whew,0.333333333333,he,2
567,wheuw,0,whew,0.888888888889,whe,3
567,weefwweeeooo,0,whew,0.375,w,1
567,hwuh,0,whew,0.5,w,1
567,wheeeeeew,0,whew,0.615384615385,whe,3
567,phshhhhho,0,whew,0.153846153846,h,1
561,whaaa,0,whaaaa,0.909090909091,whaaa,5
561,*click*waaaaaaaah?huuhuuhuu*click*,0,whaaaa,0.25,aaaa,4
561,whoaawha,0,whaaaa,0.428571428571,wha,3
561,whaaaa,0,whaaaa,1.0,whaaaa,6
561,whuuuuuuuuuuuuuuuuuuhhhhhhh,0,whaaaa,0.121212121212,wh,2
561,waaaah,0,whaaaa,0.833333333333,aaaa,4
561,whuhhh,0,whaaaa,0.333333333333,wh,2
561,wahunhunhu,0,whaaaa,0.25,w,1
561,tpoowhhaaaaaa,0,whaaaa,0.631578947368,haaaa,5
561,wah,0,whaaaa,0.444444444444,w,1
561,thunkwhuhhhhmhmhm,0,whaaaa,0.173913043478,wh,2
561,whaaaa,0,whaaaa,1.0,whaaaa,6
561,waa,0,whaaaa,0.666666666667,aa,2
561,pwhaa,0,whaaaa,0.727272727273,whaa,4
561,phop-wooooooooww,0,whaaaa,0.0909090909091,w,1
561,tokwaahttik,0,whaaaa,0.352941176471,aa,2
561,whaaaaaa,0,whaaaa,0.857142857143,whaaaa,6
561,whuhhhh,0,whaaaa,0.307692307692,wh,2
561,yii,0,whaaaa,0.0,,0
561,waat,0,whaaaa,0.6,aa,2
561,whaa,0,whaaaa,0.8,whaa,4
561,waaaah,0,whaaaa,0.833333333333,aaaa,4
524,dananananeigh,1,dananeenanee,0.72,danan,5
524,denenene,1,dananeenanee,0.6,ne,2
524,demaningningning,1,dananeenanee,0.428571428571,an,2
524,danamememe,1,dananeenanee,0.636363636364,dana,4
524,dehnininee,1,dananeenanee,0.454545454545,nee,3
524,denuhnuh-nehneh,1,dananeenanee,0.444444444444,ne,2
524,daynahnaynaynay,1,dananeenanee,0.518518518519,da,2
524,dummy,1,dananeenanee,0.117647058824,d,1
524,dn-n-n-nee-nee,1,dananeenanee,0.615384615385,nee,3
524,dananananaaann,1,dananeenanee,0.615384615385,danan,5
524,danninanime,1,dananeenanee,0.695652173913,dan,3
524,danamaynaynay,1,dananeenanee,0.56,dana,4
524,danananee,1,dananeenanee,0.666666666667,ananee,6
524,dananeenanee,1,dananeenanee,1.0,dananeenanee,12
524,denenenene,1,dananeenanee,0.636363636364,ne,2
524,dannenenene,1,dananeenanee,0.782608695652,dan,3
524,dananananie,1,dananeenanee,0.782608695652,danan,5
524,dannananee,1,dananeenanee,0.636363636364,ananee,6
524,dananamimi,1,dananeenanee,0.545454545455,danan,5
524,damnanin,1,dananeenanee,0.6,nan,3
524,dannnnannnannmay,1,dananeenanee,0.5,dan,3
43,shhhlllllrrr,1,swimly,0.222222222222,s,1
43,splosh,1,swimly,0.333333333333,s,1
43,trinkle,1,swimly,0.307692307692,i,1
43,*splishsplashsplishsplishsplash*,1,swimly,0.157894736842,s,1
43,wwowora,1,swimly,0.153846153846,w,1
43,wawas,1,swimly,0.181818181818,s,1
43,sflsssssssshssssssssh,1,swimly,0.148148148148,s,1
43,grhhh gru gru gru,1,swimly,0.0,,0
43,dshhh,1,swimly,0.181818181818,s,1
43,hihwll-hih-hih-hih,1,swimly,0.166666666667,w,1
43,spliliruln,1,swimly,0.375,s,1
43,fleeflyflitflitflitflower,1,swimly,0.129032258065,ly,2
43,splursh,1,swimly,0.307692307692,s,1
43,swimly,1,swimly,1.0,swimly,6
43,ripple,1,swimly,0.333333333333,i,1
43,spew-pew,1,swimly,0.285714285714,s,1
43,shshsh,1,swimly,0.166666666667,s,1
43,splishylash,1,swimly,0.352941176471,s,1
43,sploosh,1,swimly,0.307692307692,s,1
43,shhpsh,1,swimly,0.166666666667,s,1
43,kersplashitysplash,1,swimly,0.25,s,1
43,whhwhhwhhwhh,1,swimly,0.111111111111,w,1
43,flewell,1,swimly,0.307692307692,w,1
43,wooshhwooosh,1,swimly,0.222222222222,s,1
43,chechu,1,swimly,0.0,,0
511,keeyupshpshpwepwew,1,kewpshpshkewpew,0.606060606061,pshpsh,6
511,kewspeespeepewpew,1,kewpshpshkewpew,0.6875,ewpew,5
511,cheow,1,kewpshpshkewpew,0.2,e,1
511,cheiopshpshcheiopsh,1,kewpshpshkewpew,0.529411764706,pshpsh,6
511,kewpshpshkewpew,1,kewpshpshkewpew,1.0,kewpshpshkewpew,15
511,pchewpchew,1,kewpshpshkewpew,0.48,ewp,3
511,chew spish spiw spew spiw,1,kewpshpshkewpew,0.5,pew,3
511,pewpewpewpewpew,1,kewpshpshkewpew,0.4,ewpew,5
511,cheewpeepeepyuhpyuh,1,kewpshpshkewpew,0.294117647059,ewpe,4
511,pew pee pee pew pew,1,kewpshpshkewpew,0.176470588235,pew,3
511,pewpeshpeshdepew,1,kewpshpshkewpew,0.387096774194,ewpe,4
511,cuepsstpsstpeupeu,1,kewpshpshkewpew,0.4375,ps,2
511,schwoowpschepscheschwoowpew,1,kewpshpshkewpew,0.571428571429,wpew,4
511,shcewpeepeew,1,kewpshpshkewpew,0.518518518519,ewpe,4
511,cxewpepeecxhewcxhew,1,kewpshpshkewpew,0.294117647059,ewpe,4
511,kew peepee keepew,1,kewpshpshkewpew,0.625,kew,3
511,cuepeeshpeeshcuepew,1,kewpshpshkewpew,0.647058823529,shp,3
511,tschoopsheepsheeetschoo,1,kewpshpshkewpew,0.421052631579,psh,3
511,pewpsheepsheepewphew,1,kewpshpshkewpew,0.742857142857,ewpsh,5
511,kiwphsphspuwpuw,1,kewpshpshkewpew,0.6,wp,2
511,pewpew,1,kewpshpshkewpew,0.571428571429,ewpew,5
510,achooachooachooachoo,1,bademachechesheueu,0.315789473684,ach,3
510,*click*ah-chh-chh-chhooo,1,bademachechesheueu,0.285714285714,ch,2
510,hachoochoochoooo,1,bademachechesheueu,0.352941176471,ach,3
510,achhh shhh shhuuuu,1,bademachechesheueu,0.444444444444,ach,3
510,echhuuu chuuuu chuuuuu,1,bademachechesheueu,0.3,ech,3
510,aschooschooschooh,1,bademachechesheueu,0.4,ch,2
510,achichechou,1,bademachechesheueu,0.48275862069,chech,5
510,ach-ch-choew,1,bademachechesheueu,0.4,ach,3
510,huh-cheh-cheh-sheeoohw,1,bademachechesheueu,0.5,che,3
510,achichish,1,bademachechesheueu,0.518518518519,ach,3
510,acheecheeoooo,1,bademachechesheueu,0.516129032258,ache,4
510,kadunkacshooshoooo,1,bademachechesheueu,0.333333333333,ad,2
510,achew,1,bademachechesheueu,0.347826086957,ache,4
510,a-ch-ch-ewwwww,1,bademachechesheueu,0.375,ch,2
510,ahchuchuchuu,1,bademachechesheueu,0.533333333333,ch,2
510,phutta-achoochoochoooo,1,bademachechesheueu,0.35,ach,3
510,achoshoo,1,bademachechesheueu,0.384615384615,ach,3
510,achoochooshooo,1,bademachechesheueu,0.4375,ach,3
510,bademachechesheueu,1,bademachechesheueu,1.0,bademachechesheueu,18
510,huchuchuew,1,bademachechesheueu,0.428571428571,ch,2
510,ahtscheetscheeeoooo,1,bademachechesheueu,0.486486486486,che,3
510,achechecheww,1,bademachechesheueu,0.6,acheche,7
468,shhhhip,0,ship,0.727272727273,hip,3
468,ship,0,ship,1.0,ship,4
468,schip,0,ship,0.888888888889,hip,3
468,ship,0,ship,1.0,ship,4
468,ship,0,ship,1.0,ship,4
468,sship,0,ship,0.888888888889,ship,4
468,ship,0,ship,1.0,ship,4
468,ship,0,ship,1.0,ship,4
468,ship,0,ship,1.0,ship,4
468,ship,0,ship,1.0,ship,4
468,ship,0,ship,1.0,ship,4
468,ship,0,ship,1.0,ship,4
468,sship,0,ship,0.888888888889,ship,4
468,ship,0,ship,1.0,ship,4
468,ship,0,ship,1.0,ship,4
468,shhip,0,ship,0.888888888889,hip,3
468,sshhhippp,0,ship,0.615384615385,hip,3
468,ship,0,ship,1.0,ship,4
468,ship,0,ship,1.0,ship,4
468,ship,0,ship,1.0,ship,4
48,wurp,0,zup,0.571428571429,u,1
48,pzip,0,zup,0.571428571429,z,1
48,zip,0,zup,0.666666666667,z,1
48,fft,0,zup,0.0,,0
48,fhp,0,zup,0.333333333333,p,1
48,fwop,0,zup,0.285714285714,p,1
48,vrip,0,zup,0.285714285714,p,1
48,zimp,0,zup,0.571428571429,z,1
48,vvvip,0,zup,0.25,p,1
48,zup,0,zup,1.0,zup,3
48,fwip,0,zup,0.285714285714,p,1
48,zweep,0,zup,0.5,z,1
48,whipp,0,zup,0.25,p,1
48,voop,0,zup,0.285714285714,p,1
48,zoop,0,zup,0.571428571429,z,1
48,vfppp,0,zup,0.25,p,1
48,vuup,0,zup,0.571428571429,up,2
48,zup,0,zup,1.0,zup,3
48,vvvwip,0,zup,0.222222222222,p,1
48,zpzp,0,zup,0.571428571429,z,1
48,pfit,0,zup,0.285714285714,p,1
48,zup,0,zup,1.0,zup,3
48,zippp,0,zup,0.5,z,1
552,chhhhchhhh,0,chh chh,0.705882352941,chh,3
552,chh-chh,0,chh chh,0.857142857143,chh,3
552,cheehcheeh,0,chh chh,0.705882352941,ch,2
552,ch-shhh ch-shhh,0,chh chh,0.636363636364,hh ch,5
552,chh chh,0,chh chh,1.0,chh chh,7
552,tashhht,0,chh chh,0.428571428571,hh,2
552,schuit,0,chh chh,0.307692307692,ch,2
552,sheet,0,chh chh,0.166666666667,h,1
552,shtcht,0,chh chh,0.307692307692,ch,2
552,chit,0,chh chh,0.363636363636,ch,2
552,shish,0,chh chh,0.333333333333,h,1
552,chhchh,0,chh chh,0.923076923077,chh,3
552,schee,0,chh chh,0.333333333333,ch,2
552,chchh,0,chh chh,0.5,chh,3
552,chh chh,0,chh chh,1.0,chh chh,7
552,chhhheatchhhheat,0,chh chh,0.521739130435,chh,3
552,chhhee chhhee,0,chh chh,0.7, chh,4
552,steambrake,0,chh chh,0.0,,0
552,cheecheea,0,chh chh,0.5,ch,2
552,chhhhtchhhht,0,chh chh,0.631578947368,chh,3
552,shishi,0,chh chh,0.307692307692,h,1
512,izzoo,0,izoo,0.888888888889,zoo,3
512,izu,0,izoo,0.571428571429,iz,2
512,ehzoo,0,izoo,0.666666666667,zoo,3
512,ezzzuuuh,0,izoo,0.166666666667,z,1
512,izoo,0,izoo,1.0,izoo,4
512,ezoou,0,izoo,0.666666666667,zoo,3
512,annoyify,0,izoo,0.166666666667,i,1
512,iizuu,0,izoo,0.444444444444,iz,2
512,ihzoo,0,izoo,0.888888888889,zoo,3
512,ezoh,0,izoo,0.5,zo,2
512,izzle,0,izoo,0.444444444444,iz,2
512,izoo,0,izoo,1.0,izoo,4
512,izzo,0,izoo,0.75,iz,2
512,azuh,0,izoo,0.25,z,1
512,eh-zoo,0,izoo,0.6,zoo,3
512,izoo,0,izoo,1.0,izoo,4
512,izzoo,0,izoo,0.888888888889,zoo,3
512,izoo,0,izoo,1.0,izoo,4
512,izoo,0,izoo,1.0,izoo,4
512,ehzuh,0,izoo,0.222222222222,z,1
512,ehzoo,0,izoo,0.666666666667,zoo,3
553,tzzz,0,dzzzzz,0.6,zzz,3
553,zzuzz,0,dzzzzz,0.727272727273,zz,2
553,zzzzzzzzzz,0,dzzzzz,0.625,zzzzz,5
553,tzzzzzzzugh,0,dzzzzz,0.588235294118,zzzzz,5
553,dzzz,0,dzzzzz,0.8,dzzz,4
553,tszz,0,dzzzzz,0.4,zz,2
553,bizzy,0,dzzzzz,0.363636363636,zz,2
553,dzzzzzz,0,dzzzzz,0.923076923077,dzzzzz,6
553,dehzzah,0,dzzzzz,0.461538461538,zz,2
553,dzzzz,0,dzzzzz,0.909090909091,dzzzz,5
553,dihzzz,0,dzzzzz,0.666666666667,zzz,3
553,dzzzzzss,0,dzzzzz,0.857142857143,dzzzzz,6
553,bizz,0,dzzzzz,0.4,zz,2
553,dzuzz,0,dzzzzz,0.727272727273,dz,2
553,zeerez,0,dzzzzz,0.333333333333,z,1
553,dzzzzz,0,dzzzzz,1.0,dzzzzz,6
553,dzzzzz,0,dzzzzz,1.0,dzzzzz,6
553,ttzzzzz,0,dzzzzz,0.769230769231,zzzzz,5
553,tzzz,0,dzzzzz,0.6,zzz,3
553,zzzzzzz,0,dzzzzz,0.769230769231,zzzzz,5
553,dziuh,0,dzzzzz,0.363636363636,dz,2
553,bizz,0,dzzzzz,0.4,zz,2
553,zuzz,0,dzzzzz,0.4,zz,2
537,phewphewphew,1,pshewpshewpshewpshew,0.75,hewp,4
537,crkshrooshrooshroo,1,pshewpshewpshewpshew,0.315789473684,sh,2
537,quish,1,pshewpshewpshewpshew,0.16,sh,2
537,fuiwuiwuiwui,1,pshewpshewpshewpshew,0.1875,w,1
537,mouthgunshots,1,pshewpshewpshewpshew,0.181818181818,sh,2
537,pish,1,pshewpshewpshewpshew,0.25,sh,2
537,ktchktchktchktch,1,pshewpshewpshewpshew,0.222222222222,h,1
537,piwilwilwil,1,pshewpshewpshewpshew,0.258064516129,p,1
537,kwkwekwkwkwe,1,pshewpshewpshewpshew,0.1875,e,1
537,whewhewhewheww,1,pshewpshewpshewpshew,0.705882352941,hew,3
537,shoshosho,1,pshewpshewpshewpshew,0.413793103448,sh,2
537,qqqqqsh,1,pshewpshewpshewpshew,0.148148148148,sh,2
537,scrcrcrcr,1,pshewpshewpshewpshew,0.0689655172414,s,1
537,pew pew pew pew,1,pshewpshewpshewpshew,0.685714285714,ew,2
537,pshpshpshpshew,1,pshewpshewpshewpshew,0.294117647059,pshew,5
537,whishy-washy,1,pshewpshewpshewpshew,0.3125,sh,2
537,clchclchclchclchww,1,pshewpshewpshewpshew,0.157894736842,h,1
537,chouchouchouchou,1,pshewpshewpshewpshew,0.222222222222,h,1
537,pshewpshewpshewpshew,1,pshewpshewpshewpshew,1.0,pshewpshewpshewpshew,20
537,pewpewpew,1,pshewpshewpshewpshew,0.620689655172,ewp,3
528,soooiiuu,1,oowit,0.461538461538,oo,2
528,oohip,1,oowit,0.6,oo,2
528,oowhip,1,oowit,0.727272727273,oow,3
528,oooooooh-wooooooooo!,1,oowit,0.24,oo,2
528,oowit,1,oowit,1.0,oowit,5
528,ooooouhwhuiiit,1,oowit,0.526315789474,oo,2
528,ewep,1,oowit,0.222222222222,w,1
528,ooh-whooping,1,oowit,0.470588235294,oo,2
528,oooyhup,1,oowit,0.333333333333,oo,2
528,oooooohwehp,1,oowit,0.375,oo,2
528,oouiup,1,oowit,0.545454545455,oo,2
528,ewwhip,1,oowit,0.363636363636,w,1
528,oooup,1,oowit,0.4,oo,2
528,oooohha,1,oowit,0.333333333333,oo,2
528,oowuup,1,oowit,0.545454545455,oow,3
528,ooouuuww,1,oowit,0.461538461538,oo,2
528,oowup,1,oowit,0.6,oow,3
528,ouhwii,1,oowit,0.545454545455,wi,2
528,oooeiiiiih,1,oowit,0.4,oo,2
528,owip,1,oowit,0.666666666667,owi,3
528,tatinkoohwup,1,oowit,0.352941176471,oo,2
528,ouuh,1,oowit,0.222222222222,o,1
528,ahhhhooo,1,oowit,0.307692307692,oo,2
528,oowep,1,oowit,0.6,oow,3
528,owehooo,1,oowit,0.333333333333,oo,2
40,palith,0,slup,0.2,l,1
40,*crrrrrrrrck*,0,slup,0.0,,0
40,slurss,0,slup,0.6,slu,3
40,slup,0,slup,1.0,slup,4
40,meoupp,0,slup,0.4,up,2
40,cree,0,slup,0.0,,0
40,shweee,0,slup,0.2,s,1
40,visssh,0,slup,0.2,s,1
40,schlooip,0,slup,0.5,s,1
40,rip,0,slup,0.285714285714,p,1
40,qrrrrpp,0,slup,0.181818181818,p,1
40,scrit,0,slup,0.222222222222,s,1
40,rrrppppppppppp,0,slup,0.111111111111,p,1
40,shwert,0,slup,0.2,s,1
40,fipt,0,slup,0.25,p,1
40,shwoi,0,slup,0.222222222222,s,1
40,rappp,0,slup,0.222222222222,p,1
40,shripp,0,slup,0.4,s,1
40,slup,0,slup,1.0,slup,4
46,zzzip,1,verw,0.0,,0
46,zzzzzzzzzzrrzzzzzzzzzzzp,1,verw,0.0714285714286,r,1
46,ziaaa,1,verw,0.0,,0
46,vwer,1,verw,0.75,er,2
46,oooooooiiiiuuu,1,verw,0.0,,0
46,rzryllllloo,1,verw,0.133333333333,r,1
46,biwv,1,verw,0.25,v,1
46,zeeping,1,verw,0.181818181818,e,1
46,zeyow,1,verw,0.444444444444,e,1
46,werrrr,1,verw,0.4,er,2
46,zveww,1,verw,0.666666666667,ve,2
46,zow,1,verw,0.285714285714,w,1
46,kazo,1,verw,0.0,,0
46,zworp,1,verw,0.222222222222,r,1
46,zimp,1,verw,0.0,,0
46,verw,1,verw,1.0,verw,4
46,zzyzzil,1,verw,0.0,,0
46,ppwwzzz,1,verw,0.181818181818,w,1
46,zmmyup,1,verw,0.0,,0
46,zrewwew,1,verw,0.363636363636,e,1
46,aaaooo,1,verw,0.0,,0
46,zesh,1,verw,0.25,e,1
46,zierp,1,verw,0.444444444444,er,2
46,zoowhee,1,verw,0.181818181818,e,1
38,knssss,1,skrit,0.181818181818,s,1
38,zzzzip,1,skrit,0.181818181818,i,1
38,wrrrrrruuurrrrrrrrrrrrrriiippppppppppp,1,skrit,0.093023255814,ri,2
38,iip,1,skrit,0.25,i,1
38,skrit,1,skrit,1.0,skrit,5
38,creech,1,skrit,0.181818181818,r,1
38,ztlulllra,1,skrit,0.142857142857,r,1
38,rip,1,skrit,0.5,ri,2
38,tdizuuit,1,skrit,0.307692307692,it,2
38,kqui,1,skrit,0.444444444444,k,1
38,ssssrrip,1,skrit,0.461538461538,ri,2
38,zzzzuhrrrip,1,skrit,0.25,ri,2
38,phhhhhhiiiiii,1,skrit,0.111111111111,i,1
38,buyik,1,skrit,0.2,k,1
38,sleep,1,skrit,0.2,s,1
38,fake,1,skrit,0.222222222222,k,1
38,qwwurrrp,1,skrit,0.153846153846,r,1
38,psuu-uhit,1,skrit,0.428571428571,it,2
38,zazee,1,skrit,0.0,,0
38,crrrick,1,skrit,0.333333333333,ri,2
38,korowhe-re,1,skrit,0.266666666667,k,1
38,crizzz,1,skrit,0.363636363636,ri,2
38,bishuw,1,skrit,0.181818181818,s,1
38,pllllllllllllll,1,skrit,0.0,,0
38,kafrip,1,skrit,0.545454545455,ri,2
38,skarp,1,skrit,0.6,sk,2
38,crruuuh,1,skrit,0.166666666667,r,1
516,psshgraa,1,kroar,0.307692307692,r,1
516,grrrcraah,1,kroar,0.285714285714,r,1
516,ckriii- kkkraaa,1,kroar,0.3,kr,2
516,creacrooww,1,kroar,0.266666666667,ro,2
516,creik ya,1,kroar,0.307692307692,k,1
516,pwilk-plah,1,kroar,0.266666666667,k,1
516,rackgluhuh,1,kroar,0.133333333333,k,1
516,creekahh,1,kroar,0.307692307692,k,1
516,crunchah,1,kroar,0.307692307692,r,1
516,kehwaahan,1,kroar,0.285714285714,k,1
516,reverse lugy spit,1,kroar,0.181818181818,r,1
516,crkt drrauh,1,kroar,0.375,k,1
516,chrech droawl,1,kroar,0.333333333333,roa,3
516,kroar,1,kroar,1.0,kroar,5
516,pft-wraat,1,kroar,0.285714285714,r,1
554,reheanhh,0,reh-eh,0.714285714286,reh,3
554,rahh-ahh,0,reh-eh,0.571428571429,h-,2
554,raaaant-aaant,0,reh-eh,0.210526315789,r,1
554,rentehh,0,reh-eh,0.615384615385,re,2
554,reh eh,0,reh-eh,0.833333333333,reh,3
554,losenoise,0,reh-eh,0.266666666667,e,1
554,reheh,0,reh-eh,0.909090909091,reh,3
554,wret-et,0,reh-eh,0.615384615385,re,2
554,rant-ant,0,reh-eh,0.285714285714,r,1
554,rit it,0,reh-eh,0.166666666667,r,1
554,rah-eh,0,reh-eh,0.833333333333,h-eh,4
554,reh-eh,0,reh-eh,1.0,reh-eh,6
554,ri-ih,0,reh-eh,0.363636363636,r,1
554,reh-eh,0,reh-eh,1.0,reh-eh,6
554,brah-ant,0,reh-eh,0.428571428571,h-,2
554,reanean,0,reh-eh,0.461538461538,re,2
554,renit,0,reh-eh,0.363636363636,re,2
554,rahe,0,reh-eh,0.4,r,1
554,reant ent,0,reh-eh,0.4,re,2
554,raheuh,0,reh-eh,0.5,r,1
554,reheh,0,reh-eh,0.909090909091,reh,3
554,weye-eh,0,reh-eh,0.615384615385,-eh,3
554,re-eh,0,reh-eh,0.909090909091,-eh,3
554,riheh,0,reh-eh,0.545454545455,eh,2
554,rantant,0,reh-eh,0.153846153846,r,1
554,reint,0,reh-eh,0.363636363636,re,2
554,reenteent,0,reh-eh,0.4,re,2
554,redit,0,reh-eh,0.363636363636,re,2
554,rantant,0,reh-eh,0.153846153846,r,1
37,buink,0,clink,0.6,ink,3
37,ignk,0,clink,0.666666666667,nk,2
37,clinksha,0,clink,0.769230769231,clink,5
37,tink,0,clink,0.666666666667,ink,3
37,clink,0,clink,1.0,clink,5
37,clink,0,clink,1.0,clink,5
37,tronk,0,clink,0.4,nk,2
37,kling,0,clink,0.6,lin,3
37,plink,0,clink,0.8,link,4
37,tingk,0,clink,0.6,in,2
37,map,0,clink,0.0,,0
37,diunk,0,clink,0.6,nk,2
37,climpk,0,clink,0.727272727273,cli,3
37,tink,0,clink,0.666666666667,ink,3
37,clink,0,clink,1.0,clink,5
37,plink,0,clink,0.8,link,4
37,dink,0,clink,0.666666666667,ink,3
37,tunck,0,clink,0.4,c,1
37,pingg,0,clink,0.4,in,2
37,glink,0,clink,0.8,link,4
37,clink,0,clink,1.0,clink,5
37,plink,0,clink,0.8,link,4
37,dink,0,clink,0.666666666667,ink,3
37,claink,0,clink,0.909090909091,ink,3
533,dumbdat,0,dundunda,0.533333333333,du,2
533,dundundah,0,dundunda,0.941176470588,dundunda,8
533,dun dun da,0,dundunda,0.888888888889,dun,3
533,dundunduh,0,dundunda,0.823529411765,dundund,7
533,dadada,0,dundunda,0.285714285714,da,2
533,da da da,0,dundunda,0.25,da,2
533,dundunta,0,dundunda,0.875,dundun,6
533,dunduh,0,dundunda,0.714285714286,dundu,5
533,dundunda,0,dundunda,1.0,dundunda,8
533,dun-dun-dah,0,dundunda,0.842105263158,dun,3
533,duh duh duh,0,dundunda,0.526315789474,du,2
533,dumdunta,0,dundunda,0.5,dun,3
533,dumpty,0,dundunda,0.285714285714,du,2
533,dun-dun-duh,0,dundunda,0.736842105263,dun,3
533,dududah,0,dundunda,0.8,du,2
533,dundunda,0,dundunda,1.0,dundunda,8
533,duh duh daw,0,dundunda,0.631578947368,du,2
533,duhduhduh,0,dundunda,0.588235294118,du,2
533,dadadaaa,0,dundunda,0.25,da,2
533,duhnduhnda,0,dundunda,0.888888888889,ndu,3
533,dundunda,0,dundunda,1.0,dundunda,8
533,dundundao,0,dundunda,0.941176470588,dundunda,8
538,datadta,1,gutututut,0.25,t,1
538,tahtatatata,1,gutututut,0.4,t,1
538,did,1,gutututut,0.0,,0
538,too-tu-tu-tu-tu,1,gutututut,0.583333333333,tu,2
538,duttatooto,1,gutututut,0.526315789474,ut,2
538,kehtshehtshetshehtsheh,1,gutututut,0.258064516129,t,1
538,ghut,1,gutututut,0.461538461538,ut,2
538,teh tuhtuhtuh teh,1,gutututut,0.538461538462,tu,2
538,deetdedededeet,1,gutututut,0.173913043478,t,1
538,dictionary,1,gutututut,0.105263157895,t,1
538,ditditiditditdit,1,gutututut,0.32,t,1
538,ditclchclchclchclch,1,gutututut,0.0714285714286,t,1
538,tich,1,gutututut,0.153846153846,t,1
538,gutututut,1,gutututut,1.0,gutututut,9
538,gkkk,1,gutututut,0.153846153846,g,1
538,dit dededit,1,gutututut,0.2,t,1
538,ditduthiditdit,1,gutututut,0.347826086957,ut,2
538,qwuckdikadikick,1,gutututut,0.0833333333333,u,1
538,dihdihdihdih,1,gutututut,0.0,,0
538,dootditditdootdit,1,gutututut,0.307692307692,t,1
538,tic-kiki-kiki,1,gutututut,0.0909090909091,t,1
538,suhdidid,1,gutututut,0.117647058824,u,1
538,didududi,1,gutututut,0.235294117647,u,1
538,ditdidididiw,1,gutututut,0.0952380952381,t,1
538,daatt tiitititititi,1,gutututut,0.285714285714,t,1
538,didedede,1,gutututut,0.0,,0
538,da-ti-ti-tic,1,gutututut,0.285714285714,t,1
538,detetete,1,gutututut,0.352941176471,t,1
534,swoosh,0,woosh,0.909090909091,woosh,5
534,woosh,0,woosh,1.0,woosh,5
534,wersh,0,woosh,0.6,sh,2
534,whooshh,0,woosh,0.833333333333,oosh,4
534,whooosh,0,woosh,0.833333333333,oosh,4
534,wheush,0,woosh,0.545454545455,sh,2
534,whoosh,0,woosh,0.909090909091,oosh,4
534,wush,0,woosh,0.666666666667,sh,2
534,whoosh,0,woosh,0.909090909091,oosh,4
534,rooosh,0,woosh,0.727272727273,oosh,4
534,whoooosssh,0,woosh,0.666666666667,oos,3
534,woosh,0,woosh,1.0,woosh,5
534,whoosh,0,woosh,0.909090909091,oosh,4
534,woooshe,0,woosh,0.833333333333,oosh,4
534,uwoosh,0,woosh,0.909090909091,woosh,5
534,roosh,0,woosh,0.8,oosh,4
534,woosh,0,woosh,1.0,woosh,5
534,rwwoosh,0,woosh,0.833333333333,woosh,5
534,wooshhhh,0,woosh,0.769230769231,woosh,5
534,wush,0,woosh,0.666666666667,sh,2
534,wshh,0,woosh,0.666666666667,sh,2
36,titit,0,tink,0.444444444444,ti,2
36,clink,0,tink,0.666666666667,ink,3
36,tink,0,tink,1.0,tink,4
36,cucked,0,tink,0.2,k,1
36,plink,0,tink,0.666666666667,ink,3
36,chank,0,tink,0.444444444444,nk,2
36,tling,0,tink,0.666666666667,in,2
36,kerk,0,tink,0.25,k,1
36,tl,0,tink,0.333333333333,t,1
36,tsink,0,tink,0.888888888889,ink,3
36,tink,0,tink,1.0,tink,4
