chain_name,seed_id,message_id,text,n,is_english
zipper,46,55,reapufv,1,0
zipper,46,55,rearkpuft,1,0
zipper,46,55,rearpf,1,0
zipper,46,55,reawe-rfft,1,0
zipper,46,55,swooft,1,0
zipper,46,55,wahewshispt,1,0
zipper,46,55,wheeerk,1,0
zipper,46,55,whierpht,1,0
zipper,46,55,whirwirip,1,0
zipper,46,55,whoosh,1,1
zipper,46,55,windfarting,1,0
zipper,46,60,dsszzshd,1,0
zipper,46,60,dzesh,1,0
zipper,46,60,dzsht,1,0
zipper,46,60,eeee,1,0
zipper,46,60,eeeyeee,1,0
zipper,46,60,egh,1,0
zipper,46,60,ewuza,1,0
zipper,46,60,ewwie,1,0
zipper,46,60,eyusah,1,0
zipper,46,60,neeugh,1,0
zipper,46,60,nigh,1,1
zipper,46,60,szzzuzzz,1,0
zipper,46,60,viznp,1,0
zipper,46,60,vushp,1,0
zipper,46,60,wereshook,1,0
zipper,46,60,whooc,1,0
zipper,46,60,worr,1,0
zipper,46,60,wreep,1,0
zipper,46,60,wujz,1,0
zipper,46,60,yeweeh,1,0
zipper,46,60,zezush,1,0
zipper,46,60,zhzhh,1,0
zipper,46,60,zizr,1,0
zipper,46,60,zshush,1,0
zipper,46,60,zuizz,1,0
zipper,46,60,zuzzz,1,0
zipper,46,60,zzript,1,0
zipper,46,60,zzuu,1,0
zipper,46,60,zzuzz,1,0
zipper,46,60,zzzrrsh,1,0
zipper,46,90,apeing,1,0
zipper,46,90,auuhaa,1,0
zipper,46,90,euah,1,0
zipper,46,90,euuh,1,0
zipper,46,90,hueh,1,0
zipper,46,90,huurh,1,0
zipper,46,90,marph,1,0
zipper,46,90,meh,1,0
zipper,46,90,mmm,1,0
zipper,46,90,mnh,1,0
zipper,46,90,mnph,1,0
zipper,46,90,nuh,1,0
zipper,46,90,ump,1,1
zipper,46,90,uruuuh,1,0
zipper,46,512,izoo,5,0
zipper,46,512,ehzoo,2,0
zipper,46,512,izzoo,2,0
zipper,46,512,annoyify,1,0
zipper,46,512,azuh,1,0
zipper,46,512,eh-zoo,1,0
zipper,46,512,ehzuh,1,0
zipper,46,512,ezoh,1,0
zipper,46,512,ezoou,1,0
zipper,46,512,ezzzuuuh,1,0
zipper,46,512,ihzoo,1,0
zipper,46,512,iizuu,1,0
zipper,46,512,izu,1,0
zipper,46,512,izzle,1,0
zipper,46,512,izzo,1,0
zipper,46,517,peeshpeesh,2,0
zipper,46,517,pshh pshh,2,0
zipper,46,517,pshpsh,2,0
zipper,46,517,ch...ch,1,0
zipper,46,517,chish,1,0
zipper,46,517,p,1,1
zipper,46,517,pashhhh-pshhhh,1,0
zipper,46,517,pffpfew,1,0
zipper,46,517,phishphishue,1,0
zipper,46,517,phlishphlish,1,0
zipper,46,517,psh,1,0
zipper,46,517,pshsh,1,0
zipper,46,517,pssh pssh,1,0
zipper,46,517,pssh-pssh,1,0
zipper,46,517,psshpssh,1,0
zipper,46,517,psssh-psssh,1,0
zipper,46,517,psssshh,1,0
zipper,46,517,pssssshpssshhh,1,0
zipper,46,517,spshspsh,1,0
zipper,46,517,toowtoow,1,0
zipper,46,517,tschhtschh,1,0
zipper,46,565,abroad,1,1
zipper,46,565,aoh,1,0
zipper,46,565,araga,1,0
zipper,46,565,araugh,1,0
zipper,46,565,aroah,1,0
zipper,46,565,aroo,1,0
zipper,46,565,awrawahl,1,0
zipper,46,565,badarawba,1,0
zipper,46,565,crowl,1,0
zipper,46,565,erroll,1,0
zipper,46,565,o-o-oh,1,0
zipper,46,565,ohhhhooooo,1,0
zipper,46,565,ooh,1,1
zipper,46,565,orawlll,1,0
zipper,46,565,roa,1,0
zipper,46,565,roah,1,0
zipper,46,565,rowall,1,0
zipper,46,565,rrroll,1,0
zipper,46,565,tkarrrroooootk,1,0
zipper,46,565,ur-rurl,1,0
zipper,47,47,zip,4,1
zipper,47,47,breep,1,0
zipper,47,47,brrip,1,0
zipper,47,47,fizzim,1,0
zipper,47,47,growwff,1,0
zipper,47,47,grunt,1,1
zipper,47,47,przzzzzt,1,0
zipper,47,47,rip,1,1
zipper,47,47,rrrzip,1,0
zipper,47,47,vritt,1,0
zipper,47,47,vrri,1,0
zipper,47,47,whuup,1,0
zipper,47,47,wreep,1,0
zipper,47,47,zhrip,1,0
zipper,47,47,zipping,1,1
zipper,47,47,zwip,1,0
zipper,47,47,zzzip,1,0
zipper,47,53,zoop,2,0
zipper,47,53,achoo,1,1
zipper,47,53,choo,1,0
zipper,47,53,dright,1,0
zipper,47,53,heerouf,1,0
zipper,47,53,jheep,1,0
zipper,47,53,jump up,1,1
zipper,47,53,jzoomp,1,0
zipper,47,53,pazhip,1,0
zipper,47,53,phwew,1,0
zipper,47,53,roofh,1,0
zipper,47,53,swed,1,0
zipper,47,53,szoop,1,0
zipper,47,53,trju,1,0
zipper,47,53,vrrrooomp,1,0
zipper,47,53,wchoot,1,0
zipper,47,53,yipe,1,1
zipper,47,53,yyymmmppt,1,0
zipper,47,53,zchoo,1,0
zipper,47,53,zeshue,1,0
zipper,47,53,zhoo,1,0
zipper,47,53,zhoohp,1,0
zipper,47,53,zhoomp,1,0
zipper,47,53,zoom,1,1
zipper,47,53,zushoomt,1,0
zipper,47,113,zoop,12,0
zipper,47,113,schoop,1,0
zipper,47,113,soop,1,0
zipper,47,113,sssoup,1,0
zipper,47,113,sssxoup,1,0
zipper,47,113,szoop,1,0
zipper,47,113,tzooup,1,0
zipper,47,113,zeeep,1,0
zipper,47,113,zeeiipp,1,0
zipper,47,113,zip,1,1
zipper,47,113,zook,1,0
zipper,47,113,zoup,1,0
zipper,47,113,zup,1,0
zipper,47,113,zuppphh,1,0
zipper,47,113,zuwup,1,0
zipper,47,117,writ,2,1
zipper,47,117,irii,1,0
zipper,47,117,mooeep,1,0
zipper,47,117,puherreh,1,0
zipper,47,117,reep,1,0
zipper,47,117,reip,1,0
zipper,47,117,reit,1,0
zipper,47,117,rete,1,0
zipper,47,117,rick,1,1
zipper,47,117,rip,1,1
zipper,47,117,rit,1,0
zipper,47,117,rrit,1,0
zipper,47,117,rritt,1,0
zipper,47,117,rui!t!,1,0
zipper,47,117,ruip,1,0
zipper,47,117,veeep,1,0
zipper,47,117,verick,1,0
zipper,47,117,vrip,1,0
zipper,47,117,vrit,1,0
zipper,47,117,vrri,1,0
zipper,47,117,wrip,1,0
zipper,47,139,greero,1,0
zipper,47,139,mariurh,1,0
zipper,47,139,mreuw,1,0
zipper,47,139,raer,1,0
zipper,47,139,rair,1,0
zipper,47,139,rear,1,1
zipper,47,139,rearrr,1,0
zipper,47,139,rearww,1,0
zipper,47,139,reauw,1,0
zipper,47,139,reaw,1,0
zipper,47,139,reeer,1,0
zipper,47,139,reerwww?,1,0
zipper,47,139,rewr,1,0
zipper,47,139,riueh,1,0
zipper,47,139,rooring,1,0
zipper,47,139,rowa,1,0
zipper,47,139,verreerh,1,0
zipper,47,139,vrear,1,0
zipper,47,139,vruew,1,0
zipper,47,139,wrerrr,1,0
zipper,47,139,wrou,1,0
zipper,47,139,wuhmayoo,1,0
zipper,47,377,veep,6,1
zipper,47,377,beep,2,1
zipper,47,377,veeb,2,0
zipper,47,377,veeeep,2,0
zipper,47,377,bveeeeeep,1,0
zipper,47,377,ceep,1,0
zipper,47,377,eeeep,1,0
zipper,47,377,feep,1,0
zipper,47,377,veeeeee,1,0
zipper,47,377,veeeeeep,1,0
zipper,47,377,veeep,1,0
zipper,47,377,veekup,1,0
zipper,47,377,veyip,1,0
zipper,47,377,zeeee pp,1,0
zipper,47,377,zeep,1,0
zipper,47,426,ack,1,0
zipper,47,426,ahawc,1,0
zipper,47,426,ahoook,1,0
zipper,47,426,aknock,1,0
zipper,47,426,aurk,1,0
zipper,47,426,auuk,1,0
zipper,47,426,awk,1,0
zipper,47,426,awwwwkk,1,0
zipper,47,426,chawk,1,0
zipper,47,426,eehkuhawackh,1,0
zipper,47,426,enknockcck,1,0
zipper,47,426,fraukkk,1,0
zipper,47,426,hawk,1,1
zipper,47,426,hhawkh,1,0
zipper,47,426,hhhhack,1,0
zipper,47,426,huck,1,0
zipper,47,426,mmmkahawk,1,0
zipper,47,426,oolook,1,0
zipper,47,426,uannch,1,0
zipper,47,426,uhonch,1,0
zipper,47,446,beepbeep,15,0
zipper,47,446,beep beep,4,1
zipper,47,446,bebee,1,0
zipper,47,446,beep-beep,1,0
zipper,47,446,beepeeep,1,0
zipper,47,446,beh,1,0
zipper,47,446,bueepbueep,1,0
zipper,47,446,doublebeep,1,0
zipper,47,446,meeb beem,1,0
zipper,47,446,meebee,1,0
zipper,47,446,meepbeep,1,0
zipper,47,446,meepmeep,1,0
zipper,47,446,merpderp,1,0
zipper,47,446,whmbeepbeeep,1,0
zipper,47,461,weoweo,6,0
zipper,47,461,ouirouir,1,0
zipper,47,461,sirenbird,1,0
zipper,47,461,we oh we oh,1,1
zipper,47,461,weahweah,1,0
zipper,47,461,wee-oh-wee-oh,1,0
zipper,47,461,weel weel weel,1,0
zipper,47,461,weeooooweeeooo,1,0
zipper,47,461,weeooweeoo,1,0
zipper,47,461,weeooweeooe,1,0
zipper,47,461,"weer, weer",1,0
zipper,47,461,weerwer,1,0
zipper,47,461,weeyooweeyoo,1,0
zipper,47,461,weoooweooo,1,0
zipper,47,461,weoweoweo,1,0
zipper,47,461,weowow,1,0
zipper,47,461,wheeoh wheeoh,1,0
zipper,47,461,wheeooweeoow,1,0
zipper,47,461,wheeowwheeow,1,0
zipper,47,461,wheeyoowheeyoo,1,0
zipper,47,461,wheo wheo,1,0
zipper,47,461,wingman,1,1
zipper,47,461,wiowio,1,0
zipper,47,468,ship,14,1
zipper,47,468,sship,2,0
zipper,47,468,schip,1,0
zipper,47,468,shhhhip,1,0
zipper,47,468,shhip,1,0
zipper,47,468,sshhhippp,1,0
zipper,47,553,bizz,2,0
zipper,47,553,dzzzzz,2,0
zipper,47,553,tzzz,2,0
zipper,47,553,bizzy,1,0
zipper,47,553,dehzzah,1,0
zipper,47,553,dihzzz,1,0
zipper,47,553,dziuh,1,0
zipper,47,553,dzuzz,1,0
zipper,47,553,dzzz,1,0
zipper,47,553,dzzzz,1,0
zipper,47,553,dzzzzzss,1,0
zipper,47,553,dzzzzzz,1,0
zipper,47,553,tszz,1,0
zipper,47,553,ttzzzzz,1,0
zipper,47,553,tzzzzzzzugh,1,0
zipper,47,553,zeerez,1,0
zipper,47,553,zuzz,1,0
zipper,47,553,zzuzz,1,0
zipper,47,553,zzzzzzz,1,0
zipper,47,553,zzzzzzzzzz,1,0
zipper,48,48,zup,3,0
zipper,48,48,fft,1,0
zipper,48,48,fhp,1,0
zipper,48,48,fwip,1,0
zipper,48,48,fwop,1,0
zipper,48,48,pfit,1,0
zipper,48,48,pzip,1,0
zipper,48,48,vfppp,1,0
zipper,48,48,voop,1,0
zipper,48,48,vrip,1,0
zipper,48,48,vuup,1,0
zipper,48,48,vvvip,1,0
zipper,48,48,vvvwip,1,0
zipper,48,48,whipp,1,0
zipper,48,48,wurp,1,0
zipper,48,48,zimp,1,0
zipper,48,48,zip,1,1
zipper,48,48,zippp,1,0
zipper,48,48,zoop,1,0
zipper,48,48,zpzp,1,0
zipper,48,48,zweep,1,0
zipper,48,70,arrgt,1,0
zipper,48,70,beep,1,1
zipper,48,70,bloop,1,1
zipper,48,70,briww,1,0
zipper,48,70,broo,1,0
zipper,48,70,erufh,1,0
zipper,48,70,foo,1,0
zipper,48,70,hlumpb,1,0
zipper,48,70,huit,1,0
zipper,48,70,lwood,1,0
zipper,48,70,oui,1,0
zipper,48,70,roop,1,0
zipper,48,70,ru,1,0
zipper,48,70,ruff,1,1
zipper,48,70,unf,1,0
zipper,48,70,voop,1,0
zipper,48,70,who,1,1
zipper,48,70,wolf,1,1
zipper,48,70,wrar,1,0
zipper,48,103,fffft,2,0
zipper,48,103,ssst,2,0
zipper,48,103,eerrjitzit,1,0
zipper,48,103,ffttt,1,0
zipper,48,103,ffzpt,1,0
zipper,48,103,fhfhit,1,0
zipper,48,103,frrrth,1,0
zipper,48,103,hmifss,1,0
zipper,48,103,nxtsssxt,1,0
zipper,48,103,peffft,1,0
zipper,48,103,pffft,1,0
zipper,48,103,pfft,1,0
zipper,48,103,pftth,1,0
zipper,48,103,phzst,1,0
zipper,48,103,scuipmfp,1,0
zipper,48,103,sniiiit,1,0
zipper,48,103,sskt,1,0
zipper,48,103,szht,1,0
zipper,48,103,tehssssst,1,0
zipper,48,103,thhhhpt,1,0
zipper,48,103,thhht,1,0
zipper,48,103,tssss,1,0
zipper,48,103,tssssst,1,0
zipper,48,103,zipp,1,0
zipper,48,103,zzrt,1,0
zipper,48,499,ow,5,1
zipper,48,499,owwww,3,0
zipper,48,499,oww,2,0
zipper,48,499,owww,2,0
zipper,48,499,aaaaaooooowwww,1,0
zipper,48,499,aaaouuyyy,1,0
zipper,48,499,ahha,1,0
zipper,48,499,ahhooww,1,0
zipper,48,499,aowwww,1,0
zipper,48,499,awwwwwwooooo,1,0
zipper,48,499,brouw,1,0
zipper,48,499,chp-oooowwww,1,0
zipper,48,499,ddtoww,1,0
zipper,48,499,knckow,1,0
zipper,48,499,krowww,1,0
zipper,48,499,oooouh,1,0
zipper,48,499,owlla,1,0
zipper,48,499,owwa,1,0
zipper,48,499,owwwe,1,0
zipper,48,499,owwwwwe,1,0
zipper,48,499,tch owwww,1,0
zipper,48,499,ticoww,1,0
zipper,48,499,tumoooouuuww,1,0
zipper,48,521,shhh,3,0
zipper,48,521,cheeeew,1,0
zipper,48,521,chhhhhhp,1,0
zipper,48,521,geshha,1,0
zipper,48,521,pshhhhhhhhp,1,0
zipper,48,521,shee,1,0
zipper,48,521,shess,1,0
zipper,48,521,shh,1,1
zipper,48,521,shhhhhp,1,0
zipper,48,521,shhhhhuu,1,0
zipper,48,521,shhhhooop,1,0
zipper,48,521,shhhuuuuh,1,0
zipper,48,521,ship,1,1
zipper,48,521,shoop,1,0
zipper,48,521,shuw,1,0
zipper,48,521,sshhhp,1,0
zipper,48,521,ssssssssssssssssssssssssh,1,0
zipper,48,521,tscheaup,1,0
zipper,48,521,ytscheew,1,0
zipper,48,525,agh-ech,1,0
zipper,48,525,aschooyee,1,0
zipper,48,525,chshshh,1,0
zipper,48,525,fooshee,1,0
zipper,48,525,shhhh      shhh,1,0
zipper,48,525,shhhh sheh,1,0
zipper,48,525,shhhhhh-shh,1,0
zipper,48,525,shhhhhshit,1,0
zipper,48,525,shhhhsh,1,0
zipper,48,525,shoooo-sh,1,0
zipper,48,525,shooooo sho,1,0
zipper,48,525,shooosheh,1,0
zipper,48,525,shooshee,1,0
zipper,48,525,shooshish,1,0
zipper,48,525,tshoootsheh,1,0
zipper,48,525,whistle blowing,1,1
zipper,49,49,zip,3,1
zipper,49,49,bahvup,1,0
zipper,49,49,brip,1,0
zipper,49,49,burp,1,1
zipper,49,49,fft,1,0
zipper,49,49,pfiph,1,0
zipper,49,49,pzzzzzuit,1,0
zipper,49,49,uwuuup,1,0
zipper,49,49,vritt,1,0
zipper,49,49,vvvrrip,1,0
zipper,49,49,wreep,1,0
zipper,49,49,zhrup,1,0
zipper,49,49,ziiip,1,0
zipper,49,49,ziip,1,0
zipper,49,49,zimp,1,0
zipper,49,49,zipper,1,1
zipper,49,49,zipping,1,1
zipper,49,49,zuhhip,1,0
zipper,49,49,zup,1,0
zipper,49,49,zzzzip,1,0
zipper,49,65,brrip,1,0
zipper,49,65,eerip,1,0
zipper,49,65,errrah,1,0
zipper,49,65,grrir,1,0
zipper,49,65,grrrip,1,0
zipper,49,65,gruh,1,0
zipper,49,65,riiip,1,0
zipper,49,65,rrurp,1,0
zipper,49,65,ruaugh,1,0
zipper,49,65,ruff,1,1
zipper,49,65,ruup,1,0
zipper,49,65,ruwer,1,0
zipper,49,94,bizzurp,2,0
zipper,49,94,bzzzzup,2,0
zipper,49,94,zerp,2,0
zipper,49,94,beehzuhp,1,0
zipper,49,94,beezing,1,0
zipper,49,94,beezzup,1,0
zipper,49,94,bizerup,1,0
zipper,49,94,bizurp,1,0
zipper,49,94,bizuuup,1,0
zipper,49,94,bizzupt,1,0
zipper,49,94,bizzzziioop,1,0
zipper,49,94,bizzzzzehp,1,0
zipper,49,94,bzerp,1,0
zipper,49,94,bzurp,1,0
zipper,49,94,bzuup,1,0
zipper,49,94,bzzoot,1,0
zipper,49,94,bzzzip,1,0
zipper,49,94,bzzzp,1,0
zipper,49,94,bzzzrp,1,0
zipper,49,94,bzzzzzzzup,1,0
zipper,49,94,waspaling,1,0
zipper,49,94,zip,1,1
zipper,49,94,zzzup,1,0
zipper,49,118,anh,1,0
zipper,49,118,ghuen,1,0
zipper,49,118,gloongoowahh,1,0
zipper,49,118,gwak,1,0
zipper,49,118,hrrrrrrrgh,1,0
zipper,49,118,huay,1,0
zipper,49,118,i?,1,0
zipper,49,118,lwaah,1,0
zipper,49,118,murrach,1,0
zipper,49,118,ohaah,1,0
zipper,49,118,oiue,1,0
zipper,49,118,plink wheerk,1,0
zipper,49,118,quack,1,1
zipper,49,118,raaah,1,0
zipper,49,118,raah,1,0
zipper,49,118,reaek,1,0
zipper,49,118,reere,1,0
zipper,49,118,stretchasqueak,1,0
zipper,49,118,uark,1,0
zipper,49,118,vweeeht.,1,0
zipper,49,118,wa,1,0
zipper,49,118,wang,1,0
zipper,49,118,weh,1,0
zipper,49,118,wig,1,1
zipper,49,118,wrann,1,0
zipper,49,118,wregth,1,0
zipper,49,118,zerp,1,0
zipper,49,132,ashair,1,0
zipper,49,132,evrrrrr,1,0
zipper,49,132,pptohhee,1,0
zipper,49,132,rrgh,1,0
zipper,49,132,rrrrrrr,1,0
zipper,49,132,uh-huh,1,0
zipper,49,132,uhvu,1,0
zipper,49,132,vhhr,1,0
zipper,49,132,vreer,1,0
zipper,49,132,vroo,1,0
zipper,49,132,vrrpt,1,0
zipper,49,132,vrrrr,1,0
zipper,49,132,vrrrruhh,1,0
zipper,49,132,vrrrt,1,0
zipper,49,132,vruuu,1,0
zipper,49,132,vuh,1,0
zipper,49,132,vur,1,0
zipper,49,132,wahana,1,0
zipper,49,132,wehhuh,1,0
zipper,49,132,whua,1,0
zipper,49,132,zhurp,1,0
zipper,49,505,izit,5,0
zipper,49,505,izzit,4,0
zipper,49,505,iszit,2,0
zipper,49,505,izzip,2,0
zipper,49,505,izzzit,2,0
zipper,49,505,eezzit,1,0
zipper,49,505,iszzzip,1,0
zipper,49,505,izip,1,0
zipper,49,505,izziiiip,1,0
zipper,49,505,izzitt,1,0
zipper,49,505,izzzip,1,0
zipper,49,505,izzzzit,1,0
zipper,49,505,zip,1,1
zipper,49,528,ahhhhooo,1,0
zipper,49,528,ewep,1,0
zipper,49,528,ewwhip,1,0
zipper,49,528,ooh-whooping,1,0
zipper,49,528,oohip,1,0
zipper,49,528,oooeiiiiih,1,0
zipper,49,528,oooohha,1,0
zipper,49,528,oooooohwehp,1,0
zipper,49,528,oooooooh-wooooooooo!,1,0
zipper,49,528,ooooouhwhuiiit,1,0
zipper,49,528,oooup,1,0
zipper,49,528,ooouuuww,1,0
zipper,49,528,oooyhup,1,0
zipper,49,528,oouiup,1,0
zipper,49,528,oowep,1,0
zipper,49,528,oowhip,1,0
zipper,49,528,oowit,1,0
zipper,49,528,oowup,1,0
zipper,49,528,oowuup,1,0
zipper,49,528,ouhwii,1,0
zipper,49,528,ouuh,1,0
zipper,49,528,owehooo,1,0
zipper,49,528,owip,1,0
zipper,49,528,soooiiuu,1,0
zipper,49,528,tatinkoohwup,1,0
zipper,49,532,isit,7,0
zipper,49,532,izit,6,0
zipper,49,532,is it,3,1
zipper,49,532,izzit,3,0
zipper,49,532,is it?,1,0
zipper,49,532,isidt,1,0
zipper,49,532,isit?,1,0
zipper,49,532,isitt,1,0
zipper,49,557,agrendo,1,0
zipper,49,557,chrerer,1,0
zipper,49,557,dheer,1,0
zipper,49,557,eeeerp,1,0
zipper,49,557,err,1,1
zipper,49,557,errr,1,0
zipper,49,557,errrrrr,1,0
zipper,49,557,ertgh,1,0
zipper,49,557,gaerr,1,0
zipper,49,557,gerrrrrrrr?,1,0
zipper,49,557,gherrrr?,1,0
zipper,49,557,goatyboast,1,0
zipper,49,557,grrll,1,0
zipper,49,557,grrrrrk,1,0
zipper,49,557,gurrr,1,0
zipper,49,557,nearuh,1,0
zipper,49,557,nerr,1,0
zipper,49,557,yearrrrp,1,0
zipper,49,557,yeharr,1,0
zipper,49,557,yerr,1,0
zipper,49,557,yerrh,1,0
zipper,49,557,yeuw,1,0
zipper,49,557,ygrrrra,1,0
zipper,49,557,yurr,1,0
zipper,49,561,waaaah,2,0
zipper,49,561,whaaaa,2,0
zipper,49,561,*click*waaaaaaaah?huuhuuhuu*click*,1,0
zipper,49,561,phop-wooooooooww,1,0
zipper,49,561,pwhaa,1,0
zipper,49,561,thunkwhuhhhhmhmhm,1,0
zipper,49,561,tokwaahttik,1,0
zipper,49,561,tpoowhhaaaaaa,1,0
zipper,49,561,waa,1,0
zipper,49,561,waat,1,0
zipper,49,561,wah,1,0
zipper,49,561,wahunhunhu,1,0
zipper,49,561,whaa,1,0
zipper,49,561,whaaa,1,0
zipper,49,561,whaaaaaa,1,0
zipper,49,561,whoaawha,1,0
zipper,49,561,whuhhh,1,0
zipper,49,561,whuhhhh,1,0
zipper,49,561,whuuuuuuuuuuuuuuuuuuhhhhhhh,1,0
zipper,49,561,yii,1,0
