response_id,selection,question_id,choices,given,survey_id,answer,seed_id,chain_name,question_type,survey_name,num_questions_per_player,survey_type,subj_id,response_ix
987,41,97,"[37, 41, 45, 49]",215,5,37,37,glass,true_seed,between-4,10,between,A19C6T7B0H4PAQ,6
1073,37,97,"[37, 41, 45, 49]",215,5,37,37,glass,true_seed,between-4,10,between,A1VPE05UDNFKGV,2
1380,49,97,"[37, 41, 45, 49]",215,5,37,37,glass,true_seed,between-4,10,between,A3TWZEOWEH8KMM,7
1397,37,97,"[37, 41, 45, 49]",215,5,37,37,glass,true_seed,between-4,10,between,A3KHBRDIP0E72S,1
1601,41,97,"[37, 41, 45, 49]",215,5,37,37,glass,true_seed,between-4,10,between,A2V28W4THGYYTQ,1
1719,37,97,"[37, 41, 45, 49]",215,5,37,37,glass,true_seed,between-4,10,between,AR8UD52ASM42W,8
1931,37,97,"[37, 41, 45, 49]",215,5,37,37,glass,true_seed,between-4,10,between,A31VW44MXV7PP5,1
2040,41,97,"[37, 41, 45, 49]",215,5,37,37,glass,true_seed,between-4,10,between,A3SST36IDLIZIZ,5
2177,37,97,"[37, 41, 45, 49]",215,5,37,37,glass,true_seed,between-4,10,between,AJE2GXXF7UMBN,0
2221,37,97,"[37, 41, 45, 49]",215,5,37,37,glass,true_seed,between-4,10,between,A3DRYZ95VDUDK,3
2310,37,97,"[37, 41, 45, 49]",215,5,37,37,glass,true_seed,between-4,10,between,AZ57GKYAAO7T6,6
2317,49,97,"[37, 41, 45, 49]",215,5,37,37,glass,true_seed,between-4,10,between,A373WNHSS0BG52,0
2334,37,97,"[37, 41, 45, 49]",215,5,37,37,glass,true_seed,between-4,10,between,A1TU1PKDA1DNS,0
2536,37,97,"[37, 41, 45, 49]",215,5,37,37,glass,true_seed,between-4,10,between,A3S1ZAX0W7Q5SV,6
2569,49,97,"[37, 41, 45, 49]",215,5,37,37,glass,true_seed,between-4,10,between,A1T14WHOBQ3E3P,9
2608,41,97,"[37, 41, 45, 49]",215,5,37,37,glass,true_seed,between-4,10,between,ANIRTJBXLLWKY,6
2674,37,97,"[37, 41, 45, 49]",215,5,37,37,glass,true_seed,between-4,10,between,A3QDAGEBD0JZL9,6
2692,37,97,"[37, 41, 45, 49]",215,5,37,37,glass,true_seed,between-4,10,between,A3F4MH4QDLQMAY,2
2763,37,97,"[37, 41, 45, 49]",215,5,37,37,glass,true_seed,between-4,10,between,A2D4LE79813XEY,9
2873,37,97,"[37, 41, 45, 49]",215,5,37,37,glass,true_seed,between-4,10,between,A171C7B6HHSEGH,3
2914,41,97,"[37, 41, 45, 49]",215,5,37,37,glass,true_seed,between-4,10,between,A205YOMVOVCUY4,3
2926,37,97,"[37, 41, 45, 49]",215,5,37,37,glass,true_seed,between-4,10,between,A2JUB8IX4D05P8,2
2927,41,97,"[37, 41, 45, 49]",215,5,37,37,glass,true_seed,between-4,10,between,A1CM3EXARISI1A,4
565,41,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,between,AS0Q47RFF7G5S,5
647,45,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,between,A2ZE2IPHK152KA,9
725,41,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,between,A1QHX9C8CP6L3N,9
776,41,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,between,A3TQNW1OKQ2G6B,2
784,41,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,between,A1VVR9MA1P9HWJ,0
845,41,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,between,A9754EPKP763V,1
883,41,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,between,A2PHHANCEOMA2U,2
897,41,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,between,APIVWIKALPR2O,7
941,41,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,between,A31681CCEVDIH3,6
951,41,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,between,A2KK5PQ26JGH8R,5
962,41,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,between,A3DPQ0TLVI85B7,6
1068,41,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,between,A1VPE05UDNFKGV,0
1278,41,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,between,A208MTGA7V29TP,9
1332,45,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,between,A3TWZEOWEH8KMM,0
1484,41,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,between,AYI30J619VO21,9
1606,49,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,between,A2V28W4THGYYTQ,3
1834,41,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,between,A348LG87SR0G4X,4
1858,41,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,between,AIUKYUC1Z5IYL,7
1954,41,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,between,A10JJJS8BOKF7D,4
1989,45,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,between,A3L5XFNSOY6QET,7
2278,45,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,between,A2M7114AHJP8AO,3
2312,49,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,between,AZ57GKYAAO7T6,8
2336,41,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,between,A373WNHSS0BG52,5
2365,41,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,between,A1TU1PKDA1DNS,8
2479,41,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,between,A37SZ84T6GDN7T,8
2676,41,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,between,A3QDAGEBD0JZL9,8
2705,41,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,between,A2TN0N04728YLI,2
2756,41,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,between,A2D4LE79813XEY,6
2928,45,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,between,A1CM3EXARISI1A,5
2948,41,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,between,A205YOMVOVCUY4,4
566,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,between,AS0Q47RFF7G5S,6
583,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,between,AJZ9B93NZ2IST,5
664,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,between,A1U6O8A4KXRYRJ,2
706,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,between,AZPK9A81SG0WX,1
744,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,between,A11G1TGXX3YS24,8
821,37,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,between,A219VCQZADQ45W,9
830,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,between,A7YDLXXU4HF5K,7
866,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,between,A1A67ONSHK22L3,3
926,41,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,between,A7NFYN7TYSNHK,1
948,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,between,A2KK5PQ26JGH8R,2
1074,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,between,A1VPE05UDNFKGV,3
1193,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,between,A1BVEW9JBPMWCJ,3
1231,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,between,A208MTGA7V29TP,6
1366,41,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,between,A3TWZEOWEH8KMM,5
1403,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,between,A3SH8GZMSSDNXQ,0
1413,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,between,A3KHBRDIP0E72S,5
1451,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,between,AYI30J619VO21,3
1836,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,between,A348LG87SR0G4X,5
1936,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,between,A10JJJS8BOKF7D,0
1937,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,between,A31VW44MXV7PP5,5
1992,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,between,A3L5XFNSOY6QET,9
2224,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,between,A3DRYZ95VDUDK,5
2311,45,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,between,AZ57GKYAAO7T6,7
2347,37,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,between,A373WNHSS0BG52,7
2456,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,between,A37SZ84T6GDN7T,2
2538,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,between,A3S1ZAX0W7Q5SV,7
2548,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,between,AZ7U05NKZRK8Z,9
2675,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,between,A3QDAGEBD0JZL9,7
2805,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,between,A25D3YXMIGY030,0
2919,41,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,between,A1CM3EXARISI1A,1
2937,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,between,A2JUB8IX4D05P8,5
567,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,between,AS0Q47RFF7G5S,7
568,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,between,AJZ9B93NZ2IST,1
675,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,between,A1U6O8A4KXRYRJ,8
785,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,between,A1VVR9MA1P9HWJ,1
818,49,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,between,A219VCQZADQ45W,6
847,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,between,A9754EPKP763V,2
869,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,between,A1A67ONSHK22L3,6
892,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,between,APIVWIKALPR2O,2
961,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,between,A3DPQ0TLVI85B7,5
985,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,between,A19C6T7B0H4PAQ,4
1178,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,between,A208MTGA7V29TP,3
1211,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,between,A26OCMKWPBFVHV,2
1269,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,between,A2OL8WYXJ977GH,5
1387,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,between,A3TWZEOWEH8KMM,9
1475,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,between,AYI30J619VO21,7
1598,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,between,A2V28W4THGYYTQ,0
1702,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,between,AR8UD52ASM42W,3
1831,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,between,A348LG87SR0G4X,1
1851,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,between,AIUKYUC1Z5IYL,4
1861,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,between,A2ROSI29CVVKGO,7
1969,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,between,A10JJJS8BOKF7D,9
2010,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,between,A3SST36IDLIZIZ,2
2210,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,between,A3DRYZ95VDUDK,1
2285,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,between,AZ57GKYAAO7T6,0
2343,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,between,A1TU1PKDA1DNS,3
2509,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,between,A3S1ZAX0W7Q5SV,0
2605,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,between,ANIRTJBXLLWKY,4
2842,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,between,A25D3YXMIGY030,9
2867,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,between,A171C7B6HHSEGH,2
2944,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,between,A2JUB8IX4D05P8,8
2981,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,between,A205YOMVOVCUY4,9
3044,37,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,between,A3M6TIBELIT0GK,9
576,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,between,AJZ9B93NZ2IST,3
668,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,between,A1U6O8A4KXRYRJ,4
711,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,between,AZPK9A81SG0WX,6
716,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,between,A1QHX9C8CP6L3N,0
737,41,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,between,A11G1TGXX3YS24,1
896,45,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,between,APIVWIKALPR2O,6
934,45,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,between,A7NFYN7TYSNHK,9
986,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,between,A19C6T7B0H4PAQ,5
1086,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,between,A1VPE05UDNFKGV,6
1190,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,between,A208MTGA7V29TP,4
1198,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,between,A1BVEW9JBPMWCJ,4
1348,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,between,A3TWZEOWEH8KMM,2
1430,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,between,AYI30J619VO21,0
1467,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,between,A3SH8GZMSSDNXQ,9
1619,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,between,A2V28W4THGYYTQ,6
1856,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,between,A2ROSI29CVVKGO,4
1860,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,between,AIUKYUC1Z5IYL,8
1935,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,between,A31VW44MXV7PP5,4
1960,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,between,A3I1QHGTBXVCLZ,0
1985,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,between,A3L5XFNSOY6QET,4
2009,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,between,A3SST36IDLIZIZ,1
2205,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,between,AJE2GXXF7UMBN,8
2232,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,between,A3DRYZ95VDUDK,7
2275,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,between,A346UAH34GVOZX,6
2306,45,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,between,AZ57GKYAAO7T6,4
2348,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,between,A1TU1PKDA1DNS,5
2464,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,between,A37SZ84T6GDN7T,4
2517,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,between,A3S1ZAX0W7Q5SV,1
2566,41,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,between,A1T14WHOBQ3E3P,8
2596,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,between,ANIRTJBXLLWKY,0
2694,45,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,between,A2TN0N04728YLI,0
2739,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,between,A2D4LE79813XEY,0
2877,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,between,A171C7B6HHSEGH,4
2897,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,between,A205YOMVOVCUY4,1
2939,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,between,A2JUB8IX4D05P8,6
3035,41,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,between,A3M6TIBELIT0GK,6
590,41,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,between,AYUREWGFQG5JV,0
639,49,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,between,A2ZE2IPHK152KA,1
736,49,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,between,A11G1TGXX3YS24,0
778,41,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,between,A3TQNW1OKQ2G6B,4
790,49,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,between,A1VVR9MA1P9HWJ,6
874,41,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,between,A1CHHJ7D40O0IW,3
885,41,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,between,A2PHHANCEOMA2U,4
893,41,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,between,APIVWIKALPR2O,3
927,45,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,between,A7NFYN7TYSNHK,2
954,37,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,between,A2KK5PQ26JGH8R,8
960,41,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,between,A3DPQ0TLVI85B7,4
988,41,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,between,A19C6T7B0H4PAQ,7
1244,45,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,between,A208MTGA7V29TP,7
1354,45,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,between,A3TWZEOWEH8KMM,3
1402,41,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,between,A3KHBRDIP0E72S,2
1414,41,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,between,A3SH8GZMSSDNXQ,1
1473,41,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,between,AYI30J619VO21,6
1695,41,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,between,AR8UD52ASM42W,1
1832,37,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,between,A348LG87SR0G4X,2
1838,49,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,between,AIUKYUC1Z5IYL,0
1862,41,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,between,A2ROSI29CVVKGO,8
1939,41,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,between,A31VW44MXV7PP5,6
1958,49,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,between,A10JJJS8BOKF7D,5
1973,41,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,between,A3I1QHGTBXVCLZ,4
2069,41,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,between,A3SST36IDLIZIZ,8
2196,41,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,between,AJE2GXXF7UMBN,5
2269,37,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,between,A346UAH34GVOZX,4
2298,45,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,between,A2M7114AHJP8AO,9
2362,41,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,between,A1TU1PKDA1DNS,7
2546,49,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,between,AZ7U05NKZRK8Z,8
2550,41,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,between,A1T14WHOBQ3E3P,2
2686,41,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,between,A3F4MH4QDLQMAY,0
2750,41,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,between,A2D4LE79813XEY,5
2891,41,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,between,A171C7B6HHSEGH,9
2916,37,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,between,A1CM3EXARISI1A,0
2955,41,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,between,A205YOMVOVCUY4,5
592,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,between,AYUREWGFQG5JV,1
671,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,between,A1U6O8A4KXRYRJ,6
713,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,between,AZPK9A81SG0WX,8
718,49,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,between,A1QHX9C8CP6L3N,2
781,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,between,A3TQNW1OKQ2G6B,7
861,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,between,A9754EPKP763V,8
872,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,between,A1A67ONSHK22L3,9
875,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,between,A1CHHJ7D40O0IW,4
899,41,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,between,APIVWIKALPR2O,9
958,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,between,A3DPQ0TLVI85B7,2
989,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,between,A19C6T7B0H4PAQ,8
1078,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,between,A1VPE05UDNFKGV,4
1289,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,between,A26OCMKWPBFVHV,9
1368,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,between,A3TWZEOWEH8KMM,6
1435,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,between,A3SH8GZMSSDNXQ,5
1846,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,between,A2ROSI29CVVKGO,2
1849,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,between,AIUKYUC1Z5IYL,3
1941,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,between,A31VW44MXV7PP5,7
2223,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,between,A3DRYZ95VDUDK,4
2266,41,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,between,A2M7114AHJP8AO,0
2290,45,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,between,AZ57GKYAAO7T6,1
2329,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,between,A373WNHSS0BG52,3
2350,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,between,A1TU1PKDA1DNS,6
2554,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,between,A1T14WHOBQ3E3P,5
2606,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,between,ANIRTJBXLLWKY,5
2742,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,between,A2D4LE79813XEY,1
2834,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,between,A25D3YXMIGY030,6
2880,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,between,A171C7B6HHSEGH,5
2933,45,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,between,A1CM3EXARISI1A,7
2947,45,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,between,A2JUB8IX4D05P8,9
2976,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,between,A205YOMVOVCUY4,8
598,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,between,AYUREWGFQG5JV,4
646,37,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,between,A2ZE2IPHK152KA,8
707,41,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,between,AZPK9A81SG0WX,2
720,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,between,A1QHX9C8CP6L3N,4
782,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,between,A3TQNW1OKQ2G6B,8
853,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,between,A9754EPKP763V,4
865,41,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,between,A1A67ONSHK22L3,2
891,37,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,between,APIVWIKALPR2O,1
932,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,between,A7NFYN7TYSNHK,7
938,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,between,A31681CCEVDIH3,3
