response_id,selection,question_id,choices,given,survey_id,answer,seed_id,chain_name,question_type,survey_name,num_questions_per_player,subj_id,response_ix
2873.0,37.0,97.0,"[37, 41, 45, 49]",215,5,37,37,glass,true_seed,between-4,10,A171C7B6HHSEGH,3
565.0,41.0,95.0,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,AS0Q47RFF7G5S,5
647.0,45.0,95.0,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,A2ZE2IPHK152KA,9
725.0,41.0,95.0,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,A1QHX9C8CP6L3N,9
776.0,41.0,95.0,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,A3TQNW1OKQ2G6B,2
784.0,41.0,95.0,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,A1VVR9MA1P9HWJ,0
845.0,41.0,95.0,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,A9754EPKP763V,1
883.0,41.0,95.0,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,A2PHHANCEOMA2U,2
897.0,41.0,95.0,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,APIVWIKALPR2O,7
941.0,41.0,95.0,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,A31681CCEVDIH3,6
951.0,41.0,95.0,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,A2KK5PQ26JGH8R,5
962.0,41.0,95.0,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,A3DPQ0TLVI85B7,6
1068.0,41.0,95.0,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,A1VPE05UDNFKGV,0
1278.0,41.0,95.0,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,A208MTGA7V29TP,9
1332.0,45.0,95.0,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,A3TWZEOWEH8KMM,0
1484.0,41.0,95.0,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,AYI30J619VO21,9
1606.0,49.0,95.0,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,A2V28W4THGYYTQ,3
1834.0,41.0,95.0,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,A348LG87SR0G4X,4
1858.0,41.0,95.0,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,AIUKYUC1Z5IYL,7
1954.0,41.0,95.0,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,A10JJJS8BOKF7D,4
1989.0,45.0,95.0,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,A3L5XFNSOY6QET,7
2278.0,45.0,95.0,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,A2M7114AHJP8AO,3
2312.0,49.0,95.0,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,AZ57GKYAAO7T6,8
2336.0,41.0,95.0,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,A373WNHSS0BG52,5
2365.0,41.0,95.0,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,A1TU1PKDA1DNS,8
2479.0,41.0,95.0,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,A37SZ84T6GDN7T,8
2676.0,41.0,95.0,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,A3QDAGEBD0JZL9,8
2705.0,41.0,95.0,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,A2TN0N04728YLI,2
2756.0,41.0,95.0,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,between-4,10,A2D4LE79813XEY,6
566.0,49.0,92.0,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,AS0Q47RFF7G5S,6
583.0,49.0,92.0,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,AJZ9B93NZ2IST,5
664.0,49.0,92.0,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,A1U6O8A4KXRYRJ,2
706.0,49.0,92.0,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,AZPK9A81SG0WX,1
744.0,49.0,92.0,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,A11G1TGXX3YS24,8
821.0,37.0,92.0,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,A219VCQZADQ45W,9
830.0,49.0,92.0,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,A7YDLXXU4HF5K,7
866.0,49.0,92.0,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,A1A67ONSHK22L3,3
926.0,41.0,92.0,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,A7NFYN7TYSNHK,1
948.0,49.0,92.0,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,A2KK5PQ26JGH8R,2
1074.0,49.0,92.0,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,A1VPE05UDNFKGV,3
1193.0,49.0,92.0,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,A1BVEW9JBPMWCJ,3
1231.0,49.0,92.0,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,A208MTGA7V29TP,6
1366.0,41.0,92.0,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,A3TWZEOWEH8KMM,5
1403.0,49.0,92.0,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,A3SH8GZMSSDNXQ,0
1413.0,49.0,92.0,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,A3KHBRDIP0E72S,5
1451.0,49.0,92.0,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,AYI30J619VO21,3
1836.0,49.0,92.0,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,A348LG87SR0G4X,5
1936.0,49.0,92.0,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,A10JJJS8BOKF7D,0
1937.0,49.0,92.0,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,A31VW44MXV7PP5,5
1992.0,49.0,92.0,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,A3L5XFNSOY6QET,9
2224.0,49.0,92.0,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,A3DRYZ95VDUDK,5
2311.0,45.0,92.0,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,AZ57GKYAAO7T6,7
2347.0,37.0,92.0,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,A373WNHSS0BG52,7
2456.0,49.0,92.0,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,A37SZ84T6GDN7T,2
2538.0,49.0,92.0,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,A3S1ZAX0W7Q5SV,7
2548.0,49.0,92.0,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,AZ7U05NKZRK8Z,9
2675.0,49.0,92.0,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,A3QDAGEBD0JZL9,7
2805.0,49.0,92.0,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,between-4,10,A25D3YXMIGY030,0
567.0,41.0,101.0,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,AS0Q47RFF7G5S,7
568.0,41.0,101.0,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,AJZ9B93NZ2IST,1
675.0,41.0,101.0,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,A1U6O8A4KXRYRJ,8
785.0,41.0,101.0,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,A1VVR9MA1P9HWJ,1
818.0,49.0,101.0,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,A219VCQZADQ45W,6
847.0,41.0,101.0,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,A9754EPKP763V,2
869.0,41.0,101.0,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,A1A67ONSHK22L3,6
892.0,41.0,101.0,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,APIVWIKALPR2O,2
961.0,41.0,101.0,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,A3DPQ0TLVI85B7,5
985.0,41.0,101.0,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,A19C6T7B0H4PAQ,4
1178.0,41.0,101.0,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,A208MTGA7V29TP,3
1211.0,41.0,101.0,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,A26OCMKWPBFVHV,2
1269.0,41.0,101.0,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,A2OL8WYXJ977GH,5
1387.0,41.0,101.0,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,A3TWZEOWEH8KMM,9
1475.0,41.0,101.0,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,AYI30J619VO21,7
1598.0,41.0,101.0,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,A2V28W4THGYYTQ,0
1702.0,41.0,101.0,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,AR8UD52ASM42W,3
1831.0,41.0,101.0,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,A348LG87SR0G4X,1
1851.0,41.0,101.0,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,AIUKYUC1Z5IYL,4
1861.0,41.0,101.0,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,A2ROSI29CVVKGO,7
1969.0,41.0,101.0,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,A10JJJS8BOKF7D,9
2010.0,41.0,101.0,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,A3SST36IDLIZIZ,2
2210.0,41.0,101.0,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,A3DRYZ95VDUDK,1
2285.0,41.0,101.0,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,AZ57GKYAAO7T6,0
2343.0,41.0,101.0,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,A1TU1PKDA1DNS,3
2509.0,41.0,101.0,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,A3S1ZAX0W7Q5SV,0
2605.0,41.0,101.0,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,ANIRTJBXLLWKY,4
2842.0,41.0,101.0,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,A25D3YXMIGY030,9
2867.0,41.0,101.0,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,between-4,10,A171C7B6HHSEGH,2
576.0,37.0,96.0,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,AJZ9B93NZ2IST,3
668.0,37.0,96.0,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,A1U6O8A4KXRYRJ,4
711.0,37.0,96.0,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,AZPK9A81SG0WX,6
716.0,37.0,96.0,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,A1QHX9C8CP6L3N,0
737.0,41.0,96.0,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,A11G1TGXX3YS24,1
896.0,45.0,96.0,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,APIVWIKALPR2O,6
934.0,45.0,96.0,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,A7NFYN7TYSNHK,9
986.0,37.0,96.0,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,A19C6T7B0H4PAQ,5
1086.0,37.0,96.0,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,A1VPE05UDNFKGV,6
1190.0,37.0,96.0,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,A208MTGA7V29TP,4
1198.0,37.0,96.0,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,A1BVEW9JBPMWCJ,4
1348.0,37.0,96.0,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,A3TWZEOWEH8KMM,2
1430.0,37.0,96.0,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,AYI30J619VO21,0
1467.0,37.0,96.0,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,A3SH8GZMSSDNXQ,9
1619.0,37.0,96.0,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,A2V28W4THGYYTQ,6
1856.0,37.0,96.0,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,A2ROSI29CVVKGO,4
1860.0,37.0,96.0,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,AIUKYUC1Z5IYL,8
1935.0,37.0,96.0,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,A31VW44MXV7PP5,4
1960.0,37.0,96.0,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,A3I1QHGTBXVCLZ,0
1985.0,37.0,96.0,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,A3L5XFNSOY6QET,4
2009.0,37.0,96.0,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,A3SST36IDLIZIZ,1
2205.0,37.0,96.0,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,AJE2GXXF7UMBN,8
2232.0,37.0,96.0,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,A3DRYZ95VDUDK,7
2275.0,37.0,96.0,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,A346UAH34GVOZX,6
2306.0,45.0,96.0,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,AZ57GKYAAO7T6,4
2348.0,37.0,96.0,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,A1TU1PKDA1DNS,5
2464.0,37.0,96.0,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,A37SZ84T6GDN7T,4
2517.0,37.0,96.0,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,A3S1ZAX0W7Q5SV,1
2566.0,41.0,96.0,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,A1T14WHOBQ3E3P,8
2596.0,37.0,96.0,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,ANIRTJBXLLWKY,0
2694.0,45.0,96.0,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,A2TN0N04728YLI,0
2739.0,37.0,96.0,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,A2D4LE79813XEY,0
2877.0,37.0,96.0,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,between-4,10,A171C7B6HHSEGH,4
590.0,41.0,88.0,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,AYUREWGFQG5JV,0
639.0,49.0,88.0,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,A2ZE2IPHK152KA,1
736.0,49.0,88.0,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,A11G1TGXX3YS24,0
778.0,41.0,88.0,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,A3TQNW1OKQ2G6B,4
790.0,49.0,88.0,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,A1VVR9MA1P9HWJ,6
874.0,41.0,88.0,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,A1CHHJ7D40O0IW,3
885.0,41.0,88.0,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,A2PHHANCEOMA2U,4
893.0,41.0,88.0,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,APIVWIKALPR2O,3
927.0,45.0,88.0,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,A7NFYN7TYSNHK,2
954.0,37.0,88.0,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,A2KK5PQ26JGH8R,8
960.0,41.0,88.0,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,A3DPQ0TLVI85B7,4
988.0,41.0,88.0,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,A19C6T7B0H4PAQ,7
1244.0,45.0,88.0,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,A208MTGA7V29TP,7
1354.0,45.0,88.0,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,A3TWZEOWEH8KMM,3
1402.0,41.0,88.0,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,A3KHBRDIP0E72S,2
1414.0,41.0,88.0,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,A3SH8GZMSSDNXQ,1
1473.0,41.0,88.0,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,AYI30J619VO21,6
1695.0,41.0,88.0,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,AR8UD52ASM42W,1
1832.0,37.0,88.0,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,A348LG87SR0G4X,2
1838.0,49.0,88.0,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,AIUKYUC1Z5IYL,0
1862.0,41.0,88.0,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,A2ROSI29CVVKGO,8
1939.0,41.0,88.0,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,A31VW44MXV7PP5,6
1958.0,49.0,88.0,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,A10JJJS8BOKF7D,5
1973.0,41.0,88.0,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,A3I1QHGTBXVCLZ,4
2069.0,41.0,88.0,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,A3SST36IDLIZIZ,8
2196.0,41.0,88.0,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,AJE2GXXF7UMBN,5
2269.0,37.0,88.0,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,A346UAH34GVOZX,4
2298.0,45.0,88.0,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,A2M7114AHJP8AO,9
2362.0,41.0,88.0,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,A1TU1PKDA1DNS,7
2546.0,49.0,88.0,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,AZ7U05NKZRK8Z,8
2550.0,41.0,88.0,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,A1T14WHOBQ3E3P,2
2686.0,41.0,88.0,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,A3F4MH4QDLQMAY,0
2750.0,41.0,88.0,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,A2D4LE79813XEY,5
2891.0,41.0,88.0,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,between-4,10,A171C7B6HHSEGH,9
592.0,37.0,98.0,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,AYUREWGFQG5JV,1
671.0,37.0,98.0,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,A1U6O8A4KXRYRJ,6
713.0,37.0,98.0,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,AZPK9A81SG0WX,8
718.0,49.0,98.0,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,A1QHX9C8CP6L3N,2
781.0,37.0,98.0,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,A3TQNW1OKQ2G6B,7
861.0,37.0,98.0,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,A9754EPKP763V,8
872.0,37.0,98.0,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,A1A67ONSHK22L3,9
875.0,37.0,98.0,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,A1CHHJ7D40O0IW,4
899.0,41.0,98.0,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,APIVWIKALPR2O,9
958.0,37.0,98.0,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,A3DPQ0TLVI85B7,2
989.0,37.0,98.0,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,A19C6T7B0H4PAQ,8
1078.0,37.0,98.0,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,A1VPE05UDNFKGV,4
1289.0,37.0,98.0,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,A26OCMKWPBFVHV,9
1368.0,37.0,98.0,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,A3TWZEOWEH8KMM,6
1435.0,37.0,98.0,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,A3SH8GZMSSDNXQ,5
1846.0,37.0,98.0,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,A2ROSI29CVVKGO,2
1849.0,37.0,98.0,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,AIUKYUC1Z5IYL,3
1941.0,37.0,98.0,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,A31VW44MXV7PP5,7
2223.0,37.0,98.0,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,A3DRYZ95VDUDK,4
2266.0,41.0,98.0,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,A2M7114AHJP8AO,0
2290.0,45.0,98.0,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,AZ57GKYAAO7T6,1
2329.0,37.0,98.0,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,A373WNHSS0BG52,3
2350.0,37.0,98.0,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,A1TU1PKDA1DNS,6
2554.0,37.0,98.0,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,A1T14WHOBQ3E3P,5
2606.0,37.0,98.0,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,ANIRTJBXLLWKY,5
2742.0,37.0,98.0,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,A2D4LE79813XEY,1
2834.0,37.0,98.0,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,A25D3YXMIGY030,6
2880.0,37.0,98.0,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,between-4,10,A171C7B6HHSEGH,5
598.0,45.0,83.0,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,AYUREWGFQG5JV,4
646.0,37.0,83.0,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,A2ZE2IPHK152KA,8
707.0,41.0,83.0,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,AZPK9A81SG0WX,2
720.0,45.0,83.0,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,A1QHX9C8CP6L3N,4
782.0,45.0,83.0,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,A3TQNW1OKQ2G6B,8
853.0,45.0,83.0,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,A9754EPKP763V,4
865.0,41.0,83.0,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,A1A67ONSHK22L3,2
891.0,37.0,83.0,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,APIVWIKALPR2O,1
932.0,45.0,83.0,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,A7NFYN7TYSNHK,7
938.0,45.0,83.0,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,A31681CCEVDIH3,3
953.0,45.0,83.0,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,A2KK5PQ26JGH8R,7
964.0,45.0,83.0,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,A3DPQ0TLVI85B7,8
975.0,45.0,83.0,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,A19C6T7B0H4PAQ,0
1236.0,45.0,83.0,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,A26OCMKWPBFVHV,6
1341.0,41.0,83.0,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,A3TWZEOWEH8KMM,1
1689.0,45.0,83.0,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,AR8UD52ASM42W,0
1848.0,45.0,83.0,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,AIUKYUC1Z5IYL,2
1966.0,45.0,83.0,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,A10JJJS8BOKF7D,8
2077.0,41.0,83.0,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,A3SST36IDLIZIZ,9
2183.0,45.0,83.0,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,AJE2GXXF7UMBN,2
2237.0,45.0,83.0,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,A3DRYZ95VDUDK,9
2272.0,45.0,83.0,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,A346UAH34GVOZX,5
2340.0,45.0,83.0,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,A373WNHSS0BG52,6
2345.0,45.0,83.0,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,A1TU1PKDA1DNS,4
2407.0,41.0,83.0,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,A13J52GWJM60EM,9
2484.0,45.0,83.0,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,A37SZ84T6GDN7T,9
2539.0,45.0,83.0,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,A3S1ZAX0W7Q5SV,8
2544.0,45.0,83.0,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,AZ7U05NKZRK8Z,7
2723.0,45.0,83.0,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,A3F4MH4QDLQMAY,7
2740.0,45.0,83.0,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,A2TN0N04728YLI,8
2820.0,41.0,83.0,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,between-4,10,A25D3YXMIGY030,4
641.0,37.0,85.0,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,A2ZE2IPHK152KA,3
676.0,45.0,85.0,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,between-4,10,A1U6O8A4KXRYRJ,9
