model,response_id,selection,question_id,choices,given,survey_id,answer,seed_id,chain_name,question_type,subj_id,response_ix
ratings.response,962,41,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,A3DPQ0TLVI85B7,6
ratings.response,1068,41,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,A1VPE05UDNFKGV,0
ratings.response,1278,41,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,A208MTGA7V29TP,9
ratings.response,1332,45,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,A3TWZEOWEH8KMM,0
ratings.response,1484,41,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,AYI30J619VO21,9
ratings.response,1606,49,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,A2V28W4THGYYTQ,3
ratings.response,1834,41,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,A348LG87SR0G4X,4
ratings.response,1858,41,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,AIUKYUC1Z5IYL,7
ratings.response,1954,41,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,A10JJJS8BOKF7D,4
ratings.response,1989,45,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,A3L5XFNSOY6QET,7
ratings.response,2278,45,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,A2M7114AHJP8AO,3
ratings.response,2312,49,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,AZ57GKYAAO7T6,8
ratings.response,2336,41,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,A373WNHSS0BG52,5
ratings.response,2365,41,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,A1TU1PKDA1DNS,8
ratings.response,2479,41,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,A37SZ84T6GDN7T,8
ratings.response,2676,41,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,A3QDAGEBD0JZL9,8
ratings.response,2705,41,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,A2TN0N04728YLI,2
ratings.response,2756,41,95,"[37, 41, 45, 49]",114,5,41,41,tear,true_seed,A2D4LE79813XEY,6
ratings.response,566,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,AS0Q47RFF7G5S,6
ratings.response,583,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,AJZ9B93NZ2IST,5
ratings.response,664,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,A1U6O8A4KXRYRJ,2
ratings.response,706,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,AZPK9A81SG0WX,1
ratings.response,744,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,A11G1TGXX3YS24,8
ratings.response,821,37,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,A219VCQZADQ45W,9
ratings.response,830,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,A7YDLXXU4HF5K,7
ratings.response,866,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,A1A67ONSHK22L3,3
ratings.response,926,41,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,A7NFYN7TYSNHK,1
ratings.response,948,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,A2KK5PQ26JGH8R,2
ratings.response,1074,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,A1VPE05UDNFKGV,3
ratings.response,1193,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,A1BVEW9JBPMWCJ,3
ratings.response,1231,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,A208MTGA7V29TP,6
ratings.response,1366,41,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,A3TWZEOWEH8KMM,5
ratings.response,1403,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,A3SH8GZMSSDNXQ,0
ratings.response,1413,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,A3KHBRDIP0E72S,5
ratings.response,1451,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,AYI30J619VO21,3
ratings.response,1836,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,A348LG87SR0G4X,5
ratings.response,1936,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,A10JJJS8BOKF7D,0
ratings.response,1937,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,A31VW44MXV7PP5,5
ratings.response,1992,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,A3L5XFNSOY6QET,9
ratings.response,2224,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,A3DRYZ95VDUDK,5
ratings.response,2311,45,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,AZ57GKYAAO7T6,7
ratings.response,2347,37,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,A373WNHSS0BG52,7
ratings.response,2456,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,A37SZ84T6GDN7T,2
ratings.response,2538,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,A3S1ZAX0W7Q5SV,7
ratings.response,2548,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,AZ7U05NKZRK8Z,9
ratings.response,2675,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,A3QDAGEBD0JZL9,7
ratings.response,2805,49,92,"[37, 41, 45, 49]",97,5,49,49,zipper,true_seed,A25D3YXMIGY030,0
ratings.response,567,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,AS0Q47RFF7G5S,7
ratings.response,568,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,AJZ9B93NZ2IST,1
ratings.response,675,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,A1U6O8A4KXRYRJ,8
ratings.response,785,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,A1VVR9MA1P9HWJ,1
ratings.response,818,49,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,A219VCQZADQ45W,6
ratings.response,847,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,A9754EPKP763V,2
ratings.response,869,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,A1A67ONSHK22L3,6
ratings.response,892,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,APIVWIKALPR2O,2
ratings.response,961,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,A3DPQ0TLVI85B7,5
ratings.response,985,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,A19C6T7B0H4PAQ,4
ratings.response,1178,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,A208MTGA7V29TP,3
ratings.response,1211,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,A26OCMKWPBFVHV,2
ratings.response,1269,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,A2OL8WYXJ977GH,5
ratings.response,1387,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,A3TWZEOWEH8KMM,9
ratings.response,1475,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,AYI30J619VO21,7
ratings.response,1598,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,A2V28W4THGYYTQ,0
ratings.response,1702,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,AR8UD52ASM42W,3
ratings.response,1831,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,A348LG87SR0G4X,1
ratings.response,1851,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,AIUKYUC1Z5IYL,4
ratings.response,1861,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,A2ROSI29CVVKGO,7
ratings.response,1969,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,A10JJJS8BOKF7D,9
ratings.response,2010,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,A3SST36IDLIZIZ,2
ratings.response,2210,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,A3DRYZ95VDUDK,1
ratings.response,2285,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,AZ57GKYAAO7T6,0
ratings.response,2343,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,A1TU1PKDA1DNS,3
ratings.response,2509,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,A3S1ZAX0W7Q5SV,0
ratings.response,2605,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,ANIRTJBXLLWKY,4
ratings.response,2842,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,A25D3YXMIGY030,9
ratings.response,2867,41,101,"[37, 41, 45, 49]",41,5,41,41,tear,catch_trial,A171C7B6HHSEGH,2
ratings.response,576,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,AJZ9B93NZ2IST,3
ratings.response,668,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,A1U6O8A4KXRYRJ,4
ratings.response,711,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,AZPK9A81SG0WX,6
ratings.response,716,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,A1QHX9C8CP6L3N,0
ratings.response,737,41,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,A11G1TGXX3YS24,1
ratings.response,896,45,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,APIVWIKALPR2O,6
ratings.response,934,45,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,A7NFYN7TYSNHK,9
ratings.response,986,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,A19C6T7B0H4PAQ,5
ratings.response,1086,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,A1VPE05UDNFKGV,6
ratings.response,1190,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,A208MTGA7V29TP,4
ratings.response,1198,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,A1BVEW9JBPMWCJ,4
ratings.response,1348,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,A3TWZEOWEH8KMM,2
ratings.response,1430,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,AYI30J619VO21,0
ratings.response,1467,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,A3SH8GZMSSDNXQ,9
ratings.response,1619,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,A2V28W4THGYYTQ,6
ratings.response,1856,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,A2ROSI29CVVKGO,4
ratings.response,1860,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,AIUKYUC1Z5IYL,8
ratings.response,1935,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,A31VW44MXV7PP5,4
ratings.response,1960,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,A3I1QHGTBXVCLZ,0
ratings.response,1985,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,A3L5XFNSOY6QET,4
ratings.response,2009,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,A3SST36IDLIZIZ,1
ratings.response,2205,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,AJE2GXXF7UMBN,8
ratings.response,2232,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,A3DRYZ95VDUDK,7
ratings.response,2275,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,A346UAH34GVOZX,6
ratings.response,2306,45,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,AZ57GKYAAO7T6,4
ratings.response,2348,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,A1TU1PKDA1DNS,5
ratings.response,2464,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,A37SZ84T6GDN7T,4
ratings.response,2517,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,A3S1ZAX0W7Q5SV,1
ratings.response,2566,41,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,A1T14WHOBQ3E3P,8
ratings.response,2596,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,ANIRTJBXLLWKY,0
ratings.response,2694,45,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,A2TN0N04728YLI,0
ratings.response,2739,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,A2D4LE79813XEY,0
ratings.response,2877,37,96,"[37, 41, 45, 49]",210,5,37,37,glass,true_seed,A171C7B6HHSEGH,4
ratings.response,590,41,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,AYUREWGFQG5JV,0
ratings.response,639,49,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,A2ZE2IPHK152KA,1
ratings.response,736,49,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,A11G1TGXX3YS24,0
ratings.response,778,41,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,A3TQNW1OKQ2G6B,4
ratings.response,790,49,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,A1VVR9MA1P9HWJ,6
ratings.response,874,41,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,A1CHHJ7D40O0IW,3
ratings.response,885,41,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,A2PHHANCEOMA2U,4
ratings.response,893,41,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,APIVWIKALPR2O,3
ratings.response,927,45,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,A7NFYN7TYSNHK,2
ratings.response,954,37,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,A2KK5PQ26JGH8R,8
ratings.response,960,41,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,A3DPQ0TLVI85B7,4
ratings.response,988,41,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,A19C6T7B0H4PAQ,7
ratings.response,1244,45,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,A208MTGA7V29TP,7
ratings.response,1354,45,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,A3TWZEOWEH8KMM,3
ratings.response,1402,41,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,A3KHBRDIP0E72S,2
ratings.response,1414,41,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,A3SH8GZMSSDNXQ,1
ratings.response,1473,41,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,AYI30J619VO21,6
ratings.response,1695,41,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,AR8UD52ASM42W,1
ratings.response,1832,37,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,A348LG87SR0G4X,2
ratings.response,1838,49,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,AIUKYUC1Z5IYL,0
ratings.response,1862,41,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,A2ROSI29CVVKGO,8
ratings.response,1939,41,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,A31VW44MXV7PP5,6
ratings.response,1958,49,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,A10JJJS8BOKF7D,5
ratings.response,1973,41,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,A3I1QHGTBXVCLZ,4
ratings.response,2069,41,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,A3SST36IDLIZIZ,8
ratings.response,2196,41,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,AJE2GXXF7UMBN,5
ratings.response,2269,37,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,A346UAH34GVOZX,4
ratings.response,2298,45,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,A2M7114AHJP8AO,9
ratings.response,2362,41,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,A1TU1PKDA1DNS,7
ratings.response,2546,49,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,AZ7U05NKZRK8Z,8
ratings.response,2550,41,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,A1T14WHOBQ3E3P,2
ratings.response,2686,41,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,A3F4MH4QDLQMAY,0
ratings.response,2750,41,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,A2D4LE79813XEY,5
ratings.response,2891,41,88,"[37, 41, 45, 49]",91,5,41,41,tear,true_seed,A171C7B6HHSEGH,9
ratings.response,592,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,AYUREWGFQG5JV,1
ratings.response,671,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,A1U6O8A4KXRYRJ,6
ratings.response,713,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,AZPK9A81SG0WX,8
ratings.response,718,49,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,A1QHX9C8CP6L3N,2
ratings.response,781,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,A3TQNW1OKQ2G6B,7
ratings.response,861,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,A9754EPKP763V,8
ratings.response,872,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,A1A67ONSHK22L3,9
ratings.response,875,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,A1CHHJ7D40O0IW,4
ratings.response,899,41,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,APIVWIKALPR2O,9
ratings.response,958,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,A3DPQ0TLVI85B7,2
ratings.response,989,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,A19C6T7B0H4PAQ,8
ratings.response,1078,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,A1VPE05UDNFKGV,4
ratings.response,1289,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,A26OCMKWPBFVHV,9
ratings.response,1368,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,A3TWZEOWEH8KMM,6
ratings.response,1435,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,A3SH8GZMSSDNXQ,5
ratings.response,1846,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,A2ROSI29CVVKGO,2
ratings.response,1849,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,AIUKYUC1Z5IYL,3
ratings.response,1941,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,A31VW44MXV7PP5,7
ratings.response,2223,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,A3DRYZ95VDUDK,4
ratings.response,2266,41,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,A2M7114AHJP8AO,0
ratings.response,2290,45,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,AZ57GKYAAO7T6,1
ratings.response,2329,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,A373WNHSS0BG52,3
ratings.response,2350,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,A1TU1PKDA1DNS,6
ratings.response,2554,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,A1T14WHOBQ3E3P,5
ratings.response,2606,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,ANIRTJBXLLWKY,5
ratings.response,2742,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,A2D4LE79813XEY,1
ratings.response,2834,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,A25D3YXMIGY030,6
ratings.response,2880,37,98,"[37, 41, 45, 49]",245,5,37,37,glass,true_seed,A171C7B6HHSEGH,5
ratings.response,598,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,AYUREWGFQG5JV,4
ratings.response,646,37,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,A2ZE2IPHK152KA,8
ratings.response,707,41,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,AZPK9A81SG0WX,2
ratings.response,720,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,A1QHX9C8CP6L3N,4
ratings.response,782,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,A3TQNW1OKQ2G6B,8
ratings.response,853,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,A9754EPKP763V,4
ratings.response,865,41,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,A1A67ONSHK22L3,2
ratings.response,891,37,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,APIVWIKALPR2O,1
ratings.response,932,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,A7NFYN7TYSNHK,7
ratings.response,938,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,A31681CCEVDIH3,3
ratings.response,953,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,A2KK5PQ26JGH8R,7
ratings.response,964,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,A3DPQ0TLVI85B7,8
ratings.response,975,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,A19C6T7B0H4PAQ,0
ratings.response,1236,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,A26OCMKWPBFVHV,6
ratings.response,1341,41,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,A3TWZEOWEH8KMM,1
ratings.response,1689,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,AR8UD52ASM42W,0
ratings.response,1848,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,AIUKYUC1Z5IYL,2
ratings.response,1966,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,A10JJJS8BOKF7D,8
ratings.response,2077,41,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,A3SST36IDLIZIZ,9
ratings.response,2183,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,AJE2GXXF7UMBN,2
ratings.response,2237,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,A3DRYZ95VDUDK,9
ratings.response,2272,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,A346UAH34GVOZX,5
ratings.response,2340,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,A373WNHSS0BG52,6
ratings.response,2345,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,A1TU1PKDA1DNS,4
ratings.response,2407,41,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,A13J52GWJM60EM,9
ratings.response,2484,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,A37SZ84T6GDN7T,9
ratings.response,2539,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,A3S1ZAX0W7Q5SV,8
ratings.response,2544,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,AZ7U05NKZRK8Z,7
ratings.response,2723,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,A3F4MH4QDLQMAY,7
ratings.response,2740,45,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,A2TN0N04728YLI,8
ratings.response,2820,41,83,"[37, 41, 45, 49]",64,5,45,45,water,true_seed,A25D3YXMIGY030,4
ratings.response,641,37,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,A2ZE2IPHK152KA,3
ratings.response,676,45,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,A1U6O8A4KXRYRJ,9
ratings.response,710,41,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,AZPK9A81SG0WX,5
ratings.response,723,45,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,A1QHX9C8CP6L3N,7
ratings.response,791,41,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,A1VVR9MA1P9HWJ,7
ratings.response,862,41,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,A9754EPKP763V,9
ratings.response,889,41,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,A2PHHANCEOMA2U,8
ratings.response,895,49,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,APIVWIKALPR2O,5
ratings.response,950,41,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,A2KK5PQ26JGH8R,4
ratings.response,956,45,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,A3DPQ0TLVI85B7,0
ratings.response,1069,41,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,A1VPE05UDNFKGV,1
ratings.response,1218,41,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,A26OCMKWPBFVHV,3
ratings.response,1478,41,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,AYI30J619VO21,8
ratings.response,1623,41,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,A2V28W4THGYYTQ,9
ratings.response,1863,41,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,AIUKYUC1Z5IYL,9
ratings.response,1963,41,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,A10JJJS8BOKF7D,7
ratings.response,1982,41,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,A3I1QHGTBXVCLZ,7
ratings.response,2244,41,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,A346UAH34GVOZX,0
ratings.response,2295,41,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,AZ57GKYAAO7T6,2
ratings.response,2530,41,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,AZ7U05NKZRK8Z,4
ratings.response,2609,41,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,ANIRTJBXLLWKY,7
ratings.response,2700,41,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,A2TN0N04728YLI,1
ratings.response,2715,45,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,A3F4MH4QDLQMAY,6
ratings.response,2745,41,85,"[37, 41, 45, 49]",59,5,41,41,tear,true_seed,A2D4LE79813XEY,3
ratings.response,640,41,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,A2ZE2IPHK152KA,2
ratings.response,673,45,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,A1U6O8A4KXRYRJ,7
ratings.response,850,45,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,A9754EPKP763V,3
ratings.response,871,41,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,A1A67ONSHK22L3,8
ratings.response,879,45,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,A1CHHJ7D40O0IW,8
ratings.response,887,41,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,A2PHHANCEOMA2U,6
ratings.response,929,37,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,A7NFYN7TYSNHK,4
ratings.response,942,41,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,A31681CCEVDIH3,7
ratings.response,952,41,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,A2KK5PQ26JGH8R,6
ratings.response,983,41,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,A19C6T7B0H4PAQ,2
ratings.response,1098,45,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,A1VPE05UDNFKGV,9
ratings.response,1188,41,89,"[37, 41, 45, 49]",100,5,41,41,tear,true_seed,A1BVEW9JBPMWCJ,2
