response_id,selection,question_pk,choices,message_id,survey_id,answer,question_id,seed_id,chain_name,question_type,survey_name,num_questions_per_player,survey_type,subj_id,response_ix,audio,chain_id,parent_id,generation,rejected,verified,start_at,end_at,game_name,message_name
1195,49,102,"[37, 41, 45, 49]",49,5,49,101,49,zipper,catch_trial,between-4,10,between,A26OCMKWPBFVHV,0,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
1408,49,102,"[37, 41, 45, 49]",49,5,49,101,49,zipper,catch_trial,between-4,10,between,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
1448,49,102,"[37, 41, 45, 49]",49,5,49,101,49,zipper,catch_trial,between-4,10,between,A3SH8GZMSSDNXQ,7,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
1622,49,102,"[37, 41, 45, 49]",49,5,49,101,49,zipper,catch_trial,between-4,10,between,A2V28W4THGYYTQ,8,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
1696,41,102,"[37, 41, 45, 49]",49,5,49,101,49,zipper,catch_trial,between-4,10,between,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
1840,49,102,"[37, 41, 45, 49]",49,5,49,101,49,zipper,catch_trial,between-4,10,between,A2ROSI29CVVKGO,0,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
1852,49,102,"[37, 41, 45, 49]",49,5,49,101,49,zipper,catch_trial,between-4,10,between,AIUKYUC1Z5IYL,5,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
1923,49,102,"[37, 41, 45, 49]",49,5,49,101,49,zipper,catch_trial,between-4,10,between,A31VW44MXV7PP5,0,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
1991,49,102,"[37, 41, 45, 49]",49,5,49,101,49,zipper,catch_trial,between-4,10,between,A3L5XFNSOY6QET,8,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
2185,49,102,"[37, 41, 45, 49]",49,5,49,101,49,zipper,catch_trial,between-4,10,between,A2VN365XV8A7RY,0,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
2284,45,102,"[37, 41, 45, 49]",49,5,49,101,49,zipper,catch_trial,between-4,10,between,A2M7114AHJP8AO,5,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
2327,49,102,"[37, 41, 45, 49]",49,5,49,101,49,zipper,catch_trial,between-4,10,between,A346UAH34GVOZX,9,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
2333,49,102,"[37, 41, 45, 49]",49,5,49,101,49,zipper,catch_trial,between-4,10,between,A373WNHSS0BG52,4,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
2341,49,102,"[37, 41, 45, 49]",49,5,49,101,49,zipper,catch_trial,between-4,10,between,A1TU1PKDA1DNS,2,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
2458,49,102,"[37, 41, 45, 49]",49,5,49,101,49,zipper,catch_trial,between-4,10,between,A37SZ84T6GDN7T,3,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
2540,49,102,"[37, 41, 45, 49]",49,5,49,101,49,zipper,catch_trial,between-4,10,between,A1T14WHOBQ3E3P,0,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
2543,49,102,"[37, 41, 45, 49]",49,5,49,101,49,zipper,catch_trial,between-4,10,between,AZ7U05NKZRK8Z,6,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
2563,49,102,"[37, 41, 45, 49]",49,5,49,101,49,zipper,catch_trial,between-4,10,between,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
2578,41,102,"[37, 41, 45, 49]",49,5,49,101,49,zipper,catch_trial,between-4,10,between,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
2591,49,102,"[37, 41, 45, 49]",49,5,49,101,49,zipper,catch_trial,between-4,10,between,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
2614,49,102,"[37, 41, 45, 49]",49,5,49,101,49,zipper,catch_trial,between-4,10,between,ANIRTJBXLLWKY,8,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
2669,49,102,"[37, 41, 45, 49]",49,5,49,101,49,zipper,catch_trial,between-4,10,between,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
2677,49,102,"[37, 41, 45, 49]",49,5,49,101,49,zipper,catch_trial,between-4,10,between,A3QDAGEBD0JZL9,9,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
2741,49,102,"[37, 41, 45, 49]",49,5,49,101,49,zipper,catch_trial,between-4,10,between,A2TN0N04728YLI,9,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
2810,49,102,"[37, 41, 45, 49]",49,5,49,101,49,zipper,catch_trial,between-4,10,between,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
2920,49,102,"[37, 41, 45, 49]",49,5,49,101,49,zipper,catch_trial,between-4,10,between,A2JUB8IX4D05P8,1,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
3032,37,102,"[37, 41, 45, 49]",49,5,49,101,49,zipper,catch_trial,between-4,10,between,A3M6TIBELIT0GK,4,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
4685,49,381,"[37, 41, 45, 49]",49,13,49,101,49,zipper,catch_trial,same-4,10,same,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
4741,41,381,"[37, 41, 45, 49]",49,13,49,101,49,zipper,catch_trial,same-4,10,same,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
4919,49,381,"[37, 41, 45, 49]",49,13,49,101,49,zipper,catch_trial,same-4,10,same,A37YUMGGZJ4BE4,6,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
5291,49,381,"[37, 41, 45, 49]",49,13,49,101,49,zipper,catch_trial,same-4,10,same,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
5330,49,381,"[37, 41, 45, 49]",49,13,49,101,49,zipper,catch_trial,same-4,10,same,A13GUGPF6TCWH8,4,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
5399,49,381,"[37, 41, 45, 49]",49,13,49,101,49,zipper,catch_trial,same-4,10,same,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
5569,49,381,"[37, 41, 45, 49]",49,13,49,101,49,zipper,catch_trial,same-4,10,same,A2YD9HHQDAE5IF,6,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
5638,49,381,"[37, 41, 45, 49]",49,13,49,101,49,zipper,catch_trial,same-4,10,same,A1GBVJDL1PF0YS,4,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
6569,49,591,"[37, 41, 45, 49]",49,29,49,101,49,zipper,catch_trial,between-4-g2,10,between,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
6720,49,591,"[37, 41, 45, 49]",49,29,49,101,49,zipper,catch_trial,between-4-g2,10,between,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
6984,49,591,"[37, 41, 45, 49]",49,29,49,101,49,zipper,catch_trial,between-4-g2,10,between,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
7010,49,591,"[37, 41, 45, 49]",49,29,49,101,49,zipper,catch_trial,between-4-g2,10,between,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
7145,49,591,"[37, 41, 45, 49]",49,29,49,101,49,zipper,catch_trial,between-4-g2,10,between,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
7604,49,591,"[37, 41, 45, 49]",49,29,49,101,49,zipper,catch_trial,between-4-g2,10,between,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
7609,49,591,"[37, 41, 45, 49]",49,29,49,101,49,zipper,catch_trial,between-4-g2,10,between,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
8710,49,591,"[37, 41, 45, 49]",49,29,49,101,49,zipper,catch_trial,between-4-g2,10,between,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
7229,49,799,"[37, 41, 45, 49]",49,33,49,101,49,zipper,catch_trial,same-4-g2,10,same,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
7628,49,799,"[37, 41, 45, 49]",49,33,49,101,49,zipper,catch_trial,same-4-g2,10,same,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
9047,49,799,"[37, 41, 45, 49]",49,33,49,101,49,zipper,catch_trial,same-4-g2,10,same,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
9642,49,799,"[37, 41, 45, 49]",49,33,49,101,49,zipper,catch_trial,same-4-g2,10,same,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
10620,49,799,"[37, 41, 45, 49]",49,33,49,101,49,zipper,catch_trial,same-4-g2,10,same,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
7607,49,512,"[46, 47, 48, 49]",49,25,49,81,49,zipper,catch_trial,within-zipper-g2,10,within,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
8253,49,512,"[46, 47, 48, 49]",49,25,49,81,49,zipper,catch_trial,within-zipper-g2,10,within,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
9409,49,512,"[46, 47, 48, 49]",49,25,49,81,49,zipper,catch_trial,within-zipper-g2,10,within,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
10351,49,512,"[46, 47, 48, 49]",49,25,49,81,49,zipper,catch_trial,within-zipper-g2,10,within,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
10885,49,512,"[46, 47, 48, 49]",49,25,49,81,49,zipper,catch_trial,within-zipper-g2,10,within,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
12395,49,512,"[46, 47, 48, 49]",49,25,49,81,49,zipper,catch_trial,within-zipper-g2,10,within,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
8508,49,878,"[46, 47, 48, 49]",49,37,49,81,49,zipper,catch_trial,within-zipper-g3,10,within,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
9157,49,878,"[46, 47, 48, 49]",49,37,49,81,49,zipper,catch_trial,within-zipper-g3,10,within,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
9609,49,878,"[46, 47, 48, 49]",49,37,49,81,49,zipper,catch_trial,within-zipper-g3,10,within,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
10111,49,878,"[46, 47, 48, 49]",49,37,49,81,49,zipper,catch_trial,within-zipper-g3,10,within,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
10188,49,878,"[46, 47, 48, 49]",49,37,49,81,49,zipper,catch_trial,within-zipper-g3,10,within,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
10316,49,878,"[46, 47, 48, 49]",49,37,49,81,49,zipper,catch_trial,within-zipper-g3,10,within,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
10536,49,878,"[46, 47, 48, 49]",49,37,49,81,49,zipper,catch_trial,within-zipper-g3,10,within,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
10861,49,878,"[46, 47, 48, 49]",49,37,49,81,49,zipper,catch_trial,within-zipper-g3,10,within,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
12843,49,878,"[46, 47, 48, 49]",49,37,49,81,49,zipper,catch_trial,within-zipper-g3,10,within,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
8534,49,955,"[37, 41, 45, 49]",49,41,49,101,49,zipper,catch_trial,between-4-g3,10,between,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
8795,49,955,"[37, 41, 45, 49]",49,41,49,101,49,zipper,catch_trial,between-4-g3,10,between,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
8878,49,955,"[37, 41, 45, 49]",49,41,49,101,49,zipper,catch_trial,between-4-g3,10,between,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
8987,49,955,"[37, 41, 45, 49]",49,41,49,101,49,zipper,catch_trial,between-4-g3,10,between,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
9202,49,955,"[37, 41, 45, 49]",49,41,49,101,49,zipper,catch_trial,between-4-g3,10,between,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
9575,49,955,"[37, 41, 45, 49]",49,41,49,101,49,zipper,catch_trial,between-4-g3,10,between,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
10043,49,955,"[37, 41, 45, 49]",49,41,49,101,49,zipper,catch_trial,between-4-g3,10,between,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
10198,49,955,"[37, 41, 45, 49]",49,41,49,101,49,zipper,catch_trial,between-4-g3,10,between,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
10698,49,955,"[37, 41, 45, 49]",49,41,49,101,49,zipper,catch_trial,between-4-g3,10,between,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
10803,49,955,"[37, 41, 45, 49]",49,41,49,101,49,zipper,catch_trial,between-4-g3,10,between,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
9893,49,1157,"[37, 41, 45, 49]",49,45,49,101,49,zipper,catch_trial,same-4-g3,10,same,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
10668,49,1157,"[37, 41, 45, 49]",49,45,49,101,49,zipper,catch_trial,same-4-g3,10,same,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
10907,45,1157,"[37, 41, 45, 49]",49,45,49,101,49,zipper,catch_trial,same-4-g3,10,same,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
11046,49,1157,"[37, 41, 45, 49]",49,45,49,101,49,zipper,catch_trial,same-4-g3,10,same,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
13695,49,1157,"[37, 41, 45, 49]",49,45,49,101,49,zipper,catch_trial,same-4-g3,10,same,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
10925,49,1232,"[46, 47, 48, 49]",49,49,49,81,49,zipper,catch_trial,within-zipper-g4,10,within,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
11256,49,1232,"[46, 47, 48, 49]",49,49,49,81,49,zipper,catch_trial,within-zipper-g4,10,within,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
11549,49,1232,"[46, 47, 48, 49]",49,49,49,81,49,zipper,catch_trial,within-zipper-g4,10,within,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
11867,49,1232,"[46, 47, 48, 49]",49,49,49,81,49,zipper,catch_trial,within-zipper-g4,10,within,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
12408,49,1232,"[46, 47, 48, 49]",49,49,49,81,49,zipper,catch_trial,within-zipper-g4,10,within,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
12903,49,1232,"[46, 47, 48, 49]",49,49,49,81,49,zipper,catch_trial,within-zipper-g4,10,within,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
13126,49,1232,"[46, 47, 48, 49]",49,49,49,81,49,zipper,catch_trial,within-zipper-g4,10,within,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
14067,49,1232,"[46, 47, 48, 49]",49,49,49,81,49,zipper,catch_trial,within-zipper-g4,10,within,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
12133,49,1305,"[37, 41, 45, 49]",49,53,49,101,49,zipper,catch_trial,between-4-g4,10,between,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
12225,49,1305,"[37, 41, 45, 49]",49,53,49,101,49,zipper,catch_trial,between-4-g4,10,between,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
12765,49,1305,"[37, 41, 45, 49]",49,53,49,101,49,zipper,catch_trial,between-4-g4,10,between,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
13000,49,1305,"[37, 41, 45, 49]",49,53,49,101,49,zipper,catch_trial,between-4-g4,10,between,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
13109,49,1305,"[37, 41, 45, 49]",49,53,49,101,49,zipper,catch_trial,between-4-g4,10,between,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
13110,49,1305,"[37, 41, 45, 49]",49,53,49,101,49,zipper,catch_trial,between-4-g4,10,between,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
13123,49,1305,"[37, 41, 45, 49]",49,53,49,101,49,zipper,catch_trial,between-4-g4,10,between,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
13401,49,1305,"[37, 41, 45, 49]",49,53,49,101,49,zipper,catch_trial,between-4-g4,10,between,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
13433,49,1305,"[37, 41, 45, 49]",49,53,49,101,49,zipper,catch_trial,between-4-g4,10,between,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
13500,49,1305,"[37, 41, 45, 49]",49,53,49,101,49,zipper,catch_trial,between-4-g4,10,between,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
14154,49,1305,"[37, 41, 45, 49]",49,53,49,101,49,zipper,catch_trial,between-4-g4,10,between,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
14162,49,1305,"[37, 41, 45, 49]",49,53,49,101,49,zipper,catch_trial,between-4-g4,10,between,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
12471,49,1495,"[37, 41, 45, 49]",49,57,49,101,49,zipper,catch_trial,same-4-g4,10,same,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
13814,49,1495,"[37, 41, 45, 49]",49,57,49,101,49,zipper,catch_trial,same-4-g4,10,same,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
14392,37,1641,"[37, 41, 45, 49]",49,65,49,101,49,zipper,catch_trial,between-4-g5,10,between,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
15162,49,1641,"[37, 41, 45, 49]",49,65,49,101,49,zipper,catch_trial,between-4-g5,10,between,ALJMDVY95Y5G4,1,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
15488,49,1641,"[37, 41, 45, 49]",49,65,49,101,49,zipper,catch_trial,between-4-g5,10,between,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
14607,49,1828,"[37, 41, 45, 49]",49,69,49,101,49,zipper,catch_trial,same-4-g5,10,same,AK9NAOREAVATQ,1,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
15420,49,1828,"[37, 41, 45, 49]",49,69,49,101,49,zipper,catch_trial,same-4-g5,10,same,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
15436,49,1828,"[37, 41, 45, 49]",49,69,49,101,49,zipper,catch_trial,same-4-g5,10,same,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
15591,49,1828,"[37, 41, 45, 49]",49,69,49,101,49,zipper,catch_trial,same-4-g5,10,same,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
15684,37,1828,"[37, 41, 45, 49]",49,69,49,101,49,zipper,catch_trial,same-4-g5,10,same,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
15015,49,1569,"[46, 47, 48, 49]",49,61,49,81,49,zipper,catch_trial,within-zipper-g5,10,within,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
15059,49,1569,"[46, 47, 48, 49]",49,61,49,81,49,zipper,catch_trial,within-zipper-g5,10,within,,,words-in-transition/zipper/seed_4SsN51C.wav,8,,0,False,True,0.0,,words-in-transition,seed_4SsN51C.wav
239,46,66,"[46, 47, 48, 49]",90,4,46,65,46,zipper,true_seed,within-category-zipper,10,within,A5IELMRC1OIQO,9,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
313,46,66,"[46, 47, 48, 49]",90,4,46,65,46,zipper,true_seed,within-category-zipper,10,within,AQ8ZFQTBE4622,2,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
349,47,66,"[46, 47, 48, 49]",90,4,46,65,46,zipper,true_seed,within-category-zipper,10,within,A1ECUDAJQXQUNB,1,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
388,48,66,"[46, 47, 48, 49]",90,4,46,65,46,zipper,true_seed,within-category-zipper,10,within,A1SC2WCA7LPUXW,1,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
3270,46,66,"[46, 47, 48, 49]",90,4,46,65,46,zipper,true_seed,within-category-zipper,10,within,A3SLXZURCF9O67,4,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
3381,47,66,"[46, 47, 48, 49]",90,4,46,65,46,zipper,true_seed,within-category-zipper,10,within,,,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
3459,48,66,"[46, 47, 48, 49]",90,4,46,65,46,zipper,true_seed,within-category-zipper,10,within,,,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
3483,48,66,"[46, 47, 48, 49]",90,4,46,65,46,zipper,true_seed,within-category-zipper,10,within,A6WKO0D7PNZCA,7,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
3533,47,66,"[46, 47, 48, 49]",90,4,46,65,46,zipper,true_seed,within-category-zipper,10,within,A2VN365XV8A7RY,6,words-in-transition/zipper/gen-1_XKU805E.wav,8,46.0,1,False,True,0.0,,words-in-transition,gen-1_XKU805E.wav
