response_id,selection,question_pk,choices,message_id,survey_id,answer,question_id,seed_id,chain_name,question_type,survey_name,num_questions_per_player,survey_type,subj_id,response_ix,audio,chain_id,parent_id,generation,rejected,verified,start_at,end_at,game_name,message_name
4152,41,40,"[38, 39, 40, 41]",41,2,41,39,41,tear,catch_trial,within-category-tear,10,within,A15HU49FIL1WLA,7,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
4172,41,40,"[38, 39, 40, 41]",41,2,41,39,41,tear,catch_trial,within-category-tear,10,within,AVB08YUJHRUBZ,9,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
4183,41,40,"[38, 39, 40, 41]",41,2,41,39,41,tear,catch_trial,within-category-tear,10,within,,,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
4264,41,40,"[38, 39, 40, 41]",41,2,41,39,41,tear,catch_trial,within-category-tear,10,within,A2IC8EN773YBLG,0,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
4315,41,40,"[38, 39, 40, 41]",41,2,41,39,41,tear,catch_trial,within-category-tear,10,within,A24TKK39PB67H7,4,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
4369,41,40,"[38, 39, 40, 41]",41,2,41,39,41,tear,catch_trial,within-category-tear,10,within,A14NP6X071S7GK,8,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
4433,41,40,"[38, 39, 40, 41]",41,2,41,39,41,tear,catch_trial,within-category-tear,10,within,A3GEM5OFFF65R5,2,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
4485,41,40,"[38, 39, 40, 41]",41,2,41,39,41,tear,catch_trial,within-category-tear,10,within,,,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
567,41,101,"[37, 41, 45, 49]",41,5,41,100,41,tear,catch_trial,between-4,10,between,AS0Q47RFF7G5S,7,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
568,41,101,"[37, 41, 45, 49]",41,5,41,100,41,tear,catch_trial,between-4,10,between,AJZ9B93NZ2IST,1,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
612,45,101,"[37, 41, 45, 49]",41,5,41,100,41,tear,catch_trial,between-4,10,between,,,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
675,41,101,"[37, 41, 45, 49]",41,5,41,100,41,tear,catch_trial,between-4,10,between,A1U6O8A4KXRYRJ,8,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
746,49,101,"[37, 41, 45, 49]",41,5,41,100,41,tear,catch_trial,between-4,10,between,,,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
785,41,101,"[37, 41, 45, 49]",41,5,41,100,41,tear,catch_trial,between-4,10,between,A1VVR9MA1P9HWJ,1,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
818,49,101,"[37, 41, 45, 49]",41,5,41,100,41,tear,catch_trial,between-4,10,between,A219VCQZADQ45W,6,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
835,41,101,"[37, 41, 45, 49]",41,5,41,100,41,tear,catch_trial,between-4,10,between,,,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
847,41,101,"[37, 41, 45, 49]",41,5,41,100,41,tear,catch_trial,between-4,10,between,A9754EPKP763V,2,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
869,41,101,"[37, 41, 45, 49]",41,5,41,100,41,tear,catch_trial,between-4,10,between,A1A67ONSHK22L3,6,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
892,41,101,"[37, 41, 45, 49]",41,5,41,100,41,tear,catch_trial,between-4,10,between,APIVWIKALPR2O,2,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
961,41,101,"[37, 41, 45, 49]",41,5,41,100,41,tear,catch_trial,between-4,10,between,A3DPQ0TLVI85B7,5,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
985,41,101,"[37, 41, 45, 49]",41,5,41,100,41,tear,catch_trial,between-4,10,between,A19C6T7B0H4PAQ,4,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
1178,41,101,"[37, 41, 45, 49]",41,5,41,100,41,tear,catch_trial,between-4,10,between,A208MTGA7V29TP,3,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
1211,41,101,"[37, 41, 45, 49]",41,5,41,100,41,tear,catch_trial,between-4,10,between,A26OCMKWPBFVHV,2,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
1269,41,101,"[37, 41, 45, 49]",41,5,41,100,41,tear,catch_trial,between-4,10,between,A2OL8WYXJ977GH,5,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
1387,41,101,"[37, 41, 45, 49]",41,5,41,100,41,tear,catch_trial,between-4,10,between,A3TWZEOWEH8KMM,9,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
1475,41,101,"[37, 41, 45, 49]",41,5,41,100,41,tear,catch_trial,between-4,10,between,AYI30J619VO21,7,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
1598,41,101,"[37, 41, 45, 49]",41,5,41,100,41,tear,catch_trial,between-4,10,between,A2V28W4THGYYTQ,0,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
1702,41,101,"[37, 41, 45, 49]",41,5,41,100,41,tear,catch_trial,between-4,10,between,AR8UD52ASM42W,3,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
1825,41,101,"[37, 41, 45, 49]",41,5,41,100,41,tear,catch_trial,between-4,10,between,,,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
1831,41,101,"[37, 41, 45, 49]",41,5,41,100,41,tear,catch_trial,between-4,10,between,A348LG87SR0G4X,1,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
1851,41,101,"[37, 41, 45, 49]",41,5,41,100,41,tear,catch_trial,between-4,10,between,AIUKYUC1Z5IYL,4,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
1861,41,101,"[37, 41, 45, 49]",41,5,41,100,41,tear,catch_trial,between-4,10,between,A2ROSI29CVVKGO,7,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
1969,41,101,"[37, 41, 45, 49]",41,5,41,100,41,tear,catch_trial,between-4,10,between,A10JJJS8BOKF7D,9,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
2010,41,101,"[37, 41, 45, 49]",41,5,41,100,41,tear,catch_trial,between-4,10,between,A3SST36IDLIZIZ,2,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
2162,41,101,"[37, 41, 45, 49]",41,5,41,100,41,tear,catch_trial,between-4,10,between,,,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
2163,41,101,"[37, 41, 45, 49]",41,5,41,100,41,tear,catch_trial,between-4,10,between,,,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
2210,41,101,"[37, 41, 45, 49]",41,5,41,100,41,tear,catch_trial,between-4,10,between,A3DRYZ95VDUDK,1,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
2285,41,101,"[37, 41, 45, 49]",41,5,41,100,41,tear,catch_trial,between-4,10,between,AZ57GKYAAO7T6,0,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
2343,41,101,"[37, 41, 45, 49]",41,5,41,100,41,tear,catch_trial,between-4,10,between,A1TU1PKDA1DNS,3,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
2509,41,101,"[37, 41, 45, 49]",41,5,41,100,41,tear,catch_trial,between-4,10,between,A3S1ZAX0W7Q5SV,0,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
2519,41,101,"[37, 41, 45, 49]",41,5,41,100,41,tear,catch_trial,between-4,10,between,,,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
2564,41,101,"[37, 41, 45, 49]",41,5,41,100,41,tear,catch_trial,between-4,10,between,,,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
2605,41,101,"[37, 41, 45, 49]",41,5,41,100,41,tear,catch_trial,between-4,10,between,ANIRTJBXLLWKY,4,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
2612,45,101,"[37, 41, 45, 49]",41,5,41,100,41,tear,catch_trial,between-4,10,between,,,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
2842,41,101,"[37, 41, 45, 49]",41,5,41,100,41,tear,catch_trial,between-4,10,between,A25D3YXMIGY030,9,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
2867,41,101,"[37, 41, 45, 49]",41,5,41,100,41,tear,catch_trial,between-4,10,between,A171C7B6HHSEGH,2,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
2944,41,101,"[37, 41, 45, 49]",41,5,41,100,41,tear,catch_trial,between-4,10,between,A2JUB8IX4D05P8,8,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
2981,41,101,"[37, 41, 45, 49]",41,5,41,100,41,tear,catch_trial,between-4,10,between,A205YOMVOVCUY4,9,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
3044,37,101,"[37, 41, 45, 49]",41,5,41,100,41,tear,catch_trial,between-4,10,between,A3M6TIBELIT0GK,9,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
4745,41,380,"[37, 41, 45, 49]",41,13,41,100,41,tear,catch_trial,same-4,10,same,,,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
5343,41,380,"[37, 41, 45, 49]",41,13,41,100,41,tear,catch_trial,same-4,10,same,,,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
5561,41,380,"[37, 41, 45, 49]",41,13,41,100,41,tear,catch_trial,same-4,10,same,,,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
5637,41,380,"[37, 41, 45, 49]",41,13,41,100,41,tear,catch_trial,same-4,10,same,,,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
5704,45,398,"[37, 41, 45, 49]",41,17,41,100,41,tear,catch_trial,between-4-missing,3,between,,,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
5850,41,398,"[37, 41, 45, 49]",41,17,41,100,41,tear,catch_trial,between-4-missing,3,between,,,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
5854,41,398,"[37, 41, 45, 49]",41,17,41,100,41,tear,catch_trial,between-4-missing,3,between,,,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
5881,41,398,"[37, 41, 45, 49]",41,17,41,100,41,tear,catch_trial,between-4-missing,3,between,,,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
5908,41,398,"[37, 41, 45, 49]",41,17,41,100,41,tear,catch_trial,between-4-missing,3,between,,,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
5943,41,398,"[37, 41, 45, 49]",41,17,41,100,41,tear,catch_trial,between-4-missing,3,between,,,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
5971,41,398,"[37, 41, 45, 49]",41,17,41,100,41,tear,catch_trial,between-4-missing,3,between,,,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
5982,41,398,"[37, 41, 45, 49]",41,17,41,100,41,tear,catch_trial,between-4-missing,3,between,,,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
6008,41,398,"[37, 41, 45, 49]",41,17,41,100,41,tear,catch_trial,between-4-missing,3,between,,,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
6011,41,398,"[37, 41, 45, 49]",41,17,41,100,41,tear,catch_trial,between-4-missing,3,between,,,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
6032,41,398,"[37, 41, 45, 49]",41,17,41,100,41,tear,catch_trial,between-4-missing,3,between,,,words-in-transition/tear/seed_kEFWfwa.wav,6,,0,False,True,0.0,,words-in-transition,seed_kEFWfwa.wav
147,38,23,"[38, 39, 40, 41]",59,2,41,22,41,tear,true_seed,within-category-tear,10,within,A5ERQ96L55H6V,3,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
180,38,23,"[38, 39, 40, 41]",59,2,41,22,41,tear,true_seed,within-category-tear,10,within,A1LP4LE8JTSRW6,2,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
278,40,23,"[38, 39, 40, 41]",59,2,41,22,41,tear,true_seed,within-category-tear,10,within,A3UV55HC87DO9C,7,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
335,40,23,"[38, 39, 40, 41]",59,2,41,22,41,tear,true_seed,within-category-tear,10,within,AQ8ZFQTBE4622,4,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
469,40,23,"[38, 39, 40, 41]",59,2,41,22,41,tear,true_seed,within-category-tear,10,within,,,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
3230,39,23,"[38, 39, 40, 41]",59,2,41,22,41,tear,true_seed,within-category-tear,10,within,A1Z3NTRGIUZ240,4,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
3236,41,23,"[38, 39, 40, 41]",59,2,41,22,41,tear,true_seed,within-category-tear,10,within,,,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
3251,38,23,"[38, 39, 40, 41]",59,2,41,22,41,tear,true_seed,within-category-tear,10,within,A3NI2VT7TAC2KL,7,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
3256,41,23,"[38, 39, 40, 41]",59,2,41,22,41,tear,true_seed,within-category-tear,10,within,,,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
3284,38,23,"[38, 39, 40, 41]",59,2,41,22,41,tear,true_seed,within-category-tear,10,within,A1DAQPLKVDNYTA,1,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
3411,41,23,"[38, 39, 40, 41]",59,2,41,22,41,tear,true_seed,within-category-tear,10,within,A6WKO0D7PNZCA,1,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
3602,40,23,"[38, 39, 40, 41]",59,2,41,22,41,tear,true_seed,within-category-tear,10,within,,,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
3615,39,23,"[38, 39, 40, 41]",59,2,41,22,41,tear,true_seed,within-category-tear,10,within,A4KXHU3B0D0X5,9,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
3635,38,23,"[38, 39, 40, 41]",59,2,41,22,41,tear,true_seed,within-category-tear,10,within,,,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
3693,38,23,"[38, 39, 40, 41]",59,2,41,22,41,tear,true_seed,within-category-tear,10,within,A3QFR660T2UJBX,7,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
3757,41,23,"[38, 39, 40, 41]",59,2,41,22,41,tear,true_seed,within-category-tear,10,within,ALJMDVY95Y5G4,2,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
3780,39,23,"[38, 39, 40, 41]",59,2,41,22,41,tear,true_seed,within-category-tear,10,within,AK46ZNEC6R89C,7,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
3857,38,23,"[38, 39, 40, 41]",59,2,41,22,41,tear,true_seed,within-category-tear,10,within,A1LHF2FID8QT3R,6,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
3877,41,23,"[38, 39, 40, 41]",59,2,41,22,41,tear,true_seed,within-category-tear,10,within,A35W3CLEP5WXCQ,6,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
4001,38,23,"[38, 39, 40, 41]",59,2,41,22,41,tear,true_seed,within-category-tear,10,within,,,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
4025,41,23,"[38, 39, 40, 41]",59,2,41,22,41,tear,true_seed,within-category-tear,10,within,,,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
4060,38,23,"[38, 39, 40, 41]",59,2,41,22,41,tear,true_seed,within-category-tear,10,within,ADEWCFG1OTMIA,1,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
4142,41,23,"[38, 39, 40, 41]",59,2,41,22,41,tear,true_seed,within-category-tear,10,within,AJJ646UL1I36G,5,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
4185,38,23,"[38, 39, 40, 41]",59,2,41,22,41,tear,true_seed,within-category-tear,10,within,,,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
4270,41,23,"[38, 39, 40, 41]",59,2,41,22,41,tear,true_seed,within-category-tear,10,within,A2IC8EN773YBLG,6,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
4362,41,23,"[38, 39, 40, 41]",59,2,41,22,41,tear,true_seed,within-category-tear,10,within,A14NP6X071S7GK,1,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
4486,38,23,"[38, 39, 40, 41]",59,2,41,22,41,tear,true_seed,within-category-tear,10,within,,,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
4494,38,23,"[38, 39, 40, 41]",59,2,41,22,41,tear,true_seed,within-category-tear,10,within,A3JC2GGDCKGN7Y,5,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
605,41,85,"[37, 41, 45, 49]",59,5,41,84,41,tear,true_seed,between-4,10,between,,,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
641,37,85,"[37, 41, 45, 49]",59,5,41,84,41,tear,true_seed,between-4,10,between,A2ZE2IPHK152KA,3,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
676,45,85,"[37, 41, 45, 49]",59,5,41,84,41,tear,true_seed,between-4,10,between,A1U6O8A4KXRYRJ,9,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
710,41,85,"[37, 41, 45, 49]",59,5,41,84,41,tear,true_seed,between-4,10,between,AZPK9A81SG0WX,5,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
723,45,85,"[37, 41, 45, 49]",59,5,41,84,41,tear,true_seed,between-4,10,between,A1QHX9C8CP6L3N,7,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
791,41,85,"[37, 41, 45, 49]",59,5,41,84,41,tear,true_seed,between-4,10,between,A1VVR9MA1P9HWJ,7,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
862,41,85,"[37, 41, 45, 49]",59,5,41,84,41,tear,true_seed,between-4,10,between,A9754EPKP763V,9,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
889,41,85,"[37, 41, 45, 49]",59,5,41,84,41,tear,true_seed,between-4,10,between,A2PHHANCEOMA2U,8,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
895,49,85,"[37, 41, 45, 49]",59,5,41,84,41,tear,true_seed,between-4,10,between,APIVWIKALPR2O,5,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
950,41,85,"[37, 41, 45, 49]",59,5,41,84,41,tear,true_seed,between-4,10,between,A2KK5PQ26JGH8R,4,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
956,45,85,"[37, 41, 45, 49]",59,5,41,84,41,tear,true_seed,between-4,10,between,A3DPQ0TLVI85B7,0,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
1062,41,85,"[37, 41, 45, 49]",59,5,41,84,41,tear,true_seed,between-4,10,between,,,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
1069,41,85,"[37, 41, 45, 49]",59,5,41,84,41,tear,true_seed,between-4,10,between,A1VPE05UDNFKGV,1,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
1218,41,85,"[37, 41, 45, 49]",59,5,41,84,41,tear,true_seed,between-4,10,between,A26OCMKWPBFVHV,3,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
1441,41,85,"[37, 41, 45, 49]",59,5,41,84,41,tear,true_seed,between-4,10,between,,,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
1478,41,85,"[37, 41, 45, 49]",59,5,41,84,41,tear,true_seed,between-4,10,between,AYI30J619VO21,8,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
1511,49,85,"[37, 41, 45, 49]",59,5,41,84,41,tear,true_seed,between-4,10,between,,,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
1623,41,85,"[37, 41, 45, 49]",59,5,41,84,41,tear,true_seed,between-4,10,between,A2V28W4THGYYTQ,9,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
1823,41,85,"[37, 41, 45, 49]",59,5,41,84,41,tear,true_seed,between-4,10,between,,,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
1863,41,85,"[37, 41, 45, 49]",59,5,41,84,41,tear,true_seed,between-4,10,between,AIUKYUC1Z5IYL,9,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
1963,41,85,"[37, 41, 45, 49]",59,5,41,84,41,tear,true_seed,between-4,10,between,A10JJJS8BOKF7D,7,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
1982,41,85,"[37, 41, 45, 49]",59,5,41,84,41,tear,true_seed,between-4,10,between,A3I1QHGTBXVCLZ,7,words-in-transition/tear/gen-1_LTMjyD7.wav,6,41.0,1,False,True,0.0,,words-in-transition,gen-1_LTMjyD7.wav
