subj_id,response_ix,response_id
A2O8U9FCUBQA97,9,5202
A2OL8WYXJ977GH,0,1108
A2OL8WYXJ977GH,0,1192
A2OL8WYXJ977GH,1,1112
A2OL8WYXJ977GH,1,1202
A2OL8WYXJ977GH,2,1126
A2OL8WYXJ977GH,2,1209
A2OL8WYXJ977GH,3,1135
A2OL8WYXJ977GH,3,1214
A2OL8WYXJ977GH,4,1137
A2OL8WYXJ977GH,4,1265
A2OL8WYXJ977GH,5,1140
A2OL8WYXJ977GH,5,1269
A2OL8WYXJ977GH,6,1147
A2OL8WYXJ977GH,6,1316
A2OL8WYXJ977GH,7,1157
A2OL8WYXJ977GH,7,1318
A2OL8WYXJ977GH,8,1162
A2OL8WYXJ977GH,8,1323
A2OL8WYXJ977GH,9,1166
A2OL8WYXJ977GH,9,1326
A2OMINMO6NKNG3,0,622
A2OMINMO6NKNG3,1,623
A2OMINMO6NKNG3,2,624
A2OMINMO6NKNG3,3,625
A2OMINMO6NKNG3,4,627
A2OMINMO6NKNG3,5,629
A2OMINMO6NKNG3,6,630
A2OMINMO6NKNG3,7,632
A2OMINMO6NKNG3,8,633
A2OMINMO6NKNG3,9,634
A2PHHANCEOMA2U,0,881
A2PHHANCEOMA2U,1,882
A2PHHANCEOMA2U,2,883
A2PHHANCEOMA2U,3,884
A2PHHANCEOMA2U,4,885
A2PHHANCEOMA2U,5,886
A2PHHANCEOMA2U,6,887
A2PHHANCEOMA2U,7,888
A2PHHANCEOMA2U,8,889
A2PHHANCEOMA2U,9,890
A2Q1617E81QXYC,0,3056
A2Q1617E81QXYC,1,3057
A2Q1617E81QXYC,2,3058
A2Q1617E81QXYC,3,3059
A2Q1617E81QXYC,4,3060
A2Q1617E81QXYC,5,3061
A2Q1617E81QXYC,6,3062
A2Q1617E81QXYC,7,3063
A2Q1617E81QXYC,8,3064
A2Q1617E81QXYC,9,3065
A2Q1M05B62RWOB,0,4621
A2Q1M05B62RWOB,0,4674
A2Q1M05B62RWOB,1,4624
A2Q1M05B62RWOB,1,4676
A2Q1M05B62RWOB,2,4625
A2Q1M05B62RWOB,2,4683
A2Q1M05B62RWOB,3,4628
A2Q1M05B62RWOB,3,4693
A2Q1M05B62RWOB,4,4630
A2Q1M05B62RWOB,4,4696
A2Q1M05B62RWOB,5,4634
A2Q1M05B62RWOB,5,4700
A2Q1M05B62RWOB,6,4636
A2Q1M05B62RWOB,6,4702
A2Q1M05B62RWOB,7,4640
A2Q1M05B62RWOB,7,4706
A2Q1M05B62RWOB,8,4644
A2Q1M05B62RWOB,8,4711
A2Q1M05B62RWOB,9,4660
A2Q1M05B62RWOB,9,4715
A2ROSI29CVVKGO,0,1840
A2ROSI29CVVKGO,1,1844
A2ROSI29CVVKGO,2,1846
A2ROSI29CVVKGO,3,1855
A2ROSI29CVVKGO,4,1856
A2ROSI29CVVKGO,5,1857
A2ROSI29CVVKGO,6,1859
A2ROSI29CVVKGO,7,1861
A2ROSI29CVVKGO,8,1862
A2ROSI29CVVKGO,9,1864
A2RULZW5A6JWCZ,0,1464
A2RULZW5A6JWCZ,1,1474
A2RULZW5A6JWCZ,2,1495
A2RULZW5A6JWCZ,3,1518
A2RULZW5A6JWCZ,4,1519
A2RULZW5A6JWCZ,5,1538
A2RULZW5A6JWCZ,6,1553
A2RULZW5A6JWCZ,7,1575
A2RULZW5A6JWCZ,8,1579
A2RULZW5A6JWCZ,9,1586
A2TN0N04728YLI,0,2670
A2TN0N04728YLI,0,2694
A2TN0N04728YLI,0,2766
A2TN0N04728YLI,0,2743
A2TN0N04728YLI,1,2673
A2TN0N04728YLI,1,2700
A2TN0N04728YLI,1,2769
A2TN0N04728YLI,1,2747
A2TN0N04728YLI,2,2678
A2TN0N04728YLI,2,2705
A2TN0N04728YLI,2,2773
A2TN0N04728YLI,2,2748
A2TN0N04728YLI,3,2679
A2TN0N04728YLI,3,2711
A2TN0N04728YLI,3,2778
A2TN0N04728YLI,3,2749
A2TN0N04728YLI,4,2680
A2TN0N04728YLI,4,2713
A2TN0N04728YLI,4,2782
A2TN0N04728YLI,4,2753
A2TN0N04728YLI,5,2681
A2TN0N04728YLI,5,2718
A2TN0N04728YLI,5,2784
A2TN0N04728YLI,5,2755
A2TN0N04728YLI,6,2682
A2TN0N04728YLI,6,2724
A2TN0N04728YLI,6,2786
A2TN0N04728YLI,6,2757
A2TN0N04728YLI,7,2683
A2TN0N04728YLI,7,2728
A2TN0N04728YLI,7,2789
A2TN0N04728YLI,7,2759
A2TN0N04728YLI,8,2684
A2TN0N04728YLI,8,2740
A2TN0N04728YLI,8,2792
A2TN0N04728YLI,8,2761
A2TN0N04728YLI,9,2685
A2TN0N04728YLI,9,2741
A2TN0N04728YLI,9,2795
A2TN0N04728YLI,9,2762
A2V28W4THGYYTQ,0,1636
A2V28W4THGYYTQ,0,1598
A2V28W4THGYYTQ,0,1506
A2V28W4THGYYTQ,1,1638
A2V28W4THGYYTQ,1,1601
A2V28W4THGYYTQ,1,1512
A2V28W4THGYYTQ,2,1639
A2V28W4THGYYTQ,2,1604
A2V28W4THGYYTQ,2,1520
A2V28W4THGYYTQ,3,1643
A2V28W4THGYYTQ,3,1606
A2V28W4THGYYTQ,3,1527
A2V28W4THGYYTQ,4,1648
A2V28W4THGYYTQ,4,1616
A2V28W4THGYYTQ,4,1543
A2V28W4THGYYTQ,5,1651
A2V28W4THGYYTQ,5,1618
A2V28W4THGYYTQ,5,1552
A2V28W4THGYYTQ,6,1657
A2V28W4THGYYTQ,6,1619
A2V28W4THGYYTQ,6,1555
A2V28W4THGYYTQ,7,1659
A2V28W4THGYYTQ,7,1621
A2V28W4THGYYTQ,7,1563
A2V28W4THGYYTQ,8,1662
A2V28W4THGYYTQ,8,1622
A2V28W4THGYYTQ,8,1565
A2V28W4THGYYTQ,9,1666
A2V28W4THGYYTQ,9,1623
A2V28W4THGYYTQ,9,1581
A2VN365XV8A7RY,0,2185
A2VN365XV8A7RY,1,2191
A2VN365XV8A7RY,2,2194
A2VN365XV8A7RY,3,2197
A2VN365XV8A7RY,4,2201
A2VN365XV8A7RY,5,3532
A2VN365XV8A7RY,6,3533
A2VN365XV8A7RY,7,3535
A2VN365XV8A7RY,8,3538
A2VN365XV8A7RY,9,3542
A2W9HBGFNRLWF9,0,2356
A2W9HBGFNRLWF9,1,2361
A2W9HBGFNRLWF9,2,2370
A2W9HBGFNRLWF9,3,2376
A2W9HBGFNRLWF9,4,2384
A2W9HBGFNRLWF9,5,2387
A2W9HBGFNRLWF9,6,2388
A2W9HBGFNRLWF9,7,2391
A2W9HBGFNRLWF9,8,2397
A2W9HBGFNRLWF9,9,2403
A2WKLFDPHPHEOW,0,1439
A2WKLFDPHPHEOW,1,1453
A2WKLFDPHPHEOW,2,1463
A2WKLFDPHPHEOW,3,1468
A2WKLFDPHPHEOW,4,1472
A2WKLFDPHPHEOW,5,1477
A2WKLFDPHPHEOW,6,1480
A2WKLFDPHPHEOW,7,1489
A2WKLFDPHPHEOW,8,1492
A2WKLFDPHPHEOW,9,1494
A2WQTSU6SSBUWC,0,4813
A2WQTSU6SSBUWC,0,4848
A2WQTSU6SSBUWC,1,4817
A2WQTSU6SSBUWC,1,4849
A2WQTSU6SSBUWC,2,4824
A2WQTSU6SSBUWC,2,4851
A2WQTSU6SSBUWC,3,4825
A2WQTSU6SSBUWC,3,4852
A2WQTSU6SSBUWC,4,4828
A2WQTSU6SSBUWC,4,4853
A2WQTSU6SSBUWC,5,4829
A2WQTSU6SSBUWC,5,4854
A2WQTSU6SSBUWC,6,4832
A2WQTSU6SSBUWC,6,4855
A2WQTSU6SSBUWC,7,4833
A2WQTSU6SSBUWC,7,4856
A2WQTSU6SSBUWC,8,4834
A2WQTSU6SSBUWC,8,4857
A2WQTSU6SSBUWC,9,4835
A2WQTSU6SSBUWC,9,4858
A2ZE2IPHK152KA,0,638
A2ZE2IPHK152KA,1,639
A2ZE2IPHK152KA,2,640
A2ZE2IPHK152KA,3,641
A2ZE2IPHK152KA,4,642
A2ZE2IPHK152KA,5,643
A2ZE2IPHK152KA,6,644
A2ZE2IPHK152KA,7,645
A2ZE2IPHK152KA,8,646
A2ZE2IPHK152KA,9,647
A2ZQAK456RKNC4,0,3094
A2ZQAK456RKNC4,1,3098
A2ZQAK456RKNC4,2,3103
A2ZQAK456RKNC4,3,3106
A2ZQAK456RKNC4,4,3110
A2ZQAK456RKNC4,5,3111
A2ZQAK456RKNC4,6,3116
A2ZQAK456RKNC4,7,3119
A2ZQAK456RKNC4,8,3121
A2ZQAK456RKNC4,9,3122
A306Y2U0ZW4XOM,0,5161
A306Y2U0ZW4XOM,1,5162
A306Y2U0ZW4XOM,2,5163
A306Y2U0ZW4XOM,3,5164
A306Y2U0ZW4XOM,4,5165
A306Y2U0ZW4XOM,5,5166
A306Y2U0ZW4XOM,6,5167
A306Y2U0ZW4XOM,7,5168
A306Y2U0ZW4XOM,8,5169
A306Y2U0ZW4XOM,9,5170
A30907EBQFNSO7,0,3903
A30907EBQFNSO7,1,3904
A30907EBQFNSO7,2,3906
A30907EBQFNSO7,3,3907
A30907EBQFNSO7,4,3908
A30907EBQFNSO7,5,3909
A30907EBQFNSO7,6,3910
A30907EBQFNSO7,7,3912
A30907EBQFNSO7,8,3913
A30907EBQFNSO7,9,3915
A3132FK20GHM6L,0,95
A3132FK20GHM6L,1,96
A3132FK20GHM6L,2,97
A3132FK20GHM6L,3,98
A3132FK20GHM6L,4,99
A3132FK20GHM6L,5,100
A3132FK20GHM6L,6,101
A3132FK20GHM6L,7,103
A3132FK20GHM6L,8,104
A3132FK20GHM6L,9,105
A31681CCEVDIH3,0,935
A31681CCEVDIH3,1,936
A31681CCEVDIH3,2,937
A31681CCEVDIH3,3,938
A31681CCEVDIH3,4,939
A31681CCEVDIH3,5,940
A31681CCEVDIH3,6,941
A31681CCEVDIH3,7,942
A31681CCEVDIH3,8,943
A31681CCEVDIH3,9,944
A31VW44MXV7PP5,0,2036
A31VW44MXV7PP5,0,1923
A31VW44MXV7PP5,0,1999
A31VW44MXV7PP5,0,1953
A31VW44MXV7PP5,1,2041
A31VW44MXV7PP5,1,1931
A31VW44MXV7PP5,1,2002
A31VW44MXV7PP5,1,1962
A31VW44MXV7PP5,2,2046
A31VW44MXV7PP5,2,1933
A31VW44MXV7PP5,2,2005
A31VW44MXV7PP5,2,1965
A31VW44MXV7PP5,3,2047
A31VW44MXV7PP5,3,1934
A31VW44MXV7PP5,3,2008
A31VW44MXV7PP5,3,1968
A31VW44MXV7PP5,4,2052
A31VW44MXV7PP5,4,1935
A31VW44MXV7PP5,4,2011
A31VW44MXV7PP5,4,1970
A31VW44MXV7PP5,5,2062
A31VW44MXV7PP5,5,1937
A31VW44MXV7PP5,5,2017
A31VW44MXV7PP5,5,1972
A31VW44MXV7PP5,6,2068
A31VW44MXV7PP5,6,1939
A31VW44MXV7PP5,6,2020
A31VW44MXV7PP5,6,1976
A31VW44MXV7PP5,7,2071
A31VW44MXV7PP5,7,1941
A31VW44MXV7PP5,7,2021
A31VW44MXV7PP5,7,1978
A31VW44MXV7PP5,8,2074
A31VW44MXV7PP5,8,1943
A31VW44MXV7PP5,8,2023
A31VW44MXV7PP5,8,1980
A31VW44MXV7PP5,9,2078
A31VW44MXV7PP5,9,1946
A31VW44MXV7PP5,9,2024
A31VW44MXV7PP5,9,1990
A33CFLCMJNHHNC,0,2894
A33CFLCMJNHHNC,1,2896
A33CFLCMJNHHNC,2,2898
A33CFLCMJNHHNC,3,2900
A33CFLCMJNHHNC,4,2902
A33CFLCMJNHHNC,5,2904
A33CFLCMJNHHNC,6,2906
A33CFLCMJNHHNC,7,2909
A33CFLCMJNHHNC,8,2911
A33CFLCMJNHHNC,9,2913
A346UAH34GVOZX,0,2244
A346UAH34GVOZX,1,2247
A346UAH34GVOZX,2,2249
A346UAH34GVOZX,3,2250
A346UAH34GVOZX,4,2269
A346UAH34GVOZX,5,2272
A346UAH34GVOZX,6,2275
A346UAH34GVOZX,7,2282
A346UAH34GVOZX,8,2323
A346UAH34GVOZX,9,2327
A348LG87SR0G4X,0,1693
A348LG87SR0G4X,0,1829
A348LG87SR0G4X,0,1765
A348LG87SR0G4X,0,1794
A348LG87SR0G4X,1,1697
A348LG87SR0G4X,1,1831
A348LG87SR0G4X,1,1766
A348LG87SR0G4X,1,1796
A348LG87SR0G4X,2,1700
A348LG87SR0G4X,2,1832
A348LG87SR0G4X,2,1767
A348LG87SR0G4X,2,1799
A348LG87SR0G4X,3,1707
A348LG87SR0G4X,3,1833
A348LG87SR0G4X,3,1769
A348LG87SR0G4X,3,1801
A348LG87SR0G4X,4,1711
A348LG87SR0G4X,4,1834
A348LG87SR0G4X,4,1770
A348LG87SR0G4X,4,1803
A348LG87SR0G4X,5,1752
A348LG87SR0G4X,5,1836
A348LG87SR0G4X,5,1772
A348LG87SR0G4X,5,1805
A348LG87SR0G4X,6,1753
A348LG87SR0G4X,6,1837
A348LG87SR0G4X,6,1773
A348LG87SR0G4X,6,1807
A348LG87SR0G4X,7,1755
A348LG87SR0G4X,7,1839
A348LG87SR0G4X,7,1777
A348LG87SR0G4X,7,1808
A348LG87SR0G4X,8,1757
A348LG87SR0G4X,8,1841
A348LG87SR0G4X,8,1784
A348LG87SR0G4X,8,1815
A348LG87SR0G4X,9,1758
A348LG87SR0G4X,9,1842
A348LG87SR0G4X,9,1786
A348LG87SR0G4X,9,1817
A34LDFLSD0QAT2,0,455
A34LDFLSD0QAT2,1,456
A34LDFLSD0QAT2,2,457
A34LDFLSD0QAT2,3,458
A34LDFLSD0QAT2,4,459
A34LDFLSD0QAT2,5,460
A34LDFLSD0QAT2,6,461
A34LDFLSD0QAT2,7,462
A34LDFLSD0QAT2,8,463
A34LDFLSD0QAT2,9,464
A35DC4M3QVHVMQ,0,5010
A35DC4M3QVHVMQ,0,5027
A35DC4M3QVHVMQ,1,5011
A35DC4M3QVHVMQ,1,5028
A35DC4M3QVHVMQ,2,5014
A35DC4M3QVHVMQ,2,5029
A35DC4M3QVHVMQ,3,5015
A35DC4M3QVHVMQ,3,5030
A35DC4M3QVHVMQ,4,5017
A35DC4M3QVHVMQ,4,5031
A35DC4M3QVHVMQ,5,5021
A35DC4M3QVHVMQ,5,5032
A35DC4M3QVHVMQ,6,5022
A35DC4M3QVHVMQ,6,5033
A35DC4M3QVHVMQ,7,5024
A35DC4M3QVHVMQ,7,5034
A35DC4M3QVHVMQ,8,5025
A35DC4M3QVHVMQ,8,5035
A35DC4M3QVHVMQ,9,5026
A35DC4M3QVHVMQ,9,5036
A35W3CLEP5WXCQ,0,3871
A35W3CLEP5WXCQ,1,3872
A35W3CLEP5WXCQ,2,3873
A35W3CLEP5WXCQ,3,3874
A35W3CLEP5WXCQ,4,3875
A35W3CLEP5WXCQ,5,3876
A35W3CLEP5WXCQ,6,3877
A35W3CLEP5WXCQ,7,3878
A35W3CLEP5WXCQ,8,3879
A35W3CLEP5WXCQ,9,3880
A373WNHSS0BG52,0,2317
A373WNHSS0BG52,1,2318
A373WNHSS0BG52,2,2325
A373WNHSS0BG52,3,2329
A373WNHSS0BG52,4,2333
A373WNHSS0BG52,5,2336
A373WNHSS0BG52,6,2340
A373WNHSS0BG52,7,2347
A373WNHSS0BG52,8,2353
A373WNHSS0BG52,9,2358
A37SZ84T6GDN7T,0,2501
A37SZ84T6GDN7T,0,2453
A37SZ84T6GDN7T,0,2405
A37SZ84T6GDN7T,0,2338
A37SZ84T6GDN7T,1,2505
A37SZ84T6GDN7T,1,2455
A37SZ84T6GDN7T,1,2408
A37SZ84T6GDN7T,1,2346
A37SZ84T6GDN7T,2,2508
A37SZ84T6GDN7T,2,2456
A37SZ84T6GDN7T,2,2411
A37SZ84T6GDN7T,2,2352
A37SZ84T6GDN7T,3,2514
A37SZ84T6GDN7T,3,2458
A37SZ84T6GDN7T,3,2416
A37SZ84T6GDN7T,3,2354
A37SZ84T6GDN7T,4,2516
A37SZ84T6GDN7T,4,2464
A37SZ84T6GDN7T,4,2421
A37SZ84T6GDN7T,4,2359
A37SZ84T6GDN7T,5,2521
A37SZ84T6GDN7T,5,2467
A37SZ84T6GDN7T,5,2425
A37SZ84T6GDN7T,5,2367
A37SZ84T6GDN7T,6,2523
A37SZ84T6GDN7T,6,2474
A37SZ84T6GDN7T,6,2429
A37SZ84T6GDN7T,6,2368
A37SZ84T6GDN7T,7,2533
A37SZ84T6GDN7T,7,2476
A37SZ84T6GDN7T,7,2436
A37SZ84T6GDN7T,7,2375
A37SZ84T6GDN7T,8,2537
A37SZ84T6GDN7T,8,2479
A37SZ84T6GDN7T,8,2442
A37SZ84T6GDN7T,8,2379
A37SZ84T6GDN7T,9,2541
A37SZ84T6GDN7T,9,2484
A37SZ84T6GDN7T,9,2444
A37SZ84T6GDN7T,9,2393
A37YUMGGZJ4BE4,0,4892
A37YUMGGZJ4BE4,0,4902
A37YUMGGZJ4BE4,0,4912
A37YUMGGZJ4BE4,0,4925
A37YUMGGZJ4BE4,1,4893
A37YUMGGZJ4BE4,1,4903
A37YUMGGZJ4BE4,1,4913
A37YUMGGZJ4BE4,1,4926
A37YUMGGZJ4BE4,2,4894
A37YUMGGZJ4BE4,2,4904
A37YUMGGZJ4BE4,2,4914
A37YUMGGZJ4BE4,2,4929
A37YUMGGZJ4BE4,3,4895
A37YUMGGZJ4BE4,3,4905
A37YUMGGZJ4BE4,3,4915
A37YUMGGZJ4BE4,3,4931
A37YUMGGZJ4BE4,4,4896
A37YUMGGZJ4BE4,4,4906
A37YUMGGZJ4BE4,4,4917
A37YUMGGZJ4BE4,4,4932
A37YUMGGZJ4BE4,5,4897
A37YUMGGZJ4BE4,5,4907
A37YUMGGZJ4BE4,5,4918
A37YUMGGZJ4BE4,5,4935
A37YUMGGZJ4BE4,6,4898
A37YUMGGZJ4BE4,6,4908
A37YUMGGZJ4BE4,6,4919
A37YUMGGZJ4BE4,6,4937
A37YUMGGZJ4BE4,7,4899
A37YUMGGZJ4BE4,7,4909
A37YUMGGZJ4BE4,7,4921
A37YUMGGZJ4BE4,7,4939
A37YUMGGZJ4BE4,8,4900
A37YUMGGZJ4BE4,8,4910
A37YUMGGZJ4BE4,8,4922
A37YUMGGZJ4BE4,8,4940
A37YUMGGZJ4BE4,9,4901
A37YUMGGZJ4BE4,9,4911
A37YUMGGZJ4BE4,9,4923
A37YUMGGZJ4BE4,9,4941
A38FFLHK86KOAP,0,2691
A38FFLHK86KOAP,1,2697
A38FFLHK86KOAP,2,2704
A38FFLHK86KOAP,3,2709
A38FFLHK86KOAP,4,2714
A38FFLHK86KOAP,5,2716
A38FFLHK86KOAP,6,2720
A38FFLHK86KOAP,7,2725
A38FFLHK86KOAP,8,2726
A38FFLHK86KOAP,9,2730
A38QMA26BG1KL0,0,2575
A38QMA26BG1KL0,1,2576
A38QMA26BG1KL0,2,2579
A38QMA26BG1KL0,3,2580
A38QMA26BG1KL0,4,2584
A38QMA26BG1KL0,5,2586
A38QMA26BG1KL0,6,2588
A38QMA26BG1KL0,7,2592
A38QMA26BG1KL0,8,2593
A38QMA26BG1KL0,9,2598
A3B9OZQTE4US3T,0,4531
A3B9OZQTE4US3T,1,4532
A3B9OZQTE4US3T,2,4533
A3B9OZQTE4US3T,3,4534
A3B9OZQTE4US3T,4,4535
A3B9OZQTE4US3T,5,4536
A3B9OZQTE4US3T,6,4537
A3B9OZQTE4US3T,7,4538
A3B9OZQTE4US3T,8,4539
A3B9OZQTE4US3T,9,4540
A3BYC6720RUMTY,0,1626
A3BYC6720RUMTY,1,1629
A3BYC6720RUMTY,2,1631
A3BYC6720RUMTY,3,1633
A3BYC6720RUMTY,4,1637
A3BYC6720RUMTY,5,1640
A3BYC6720RUMTY,6,1644
A3BYC6720RUMTY,7,1645
A3BYC6720RUMTY,8,1647
A3BYC6720RUMTY,9,1649
A3BZO7NGC7REGI,0,2555
A3BZO7NGC7REGI,1,2559
A3BZO7NGC7REGI,2,2562
A3BZO7NGC7REGI,3,2567
A3BZO7NGC7REGI,4,2570
A3BZO7NGC7REGI,5,2571
A3BZO7NGC7REGI,6,2572
A3BZO7NGC7REGI,7,2574
A3BZO7NGC7REGI,8,2581
A3BZO7NGC7REGI,9,2582
A3CFQYYFWI3U7D,0,532
A3CFQYYFWI3U7D,0,532
A3CFQYYFWI3U7D,1,535
A3CFQYYFWI3U7D,1,535
A3CFQYYFWI3U7D,2,537
A3CFQYYFWI3U7D,2,537
A3CFQYYFWI3U7D,3,538
A3CFQYYFWI3U7D,3,538
A3CFQYYFWI3U7D,4,542
A3CFQYYFWI3U7D,4,542
A3CFQYYFWI3U7D,5,544
A3CFQYYFWI3U7D,5,544
A3CFQYYFWI3U7D,6,546
A3CFQYYFWI3U7D,6,546
A3CFQYYFWI3U7D,7,574
A3CFQYYFWI3U7D,7,574
A3CFQYYFWI3U7D,8,577
A3CFQYYFWI3U7D,8,577
A3CFQYYFWI3U7D,9,579
A3CFQYYFWI3U7D,9,579
A3CX9UQ91LNQJJ,0,1133
A3CX9UQ91LNQJJ,1,1142
A3CX9UQ91LNQJJ,2,1152
A3CX9UQ91LNQJJ,3,1175
A3CX9UQ91LNQJJ,4,1189
A3CX9UQ91LNQJJ,5,1207
A3CX9UQ91LNQJJ,6,1216
A3CX9UQ91LNQJJ,7,1225
A3CX9UQ91LNQJJ,8,1228
A3CX9UQ91LNQJJ,9,1238
A3DPQ0TLVI85B7,0,956
A3DPQ0TLVI85B7,1,957
A3DPQ0TLVI85B7,2,958
A3DPQ0TLVI85B7,3,959
A3DPQ0TLVI85B7,4,960
A3DPQ0TLVI85B7,5,961
A3DPQ0TLVI85B7,6,962
A3DPQ0TLVI85B7,7,963
A3DPQ0TLVI85B7,8,964
A3DPQ0TLVI85B7,9,965
A3DRYZ95VDUDK,0,2207
A3DRYZ95VDUDK,1,2210
A3DRYZ95VDUDK,2,2217
A3DRYZ95VDUDK,3,2221
A3DRYZ95VDUDK,4,2223
A3DRYZ95VDUDK,5,2224
A3DRYZ95VDUDK,6,2230
A3DRYZ95VDUDK,7,2232
A3DRYZ95VDUDK,8,2234
A3DRYZ95VDUDK,9,2237
A3E4AKKZC1HWBR,0,2780
A3E4AKKZC1HWBR,1,2785
A3E4AKKZC1HWBR,2,2787
A3E4AKKZC1HWBR,3,2791
A3E4AKKZC1HWBR,4,2798
A3E4AKKZC1HWBR,5,2802
A3E4AKKZC1HWBR,6,2804
A3E4AKKZC1HWBR,7,2811
A3E4AKKZC1HWBR,8,2815
A3E4AKKZC1HWBR,9,2818
A3EBUBRYCKB6AF,0,19
A3EBUBRYCKB6AF,1,20
A3EBUBRYCKB6AF,2,21
A3EBUBRYCKB6AF,3,22
A3EBUBRYCKB6AF,4,24
A3EBUBRYCKB6AF,5,25
A3EBUBRYCKB6AF,6,27
A3EBUBRYCKB6AF,7,29
A3EBUBRYCKB6AF,8,31
A3EBUBRYCKB6AF,9,34
A3EIVR2LS7CCWB,0,3905
A3EIVR2LS7CCWB,1,3911
A3EIVR2LS7CCWB,2,3914
A3EIVR2LS7CCWB,3,3916
A3EIVR2LS7CCWB,4,3918
A3EIVR2LS7CCWB,5,3919
A3EIVR2LS7CCWB,6,3921
A3EIVR2LS7CCWB,7,3922
A3EIVR2LS7CCWB,8,3924
A3EIVR2LS7CCWB,9,3926
A3ES1NG47IJXAV,0,4969
A3ES1NG47IJXAV,1,4972
A3ES1NG47IJXAV,2,4975
A3ES1NG47IJXAV,3,4977
A3ES1NG47IJXAV,4,4979
A3ES1NG47IJXAV,5,4980
A3ES1NG47IJXAV,6,4981
A3ES1NG47IJXAV,7,4983
A3ES1NG47IJXAV,8,4984
A3ES1NG47IJXAV,9,4986
A3F4MH4QDLQMAY,0,2686
A3F4MH4QDLQMAY,1,2687
A3F4MH4QDLQMAY,2,2692
A3F4MH4QDLQMAY,3,2699
A3F4MH4QDLQMAY,4,2707
A3F4MH4QDLQMAY,5,2710
A3F4MH4QDLQMAY,6,2715
A3F4MH4QDLQMAY,7,2723
A3F4MH4QDLQMAY,8,2727
A3F4MH4QDLQMAY,9,2731
A3F82HVRIPI02N,0,4033
A3F82HVRIPI02N,1,4035
A3F82HVRIPI02N,2,4036
A3F82HVRIPI02N,3,4039
A3F82HVRIPI02N,4,4041
A3F82HVRIPI02N,5,4043
A3F82HVRIPI02N,6,4045
A3F82HVRIPI02N,7,4046
A3F82HVRIPI02N,8,4047
A3F82HVRIPI02N,9,4048
A3GEM5OFFF65R5,0,4421
A3GEM5OFFF65R5,0,4408
A3GEM5OFFF65R5,0,4431
A3GEM5OFFF65R5,1,4422
A3GEM5OFFF65R5,1,4411
A3GEM5OFFF65R5,1,4432
A3GEM5OFFF65R5,2,4423
A3GEM5OFFF65R5,2,4413
A3GEM5OFFF65R5,2,4433
A3GEM5OFFF65R5,3,4424
A3GEM5OFFF65R5,3,4414
A3GEM5OFFF65R5,3,4434
A3GEM5OFFF65R5,4,4425
A3GEM5OFFF65R5,4,4415
A3GEM5OFFF65R5,4,4435
A3GEM5OFFF65R5,5,4426
A3GEM5OFFF65R5,5,4416
A3GEM5OFFF65R5,5,4436
A3GEM5OFFF65R5,6,4427
A3GEM5OFFF65R5,6,4417
A3GEM5OFFF65R5,6,4437
A3GEM5OFFF65R5,7,4428
A3GEM5OFFF65R5,7,4418
A3GEM5OFFF65R5,7,4438
A3GEM5OFFF65R5,8,4429
A3GEM5OFFF65R5,8,4419
A3GEM5OFFF65R5,8,4439
A3GEM5OFFF65R5,9,4430
A3GEM5OFFF65R5,9,4420
A3GEM5OFFF65R5,9,4440
A3GPTSDDHJ2DBV,0,683
A3GPTSDDHJ2DBV,1,684
A3GPTSDDHJ2DBV,2,685
A3GPTSDDHJ2DBV,3,686
A3GPTSDDHJ2DBV,4,687
A3GPTSDDHJ2DBV,5,688
A3GPTSDDHJ2DBV,6,689
A3GPTSDDHJ2DBV,7,690
A3GPTSDDHJ2DBV,8,691
A3GPTSDDHJ2DBV,9,3438
A3H48WP7WCC75V,0,3084
A3H48WP7WCC75V,1,3087
A3H48WP7WCC75V,2,3090
A3H48WP7WCC75V,3,3093
A3H48WP7WCC75V,4,3096
A3H48WP7WCC75V,5,3100
A3H48WP7WCC75V,6,3107
A3H48WP7WCC75V,7,3108
A3H48WP7WCC75V,8,3114
A3H48WP7WCC75V,9,3117
A3HVFSD8K94SOR,0,2022
A3HVFSD8K94SOR,1,2027
A3HVFSD8K94SOR,2,2032
A3HVFSD8K94SOR,3,2045
A3HVFSD8K94SOR,4,2057
A3HVFSD8K94SOR,5,2067
A3HVFSD8K94SOR,6,2075
A3HVFSD8K94SOR,7,2081
A3HVFSD8K94SOR,8,2082
A3HVFSD8K94SOR,9,2084
A3I1QHGTBXVCLZ,0,1960
A3I1QHGTBXVCLZ,1,1964
A3I1QHGTBXVCLZ,2,1967
A3I1QHGTBXVCLZ,3,1971
A3I1QHGTBXVCLZ,4,1973
A3I1QHGTBXVCLZ,5,1975
A3I1QHGTBXVCLZ,6,1979
A3I1QHGTBXVCLZ,7,1982
A3I1QHGTBXVCLZ,8,1984
A3I1QHGTBXVCLZ,9,1986
A3I4PK485Z5QP9,0,3560
A3I4PK485Z5QP9,1,3561
A3I4PK485Z5QP9,2,3563
A3I4PK485Z5QP9,3,3564
A3I4PK485Z5QP9,4,3566
A3I4PK485Z5QP9,5,3567
A3I4PK485Z5QP9,6,3568
A3I4PK485Z5QP9,7,3569
A3I4PK485Z5QP9,8,3570
A3I4PK485Z5QP9,9,3571
A3JC2GGDCKGN7Y,0,4506
A3JC2GGDCKGN7Y,0,4489
A3JC2GGDCKGN7Y,1,4507
A3JC2GGDCKGN7Y,1,4490
A3JC2GGDCKGN7Y,2,4508
A3JC2GGDCKGN7Y,2,4491
