experiment,subj_id,response_ix,response_id
transcription_matches,A2K607J3Z68WRR,26,4988
transcription_matches,A2K607J3Z68WRR,27,5003
transcription_matches,A2K607J3Z68WRR,28,5021
transcription_matches,A2K607J3Z68WRR,29,5032
transcription_matches,A2KTGGDRFBK3A8,0,5400
transcription_matches,A2KTGGDRFBK3A8,1,5428
transcription_matches,A2KTGGDRFBK3A8,2,5435
transcription_matches,A2KTGGDRFBK3A8,3,5442
transcription_matches,A2KTGGDRFBK3A8,4,5461
transcription_matches,A2KTGGDRFBK3A8,5,5464
transcription_matches,A2KTGGDRFBK3A8,6,5477
transcription_matches,A2KTGGDRFBK3A8,7,5479
transcription_matches,A2KTGGDRFBK3A8,8,5483
transcription_matches,A2KTGGDRFBK3A8,9,5485
transcription_matches,A2KTGGDRFBK3A8,10,5487
transcription_matches,A2KTGGDRFBK3A8,11,5492
transcription_matches,A2KTGGDRFBK3A8,12,5495
transcription_matches,A2KTGGDRFBK3A8,13,5500
transcription_matches,A2KTGGDRFBK3A8,14,5502
transcription_matches,A2KTGGDRFBK3A8,15,5513
transcription_matches,A2KTGGDRFBK3A8,16,5515
transcription_matches,A2KTGGDRFBK3A8,17,5519
transcription_matches,A2KTGGDRFBK3A8,18,5523
transcription_matches,A2KTGGDRFBK3A8,19,5526
transcription_matches,A2KTGGDRFBK3A8,20,5530
transcription_matches,A2KTGGDRFBK3A8,21,5536
transcription_matches,A2KTGGDRFBK3A8,22,5539
transcription_matches,A2KTGGDRFBK3A8,23,5542
transcription_matches,A2KTGGDRFBK3A8,24,5548
transcription_matches,A2KTGGDRFBK3A8,25,5549
transcription_matches,A2KTGGDRFBK3A8,26,5551
transcription_matches,A2KTGGDRFBK3A8,27,5553
transcription_matches,A2KTGGDRFBK3A8,28,5557
transcription_matches,A2KTGGDRFBK3A8,29,5560
transcription_matches,A2KYTQNLOF7W7S,0,1346
transcription_matches,A2KYTQNLOF7W7S,1,1402
transcription_matches,A2KYTQNLOF7W7S,2,1442
transcription_matches,A2KYTQNLOF7W7S,3,1478
transcription_matches,A2KYTQNLOF7W7S,4,1519
transcription_matches,A2KYTQNLOF7W7S,5,1568
transcription_matches,A2KYTQNLOF7W7S,6,1654
transcription_matches,A2KYTQNLOF7W7S,7,1692
transcription_matches,A2KYTQNLOF7W7S,8,1725
transcription_matches,A2KYTQNLOF7W7S,9,1751
transcription_matches,A2KYTQNLOF7W7S,10,1776
transcription_matches,A2KYTQNLOF7W7S,11,1831
transcription_matches,A2KYTQNLOF7W7S,12,1877
transcription_matches,A2KYTQNLOF7W7S,13,1896
transcription_matches,A2KYTQNLOF7W7S,14,1929
transcription_matches,A2KYTQNLOF7W7S,15,1955
transcription_matches,A2KYTQNLOF7W7S,16,1990
transcription_matches,A2KYTQNLOF7W7S,17,2026
transcription_matches,A2KYTQNLOF7W7S,18,2107
transcription_matches,A2KYTQNLOF7W7S,19,2150
transcription_matches,A2KYTQNLOF7W7S,20,2171
transcription_matches,A2KYTQNLOF7W7S,21,2191
transcription_matches,A2KYTQNLOF7W7S,22,2216
transcription_matches,A2KYTQNLOF7W7S,23,2240
transcription_matches,A2KYTQNLOF7W7S,24,2252
transcription_matches,A2KYTQNLOF7W7S,25,2278
transcription_matches,A2KYTQNLOF7W7S,26,2324
transcription_matches,A2KYTQNLOF7W7S,27,2344
transcription_matches,A2KYTQNLOF7W7S,28,2354
transcription_matches,A2KYTQNLOF7W7S,29,2362
transcriptions,A2KZFDKNKS06KY,0,1694
transcriptions,A2KZFDKNKS06KY,1,1695
transcriptions,A2KZFDKNKS06KY,2,1696
transcriptions,A2KZFDKNKS06KY,3,1697
transcriptions,A2KZFDKNKS06KY,4,1698
transcriptions,A2KZFDKNKS06KY,5,1699
transcriptions,A2KZFDKNKS06KY,6,1700
transcriptions,A2KZFDKNKS06KY,7,1701
transcriptions,A2KZFDKNKS06KY,8,1702
transcriptions,A2KZFDKNKS06KY,9,1703
transcriptions,A2L1DCIIQI1TSR,0,2350
transcriptions,A2L1DCIIQI1TSR,1,2351
transcriptions,A2L1DCIIQI1TSR,2,2352
transcriptions,A2L1DCIIQI1TSR,3,2353
transcriptions,A2L1DCIIQI1TSR,4,2354
transcriptions,A2L1DCIIQI1TSR,5,2355
transcriptions,A2L1DCIIQI1TSR,6,2356
transcriptions,A2L1DCIIQI1TSR,7,2357
transcriptions,A2L1DCIIQI1TSR,8,2362
transcriptions,A2L1DCIIQI1TSR,9,2364
transcription_matches,A2NA2OJT15COZY,0,2870
transcription_matches,A2NA2OJT15COZY,1,2915
transcription_matches,A2NA2OJT15COZY,2,2960
transcription_matches,A2NA2OJT15COZY,3,2996
transcription_matches,A2NA2OJT15COZY,4,3083
transcription_matches,A2NA2OJT15COZY,5,3117
transcription_matches,A2NA2OJT15COZY,6,3158
transcription_matches,A2NA2OJT15COZY,7,3193
transcription_matches,A2NA2OJT15COZY,8,3214
transcription_matches,A2NA2OJT15COZY,9,3243
transcription_matches,A2NA2OJT15COZY,10,3278
transcription_matches,A2NA2OJT15COZY,11,3329
transcription_matches,A2NA2OJT15COZY,12,3368
transcription_matches,A2NA2OJT15COZY,13,3403
transcription_matches,A2NA2OJT15COZY,14,3488
transcription_matches,A2NA2OJT15COZY,15,3504
transcription_matches,A2NA2OJT15COZY,16,3542
transcription_matches,A2NA2OJT15COZY,17,3561
transcription_matches,A2NA2OJT15COZY,18,3582
transcription_matches,A2NA2OJT15COZY,19,3649
transcription_matches,A2NA2OJT15COZY,20,3680
transcription_matches,A2NA2OJT15COZY,21,3700
transcription_matches,A2NA2OJT15COZY,22,3715
transcription_matches,A2NA2OJT15COZY,23,3752
transcription_matches,A2NA2OJT15COZY,24,3760
transcription_matches,A2NA2OJT15COZY,25,3773
transcription_matches,A2NA2OJT15COZY,26,3791
transcription_matches,A2NA2OJT15COZY,27,3801
transcription_matches,A2NA2OJT15COZY,28,3815
transcription_matches,A2NA2OJT15COZY,29,3821
transcriptions,A2ND5J319DUQZX,0,874
transcriptions,A2ND5J319DUQZX,1,875
transcriptions,A2ND5J319DUQZX,2,876
transcriptions,A2ND5J319DUQZX,3,877
transcriptions,A2ND5J319DUQZX,4,878
transcriptions,A2ND5J319DUQZX,5,879
transcriptions,A2ND5J319DUQZX,6,880
transcriptions,A2ND5J319DUQZX,7,881
transcriptions,A2ND5J319DUQZX,8,882
transcriptions,A2ND5J319DUQZX,9,883
transcription_matches,A2NT8U7GSYGISJ,0,316
transcriptions,A2NT8U7GSYGISJ,0,2271
transcription_matches,A2NT8U7GSYGISJ,1,324
transcriptions,A2NT8U7GSYGISJ,1,2272
transcription_matches,A2NT8U7GSYGISJ,2,327
transcriptions,A2NT8U7GSYGISJ,2,2273
transcription_matches,A2NT8U7GSYGISJ,3,328
transcriptions,A2NT8U7GSYGISJ,3,2274
transcription_matches,A2NT8U7GSYGISJ,4,331
transcriptions,A2NT8U7GSYGISJ,4,2275
transcription_matches,A2NT8U7GSYGISJ,5,333
transcriptions,A2NT8U7GSYGISJ,5,2276
transcription_matches,A2NT8U7GSYGISJ,6,334
transcriptions,A2NT8U7GSYGISJ,6,2277
transcription_matches,A2NT8U7GSYGISJ,7,336
transcriptions,A2NT8U7GSYGISJ,7,2278
transcription_matches,A2NT8U7GSYGISJ,8,338
transcriptions,A2NT8U7GSYGISJ,8,2279
transcription_matches,A2NT8U7GSYGISJ,9,340
transcriptions,A2NT8U7GSYGISJ,9,2280
transcription_matches,A2OFRJHPNIMPI7,0,3470
transcription_matches,A2OFRJHPNIMPI7,1,3533
transcription_matches,A2OFRJHPNIMPI7,2,3579
transcription_matches,A2OFRJHPNIMPI7,3,3618
transcription_matches,A2OFRJHPNIMPI7,4,3654
transcription_matches,A2OFRJHPNIMPI7,5,3689
transcription_matches,A2OFRJHPNIMPI7,6,3718
transcription_matches,A2OFRJHPNIMPI7,7,3746
transcription_matches,A2OFRJHPNIMPI7,8,3766
transcription_matches,A2OFRJHPNIMPI7,9,3796
transcription_matches,A2OFRJHPNIMPI7,10,3809
transcription_matches,A2OFRJHPNIMPI7,11,3833
transcription_matches,A2OFRJHPNIMPI7,12,3840
transcription_matches,A2OFRJHPNIMPI7,13,3849
transcription_matches,A2OFRJHPNIMPI7,14,3858
transcription_matches,A2OFRJHPNIMPI7,15,3873
transcription_matches,A2OFRJHPNIMPI7,16,3881
transcription_matches,A2OFRJHPNIMPI7,17,3891
transcription_matches,A2OFRJHPNIMPI7,18,3900
transcription_matches,A2OFRJHPNIMPI7,19,3908
transcription_matches,A2OFRJHPNIMPI7,20,3917
transcription_matches,A2OFRJHPNIMPI7,21,3925
transcription_matches,A2OFRJHPNIMPI7,22,3933
transcription_matches,A2OFRJHPNIMPI7,23,3937
transcription_matches,A2OFRJHPNIMPI7,24,3940
transcription_matches,A2OFRJHPNIMPI7,25,3945
transcription_matches,A2OFRJHPNIMPI7,26,3946
transcription_matches,A2OFRJHPNIMPI7,27,3950
transcription_matches,A2OFRJHPNIMPI7,28,3953
transcription_matches,A2OFRJHPNIMPI7,29,3954
transcriptions,A2OJ5XOEKTKRR9,0,410
transcriptions,A2OJ5XOEKTKRR9,1,414
transcriptions,A2OJ5XOEKTKRR9,2,418
transcriptions,A2OJ5XOEKTKRR9,3,423
transcriptions,A2OJ5XOEKTKRR9,4,426
transcriptions,A2OJ5XOEKTKRR9,5,430
transcriptions,A2OJ5XOEKTKRR9,6,433
transcriptions,A2OJ5XOEKTKRR9,7,435
transcriptions,A2OJ5XOEKTKRR9,8,438
transcriptions,A2OJ5XOEKTKRR9,9,440
transcriptions,A2P0T88FJMZXUM,0,2493
transcriptions,A2P0T88FJMZXUM,1,2494
transcriptions,A2P0T88FJMZXUM,2,2495
transcriptions,A2P0T88FJMZXUM,3,2496
transcriptions,A2P0T88FJMZXUM,4,2497
transcriptions,A2P0T88FJMZXUM,5,2498
transcriptions,A2P0T88FJMZXUM,6,2499
transcriptions,A2P0T88FJMZXUM,7,2500
transcriptions,A2P0T88FJMZXUM,8,2501
transcriptions,A2P0T88FJMZXUM,9,2502
transcriptions,A2PIAGRNUCM7TM,0,1657
transcriptions,A2PIAGRNUCM7TM,1,1660
transcriptions,A2PIAGRNUCM7TM,2,1662
transcriptions,A2PIAGRNUCM7TM,3,1663
transcriptions,A2PIAGRNUCM7TM,4,1666
transcriptions,A2PIAGRNUCM7TM,5,1668
transcriptions,A2PIAGRNUCM7TM,6,1670
transcriptions,A2PIAGRNUCM7TM,7,1671
transcriptions,A2PIAGRNUCM7TM,8,1672
transcriptions,A2PIAGRNUCM7TM,9,1673
transcriptions,A2PLOE6HFNUIN2,0,557
transcriptions,A2PLOE6HFNUIN2,1,561
transcriptions,A2PLOE6HFNUIN2,2,564
transcriptions,A2PLOE6HFNUIN2,3,575
transcriptions,A2PLOE6HFNUIN2,4,582
transcriptions,A2PLOE6HFNUIN2,5,588
transcriptions,A2PLOE6HFNUIN2,6,599
transcriptions,A2PLOE6HFNUIN2,7,600
transcriptions,A2PLOE6HFNUIN2,8,603
transcriptions,A2PLOE6HFNUIN2,9,605
transcription_matches,A2Q547IGXUG5B6,0,957
transcription_matches,A2Q547IGXUG5B6,1,963
transcription_matches,A2Q547IGXUG5B6,2,965
transcription_matches,A2Q547IGXUG5B6,3,967
transcription_matches,A2Q547IGXUG5B6,4,971
transcription_matches,A2Q547IGXUG5B6,5,973
transcription_matches,A2Q547IGXUG5B6,6,975
transcription_matches,A2Q547IGXUG5B6,7,977
transcription_matches,A2Q547IGXUG5B6,8,979
transcription_matches,A2Q547IGXUG5B6,9,981
transcription_matches,A2QTP92PCZUGI2,0,2718
transcription_matches,A2QTP92PCZUGI2,1,2728
transcription_matches,A2QTP92PCZUGI2,2,2736
transcription_matches,A2QTP92PCZUGI2,3,2747
transcription_matches,A2QTP92PCZUGI2,4,2757
transcription_matches,A2QTP92PCZUGI2,5,2765
transcription_matches,A2QTP92PCZUGI2,6,2777
transcription_matches,A2QTP92PCZUGI2,7,2787
transcription_matches,A2QTP92PCZUGI2,8,2799
transcription_matches,A2QTP92PCZUGI2,9,2812
transcription_matches,A2QTP92PCZUGI2,10,2826
transcription_matches,A2QTP92PCZUGI2,11,2848
transcription_matches,A2QTP92PCZUGI2,12,2866
transcription_matches,A2QTP92PCZUGI2,13,2877
transcription_matches,A2QTP92PCZUGI2,14,2894
transcription_matches,A2QTP92PCZUGI2,15,2919
transcription_matches,A2QTP92PCZUGI2,16,2936
transcription_matches,A2QTP92PCZUGI2,17,2962
transcription_matches,A2QTP92PCZUGI2,18,2980
transcription_matches,A2QTP92PCZUGI2,19,2997
transcription_matches,A2QTP92PCZUGI2,20,3021
transcription_matches,A2QTP92PCZUGI2,21,3059
transcription_matches,A2QTP92PCZUGI2,22,3076
transcription_matches,A2QTP92PCZUGI2,23,3108
transcription_matches,A2QTP92PCZUGI2,24,3132
transcription_matches,A2QTP92PCZUGI2,25,3157
transcription_matches,A2QTP92PCZUGI2,26,3173
transcription_matches,A2QTP92PCZUGI2,27,3208
transcription_matches,A2QTP92PCZUGI2,28,3226
transcription_matches,A2QTP92PCZUGI2,29,3248
transcription_matches,A2QX2B50DM45E2,0,5644
transcription_matches,A2QX2B50DM45E2,1,5650
transcription_matches,A2QX2B50DM45E2,2,5656
transcription_matches,A2QX2B50DM45E2,3,5662
transcription_matches,A2QX2B50DM45E2,4,5668
transcription_matches,A2QX2B50DM45E2,5,5673
transcription_matches,A2QX2B50DM45E2,6,5682
transcription_matches,A2QX2B50DM45E2,7,5688
transcription_matches,A2QX2B50DM45E2,8,5691
transcription_matches,A2QX2B50DM45E2,9,5698
transcription_matches,A2QX2B50DM45E2,10,5702
transcription_matches,A2QX2B50DM45E2,11,5706
transcription_matches,A2QX2B50DM45E2,12,5709
transcription_matches,A2QX2B50DM45E2,13,5712
transcription_matches,A2QX2B50DM45E2,14,5714
transcription_matches,A2QX2B50DM45E2,15,5718
transcription_matches,A2QX2B50DM45E2,16,5721
transcription_matches,A2QX2B50DM45E2,17,5724
transcription_matches,A2QX2B50DM45E2,18,5728
transcription_matches,A2QX2B50DM45E2,19,5739
transcription_matches,A2QX2B50DM45E2,20,5741
transcription_matches,A2QX2B50DM45E2,21,5745
transcription_matches,A2QX2B50DM45E2,22,5749
transcription_matches,A2QX2B50DM45E2,23,5751
transcription_matches,A2QX2B50DM45E2,24,5755
transcription_matches,A2QX2B50DM45E2,25,5760
transcription_matches,A2QX2B50DM45E2,26,5763
transcription_matches,A2QX2B50DM45E2,27,5766
transcription_matches,A2QX2B50DM45E2,28,5777
transcription_matches,A2QX2B50DM45E2,29,5779
transcription_matches,A2R8IV2PWFTY00,0,6980
transcription_matches,A2R8IV2PWFTY00,1,7019
transcription_matches,A2R8IV2PWFTY00,2,7099
transcription_matches,A2R8IV2PWFTY00,3,7128
transcription_matches,A2R8IV2PWFTY00,4,7153
transcription_matches,A2R8IV2PWFTY00,5,7156
transcription_matches,A2R8IV2PWFTY00,6,7160
transcription_matches,A2R8IV2PWFTY00,7,7163
transcription_matches,A2R8IV2PWFTY00,8,7170
transcription_matches,A2R8IV2PWFTY00,9,7177
transcription_matches,A2R8IV2PWFTY00,10,7181
transcription_matches,A2R8IV2PWFTY00,11,7188
transcription_matches,A2R8IV2PWFTY00,12,7194
transcription_matches,A2R8IV2PWFTY00,13,7198
transcription_matches,A2R8IV2PWFTY00,14,7202
transcription_matches,A2R8IV2PWFTY00,15,7206
transcription_matches,A2R8IV2PWFTY00,16,7208
transcription_matches,A2R8IV2PWFTY00,17,7214
transcription_matches,A2R8IV2PWFTY00,18,7216
transcription_matches,A2R8IV2PWFTY00,19,7224
transcription_matches,A2R8IV2PWFTY00,20,7233
transcription_matches,A2R8IV2PWFTY00,21,7236
transcription_matches,A2R8IV2PWFTY00,22,7239
transcription_matches,A2R8IV2PWFTY00,23,7240
transcription_matches,A2R8IV2PWFTY00,24,7242
transcription_matches,A2R8IV2PWFTY00,25,7244
transcription_matches,A2R8IV2PWFTY00,26,7245
transcription_matches,A2R8IV2PWFTY00,27,7248
transcription_matches,A2R8IV2PWFTY00,28,7249
transcription_matches,A2R8IV2PWFTY00,29,7250
transcription_matches,A2RFZPWXR7D4I5,0,6660
transcription_matches,A2RFZPWXR7D4I5,1,6668
transcription_matches,A2RFZPWXR7D4I5,2,6678
transcription_matches,A2RFZPWXR7D4I5,3,6685
transcription_matches,A2RFZPWXR7D4I5,4,6693
transcription_matches,A2RFZPWXR7D4I5,5,6700
transcription_matches,A2RFZPWXR7D4I5,6,6709
transcription_matches,A2RFZPWXR7D4I5,7,6720
transcription_matches,A2RFZPWXR7D4I5,8,6731
transcription_matches,A2RFZPWXR7D4I5,9,6741
transcription_matches,A2RFZPWXR7D4I5,10,6748
transcription_matches,A2RFZPWXR7D4I5,11,6755
transcription_matches,A2RFZPWXR7D4I5,12,6761
transcription_matches,A2RFZPWXR7D4I5,13,6766
transcription_matches,A2RFZPWXR7D4I5,14,6772
transcription_matches,A2RFZPWXR7D4I5,15,6777
transcription_matches,A2RFZPWXR7D4I5,16,6783
transcription_matches,A2RFZPWXR7D4I5,17,6788
transcription_matches,A2RFZPWXR7D4I5,18,6793
transcription_matches,A2RFZPWXR7D4I5,19,6798
transcription_matches,A2RFZPWXR7D4I5,20,6802
transcription_matches,A2RFZPWXR7D4I5,21,6808
transcription_matches,A2RFZPWXR7D4I5,22,6813
transcription_matches,A2RFZPWXR7D4I5,23,6815
transcription_matches,A2RFZPWXR7D4I5,24,6818
transcription_matches,A2RFZPWXR7D4I5,25,6819
transcription_matches,A2RFZPWXR7D4I5,26,6821
transcription_matches,A2RFZPWXR7D4I5,27,6823
transcription_matches,A2RFZPWXR7D4I5,28,6824
transcription_matches,A2RFZPWXR7D4I5,29,6827
transcriptions,A2RJTBILNKNRJA,0,2658
transcription_matches,A2RJTBILNKNRJA,0,2917
transcriptions,A2RJTBILNKNRJA,1,2659
transcription_matches,A2RJTBILNKNRJA,1,2948
transcriptions,A2RJTBILNKNRJA,2,2660
transcription_matches,A2RJTBILNKNRJA,2,2978
transcriptions,A2RJTBILNKNRJA,3,2661
transcription_matches,A2RJTBILNKNRJA,3,3005
transcriptions,A2RJTBILNKNRJA,4,2662
transcription_matches,A2RJTBILNKNRJA,4,3031
transcriptions,A2RJTBILNKNRJA,5,2663
transcription_matches,A2RJTBILNKNRJA,5,3061
transcriptions,A2RJTBILNKNRJA,6,2664
transcription_matches,A2RJTBILNKNRJA,6,3079
transcriptions,A2RJTBILNKNRJA,7,2665
transcription_matches,A2RJTBILNKNRJA,7,3095
transcriptions,A2RJTBILNKNRJA,8,2666
transcription_matches,A2RJTBILNKNRJA,8,3128
transcriptions,A2RJTBILNKNRJA,9,2667
transcription_matches,A2RJTBILNKNRJA,9,3155
transcription_matches,A2RJTBILNKNRJA,10,3170
transcription_matches,A2RJTBILNKNRJA,11,3186
transcription_matches,A2RJTBILNKNRJA,12,3197
transcription_matches,A2RJTBILNKNRJA,13,3223
transcription_matches,A2RJTBILNKNRJA,14,3272
transcription_matches,A2RJTBILNKNRJA,15,3289
transcription_matches,A2RJTBILNKNRJA,16,3308
transcription_matches,A2RJTBILNKNRJA,17,3319
transcription_matches,A2RJTBILNKNRJA,18,3362
transcription_matches,A2RJTBILNKNRJA,19,3374
transcription_matches,A2RJTBILNKNRJA,20,3402
transcription_matches,A2RJTBILNKNRJA,21,3416
transcription_matches,A2RJTBILNKNRJA,22,3441
transcription_matches,A2RJTBILNKNRJA,23,3454
transcription_matches,A2RJTBILNKNRJA,24,3477
transcription_matches,A2RJTBILNKNRJA,25,3511
transcription_matches,A2RJTBILNKNRJA,26,3525
transcription_matches,A2RJTBILNKNRJA,27,3557
transcription_matches,A2RJTBILNKNRJA,28,3587
transcription_matches,A2RJTBILNKNRJA,29,3615
transcriptions,A2RMQFCSUFD6F6,0,854
transcriptions,A2RMQFCSUFD6F6,1,855
transcriptions,A2RMQFCSUFD6F6,2,856
transcriptions,A2RMQFCSUFD6F6,3,857
transcriptions,A2RMQFCSUFD6F6,4,858
transcriptions,A2RMQFCSUFD6F6,5,859
transcriptions,A2RMQFCSUFD6F6,6,860
transcriptions,A2RMQFCSUFD6F6,7,861
transcriptions,A2RMQFCSUFD6F6,8,862
transcriptions,A2RMQFCSUFD6F6,9,863
transcription_matches,A2SEMMOQUVQX84,0,4464
transcription_matches,A2SEMMOQUVQX84,1,4487
transcription_matches,A2SEMMOQUVQX84,2,4502
transcription_matches,A2SEMMOQUVQX84,3,4528
transcription_matches,A2SEMMOQUVQX84,4,4553
transcription_matches,A2SEMMOQUVQX84,5,4585
transcription_matches,A2SEMMOQUVQX84,6,4613
transcription_matches,A2SEMMOQUVQX84,7,4650
transcription_matches,A2SEMMOQUVQX84,8,4727
transcription_matches,A2SEMMOQUVQX84,9,4763
transcription_matches,A2SEMMOQUVQX84,10,4798
transcription_matches,A2SEMMOQUVQX84,11,4817
transcription_matches,A2SEMMOQUVQX84,12,4839
transcription_matches,A2SEMMOQUVQX84,13,4849
transcription_matches,A2SEMMOQUVQX84,14,4873
transcription_matches,A2SEMMOQUVQX84,15,4895
transcription_matches,A2SEMMOQUVQX84,16,4948
transcription_matches,A2SEMMOQUVQX84,17,4975
transcription_matches,A2SEMMOQUVQX84,18,4983
transcription_matches,A2SEMMOQUVQX84,19,5010
transcription_matches,A2SEMMOQUVQX84,20,5030
transcription_matches,A2SEMMOQUVQX84,21,5044
transcription_matches,A2SEMMOQUVQX84,22,5064
transcription_matches,A2SEMMOQUVQX84,23,5075
transcription_matches,A2SEMMOQUVQX84,24,5082
transcription_matches,A2SEMMOQUVQX84,25,5089
transcription_matches,A2SEMMOQUVQX84,26,5103
transcription_matches,A2SEMMOQUVQX84,27,5118
transcription_matches,A2SEMMOQUVQX84,28,5127
transcription_matches,A2SEMMOQUVQX84,29,5130
transcriptions,A2SHG4B5DZEYXX,0,2563
transcriptions,A2SHG4B5DZEYXX,1,2564
transcriptions,A2SHG4B5DZEYXX,2,2565
transcriptions,A2SHG4B5DZEYXX,3,2566
transcriptions,A2SHG4B5DZEYXX,4,2567
transcriptions,A2SHG4B5DZEYXX,5,2568
transcriptions,A2SHG4B5DZEYXX,6,2569
transcriptions,A2SHG4B5DZEYXX,7,2570
transcriptions,A2SHG4B5DZEYXX,8,2571
transcriptions,A2SHG4B5DZEYXX,9,2572
transcriptions,A2SKKNXJE95QLY,0,1684
transcriptions,A2SKKNXJE95QLY,1,1685
transcriptions,A2SKKNXJE95QLY,2,1686
transcriptions,A2SKKNXJE95QLY,3,1687
transcriptions,A2SKKNXJE95QLY,4,1688
transcriptions,A2SKKNXJE95QLY,5,1689
transcriptions,A2SKKNXJE95QLY,6,1690
transcriptions,A2SKKNXJE95QLY,7,1691
transcriptions,A2SKKNXJE95QLY,8,1692
transcriptions,A2SKKNXJE95QLY,9,1693
transcriptions,A2SQHTA0AO8BBJ,0,824
transcriptions,A2SQHTA0AO8BBJ,1,825
transcriptions,A2SQHTA0AO8BBJ,2,826
transcriptions,A2SQHTA0AO8BBJ,3,827
transcriptions,A2SQHTA0AO8BBJ,4,828
transcriptions,A2SQHTA0AO8BBJ,5,829
transcriptions,A2SQHTA0AO8BBJ,6,830
transcriptions,A2SQHTA0AO8BBJ,7,831
transcriptions,A2SQHTA0AO8BBJ,8,832
transcriptions,A2SQHTA0AO8BBJ,9,833
transcription_matches,A2SR5771BBEQ7N,0,1163
transcription_matches,A2SR5771BBEQ7N,1,1180
transcription_matches,A2SR5771BBEQ7N,2,1217
transcription_matches,A2SR5771BBEQ7N,3,1230
transcription_matches,A2SR5771BBEQ7N,4,1251
transcription_matches,A2SR5771BBEQ7N,5,1271
transcription_matches,A2SR5771BBEQ7N,6,1324
transcription_matches,A2SR5771BBEQ7N,7,1352
transcription_matches,A2SR5771BBEQ7N,8,1425
transcription_matches,A2SR5771BBEQ7N,9,1466
transcription_matches,A2SR5771BBEQ7N,10,1500
transcription_matches,A2SR5771BBEQ7N,11,1548
transcription_matches,A2SR5771BBEQ7N,12,1590
transcription_matches,A2SR5771BBEQ7N,13,1638
transcription_matches,A2SR5771BBEQ7N,14,1689
transcription_matches,A2SR5771BBEQ7N,15,1723
transcription_matches,A2SR5771BBEQ7N,16,1755
transcription_matches,A2SR5771BBEQ7N,17,1781
transcription_matches,A2SR5771BBEQ7N,18,1815
transcription_matches,A2SR5771BBEQ7N,19,1841
transcription_matches,A2SR5771BBEQ7N,20,1860
transcription_matches,A2SR5771BBEQ7N,21,1897
transcription_matches,A2SR5771BBEQ7N,22,1930
transcription_matches,A2SR5771BBEQ7N,23,1961
transcription_matches,A2SR5771BBEQ7N,24,2016
transcription_matches,A2SR5771BBEQ7N,25,2049
transcription_matches,A2SR5771BBEQ7N,26,2067
transcription_matches,A2SR5771BBEQ7N,27,2108
transcription_matches,A2SR5771BBEQ7N,28,2147
transcription_matches,A2SR5771BBEQ7N,29,2181
transcription_matches,A2STBTRTBN661Z,0,1127
transcription_matches,A2STBTRTBN661Z,1,1159
transcription_matches,A2STBTRTBN661Z,2,1194
transcription_matches,A2STBTRTBN661Z,3,1225
transcription_matches,A2STBTRTBN661Z,4,1242
transcription_matches,A2STBTRTBN661Z,5,1268
transcription_matches,A2STBTRTBN661Z,6,1309
transcription_matches,A2STBTRTBN661Z,7,1350
transcription_matches,A2STBTRTBN661Z,8,1368
transcription_matches,A2STBTRTBN661Z,9,1415
transcription_matches,A2STBTRTBN661Z,10,1447
transcription_matches,A2STBTRTBN661Z,11,1470
transcription_matches,A2STBTRTBN661Z,12,1499
transcription_matches,A2STBTRTBN661Z,13,1562
transcription_matches,A2STBTRTBN661Z,14,1596
transcription_matches,A2STBTRTBN661Z,15,1641
transcription_matches,A2STBTRTBN661Z,16,1680
transcription_matches,A2STBTRTBN661Z,17,1698
transcription_matches,A2STBTRTBN661Z,18,1729
transcription_matches,A2STBTRTBN661Z,19,1745
transcription_matches,A2STBTRTBN661Z,20,1804
transcription_matches,A2STBTRTBN661Z,21,1817
transcription_matches,A2STBTRTBN661Z,22,1848
transcription_matches,A2STBTRTBN661Z,23,1862
transcription_matches,A2STBTRTBN661Z,24,1884
transcription_matches,A2STBTRTBN661Z,25,1906
transcription_matches,A2STBTRTBN661Z,26,1923
transcription_matches,A2STBTRTBN661Z,27,1935
transcription_matches,A2STBTRTBN661Z,28,1960
transcription_matches,A2STBTRTBN661Z,29,1983
transcriptions,A2T2KXR9AAFJ7Z,0,1436
transcriptions,A2T2KXR9AAFJ7Z,1,1437
transcriptions,A2T2KXR9AAFJ7Z,2,1438
transcriptions,A2T2KXR9AAFJ7Z,3,1439
transcriptions,A2T2KXR9AAFJ7Z,4,1441
transcriptions,A2T2KXR9AAFJ7Z,5,1443
transcriptions,A2T2KXR9AAFJ7Z,6,1444
transcriptions,A2T2KXR9AAFJ7Z,7,1445
transcriptions,A2T2KXR9AAFJ7Z,8,1446
transcriptions,A2T2KXR9AAFJ7Z,9,1447
transcription_matches,A2TZJKKUN0LSHY,0,27
transcription_matches,A2TZJKKUN0LSHY,1,34
transcription_matches,A2TZJKKUN0LSHY,2,39
transcription_matches,A2TZJKKUN0LSHY,3,44
transcription_matches,A2TZJKKUN0LSHY,4,49
transcription_matches,A2TZJKKUN0LSHY,5,52
transcription_matches,A2TZJKKUN0LSHY,6,53
transcription_matches,A2TZJKKUN0LSHY,7,55
transcription_matches,A2TZJKKUN0LSHY,8,57
transcription_matches,A2TZJKKUN0LSHY,9,59
transcription_matches,A2U5Y5DSZLWRI0,0,1594
transcription_matches,A2U5Y5DSZLWRI0,1,1635
transcription_matches,A2U5Y5DSZLWRI0,2,1659
transcription_matches,A2U5Y5DSZLWRI0,3,1676
transcription_matches,A2U5Y5DSZLWRI0,4,1701
