experiment,subj_id,response_ix,response_id
imitation_matches,A2ESBX4C2Q6TQY,2,6793
imitation_matches,A2ESBX4C2Q6TQY,3,6325
imitation_matches,A2ESBX4C2Q6TQY,3,4724
imitation_matches,A2ESBX4C2Q6TQY,3,6499
imitation_matches,A2ESBX4C2Q6TQY,3,6675
imitation_matches,A2ESBX4C2Q6TQY,3,6802
imitation_matches,A2ESBX4C2Q6TQY,4,6335
imitation_matches,A2ESBX4C2Q6TQY,4,4727
imitation_matches,A2ESBX4C2Q6TQY,4,6520
imitation_matches,A2ESBX4C2Q6TQY,4,6688
imitation_matches,A2ESBX4C2Q6TQY,4,6806
imitation_matches,A2ESBX4C2Q6TQY,5,6345
imitation_matches,A2ESBX4C2Q6TQY,5,6242
imitation_matches,A2ESBX4C2Q6TQY,5,6536
imitation_matches,A2ESBX4C2Q6TQY,5,6697
imitation_matches,A2ESBX4C2Q6TQY,5,6819
imitation_matches,A2ESBX4C2Q6TQY,6,6351
imitation_matches,A2ESBX4C2Q6TQY,6,6248
imitation_matches,A2ESBX4C2Q6TQY,6,6558
imitation_matches,A2ESBX4C2Q6TQY,6,6707
imitation_matches,A2ESBX4C2Q6TQY,6,6830
imitation_matches,A2ESBX4C2Q6TQY,7,6364
imitation_matches,A2ESBX4C2Q6TQY,7,6253
imitation_matches,A2ESBX4C2Q6TQY,7,6568
imitation_matches,A2ESBX4C2Q6TQY,7,6713
imitation_matches,A2ESBX4C2Q6TQY,7,6844
imitation_matches,A2ESBX4C2Q6TQY,8,6375
imitation_matches,A2ESBX4C2Q6TQY,8,6258
imitation_matches,A2ESBX4C2Q6TQY,8,6591
imitation_matches,A2ESBX4C2Q6TQY,8,6723
imitation_matches,A2ESBX4C2Q6TQY,8,6860
imitation_matches,A2ESBX4C2Q6TQY,9,6386
imitation_matches,A2ESBX4C2Q6TQY,9,6265
imitation_matches,A2ESBX4C2Q6TQY,9,6599
imitation_matches,A2ESBX4C2Q6TQY,9,6733
imitation_matches,A2ESBX4C2Q6TQY,9,6871
imitations,A2F0CF32B5C4VV,0,425
imitation_matches,A2F0CF32B5C4VV,0,14300
imitations,A2F0CF32B5C4VV,1,426
imitation_matches,A2F0CF32B5C4VV,1,14302
imitations,A2F0CF32B5C4VV,2,427
imitation_matches,A2F0CF32B5C4VV,2,14308
imitations,A2F0CF32B5C4VV,3,428
imitation_matches,A2F0CF32B5C4VV,3,14316
imitation_matches,A2F0CF32B5C4VV,4,14335
imitation_matches,A2F0CF32B5C4VV,5,14340
imitation_matches,A2F0CF32B5C4VV,6,14343
imitation_matches,A2F0CF32B5C4VV,7,14347
imitation_matches,A2F0CF32B5C4VV,8,14353
imitation_matches,A2F0CF32B5C4VV,9,14368
imitation_matches,A2F1JTU06CO6VD,0,4989
imitation_matches,A2F1JTU06CO6VD,0,4999
imitation_matches,A2F1JTU06CO6VD,0,9590
imitation_matches,A2F1JTU06CO6VD,0,9615
imitation_matches,A2F1JTU06CO6VD,0,9645
imitation_matches,A2F1JTU06CO6VD,1,4990
imitation_matches,A2F1JTU06CO6VD,1,5000
imitation_matches,A2F1JTU06CO6VD,1,9592
imitation_matches,A2F1JTU06CO6VD,1,9618
imitation_matches,A2F1JTU06CO6VD,1,9647
imitation_matches,A2F1JTU06CO6VD,2,4991
imitation_matches,A2F1JTU06CO6VD,2,5001
imitation_matches,A2F1JTU06CO6VD,2,9593
imitation_matches,A2F1JTU06CO6VD,2,9620
imitation_matches,A2F1JTU06CO6VD,2,9649
imitation_matches,A2F1JTU06CO6VD,3,4992
imitation_matches,A2F1JTU06CO6VD,3,5004
imitation_matches,A2F1JTU06CO6VD,3,9595
imitation_matches,A2F1JTU06CO6VD,3,9624
imitation_matches,A2F1JTU06CO6VD,3,9652
imitation_matches,A2F1JTU06CO6VD,4,4993
imitation_matches,A2F1JTU06CO6VD,4,5005
imitation_matches,A2F1JTU06CO6VD,4,9597
imitation_matches,A2F1JTU06CO6VD,4,9626
imitation_matches,A2F1JTU06CO6VD,4,9654
imitation_matches,A2F1JTU06CO6VD,5,4994
imitation_matches,A2F1JTU06CO6VD,5,5006
imitation_matches,A2F1JTU06CO6VD,5,9599
imitation_matches,A2F1JTU06CO6VD,5,9629
imitation_matches,A2F1JTU06CO6VD,5,9659
imitation_matches,A2F1JTU06CO6VD,6,4995
imitation_matches,A2F1JTU06CO6VD,6,9574
imitation_matches,A2F1JTU06CO6VD,6,9601
imitation_matches,A2F1JTU06CO6VD,6,9633
imitation_matches,A2F1JTU06CO6VD,6,9663
imitation_matches,A2F1JTU06CO6VD,7,4996
imitation_matches,A2F1JTU06CO6VD,7,9576
imitation_matches,A2F1JTU06CO6VD,7,9604
imitation_matches,A2F1JTU06CO6VD,7,9635
imitation_matches,A2F1JTU06CO6VD,7,9667
imitation_matches,A2F1JTU06CO6VD,8,4997
imitation_matches,A2F1JTU06CO6VD,8,9578
imitation_matches,A2F1JTU06CO6VD,8,9605
imitation_matches,A2F1JTU06CO6VD,8,9636
imitation_matches,A2F1JTU06CO6VD,8,9670
imitation_matches,A2F1JTU06CO6VD,9,4998
imitation_matches,A2F1JTU06CO6VD,9,9581
imitation_matches,A2F1JTU06CO6VD,9,9608
imitation_matches,A2F1JTU06CO6VD,9,9638
imitation_matches,A2F1JTU06CO6VD,9,9674
imitation_matches,A2F1NAZRVIW18Y,0,7024
imitation_matches,A2F1NAZRVIW18Y,0,7073
imitation_matches,A2F1NAZRVIW18Y,1,7032
imitation_matches,A2F1NAZRVIW18Y,1,7077
imitation_matches,A2F1NAZRVIW18Y,2,7044
imitation_matches,A2F1NAZRVIW18Y,2,7081
imitation_matches,A2F1NAZRVIW18Y,3,7052
imitation_matches,A2F1NAZRVIW18Y,3,7084
imitation_matches,A2F1NAZRVIW18Y,4,7056
imitation_matches,A2F1NAZRVIW18Y,4,7088
imitation_matches,A2F1NAZRVIW18Y,5,7060
imitation_matches,A2F1NAZRVIW18Y,5,7091
imitation_matches,A2F1NAZRVIW18Y,6,7063
imitation_matches,A2F1NAZRVIW18Y,6,7092
imitation_matches,A2F1NAZRVIW18Y,7,7064
imitation_matches,A2F1NAZRVIW18Y,7,7096
imitation_matches,A2F1NAZRVIW18Y,8,7066
imitation_matches,A2F1NAZRVIW18Y,8,7104
imitation_matches,A2F1NAZRVIW18Y,9,7067
imitation_matches,A2F1NAZRVIW18Y,9,7110
imitation_matches,A2F93SIUUV5HQH,0,6080
imitation_matches,A2F93SIUUV5HQH,0,10968
imitation_matches,A2F93SIUUV5HQH,1,6086
imitation_matches,A2F93SIUUV5HQH,1,10990
imitation_matches,A2F93SIUUV5HQH,2,6090
imitation_matches,A2F93SIUUV5HQH,2,10997
imitation_matches,A2F93SIUUV5HQH,3,6095
imitation_matches,A2F93SIUUV5HQH,3,11009
imitation_matches,A2F93SIUUV5HQH,4,6097
imitation_matches,A2F93SIUUV5HQH,4,11022
imitation_matches,A2F93SIUUV5HQH,5,6099
imitation_matches,A2F93SIUUV5HQH,5,11031
imitation_matches,A2F93SIUUV5HQH,6,6102
imitation_matches,A2F93SIUUV5HQH,6,11041
imitation_matches,A2F93SIUUV5HQH,7,11049
imitation_matches,A2F93SIUUV5HQH,8,11053
imitation_matches,A2F93SIUUV5HQH,9,11059
imitation_matches,A2F9V69F6TZIAB,0,18110
imitation_matches,A2F9V69F6TZIAB,1,18151
imitation_matches,A2F9V69F6TZIAB,2,18183
imitation_matches,A2F9V69F6TZIAB,3,18200
imitation_matches,A2F9V69F6TZIAB,4,18228
imitation_matches,A2F9V69F6TZIAB,5,18247
imitation_matches,A2F9V69F6TZIAB,6,18265
imitation_matches,A2F9V69F6TZIAB,7,18283
imitation_matches,A2F9V69F6TZIAB,8,18299
imitation_matches,A2F9V69F6TZIAB,9,18317
imitation_matches,A2FHAL8CXRSJPE,0,11400
imitation_matches,A2FHAL8CXRSJPE,1,11437
imitation_matches,A2FHAL8CXRSJPE,2,11547
imitation_matches,A2FHAL8CXRSJPE,3,11608
imitation_matches,A2FHAL8CXRSJPE,4,11671
imitation_matches,A2FHAL8CXRSJPE,5,11725
imitation_matches,A2FHAL8CXRSJPE,6,11792
imitation_matches,A2FHAL8CXRSJPE,7,11834
imitation_matches,A2FHAL8CXRSJPE,8,11963
imitation_matches,A2FHAL8CXRSJPE,9,12001
imitations,A2FIMENJ9UMN7M,0,102
imitation_matches,A2FIMENJ9UMN7M,0,11396
imitations,A2FIMENJ9UMN7M,1,105
imitation_matches,A2FIMENJ9UMN7M,1,11417
imitations,A2FIMENJ9UMN7M,2,106
imitation_matches,A2FIMENJ9UMN7M,2,11430
imitations,A2FIMENJ9UMN7M,3,108
imitation_matches,A2FIMENJ9UMN7M,3,11442
imitation_matches,A2FIMENJ9UMN7M,4,11453
imitation_matches,A2FIMENJ9UMN7M,5,11468
imitation_matches,A2FIMENJ9UMN7M,6,11476
imitation_matches,A2FIMENJ9UMN7M,7,11493
imitation_matches,A2FIMENJ9UMN7M,8,11507
imitation_matches,A2FIMENJ9UMN7M,9,11523
imitation_matches,A2FKD1J0L9M73F,0,1158
imitation_matches,A2FKD1J0L9M73F,1,1174
imitation_matches,A2FKD1J0L9M73F,2,1224
imitation_matches,A2FKD1J0L9M73F,3,1232
imitation_matches,A2FKD1J0L9M73F,4,1237
imitation_matches,A2FKD1J0L9M73F,5,1245
imitation_matches,A2FKD1J0L9M73F,6,1254
imitation_matches,A2FKD1J0L9M73F,7,1270
imitation_matches,A2FKD1J0L9M73F,8,1280
imitation_matches,A2FKD1J0L9M73F,9,1296
imitations,A2FLHXD97VI8F4,0,225
imitations,A2FLHXD97VI8F4,1,226
imitations,A2FLHXD97VI8F4,2,227
imitations,A2FLHXD97VI8F4,3,228
imitation_matches,A2FPCCVXZWHGZF,0,6116
imitation_matches,A2FPCCVXZWHGZF,1,6118
imitation_matches,A2FPCCVXZWHGZF,2,6120
imitation_matches,A2FPCCVXZWHGZF,3,6122
imitation_matches,A2FPCCVXZWHGZF,4,6126
imitation_matches,A2FPCCVXZWHGZF,5,6130
imitation_matches,A2FPCCVXZWHGZF,6,6132
imitation_matches,A2FPCCVXZWHGZF,7,6136
imitation_matches,A2FPCCVXZWHGZF,8,6138
imitation_matches,A2FPCCVXZWHGZF,9,6141
imitation_matches,A2FPCCVXZWHGZF,10,6144
imitation_matches,A2FPCCVXZWHGZF,11,6145
imitation_matches,A2FPCCVXZWHGZF,12,6146
imitation_matches,A2FPCCVXZWHGZF,13,6147
imitation_matches,A2FPCCVXZWHGZF,14,6148
imitation_matches,A2FPCCVXZWHGZF,15,6149
imitation_matches,A2FUMA4UR6S920,3,20131203
imitation_matches,A2FUMA4UR6S920,3,20131203
imitation_matches,A2FUMA4UR6S920,7,40643413
imitation_matches,A2FUMA4UR6S920,7,40643413
imitation_matches,A2FUMA4UR6S920,11,91225399014
imitation_matches,A2FUMA4UR6S920,11,91225399014
imitation_matches,A2FUMA4UR6S920,19,91225399014
imitation_matches,A2FUMA4UR6S920,19,91225399014
imitation_matches,A2G98Q8XEIPJUL,0,9338
imitation_matches,A2G98Q8XEIPJUL,1,9343
imitation_matches,A2G98Q8XEIPJUL,2,9347
imitation_matches,A2G98Q8XEIPJUL,3,9348
imitation_matches,A2G98Q8XEIPJUL,4,9366
imitation_matches,A2G98Q8XEIPJUL,5,9369
imitation_matches,A2G98Q8XEIPJUL,6,9370
imitation_matches,A2G98Q8XEIPJUL,7,9372
imitation_matches,A2G98Q8XEIPJUL,8,9375
imitation_matches,A2G98Q8XEIPJUL,9,9378
imitation_matches,A2GLO2ONQZCRXJ,0,5280
imitation_matches,A2GLO2ONQZCRXJ,1,5281
imitation_matches,A2GLO2ONQZCRXJ,2,5282
imitation_matches,A2GLO2ONQZCRXJ,3,5283
imitation_matches,A2GLO2ONQZCRXJ,4,5284
imitation_matches,A2GLO2ONQZCRXJ,5,5285
imitation_matches,A2GLO2ONQZCRXJ,6,5286
imitation_matches,A2GLO2ONQZCRXJ,7,5287
imitation_matches,A2GLO2ONQZCRXJ,8,5288
imitation_matches,A2GLO2ONQZCRXJ,9,5289
imitation_matches,A2GNKBA1AHDVXD,0,17199
imitation_matches,A2GNKBA1AHDVXD,1,17220
imitation_matches,A2GNKBA1AHDVXD,2,17234
imitation_matches,A2GNKBA1AHDVXD,3,17245
imitation_matches,A2GNKBA1AHDVXD,4,17260
imitation_matches,A2GNKBA1AHDVXD,5,17270
imitation_matches,A2GNKBA1AHDVXD,6,17288
imitation_matches,A2GNKBA1AHDVXD,7,17299
imitation_matches,A2GNKBA1AHDVXD,8,17305
imitation_matches,A2GNKBA1AHDVXD,9,17312
imitation_matches,A2GTEPJFGOE4KK,0,9173
imitation_matches,A2GTEPJFGOE4KK,1,9174
imitation_matches,A2GTEPJFGOE4KK,2,9176
imitation_matches,A2GTEPJFGOE4KK,3,9182
imitation_matches,A2GTEPJFGOE4KK,4,9188
imitation_matches,A2GTEPJFGOE4KK,5,9191
imitation_matches,A2GTEPJFGOE4KK,6,9194
imitation_matches,A2GTEPJFGOE4KK,7,9197
imitation_matches,A2GTEPJFGOE4KK,8,9205
imitation_matches,A2GTEPJFGOE4KK,9,9210
imitation_matches,A2GU0ORUD7FKHN,0,4623
imitation_matches,A2GU0ORUD7FKHN,1,4632
imitation_matches,A2GU0ORUD7FKHN,2,4639
imitation_matches,A2GU0ORUD7FKHN,3,4642
imitation_matches,A2GU0ORUD7FKHN,4,4647
imitation_matches,A2GU0ORUD7FKHN,5,4650
imitation_matches,A2GU0ORUD7FKHN,6,4654
imitation_matches,A2GU0ORUD7FKHN,7,4657
imitation_matches,A2GU0ORUD7FKHN,8,4659
imitation_matches,A2GU0ORUD7FKHN,9,4661
imitation_matches,A2H43A2894ZOVY,0,15574
imitation_matches,A2H43A2894ZOVY,1,15577
imitation_matches,A2H43A2894ZOVY,2,15580
imitation_matches,A2H43A2894ZOVY,3,15585
imitation_matches,A2H43A2894ZOVY,4,15588
imitation_matches,A2H43A2894ZOVY,5,15594
imitation_matches,A2H43A2894ZOVY,6,15598
imitation_matches,A2H43A2894ZOVY,7,15603
imitation_matches,A2H43A2894ZOVY,8,15610
imitation_matches,A2H43A2894ZOVY,9,15614
imitation_matches,A2H5V1V8QIY8Y7,0,14954
imitation_matches,A2H5V1V8QIY8Y7,1,14955
imitation_matches,A2H5V1V8QIY8Y7,2,14957
imitation_matches,A2H5V1V8QIY8Y7,3,14959
imitation_matches,A2H5V1V8QIY8Y7,4,14961
imitation_matches,A2H5V1V8QIY8Y7,5,14967
imitation_matches,A2H5V1V8QIY8Y7,6,14972
imitation_matches,A2H5V1V8QIY8Y7,7,14976
imitation_matches,A2H5V1V8QIY8Y7,8,14978
imitation_matches,A2H5V1V8QIY8Y7,9,14983
imitation_matches,A2H687N9ZLI9ZY,0,12585
imitation_matches,A2H687N9ZLI9ZY,0,17843
imitation_matches,A2H687N9ZLI9ZY,1,12597
imitation_matches,A2H687N9ZLI9ZY,1,17865
imitation_matches,A2H687N9ZLI9ZY,2,12615
imitation_matches,A2H687N9ZLI9ZY,2,17892
imitation_matches,A2H687N9ZLI9ZY,3,12628
imitation_matches,A2H687N9ZLI9ZY,3,17915
imitation_matches,A2H687N9ZLI9ZY,4,12633
imitation_matches,A2H687N9ZLI9ZY,4,17933
imitation_matches,A2H687N9ZLI9ZY,5,12641
imitation_matches,A2H687N9ZLI9ZY,5,17950
imitation_matches,A2H687N9ZLI9ZY,6,12645
imitation_matches,A2H687N9ZLI9ZY,6,17967
imitation_matches,A2H687N9ZLI9ZY,7,12651
imitation_matches,A2H687N9ZLI9ZY,7,17986
imitation_matches,A2H687N9ZLI9ZY,8,12658
imitation_matches,A2H687N9ZLI9ZY,8,18009
imitation_matches,A2H687N9ZLI9ZY,9,12661
imitation_matches,A2H687N9ZLI9ZY,9,18027
imitation_matches,A2H74STYH3PLT1,0,9453
imitation_matches,A2H74STYH3PLT1,0,9414
imitation_matches,A2H74STYH3PLT1,0,9398
imitation_matches,A2H74STYH3PLT1,0,9470
imitation_matches,A2H74STYH3PLT1,0,9435
imitation_matches,A2H74STYH3PLT1,1,9454
imitation_matches,A2H74STYH3PLT1,1,9415
imitation_matches,A2H74STYH3PLT1,1,9400
imitation_matches,A2H74STYH3PLT1,1,9472
imitation_matches,A2H74STYH3PLT1,1,9436
imitation_matches,A2H74STYH3PLT1,2,9457
imitation_matches,A2H74STYH3PLT1,2,9416
imitation_matches,A2H74STYH3PLT1,2,9402
imitation_matches,A2H74STYH3PLT1,2,9474
imitation_matches,A2H74STYH3PLT1,2,9437
imitation_matches,A2H74STYH3PLT1,3,9458
imitation_matches,A2H74STYH3PLT1,3,9418
imitation_matches,A2H74STYH3PLT1,3,9403
imitation_matches,A2H74STYH3PLT1,3,9476
imitation_matches,A2H74STYH3PLT1,3,9438
imitation_matches,A2H74STYH3PLT1,4,9460
imitation_matches,A2H74STYH3PLT1,4,9420
imitation_matches,A2H74STYH3PLT1,4,9404
imitation_matches,A2H74STYH3PLT1,4,9480
imitation_matches,A2H74STYH3PLT1,4,9439
imitation_matches,A2H74STYH3PLT1,5,9464
imitation_matches,A2H74STYH3PLT1,5,9421
imitation_matches,A2H74STYH3PLT1,5,9405
imitation_matches,A2H74STYH3PLT1,5,9483
imitation_matches,A2H74STYH3PLT1,5,9441
imitation_matches,A2H74STYH3PLT1,6,9465
imitation_matches,A2H74STYH3PLT1,6,9424
imitation_matches,A2H74STYH3PLT1,6,9407
imitation_matches,A2H74STYH3PLT1,6,9486
imitation_matches,A2H74STYH3PLT1,6,9442
imitation_matches,A2H74STYH3PLT1,7,9466
imitation_matches,A2H74STYH3PLT1,7,9426
imitation_matches,A2H74STYH3PLT1,7,9408
imitation_matches,A2H74STYH3PLT1,7,9488
imitation_matches,A2H74STYH3PLT1,7,9443
imitation_matches,A2H74STYH3PLT1,8,9467
imitation_matches,A2H74STYH3PLT1,8,9427
imitation_matches,A2H74STYH3PLT1,8,9410
imitation_matches,A2H74STYH3PLT1,8,9491
imitation_matches,A2H74STYH3PLT1,8,9444
imitation_matches,A2H74STYH3PLT1,9,9468
imitation_matches,A2H74STYH3PLT1,9,9430
imitation_matches,A2H74STYH3PLT1,9,9411
imitation_matches,A2H74STYH3PLT1,9,9492
imitation_matches,A2H74STYH3PLT1,9,9447
imitation_matches,A2HG1N3BVQO6I,0,162
imitation_matches,A2HG1N3BVQO6I,1,164
imitation_matches,A2HG1N3BVQO6I,2,166
imitation_matches,A2HG1N3BVQO6I,3,167
imitation_matches,A2HG1N3BVQO6I,4,168
imitation_matches,A2HG1N3BVQO6I,5,169
imitation_matches,A2HG1N3BVQO6I,6,170
imitation_matches,A2HG1N3BVQO6I,7,171
imitation_matches,A2HG1N3BVQO6I,8,172
imitation_matches,A2HG1N3BVQO6I,9,173
imitation_matches,A2HG99IL4USN1D,0,12406
imitation_matches,A2HG99IL4USN1D,1,12441
imitation_matches,A2HG99IL4USN1D,2,12462
imitation_matches,A2HG99IL4USN1D,3,12492
imitation_matches,A2HG99IL4USN1D,4,12509
imitation_matches,A2HG99IL4USN1D,5,12522
imitation_matches,A2HG99IL4USN1D,6,12542
imitation_matches,A2HG99IL4USN1D,7,12610
imitation_matches,A2HG99IL4USN1D,8,12614
imitation_matches,A2HG99IL4USN1D,9,12626
imitation_matches,A2HJ0QYF9DA8OA,0,10725
imitation_matches,A2HJ0QYF9DA8OA,1,10728
imitation_matches,A2HJ0QYF9DA8OA,2,10731
imitation_matches,A2HJ0QYF9DA8OA,3,10734
imitation_matches,A2HJ0QYF9DA8OA,4,10737
imitation_matches,A2HJ0QYF9DA8OA,5,10740
imitation_matches,A2HJ0QYF9DA8OA,6,10745
imitation_matches,A2HJ0QYF9DA8OA,7,10747
imitation_matches,A2HJ0QYF9DA8OA,8,10750
imitation_matches,A2HJ0QYF9DA8OA,9,10753
transcription_matches,A2HNDRV7FB9CAN,0,183
transcription_matches,A2HNDRV7FB9CAN,1,185
transcription_matches,A2HNDRV7FB9CAN,2,187
transcription_matches,A2HNDRV7FB9CAN,3,189
transcription_matches,A2HNDRV7FB9CAN,4,192
transcription_matches,A2HNDRV7FB9CAN,5,193
transcription_matches,A2HNDRV7FB9CAN,6,194
transcription_matches,A2HNDRV7FB9CAN,7,196
transcription_matches,A2HNDRV7FB9CAN,8,197
transcription_matches,A2HNDRV7FB9CAN,9,198
imitation_matches,A2HNL20X0Q9BP0,0,17624
imitation_matches,A2HNL20X0Q9BP0,1,17758
imitation_matches,A2HNL20X0Q9BP0,2,17771
imitation_matches,A2HNL20X0Q9BP0,3,17821
imitation_matches,A2HNL20X0Q9BP0,4,18000
imitation_matches,A2HNL20X0Q9BP0,5,18039
imitation_matches,A2HNL20X0Q9BP0,6,18064
imitation_matches,A2HNL20X0Q9BP0,7,18101
imitation_matches,A2HNL20X0Q9BP0,8,18125
imitation_matches,A2HNL20X0Q9BP0,9,18181
imitations,A2HOUSKURBF8UA,0,360
imitation_matches,A2HOUSKURBF8UA,0,10889
imitations,A2HOUSKURBF8UA,1,361
imitation_matches,A2HOUSKURBF8UA,1,10896
imitations,A2HOUSKURBF8UA,2,362
imitation_matches,A2HOUSKURBF8UA,2,10902
imitations,A2HOUSKURBF8UA,3,363
imitation_matches,A2HOUSKURBF8UA,3,10911
imitation_matches,A2HOUSKURBF8UA,4,10916
imitation_matches,A2HOUSKURBF8UA,5,10925
imitation_matches,A2HOUSKURBF8UA,6,10933
imitation_matches,A2HOUSKURBF8UA,7,10940
imitation_matches,A2HOUSKURBF8UA,8,10947
imitation_matches,A2HOUSKURBF8UA,9,10955
imitations,A2HSCKH5NKN5LP,0,257
imitations,A2HSCKH5NKN5LP,1,258
imitations,A2HSCKH5NKN5LP,2,259
imitations,A2HSCKH5NKN5LP,3,260
imitation_matches,A2I58SHMMQGBG0,0,1558
imitation_matches,A2I58SHMMQGBG0,0,2035
imitation_matches,A2I58SHMMQGBG0,1,1562
imitation_matches,A2I58SHMMQGBG0,1,2038
imitation_matches,A2I58SHMMQGBG0,2,1566
imitation_matches,A2I58SHMMQGBG0,2,2044
imitation_matches,A2I58SHMMQGBG0,3,1572
imitation_matches,A2I58SHMMQGBG0,3,2048
imitation_matches,A2I58SHMMQGBG0,4,1578
imitation_matches,A2I58SHMMQGBG0,4,2053
imitation_matches,A2I58SHMMQGBG0,5,1583
imitation_matches,A2I58SHMMQGBG0,5,2059
imitation_matches,A2I58SHMMQGBG0,6,1584
imitation_matches,A2I58SHMMQGBG0,6,2064
imitation_matches,A2I58SHMMQGBG0,7,1587
imitation_matches,A2I58SHMMQGBG0,7,2072
imitation_matches,A2I58SHMMQGBG0,8,1590
imitation_matches,A2I58SHMMQGBG0,8,2076
imitation_matches,A2I58SHMMQGBG0,9,1602
imitation_matches,A2I58SHMMQGBG0,9,2080
imitations,A2I9PUZT19ZBO8,0,144
imitations,A2I9PUZT19ZBO8,1,145
imitations,A2I9PUZT19ZBO8,2,146
imitations,A2I9PUZT19ZBO8,3,147
imitation_matches,A2IA303OT5BBX0,0,10537
imitation_matches,A2IA303OT5BBX0,1,10546
imitation_matches,A2IA303OT5BBX0,2,10553
imitation_matches,A2IA303OT5BBX0,3,10570
imitation_matches,A2IA303OT5BBX0,4,10583
imitation_matches,A2IA303OT5BBX0,5,10588
imitation_matches,A2IA303OT5BBX0,6,10594
imitation_matches,A2IA303OT5BBX0,7,10602
imitation_matches,A2IA303OT5BBX0,8,10606
imitation_matches,A2IA303OT5BBX0,9,10609
imitation_matches,A2IABGWWDKRQS3,0,6480
imitation_matches,A2IABGWWDKRQS3,1,6502
imitation_matches,A2IABGWWDKRQS3,2,6517
imitation_matches,A2IABGWWDKRQS3,3,6533
imitation_matches,A2IABGWWDKRQS3,4,6559
imitation_matches,A2IABGWWDKRQS3,5,6569
imitation_matches,A2IABGWWDKRQS3,6,6587
imitation_matches,A2IABGWWDKRQS3,7,6601
imitation_matches,A2IABGWWDKRQS3,8,6613
imitation_matches,A2IABGWWDKRQS3,9,6623
imitation_matches,A2IC8EN773YBLG,0,4238
imitation_matches,A2IC8EN773YBLG,0,4248
imitation_matches,A2IC8EN773YBLG,0,4225
imitation_matches,A2IC8EN773YBLG,0,4264
imitation_matches,A2IC8EN773YBLG,1,4239
imitation_matches,A2IC8EN773YBLG,1,4249
imitation_matches,A2IC8EN773YBLG,1,4226
imitation_matches,A2IC8EN773YBLG,1,4265
imitation_matches,A2IC8EN773YBLG,2,4240
imitation_matches,A2IC8EN773YBLG,2,4250
imitation_matches,A2IC8EN773YBLG,2,4228
imitation_matches,A2IC8EN773YBLG,2,4266
imitation_matches,A2IC8EN773YBLG,3,4241
imitation_matches,A2IC8EN773YBLG,3,4252
imitation_matches,A2IC8EN773YBLG,3,4230
imitation_matches,A2IC8EN773YBLG,3,4267
imitation_matches,A2IC8EN773YBLG,4,4242
imitation_matches,A2IC8EN773YBLG,4,4253
imitation_matches,A2IC8EN773YBLG,4,4232
imitation_matches,A2IC8EN773YBLG,4,4268
imitation_matches,A2IC8EN773YBLG,5,4243
imitation_matches,A2IC8EN773YBLG,5,4255
imitation_matches,A2IC8EN773YBLG,5,4233
imitation_matches,A2IC8EN773YBLG,5,4269
imitation_matches,A2IC8EN773YBLG,6,4244
imitation_matches,A2IC8EN773YBLG,6,4257
imitation_matches,A2IC8EN773YBLG,6,4234
imitation_matches,A2IC8EN773YBLG,6,4270
imitation_matches,A2IC8EN773YBLG,7,4245
imitation_matches,A2IC8EN773YBLG,7,4259
imitation_matches,A2IC8EN773YBLG,7,4235
imitation_matches,A2IC8EN773YBLG,7,4271
imitation_matches,A2IC8EN773YBLG,8,4246
imitation_matches,A2IC8EN773YBLG,8,4261
imitation_matches,A2IC8EN773YBLG,8,4236
imitation_matches,A2IC8EN773YBLG,8,4272
imitation_matches,A2IC8EN773YBLG,9,4247
imitation_matches,A2IC8EN773YBLG,9,4262
imitation_matches,A2IC8EN773YBLG,9,4237
imitation_matches,A2IC8EN773YBLG,9,4273
imitation_matches,A2IKYUIDQPMCKH,0,7909
imitation_matches,A2IKYUIDQPMCKH,0,13653
imitation_matches,A2IKYUIDQPMCKH,1,13486
imitation_matches,A2IKYUIDQPMCKH,1,13664
imitation_matches,A2IKYUIDQPMCKH,2,13515
imitation_matches,A2IKYUIDQPMCKH,2,13674
imitation_matches,A2IKYUIDQPMCKH,3,13535
imitation_matches,A2IKYUIDQPMCKH,3,13687
imitation_matches,A2IKYUIDQPMCKH,4,13556
imitation_matches,A2IKYUIDQPMCKH,4,13699
imitation_matches,A2IKYUIDQPMCKH,5,13576
imitation_matches,A2IKYUIDQPMCKH,5,13714
imitation_matches,A2IKYUIDQPMCKH,6,13586
imitation_matches,A2IKYUIDQPMCKH,6,13732
imitation_matches,A2IKYUIDQPMCKH,7,13593
imitation_matches,A2IKYUIDQPMCKH,7,13746
imitation_matches,A2IKYUIDQPMCKH,8,13600
imitation_matches,A2IKYUIDQPMCKH,8,13759
imitation_matches,A2IKYUIDQPMCKH,9,13609
imitation_matches,A2IKYUIDQPMCKH,9,13770
imitation_matches,A2IQ0QCTQ3KWLT,0,9782
imitation_matches,A2IQ0QCTQ3KWLT,1,9785
imitation_matches,A2IQ0QCTQ3KWLT,2,9788
imitation_matches,A2IQ0QCTQ3KWLT,3,9792
imitation_matches,A2IQ0QCTQ3KWLT,4,9795
imitation_matches,A2IQ0QCTQ3KWLT,5,9798
imitation_matches,A2IQ0QCTQ3KWLT,6,9800
imitation_matches,A2IQ0QCTQ3KWLT,7,9802
imitation_matches,A2IQ0QCTQ3KWLT,8,9803
imitation_matches,A2IQ0QCTQ3KWLT,9,9805
imitations,A2IRJDTTU8KPXJ,0,564
imitations,A2IRJDTTU8KPXJ,1,565
imitations,A2IRJDTTU8KPXJ,2,566
