subj_id,response_ix,response_id
A2NT8U7GSYGISJ,1,324
A2NT8U7GSYGISJ,2,327
A2NT8U7GSYGISJ,3,328
A2NT8U7GSYGISJ,4,331
A2NT8U7GSYGISJ,5,333
A2NT8U7GSYGISJ,6,334
A2NT8U7GSYGISJ,7,336
A2NT8U7GSYGISJ,8,338
A2NT8U7GSYGISJ,9,340
A2NWA0AETJ8FTS,0,19017
A2NWA0AETJ8FTS,0,18683
A2NWA0AETJ8FTS,1,19055
A2NWA0AETJ8FTS,1,18739
A2NWA0AETJ8FTS,2,19095
A2NWA0AETJ8FTS,2,18753
A2NWA0AETJ8FTS,3,19113
A2NWA0AETJ8FTS,3,18769
A2NWA0AETJ8FTS,4,19156
A2NWA0AETJ8FTS,4,18790
A2NWA0AETJ8FTS,5,19174
A2NWA0AETJ8FTS,5,18830
A2NWA0AETJ8FTS,6,19188
A2NWA0AETJ8FTS,6,18846
A2NWA0AETJ8FTS,7,19231
A2NWA0AETJ8FTS,7,18853
A2NWA0AETJ8FTS,8,19253
A2NWA0AETJ8FTS,8,18859
A2NWA0AETJ8FTS,9,19270
A2NWA0AETJ8FTS,9,18873
A2O040YELYBMJP,0,5336
A2O040YELYBMJP,1,5339
A2O040YELYBMJP,2,5342
A2O040YELYBMJP,3,5343
A2O040YELYBMJP,4,5344
A2O040YELYBMJP,5,5345
A2O040YELYBMJP,6,5350
A2O040YELYBMJP,7,5352
A2O040YELYBMJP,8,5354
A2O040YELYBMJP,9,5355
A2O19SRDLSQDP6,0,4629
A2O19SRDLSQDP6,1,4633
A2O19SRDLSQDP6,2,6792
A2O19SRDLSQDP6,3,6798
A2O19SRDLSQDP6,4,6815
A2O19SRDLSQDP6,5,6834
A2O19SRDLSQDP6,6,6861
A2O19SRDLSQDP6,7,6869
A2O19SRDLSQDP6,8,6877
A2O19SRDLSQDP6,9,6881
A2O1BJHLTOZ6PF,0,3185
A2O1BJHLTOZ6PF,1,3187
A2O1BJHLTOZ6PF,2,3189
A2O1BJHLTOZ6PF,3,3191
A2O1BJHLTOZ6PF,4,3193
A2O1BJHLTOZ6PF,5,3195
A2O1BJHLTOZ6PF,6,3198
A2O1BJHLTOZ6PF,7,3201
A2O1BJHLTOZ6PF,8,3202
A2O1BJHLTOZ6PF,9,3204
A2O847FDI2MQ9P,0,303
A2O847FDI2MQ9P,1,304
A2O847FDI2MQ9P,2,305
A2O847FDI2MQ9P,3,306
A2O8U9FCUBQA97,0,5171
A2O8U9FCUBQA97,0,5183
A2O8U9FCUBQA97,0,5203
A2O8U9FCUBQA97,0,5193
A2O8U9FCUBQA97,0,15498
A2O8U9FCUBQA97,0,15350
A2O8U9FCUBQA97,0,15389
A2O8U9FCUBQA97,0,15436
A2O8U9FCUBQA97,1,5172
A2O8U9FCUBQA97,1,5184
A2O8U9FCUBQA97,1,5204
A2O8U9FCUBQA97,1,5194
A2O8U9FCUBQA97,1,15500
A2O8U9FCUBQA97,1,15353
A2O8U9FCUBQA97,1,15392
A2O8U9FCUBQA97,1,15442
A2O8U9FCUBQA97,2,5173
A2O8U9FCUBQA97,2,5185
A2O8U9FCUBQA97,2,5205
A2O8U9FCUBQA97,2,5195
A2O8U9FCUBQA97,2,15506
A2O8U9FCUBQA97,2,15357
A2O8U9FCUBQA97,2,15394
A2O8U9FCUBQA97,2,15445
A2O8U9FCUBQA97,3,5176
A2O8U9FCUBQA97,3,5186
A2O8U9FCUBQA97,3,5206
A2O8U9FCUBQA97,3,5196
A2O8U9FCUBQA97,3,15510
A2O8U9FCUBQA97,3,15362
A2O8U9FCUBQA97,3,15398
A2O8U9FCUBQA97,3,15450
A2O8U9FCUBQA97,4,5177
A2O8U9FCUBQA97,4,5187
A2O8U9FCUBQA97,4,5207
A2O8U9FCUBQA97,4,5197
A2O8U9FCUBQA97,4,15517
A2O8U9FCUBQA97,4,15364
A2O8U9FCUBQA97,4,15404
A2O8U9FCUBQA97,4,15455
A2O8U9FCUBQA97,5,5178
A2O8U9FCUBQA97,5,5188
A2O8U9FCUBQA97,5,5208
A2O8U9FCUBQA97,5,5198
A2O8U9FCUBQA97,5,15523
A2O8U9FCUBQA97,5,15367
A2O8U9FCUBQA97,5,15410
A2O8U9FCUBQA97,5,15461
A2O8U9FCUBQA97,6,5179
A2O8U9FCUBQA97,6,5189
A2O8U9FCUBQA97,6,5209
A2O8U9FCUBQA97,6,5199
A2O8U9FCUBQA97,6,15526
A2O8U9FCUBQA97,6,15374
A2O8U9FCUBQA97,6,15415
A2O8U9FCUBQA97,6,15467
A2O8U9FCUBQA97,7,5180
A2O8U9FCUBQA97,7,5190
A2O8U9FCUBQA97,7,5210
A2O8U9FCUBQA97,7,5200
A2O8U9FCUBQA97,7,15535
A2O8U9FCUBQA97,7,15377
A2O8U9FCUBQA97,7,15417
A2O8U9FCUBQA97,7,15472
A2O8U9FCUBQA97,8,5181
A2O8U9FCUBQA97,8,5191
A2O8U9FCUBQA97,8,5211
A2O8U9FCUBQA97,8,5201
A2O8U9FCUBQA97,8,15539
A2O8U9FCUBQA97,8,15378
A2O8U9FCUBQA97,8,15419
A2O8U9FCUBQA97,8,15475
A2O8U9FCUBQA97,9,5182
A2O8U9FCUBQA97,9,5192
A2O8U9FCUBQA97,9,5212
A2O8U9FCUBQA97,9,5202
A2O8U9FCUBQA97,9,15546
A2O8U9FCUBQA97,9,15380
A2O8U9FCUBQA97,9,15424
A2O8U9FCUBQA97,9,15478
A2OBE0CGMN1RFN,0,11438
A2OBE0CGMN1RFN,1,11461
A2OBE0CGMN1RFN,2,11477
A2OBE0CGMN1RFN,3,11498
A2OBE0CGMN1RFN,4,11520
A2OBE0CGMN1RFN,5,11544
A2OBE0CGMN1RFN,6,11575
A2OBE0CGMN1RFN,7,11601
A2OBE0CGMN1RFN,8,11634
A2OBE0CGMN1RFN,9,11652
A2OGP0GAE7JQ8T,0,7922
A2OGP0GAE7JQ8T,0,8033
A2OGP0GAE7JQ8T,0,8089
A2OGP0GAE7JQ8T,0,7957
A2OGP0GAE7JQ8T,0,7507
A2OGP0GAE7JQ8T,1,7931
A2OGP0GAE7JQ8T,1,8036
A2OGP0GAE7JQ8T,1,8093
A2OGP0GAE7JQ8T,1,7960
A2OGP0GAE7JQ8T,1,7536
A2OGP0GAE7JQ8T,2,7934
A2OGP0GAE7JQ8T,2,8037
A2OGP0GAE7JQ8T,2,8095
A2OGP0GAE7JQ8T,2,7966
A2OGP0GAE7JQ8T,2,7554
A2OGP0GAE7JQ8T,3,7935
A2OGP0GAE7JQ8T,3,8039
A2OGP0GAE7JQ8T,3,8097
A2OGP0GAE7JQ8T,3,7970
A2OGP0GAE7JQ8T,3,7564
A2OGP0GAE7JQ8T,4,7938
A2OGP0GAE7JQ8T,4,8047
A2OGP0GAE7JQ8T,4,8100
A2OGP0GAE7JQ8T,4,7975
A2OGP0GAE7JQ8T,4,7580
A2OGP0GAE7JQ8T,5,7942
A2OGP0GAE7JQ8T,5,8052
A2OGP0GAE7JQ8T,5,8102
A2OGP0GAE7JQ8T,5,7977
A2OGP0GAE7JQ8T,5,7589
A2OGP0GAE7JQ8T,6,7947
A2OGP0GAE7JQ8T,6,8058
A2OGP0GAE7JQ8T,6,8106
A2OGP0GAE7JQ8T,6,7982
A2OGP0GAE7JQ8T,6,7594
A2OGP0GAE7JQ8T,7,7950
A2OGP0GAE7JQ8T,7,8060
A2OGP0GAE7JQ8T,7,8107
A2OGP0GAE7JQ8T,7,7991
A2OGP0GAE7JQ8T,7,7601
A2OGP0GAE7JQ8T,8,7953
A2OGP0GAE7JQ8T,8,8064
A2OGP0GAE7JQ8T,8,8111
A2OGP0GAE7JQ8T,8,7996
A2OGP0GAE7JQ8T,8,7606
A2OGP0GAE7JQ8T,9,7954
A2OGP0GAE7JQ8T,9,8068
A2OGP0GAE7JQ8T,9,8113
A2OGP0GAE7JQ8T,9,7998
A2OGP0GAE7JQ8T,9,7613
A2OL8WYXJ977GH,0,1108
A2OL8WYXJ977GH,0,1192
A2OL8WYXJ977GH,1,1112
A2OL8WYXJ977GH,1,1202
A2OL8WYXJ977GH,2,1126
A2OL8WYXJ977GH,2,1209
A2OL8WYXJ977GH,3,1135
A2OL8WYXJ977GH,3,1214
A2OL8WYXJ977GH,4,1137
A2OL8WYXJ977GH,4,1265
A2OL8WYXJ977GH,5,1140
A2OL8WYXJ977GH,5,1269
A2OL8WYXJ977GH,6,1147
A2OL8WYXJ977GH,6,1316
A2OL8WYXJ977GH,7,1157
A2OL8WYXJ977GH,7,1318
A2OL8WYXJ977GH,8,1162
A2OL8WYXJ977GH,8,1323
A2OL8WYXJ977GH,9,1166
A2OL8WYXJ977GH,9,1326
A2OMINMO6NKNG3,0,622
A2OMINMO6NKNG3,1,623
A2OMINMO6NKNG3,2,624
A2OMINMO6NKNG3,3,625
A2OMINMO6NKNG3,4,627
A2OMINMO6NKNG3,5,629
A2OMINMO6NKNG3,6,630
A2OMINMO6NKNG3,7,632
A2OMINMO6NKNG3,8,633
A2OMINMO6NKNG3,9,634
A2OXND01LT6KRE,0,13143
A2OXND01LT6KRE,1,13152
A2OXND01LT6KRE,2,13159
A2OXND01LT6KRE,3,13176
A2OXND01LT6KRE,4,13187
A2OXND01LT6KRE,5,13191
A2OXND01LT6KRE,6,13196
A2OXND01LT6KRE,7,13202
A2OXND01LT6KRE,8,13214
A2OXND01LT6KRE,9,13221
A2P0T88FJMZXUM,0,12739
A2P0T88FJMZXUM,1,12784
A2P0T88FJMZXUM,2,12827
A2P0T88FJMZXUM,3,12864
A2P0T88FJMZXUM,4,12889
A2P0T88FJMZXUM,5,12942
A2P0T88FJMZXUM,6,12974
A2P0T88FJMZXUM,7,13014
A2P0T88FJMZXUM,8,13062
A2P0T88FJMZXUM,9,13088
A2PCKASQIJMU0R,0,5401
A2PCKASQIJMU0R,1,5402
A2PCKASQIJMU0R,2,5403
A2PCKASQIJMU0R,3,5404
A2PCKASQIJMU0R,4,5410
A2PCKASQIJMU0R,5,5411
A2PCKASQIJMU0R,6,5413
A2PCKASQIJMU0R,7,5416
A2PCKASQIJMU0R,8,5418
A2PCKASQIJMU0R,9,5419
A2PGTCN71FKOYF,0,172
A2PGTCN71FKOYF,0,15870
A2PGTCN71FKOYF,1,173
A2PGTCN71FKOYF,1,15871
A2PGTCN71FKOYF,2,174
A2PGTCN71FKOYF,2,15872
A2PGTCN71FKOYF,3,175
A2PGTCN71FKOYF,3,15873
A2PGTCN71FKOYF,4,15874
A2PGTCN71FKOYF,5,15875
A2PGTCN71FKOYF,6,15876
A2PGTCN71FKOYF,7,15877
A2PGTCN71FKOYF,8,15878
A2PGTCN71FKOYF,9,15879
A2PHHANCEOMA2U,0,881
A2PHHANCEOMA2U,1,882
A2PHHANCEOMA2U,2,883
A2PHHANCEOMA2U,3,884
A2PHHANCEOMA2U,4,885
A2PHHANCEOMA2U,5,886
A2PHHANCEOMA2U,6,887
A2PHHANCEOMA2U,7,888
A2PHHANCEOMA2U,8,889
A2PHHANCEOMA2U,9,890
A2PQHWG79HDCX6,0,17229
A2PQHWG79HDCX6,1,17243
A2PQHWG79HDCX6,2,17252
A2PQHWG79HDCX6,3,17257
A2PQHWG79HDCX6,4,17269
A2PQHWG79HDCX6,5,17277
A2PQHWG79HDCX6,6,17284
A2PQHWG79HDCX6,7,17291
A2PQHWG79HDCX6,8,17294
A2PQHWG79HDCX6,9,17298
A2PWBFKI79IFXZ,0,11967
A2PWBFKI79IFXZ,1,11988
A2PWBFKI79IFXZ,2,12023
A2PWBFKI79IFXZ,3,12040
A2PWBFKI79IFXZ,4,12063
A2PWBFKI79IFXZ,5,12079
A2PWBFKI79IFXZ,6,12099
A2PWBFKI79IFXZ,7,12112
A2PWBFKI79IFXZ,8,12120
A2PWBFKI79IFXZ,9,12132
A2Q1617E81QXYC,0,3056
A2Q1617E81QXYC,1,3057
A2Q1617E81QXYC,2,3058
A2Q1617E81QXYC,3,3059
A2Q1617E81QXYC,4,3060
A2Q1617E81QXYC,5,3061
A2Q1617E81QXYC,6,3062
A2Q1617E81QXYC,7,3063
A2Q1617E81QXYC,8,3064
A2Q1617E81QXYC,9,3065
A2Q1M05B62RWOB,0,4621
A2Q1M05B62RWOB,0,4674
A2Q1M05B62RWOB,1,4624
A2Q1M05B62RWOB,1,4676
A2Q1M05B62RWOB,2,4625
A2Q1M05B62RWOB,2,4683
A2Q1M05B62RWOB,3,4628
A2Q1M05B62RWOB,3,4693
A2Q1M05B62RWOB,4,4630
A2Q1M05B62RWOB,4,4696
A2Q1M05B62RWOB,5,4634
A2Q1M05B62RWOB,5,4700
A2Q1M05B62RWOB,6,4636
A2Q1M05B62RWOB,6,4702
A2Q1M05B62RWOB,7,4640
A2Q1M05B62RWOB,7,4706
A2Q1M05B62RWOB,8,4644
A2Q1M05B62RWOB,8,4711
A2Q1M05B62RWOB,9,4660
A2Q1M05B62RWOB,9,4715
A2QKEVG4XBYUP2,0,6250
A2QKEVG4XBYUP2,1,6257
A2QKEVG4XBYUP2,2,6260
A2QKEVG4XBYUP2,3,6268
A2QKEVG4XBYUP2,4,6275
A2QKEVG4XBYUP2,5,6281
A2QKEVG4XBYUP2,6,6295
A2QKEVG4XBYUP2,7,6303
A2QKEVG4XBYUP2,8,6309
A2QKEVG4XBYUP2,9,6320
A2QPB42Q1XO8GZ,0,17329
A2QPB42Q1XO8GZ,1,17339
A2QPB42Q1XO8GZ,2,17346
A2QPB42Q1XO8GZ,3,17354
A2QPB42Q1XO8GZ,4,17359
A2QPB42Q1XO8GZ,5,17374
A2QPB42Q1XO8GZ,6,17387
A2QPB42Q1XO8GZ,7,17393
A2QPB42Q1XO8GZ,8,17400
A2QPB42Q1XO8GZ,9,17403
A2QVL6H4H2F8R1,0,6308
A2QVL6H4H2F8R1,1,6327
A2QVL6H4H2F8R1,2,6342
A2QVL6H4H2F8R1,3,6352
A2QVL6H4H2F8R1,4,6373
A2QVL6H4H2F8R1,5,6385
A2QVL6H4H2F8R1,6,6414
A2QVL6H4H2F8R1,7,6424
A2QVL6H4H2F8R1,8,6458
A2QVL6H4H2F8R1,9,6473
A2QX2B50DM45E2,0,17704
A2QX2B50DM45E2,1,17738
A2QX2B50DM45E2,2,17756
A2QX2B50DM45E2,3,17769
A2QX2B50DM45E2,4,17780
A2QX2B50DM45E2,5,17795
A2QX2B50DM45E2,6,17802
A2QX2B50DM45E2,7,17815
A2QX2B50DM45E2,8,17823
A2QX2B50DM45E2,9,17836
A2R8IV2PWFTY00,0,11845
A2R8IV2PWFTY00,1,11911
A2R8IV2PWFTY00,2,11952
A2R8IV2PWFTY00,3,11989
A2R8IV2PWFTY00,4,12018
A2R8IV2PWFTY00,5,12048
A2R8IV2PWFTY00,6,12073
A2R8IV2PWFTY00,7,12097
A2R8IV2PWFTY00,8,12118
A2R8IV2PWFTY00,9,12146
A2RBF3IIJP15IH,0,560
A2RBF3IIJP15IH,0,4126
A2RBF3IIJP15IH,1,561
A2RBF3IIJP15IH,1,4127
A2RBF3IIJP15IH,2,562
A2RBF3IIJP15IH,2,4129
A2RBF3IIJP15IH,3,563
A2RBF3IIJP15IH,3,8935
A2RBF3IIJP15IH,4,8939
A2RBF3IIJP15IH,5,8940
A2RBF3IIJP15IH,6,8946
A2RBF3IIJP15IH,7,8948
A2RBF3IIJP15IH,8,8950
A2RBF3IIJP15IH,9,8953
A2ROSI29CVVKGO,0,522
A2ROSI29CVVKGO,0,1840
A2ROSI29CVVKGO,0,7890
A2ROSI29CVVKGO,0,12546
A2ROSI29CVVKGO,1,523
A2ROSI29CVVKGO,1,1844
A2ROSI29CVVKGO,1,7896
A2ROSI29CVVKGO,1,12558
A2ROSI29CVVKGO,2,524
A2ROSI29CVVKGO,2,1846
A2ROSI29CVVKGO,2,7899
A2ROSI29CVVKGO,2,12575
A2ROSI29CVVKGO,3,525
A2ROSI29CVVKGO,3,1855
A2ROSI29CVVKGO,3,7904
A2ROSI29CVVKGO,3,12599
A2ROSI29CVVKGO,4,1856
A2ROSI29CVVKGO,4,7910
A2ROSI29CVVKGO,4,12822
A2ROSI29CVVKGO,5,1857
A2ROSI29CVVKGO,5,7917
A2ROSI29CVVKGO,5,12836
A2ROSI29CVVKGO,6,1859
A2ROSI29CVVKGO,6,7923
A2ROSI29CVVKGO,6,12846
A2ROSI29CVVKGO,7,1861
A2ROSI29CVVKGO,7,7926
A2ROSI29CVVKGO,7,12861
A2ROSI29CVVKGO,8,1862
A2ROSI29CVVKGO,8,7929
A2ROSI29CVVKGO,8,12869
A2ROSI29CVVKGO,9,1864
A2ROSI29CVVKGO,9,7932
A2ROSI29CVVKGO,9,12883
A2RULZW5A6JWCZ,0,1464
A2RULZW5A6JWCZ,1,1474
A2RULZW5A6JWCZ,2,1495
A2RULZW5A6JWCZ,3,1518
A2RULZW5A6JWCZ,4,1519
A2RULZW5A6JWCZ,5,1538
A2RULZW5A6JWCZ,6,1553
A2RULZW5A6JWCZ,7,1575
A2RULZW5A6JWCZ,8,1579
A2RULZW5A6JWCZ,9,1586
A2RW1OV5XF3T26,0,13347
A2RW1OV5XF3T26,1,13360
A2RW1OV5XF3T26,2,19211
A2RW1OV5XF3T26,3,19245
A2RW1OV5XF3T26,4,19288
A2RW1OV5XF3T26,5,19331
A2RW1OV5XF3T26,6,19351
A2RW1OV5XF3T26,7,19370
A2RW1OV5XF3T26,8,19396
A2RW1OV5XF3T26,9,19435
A2S2CN7P2X1ARW,0,86
A2S2CN7P2X1ARW,1,87
A2S2CN7P2X1ARW,2,88
A2S2CN7P2X1ARW,3,89
A2S96ZZ70YFPSK,0,14533
A2S96ZZ70YFPSK,0,14618
A2S96ZZ70YFPSK,1,14548
A2S96ZZ70YFPSK,1,14622
A2S96ZZ70YFPSK,2,14558
A2S96ZZ70YFPSK,2,14624
A2S96ZZ70YFPSK,3,14566
A2S96ZZ70YFPSK,3,14628
A2S96ZZ70YFPSK,4,14574
A2S96ZZ70YFPSK,4,14631
A2S96ZZ70YFPSK,5,14577
A2S96ZZ70YFPSK,5,14635
A2S96ZZ70YFPSK,6,14581
A2S96ZZ70YFPSK,6,14638
A2S96ZZ70YFPSK,7,14588
A2S96ZZ70YFPSK,7,14641
A2S96ZZ70YFPSK,8,14592
A2S96ZZ70YFPSK,8,14647
A2S96ZZ70YFPSK,9,14598
A2S96ZZ70YFPSK,9,14650
A2SA2R4URY0F9Z,0,494
A2SA2R4URY0F9Z,1,495
A2SA2R4URY0F9Z,2,496
A2SA2R4URY0F9Z,3,497
A2SAHGFZM183OW,0,6901
A2SAHGFZM183OW,1,6918
A2SAHGFZM183OW,2,6927
A2SAHGFZM183OW,3,6930
A2SAHGFZM183OW,4,6934
A2SAHGFZM183OW,5,6946
A2SAHGFZM183OW,6,6964
A2SAHGFZM183OW,7,6974
A2SAHGFZM183OW,8,6981
A2SAHGFZM183OW,9,6987
A2SBN9B6Q3DN2X,0,12
A2SBN9B6Q3DN2X,1,14
A2SBN9B6Q3DN2X,2,17
A2SBN9B6Q3DN2X,3,33
A2SBN9B6Q3DN2X,4,38
A2SBN9B6Q3DN2X,5,46
A2SBN9B6Q3DN2X,6,49
A2SBN9B6Q3DN2X,7,50
A2SBN9B6Q3DN2X,8,16574
A2SBN9B6Q3DN2X,9,16577
A2SR85I8JMO1ZZ,0,11245
A2SR85I8JMO1ZZ,1,11264
A2SR85I8JMO1ZZ,2,11276
A2SR85I8JMO1ZZ,3,11281
A2SR85I8JMO1ZZ,4,11285
A2SR85I8JMO1ZZ,5,11298
A2SR85I8JMO1ZZ,6,11315
A2SR85I8JMO1ZZ,7,11319
A2SR85I8JMO1ZZ,8,11329
A2SR85I8JMO1ZZ,9,11345
A2SVSV72RYECB7,0,12039
A2SVSV72RYECB7,1,12062
A2SVSV72RYECB7,2,12075
A2SVSV72RYECB7,3,12093
A2SVSV72RYECB7,4,12116
A2SVSV72RYECB7,5,12130
A2SVSV72RYECB7,6,12144
A2SVSV72RYECB7,7,12155
A2SVSV72RYECB7,8,12168
A2SVSV72RYECB7,9,12179
A2SYGP6A5GN4S3,0,6222
A2SYGP6A5GN4S3,0,6287
A2SYGP6A5GN4S3,0,6455
A2SYGP6A5GN4S3,1,6223
A2SYGP6A5GN4S3,1,6294
A2SYGP6A5GN4S3,1,6471
A2SYGP6A5GN4S3,2,6224
A2SYGP6A5GN4S3,2,6302
A2SYGP6A5GN4S3,2,6483
A2SYGP6A5GN4S3,3,6225
A2SYGP6A5GN4S3,3,6313
A2SYGP6A5GN4S3,3,6512
A2SYGP6A5GN4S3,4,6230
A2SYGP6A5GN4S3,4,6318
A2SYGP6A5GN4S3,4,6549
A2SYGP6A5GN4S3,5,6235
A2SYGP6A5GN4S3,5,6337
A2SYGP6A5GN4S3,5,6567
A2SYGP6A5GN4S3,6,6238
A2SYGP6A5GN4S3,6,6350
A2SYGP6A5GN4S3,6,6585
A2SYGP6A5GN4S3,7,6241
A2SYGP6A5GN4S3,7,6362
A2SYGP6A5GN4S3,7,6592
A2SYGP6A5GN4S3,8,6243
A2SYGP6A5GN4S3,8,6370
A2SYGP6A5GN4S3,8,6607
A2SYGP6A5GN4S3,9,6254
A2SYGP6A5GN4S3,9,6383
A2SYGP6A5GN4S3,9,6621
A2T1K94BLNDBAH,0,5712
A2T1K94BLNDBAH,1,5844
A2T1K94BLNDBAH,2,5855
A2T1K94BLNDBAH,3,5871
A2T1K94BLNDBAH,4,5876
A2T1K94BLNDBAH,5,5879
A2T1K94BLNDBAH,6,5883
A2T1K94BLNDBAH,7,5891
A2T1K94BLNDBAH,8,5902
A2T1K94BLNDBAH,9,5910
A2T1K94BLNDBAH,10,5914
A2T1K94BLNDBAH,11,5919
A2T1K94BLNDBAH,12,5928
A2T1K94BLNDBAH,13,5943
A2T1K94BLNDBAH,14,5948
A2T1K94BLNDBAH,15,5969
A2TDAI42SCGC8X,0,13832
A2TDAI42SCGC8X,1,13857
A2TDAI42SCGC8X,2,13877
A2TDAI42SCGC8X,3,13897
A2TDAI42SCGC8X,4,13904
A2TDAI42SCGC8X,5,13908
A2TDAI42SCGC8X,6,13922
A2TDAI42SCGC8X,7,13932
A2TDAI42SCGC8X,8,13940
A2TDAI42SCGC8X,9,13957
A2TDLLB8JTZGBN,0,11050
A2TDLLB8JTZGBN,1,11086
A2TDLLB8JTZGBN,2,11110
A2TDLLB8JTZGBN,3,11123
A2TDLLB8JTZGBN,4,11133
A2TDLLB8JTZGBN,5,11143
A2TDLLB8JTZGBN,6,11152
A2TDLLB8JTZGBN,7,11159
A2TDLLB8JTZGBN,8,11178
A2TDLLB8JTZGBN,9,11202
A2TN0N04728YLI,0,2670
A2TN0N04728YLI,0,2694
A2TN0N04728YLI,0,2766
A2TN0N04728YLI,0,2743
A2TN0N04728YLI,1,2673
A2TN0N04728YLI,1,2700
A2TN0N04728YLI,1,2769
A2TN0N04728YLI,1,2747
A2TN0N04728YLI,2,2678
A2TN0N04728YLI,2,2705
A2TN0N04728YLI,2,2773
A2TN0N04728YLI,2,2748
A2TN0N04728YLI,3,2679
A2TN0N04728YLI,3,2711
A2TN0N04728YLI,3,2778
A2TN0N04728YLI,3,2749
A2TN0N04728YLI,4,2680
A2TN0N04728YLI,4,2713
A2TN0N04728YLI,4,2782
A2TN0N04728YLI,4,2753
A2TN0N04728YLI,5,2681
A2TN0N04728YLI,5,2718
A2TN0N04728YLI,5,2784
A2TN0N04728YLI,5,2755
A2TN0N04728YLI,6,2682
A2TN0N04728YLI,6,2724
A2TN0N04728YLI,6,2786
A2TN0N04728YLI,6,2757
A2TN0N04728YLI,7,2683
A2TN0N04728YLI,7,2728
A2TN0N04728YLI,7,2789
A2TN0N04728YLI,7,2759
A2TN0N04728YLI,8,2684
A2TN0N04728YLI,8,2740
A2TN0N04728YLI,8,2792
A2TN0N04728YLI,8,2761
A2TN0N04728YLI,9,2685
A2TN0N04728YLI,9,2741
A2TN0N04728YLI,9,2795
A2TN0N04728YLI,9,2762
A2TP0E6VAJHEH4,0,17497
A2TP0E6VAJHEH4,1,17503
A2TP0E6VAJHEH4,2,17510
A2TP0E6VAJHEH4,3,17517
A2TP0E6VAJHEH4,4,17524
A2TP0E6VAJHEH4,5,17536
A2TP0E6VAJHEH4,6,17548
A2TP0E6VAJHEH4,7,17554
A2TP0E6VAJHEH4,8,17563
A2TP0E6VAJHEH4,9,17569
A2TYLR23CHRULH,0,7406
A2TYLR23CHRULH,0,7355
A2TYLR23CHRULH,0,10612
A2TYLR23CHRULH,1,7407
A2TYLR23CHRULH,1,7361
A2TYLR23CHRULH,1,10615
A2TYLR23CHRULH,2,7414
A2TYLR23CHRULH,2,7370
A2TYLR23CHRULH,2,10617
A2TYLR23CHRULH,3,7427
A2TYLR23CHRULH,3,7375
A2TYLR23CHRULH,3,10621
A2TYLR23CHRULH,4,7431
A2TYLR23CHRULH,4,7379
A2TYLR23CHRULH,4,10623
A2TYLR23CHRULH,5,7435
A2TYLR23CHRULH,5,7384
A2TYLR23CHRULH,5,10624
A2TYLR23CHRULH,6,7444
A2TYLR23CHRULH,6,7387
A2TYLR23CHRULH,6,10626
A2TYLR23CHRULH,7,7454
A2TYLR23CHRULH,7,7391
A2TYLR23CHRULH,7,10631
A2TYLR23CHRULH,8,7458
A2TYLR23CHRULH,8,7398
A2TYLR23CHRULH,8,10635
A2TYLR23CHRULH,9,7463
A2TYLR23CHRULH,9,7401
A2TYLR23CHRULH,9,10638
A2TZJKKUN0LSHY,0,27
A2TZJKKUN0LSHY,1,34
A2TZJKKUN0LSHY,2,39
A2TZJKKUN0LSHY,3,44
A2TZJKKUN0LSHY,4,49
A2TZJKKUN0LSHY,5,52
A2TZJKKUN0LSHY,6,53
A2TZJKKUN0LSHY,7,55
A2TZJKKUN0LSHY,8,57
A2TZJKKUN0LSHY,9,59
A2UAP3YWCX2NHN,0,11380
A2UAP3YWCX2NHN,0,15512
A2UAP3YWCX2NHN,1,11409
A2UAP3YWCX2NHN,1,15516
A2UAP3YWCX2NHN,2,11425
A2UAP3YWCX2NHN,2,15527
A2UAP3YWCX2NHN,3,11444
A2UAP3YWCX2NHN,3,15530
A2UAP3YWCX2NHN,4,11508
A2UAP3YWCX2NHN,4,15533
A2UAP3YWCX2NHN,5,11546
A2UAP3YWCX2NHN,5,15540
A2UAP3YWCX2NHN,6,11640
A2UAP3YWCX2NHN,6,15544
A2UAP3YWCX2NHN,7,11688
A2UAP3YWCX2NHN,7,15549
A2UAP3YWCX2NHN,8,11707
A2UAP3YWCX2NHN,8,15555
A2UAP3YWCX2NHN,9,11726
A2UAP3YWCX2NHN,9,15560
A2UGM73EHLK6XI,0,7481
A2UGM73EHLK6XI,1,7494
A2UGM73EHLK6XI,2,7506
A2UGM73EHLK6XI,3,7522
A2UGM73EHLK6XI,4,7540
A2UGM73EHLK6XI,5,7552
A2UGM73EHLK6XI,6,7560
A2UGM73EHLK6XI,7,7572
A2UGM73EHLK6XI,8,7576
A2UGM73EHLK6XI,9,7585
A2UUIXK0635NID,0,19199
A2UUIXK0635NID,1,19216
A2UUIXK0635NID,2,19233
A2UUIXK0635NID,3,19301
A2UUIXK0635NID,4,19320
A2UUIXK0635NID,5,19328
A2UUIXK0635NID,6,19354
A2UUIXK0635NID,7,19374
A2UUIXK0635NID,8,19388
A2UUIXK0635NID,9,19403
A2UXA2EV8PE3IP,0,11876
A2UXA2EV8PE3IP,0,12196
A2UXA2EV8PE3IP,1,11898
A2UXA2EV8PE3IP,1,12211
A2UXA2EV8PE3IP,2,11940
A2UXA2EV8PE3IP,2,12224
A2UXA2EV8PE3IP,3,11961
A2UXA2EV8PE3IP,3,12252
A2UXA2EV8PE3IP,4,11981
A2UXA2EV8PE3IP,4,12278
A2UXA2EV8PE3IP,5,12024
