subj_id,response_ix,response_id
A5ERQ96L55H6V,1,144
A5ERQ96L55H6V,2,107
A5ERQ96L55H6V,2,146
A5ERQ96L55H6V,3,109
A5ERQ96L55H6V,3,147
A5ERQ96L55H6V,4,110
A5ERQ96L55H6V,4,149
A5ERQ96L55H6V,5,111
A5ERQ96L55H6V,5,150
A5ERQ96L55H6V,6,112
A5ERQ96L55H6V,6,151
A5ERQ96L55H6V,7,113
A5ERQ96L55H6V,7,152
A5ERQ96L55H6V,8,115
A5ERQ96L55H6V,8,153
A5ERQ96L55H6V,9,116
A5ERQ96L55H6V,9,154
A5FPM57AUWVEO,0,2814
A5FPM57AUWVEO,1,2828
A5FPM57AUWVEO,2,2831
A5FPM57AUWVEO,3,2833
A5FPM57AUWVEO,4,2848
A5FPM57AUWVEO,5,2852
A5FPM57AUWVEO,6,2857
A5FPM57AUWVEO,7,2858
A5FPM57AUWVEO,8,2860
A5FPM57AUWVEO,9,2862
A5IELMRC1OIQO,0,250
A5IELMRC1OIQO,0,260
A5IELMRC1OIQO,0,220
A5IELMRC1OIQO,0,230
A5IELMRC1OIQO,1,251
A5IELMRC1OIQO,1,261
A5IELMRC1OIQO,1,221
A5IELMRC1OIQO,1,231
A5IELMRC1OIQO,2,252
A5IELMRC1OIQO,2,262
A5IELMRC1OIQO,2,222
A5IELMRC1OIQO,2,232
A5IELMRC1OIQO,3,253
A5IELMRC1OIQO,3,263
A5IELMRC1OIQO,3,223
A5IELMRC1OIQO,3,233
A5IELMRC1OIQO,4,254
A5IELMRC1OIQO,4,264
A5IELMRC1OIQO,4,224
A5IELMRC1OIQO,4,234
A5IELMRC1OIQO,5,255
A5IELMRC1OIQO,5,265
A5IELMRC1OIQO,5,225
A5IELMRC1OIQO,5,235
A5IELMRC1OIQO,6,256
A5IELMRC1OIQO,6,266
A5IELMRC1OIQO,6,226
A5IELMRC1OIQO,6,236
A5IELMRC1OIQO,7,257
A5IELMRC1OIQO,7,267
A5IELMRC1OIQO,7,227
A5IELMRC1OIQO,7,237
A5IELMRC1OIQO,8,258
A5IELMRC1OIQO,8,268
A5IELMRC1OIQO,8,228
A5IELMRC1OIQO,8,238
A5IELMRC1OIQO,9,259
A5IELMRC1OIQO,9,269
A5IELMRC1OIQO,9,229
A5IELMRC1OIQO,9,239
A5W81IOCLXK1E,0,1588
A5W81IOCLXK1E,0,1485
A5W81IOCLXK1E,1,1593
A5W81IOCLXK1E,1,1488
A5W81IOCLXK1E,2,1596
A5W81IOCLXK1E,2,1493
A5W81IOCLXK1E,3,1597
A5W81IOCLXK1E,3,1517
A5W81IOCLXK1E,4,1600
A5W81IOCLXK1E,4,1522
A5W81IOCLXK1E,5,1603
A5W81IOCLXK1E,5,1531
A5W81IOCLXK1E,6,1605
A5W81IOCLXK1E,6,1537
A5W81IOCLXK1E,7,1607
A5W81IOCLXK1E,7,1545
A5W81IOCLXK1E,8,1608
A5W81IOCLXK1E,8,1550
A5W81IOCLXK1E,9,1609
A5W81IOCLXK1E,9,1564
A5W81IOCLXK1E,10,1612
A5W81IOCLXK1E,11,1614
A5W81IOCLXK1E,12,1615
A62LZWGKLMBT2,0,11
A62LZWGKLMBT2,1,13
A62LZWGKLMBT2,2,15
A62LZWGKLMBT2,3,18
A62LZWGKLMBT2,4,23
A62LZWGKLMBT2,5,26
A62LZWGKLMBT2,6,35
A62LZWGKLMBT2,7,41
A62LZWGKLMBT2,8,47
A62LZWGKLMBT2,9,53
A6FMGGN74ZJ7C,0,434
A6FMGGN74ZJ7C,1,435
A6FMGGN74ZJ7C,2,436
A6FMGGN74ZJ7C,3,437
A6FMGGN74ZJ7C,4,438
A6FMGGN74ZJ7C,5,439
A6FMGGN74ZJ7C,6,440
A6FMGGN74ZJ7C,7,441
A6FMGGN74ZJ7C,8,442
A6FMGGN74ZJ7C,9,443
A7NFYN7TYSNHK,0,925
A7NFYN7TYSNHK,1,926
A7NFYN7TYSNHK,2,927
A7NFYN7TYSNHK,3,928
A7NFYN7TYSNHK,4,929
A7NFYN7TYSNHK,5,930
A7NFYN7TYSNHK,6,931
A7NFYN7TYSNHK,7,932
A7NFYN7TYSNHK,8,933
A7NFYN7TYSNHK,9,934
A7YDLXXU4HF5K,0,823
A7YDLXXU4HF5K,1,824
A7YDLXXU4HF5K,2,825
A7YDLXXU4HF5K,3,826
A7YDLXXU4HF5K,4,827
A7YDLXXU4HF5K,5,828
A7YDLXXU4HF5K,6,829
A7YDLXXU4HF5K,7,830
A7YDLXXU4HF5K,8,831
A7YDLXXU4HF5K,9,832
A8KXFPAZ57WY5,0,358
A8KXFPAZ57WY5,1,359
A8KXFPAZ57WY5,2,360
A8KXFPAZ57WY5,3,361
A8KXFPAZ57WY5,4,362
A8KXFPAZ57WY5,5,363
A8KXFPAZ57WY5,6,364
A8KXFPAZ57WY5,7,365
A8KXFPAZ57WY5,8,366
A8KXFPAZ57WY5,9,367
A9754EPKP763V,0,843
A9754EPKP763V,1,845
A9754EPKP763V,2,847
A9754EPKP763V,3,850
A9754EPKP763V,4,853
A9754EPKP763V,5,857
A9754EPKP763V,6,859
A9754EPKP763V,7,860
A9754EPKP763V,8,861
A9754EPKP763V,9,862
AAOEHS9LFB8KA,0,1276
AAOEHS9LFB8KA,1,1312
AAOEHS9LFB8KA,2,1319
AAOEHS9LFB8KA,3,1325
AAOEHS9LFB8KA,4,1339
AAOEHS9LFB8KA,5,1347
AAOEHS9LFB8KA,6,1351
AAOEHS9LFB8KA,7,1358
AAOEHS9LFB8KA,8,1362
AAOEHS9LFB8KA,9,1367
ABNNSRB6Y5EFR,0,2940
ABNNSRB6Y5EFR,0,2998
ABNNSRB6Y5EFR,0,2966
ABNNSRB6Y5EFR,1,2946
ABNNSRB6Y5EFR,1,3000
ABNNSRB6Y5EFR,1,2967
ABNNSRB6Y5EFR,2,2950
ABNNSRB6Y5EFR,2,3003
ABNNSRB6Y5EFR,2,2968
ABNNSRB6Y5EFR,3,2952
ABNNSRB6Y5EFR,3,3004
ABNNSRB6Y5EFR,3,2969
ABNNSRB6Y5EFR,4,2957
ABNNSRB6Y5EFR,4,3006
ABNNSRB6Y5EFR,4,2971
ABNNSRB6Y5EFR,5,2958
ABNNSRB6Y5EFR,5,3007
ABNNSRB6Y5EFR,5,2975
ABNNSRB6Y5EFR,6,2960
ABNNSRB6Y5EFR,6,3009
ABNNSRB6Y5EFR,6,2977
ABNNSRB6Y5EFR,7,2962
ABNNSRB6Y5EFR,7,3010
ABNNSRB6Y5EFR,7,2978
ABNNSRB6Y5EFR,8,2963
ABNNSRB6Y5EFR,8,3017
ABNNSRB6Y5EFR,8,2989
ABNNSRB6Y5EFR,9,2964
ABNNSRB6Y5EFR,9,3020
ABNNSRB6Y5EFR,9,2992
AC0BS4C41ND2D,0,444
AC0BS4C41ND2D,1,445
AC0BS4C41ND2D,2,446
AC0BS4C41ND2D,3,447
AC0BS4C41ND2D,4,448
AC0BS4C41ND2D,5,449
AC0BS4C41ND2D,6,450
AC0BS4C41ND2D,7,451
AC0BS4C41ND2D,8,452
AC0BS4C41ND2D,9,453
AF3FRMNPFKEG3,0,997
AF3FRMNPFKEG3,1,1000
AF3FRMNPFKEG3,2,1006
AF3FRMNPFKEG3,3,1008
AF3FRMNPFKEG3,4,1009
AF3FRMNPFKEG3,5,1011
AF3FRMNPFKEG3,6,1014
AF3FRMNPFKEG3,7,1020
AF3FRMNPFKEG3,8,1025
AF3FRMNPFKEG3,9,1040
AFIFVNL3CREJN,0,613
AFIFVNL3CREJN,1,616
AFIFVNL3CREJN,2,617
AFIFVNL3CREJN,3,618
AFIFVNL3CREJN,4,619
AFIFVNL3CREJN,5,620
AFIFVNL3CREJN,6,621
AFIFVNL3CREJN,7,626
AFIFVNL3CREJN,8,628
AFIFVNL3CREJN,9,631
AGEK5TH6YDHG1,0,2864
AGEK5TH6YDHG1,0,2806
AGEK5TH6YDHG1,1,2870
AGEK5TH6YDHG1,1,2807
AGEK5TH6YDHG1,2,2874
AGEK5TH6YDHG1,2,2821
AGEK5TH6YDHG1,3,2879
AGEK5TH6YDHG1,3,2826
AGEK5TH6YDHG1,4,2881
AGEK5TH6YDHG1,4,2829
AGEK5TH6YDHG1,5,2884
AGEK5TH6YDHG1,5,2836
AGEK5TH6YDHG1,6,2886
AGEK5TH6YDHG1,6,2844
AGEK5TH6YDHG1,7,2888
AGEK5TH6YDHG1,7,2847
AGEK5TH6YDHG1,8,2895
AGEK5TH6YDHG1,8,2850
AGEK5TH6YDHG1,9,2899
AGEK5TH6YDHG1,9,2855
AHPOOKYE7V04D,0,4703
AHPOOKYE7V04D,1,4709
AHPOOKYE7V04D,2,4716
AHPOOKYE7V04D,3,4719
AHPOOKYE7V04D,4,4723
AHPOOKYE7V04D,5,4728
AHPOOKYE7V04D,6,4733
AHPOOKYE7V04D,7,4735
AHPOOKYE7V04D,8,4739
AHPOOKYE7V04D,9,4749
AHT8HA3JRWVGV,0,2103
AHT8HA3JRWVGV,1,2106
AHT8HA3JRWVGV,2,2109
AHT8HA3JRWVGV,3,2113
AHT8HA3JRWVGV,4,2116
AHT8HA3JRWVGV,5,2119
AHT8HA3JRWVGV,6,2121
AHT8HA3JRWVGV,7,2125
AHT8HA3JRWVGV,8,2127
AHT8HA3JRWVGV,9,2128
AIUKYUC1Z5IYL,0,1838
AIUKYUC1Z5IYL,1,1845
AIUKYUC1Z5IYL,2,1848
AIUKYUC1Z5IYL,3,1849
AIUKYUC1Z5IYL,4,1851
AIUKYUC1Z5IYL,5,1852
AIUKYUC1Z5IYL,6,1854
AIUKYUC1Z5IYL,7,1858
AIUKYUC1Z5IYL,8,1860
AIUKYUC1Z5IYL,9,1863
AJE2GXXF7UMBN,0,2139
AJE2GXXF7UMBN,0,2177
AJE2GXXF7UMBN,0,2110
AJE2GXXF7UMBN,0,2031
AJE2GXXF7UMBN,1,2141
AJE2GXXF7UMBN,1,2179
AJE2GXXF7UMBN,1,2114
AJE2GXXF7UMBN,1,2039
AJE2GXXF7UMBN,2,2144
AJE2GXXF7UMBN,2,2183
AJE2GXXF7UMBN,2,2123
AJE2GXXF7UMBN,2,2049
AJE2GXXF7UMBN,3,2146
AJE2GXXF7UMBN,3,2187
AJE2GXXF7UMBN,3,2126
AJE2GXXF7UMBN,3,2086
AJE2GXXF7UMBN,4,2147
AJE2GXXF7UMBN,4,2193
AJE2GXXF7UMBN,4,2129
AJE2GXXF7UMBN,4,2088
AJE2GXXF7UMBN,5,2148
AJE2GXXF7UMBN,5,2196
AJE2GXXF7UMBN,5,2131
AJE2GXXF7UMBN,5,2090
AJE2GXXF7UMBN,6,2149
AJE2GXXF7UMBN,6,2202
AJE2GXXF7UMBN,6,2132
AJE2GXXF7UMBN,6,2092
AJE2GXXF7UMBN,7,2150
AJE2GXXF7UMBN,7,2204
AJE2GXXF7UMBN,7,2133
AJE2GXXF7UMBN,7,2093
AJE2GXXF7UMBN,8,2153
AJE2GXXF7UMBN,8,2205
AJE2GXXF7UMBN,8,2134
AJE2GXXF7UMBN,8,2094
AJE2GXXF7UMBN,9,2155
AJE2GXXF7UMBN,9,2209
AJE2GXXF7UMBN,9,2136
AJE2GXXF7UMBN,9,2098
AJFCCRG1TM3WT,0,1067
AJFCCRG1TM3WT,1,1070
AJFCCRG1TM3WT,2,1071
AJFCCRG1TM3WT,3,1076
AJFCCRG1TM3WT,4,1091
AJFCCRG1TM3WT,5,1093
AJFCCRG1TM3WT,6,1170
AJFCCRG1TM3WT,7,1230
AJFCCRG1TM3WT,8,1275
AJFCCRG1TM3WT,9,1290
AJJGCEEQ52BUS,0,2188
AJJGCEEQ52BUS,1,2192
AJJGCEEQ52BUS,2,2195
AJJGCEEQ52BUS,3,2199
AJJGCEEQ52BUS,4,2211
AJJGCEEQ52BUS,5,2215
AJJGCEEQ52BUS,6,2220
AJJGCEEQ52BUS,7,2222
AJJGCEEQ52BUS,8,2225
AJJGCEEQ52BUS,9,2228
AJZ9B93NZ2IST,0,551
AJZ9B93NZ2IST,1,568
AJZ9B93NZ2IST,2,571
AJZ9B93NZ2IST,3,576
AJZ9B93NZ2IST,4,580
AJZ9B93NZ2IST,5,583
AJZ9B93NZ2IST,6,585
AJZ9B93NZ2IST,7,588
AJZ9B93NZ2IST,8,593
AJZ9B93NZ2IST,9,2535
AKSJ3C5O3V9RB,0,1503
AKSJ3C5O3V9RB,1,1509
AKSJ3C5O3V9RB,2,1515
AKSJ3C5O3V9RB,3,1525
AKSJ3C5O3V9RB,4,1533
AKSJ3C5O3V9RB,5,1625
AKSJ3C5O3V9RB,6,1628
AKSJ3C5O3V9RB,7,1630
AKSJ3C5O3V9RB,8,1635
AKSJ3C5O3V9RB,9,1641
AKVLRZBXIK6N7,0,2997
AKVLRZBXIK6N7,0,3033
AKVLRZBXIK6N7,1,3002
AKVLRZBXIK6N7,1,3036
AKVLRZBXIK6N7,2,3005
AKVLRZBXIK6N7,2,3039
AKVLRZBXIK6N7,3,3008
AKVLRZBXIK6N7,3,3042
AKVLRZBXIK6N7,4,3011
AKVLRZBXIK6N7,4,3047
AKVLRZBXIK6N7,5,3013
AKVLRZBXIK6N7,5,3050
AKVLRZBXIK6N7,6,3016
AKVLRZBXIK6N7,6,3052
AKVLRZBXIK6N7,7,3018
AKVLRZBXIK6N7,7,3053
AKVLRZBXIK6N7,8,3022
AKVLRZBXIK6N7,8,3054
AKVLRZBXIK6N7,9,3029
AKVLRZBXIK6N7,9,3055
ALPMPJST62XIJ,0,2622
ALPMPJST62XIJ,1,2626
ALPMPJST62XIJ,2,2628
ALPMPJST62XIJ,3,2634
ALPMPJST62XIJ,4,2636
ALPMPJST62XIJ,5,2639
ALPMPJST62XIJ,6,2642
ALPMPJST62XIJ,7,2648
ALPMPJST62XIJ,8,2650
ALPMPJST62XIJ,9,2655
AM03OFEBTZ4EV,0,1642
AM03OFEBTZ4EV,1,1646
AM03OFEBTZ4EV,2,1650
AM03OFEBTZ4EV,3,1665
AM03OFEBTZ4EV,4,1668
AM03OFEBTZ4EV,5,1680
AM03OFEBTZ4EV,6,1682
AM03OFEBTZ4EV,7,1686
AM03OFEBTZ4EV,8,1690
AM03OFEBTZ4EV,9,1704
AMPMTF5IAAMK8,0,4627
AMPMTF5IAAMK8,1,4631
AMPMTF5IAAMK8,2,4635
AMPMTF5IAAMK8,3,4637
AMPMTF5IAAMK8,4,4638
AMPMTF5IAAMK8,5,4641
AMPMTF5IAAMK8,6,4649
AMPMTF5IAAMK8,7,4652
AMPMTF5IAAMK8,8,4655
AMPMTF5IAAMK8,9,4656
AMYLEM12JBY0S,0,726
AMYLEM12JBY0S,1,727
AMYLEM12JBY0S,2,728
AMYLEM12JBY0S,3,729
AMYLEM12JBY0S,4,730
AMYLEM12JBY0S,5,731
AMYLEM12JBY0S,6,732
AMYLEM12JBY0S,7,733
AMYLEM12JBY0S,8,734
AMYLEM12JBY0S,9,735
ANIRTJBXLLWKY,0,2596
ANIRTJBXLLWKY,1,2599
ANIRTJBXLLWKY,2,2601
ANIRTJBXLLWKY,3,2603
ANIRTJBXLLWKY,4,2605
ANIRTJBXLLWKY,5,2606
ANIRTJBXLLWKY,6,2608
ANIRTJBXLLWKY,7,2609
ANIRTJBXLLWKY,8,2614
ANIRTJBXLLWKY,9,2617
AOKU8VR3U72SB,0,1867
AOKU8VR3U72SB,1,1869
AOKU8VR3U72SB,2,1872
AOKU8VR3U72SB,3,1874
AOKU8VR3U72SB,4,1876
AOKU8VR3U72SB,5,1878
AOKU8VR3U72SB,6,1881
AOKU8VR3U72SB,7,1885
AOKU8VR3U72SB,8,1887
AOKU8VR3U72SB,9,1894
APDYS3I107RCX,0,2869
APDYS3I107RCX,1,2871
APDYS3I107RCX,2,2872
APDYS3I107RCX,3,2875
APDYS3I107RCX,4,2876
APDYS3I107RCX,5,2878
APDYS3I107RCX,6,2882
APDYS3I107RCX,7,2889
APDYS3I107RCX,8,2890
APDYS3I107RCX,9,2893
APIVWIKALPR2O,0,398
APIVWIKALPR2O,1,891
APIVWIKALPR2O,2,892
APIVWIKALPR2O,3,893
APIVWIKALPR2O,4,894
APIVWIKALPR2O,5,895
APIVWIKALPR2O,6,896
APIVWIKALPR2O,7,897
APIVWIKALPR2O,8,898
APIVWIKALPR2O,9,899
AQ8ZFQTBE4622,0,301
AQ8ZFQTBE4622,0,331
AQ8ZFQTBE4622,0,321
AQ8ZFQTBE4622,0,311
AQ8ZFQTBE4622,1,302
AQ8ZFQTBE4622,1,332
AQ8ZFQTBE4622,1,322
AQ8ZFQTBE4622,1,312
AQ8ZFQTBE4622,2,303
AQ8ZFQTBE4622,2,333
AQ8ZFQTBE4622,2,323
AQ8ZFQTBE4622,2,313
AQ8ZFQTBE4622,3,304
AQ8ZFQTBE4622,3,334
AQ8ZFQTBE4622,3,324
AQ8ZFQTBE4622,3,314
AQ8ZFQTBE4622,4,305
AQ8ZFQTBE4622,4,335
AQ8ZFQTBE4622,4,325
AQ8ZFQTBE4622,4,315
AQ8ZFQTBE4622,5,306
AQ8ZFQTBE4622,5,336
AQ8ZFQTBE4622,5,326
AQ8ZFQTBE4622,5,316
AQ8ZFQTBE4622,6,307
AQ8ZFQTBE4622,6,337
AQ8ZFQTBE4622,6,327
AQ8ZFQTBE4622,6,317
AQ8ZFQTBE4622,7,308
AQ8ZFQTBE4622,7,338
AQ8ZFQTBE4622,7,328
AQ8ZFQTBE4622,7,318
AQ8ZFQTBE4622,8,309
AQ8ZFQTBE4622,8,339
AQ8ZFQTBE4622,8,329
AQ8ZFQTBE4622,8,319
AQ8ZFQTBE4622,9,310
AQ8ZFQTBE4622,9,340
AQ8ZFQTBE4622,9,330321
AQ8ZFQTBE4622,9,320
AQ8ZFQTBE4622,10,322
AQ8ZFQTBE4622,11,323
AQ8ZFQTBE4622,12,324
AQ8ZFQTBE4622,13,325
AQ8ZFQTBE4622,14,326
AQ8ZFQTBE4622,15,327
AQ8ZFQTBE4622,16,328
AQ8ZFQTBE4622,17,329
AQ8ZFQTBE4622,18,330
AR8UD52ASM42W,0,1394
AR8UD52ASM42W,0,1689
AR8UD52ASM42W,0,1627
AR8UD52ASM42W,0,1739
AR8UD52ASM42W,1,1420
AR8UD52ASM42W,1,1695
AR8UD52ASM42W,1,1632
AR8UD52ASM42W,1,1741
AR8UD52ASM42W,2,1426
AR8UD52ASM42W,2,1699
AR8UD52ASM42W,2,1652
AR8UD52ASM42W,2,1742
AR8UD52ASM42W,3,1432
AR8UD52ASM42W,3,1702
AR8UD52ASM42W,3,1655
AR8UD52ASM42W,3,1743
AR8UD52ASM42W,4,1541
AR8UD52ASM42W,4,1708
AR8UD52ASM42W,4,1658
AR8UD52ASM42W,4,1745
AR8UD52ASM42W,5,1556
AR8UD52ASM42W,5,1710
AR8UD52ASM42W,5,1663
AR8UD52ASM42W,5,1750
AR8UD52ASM42W,6,1557
AR8UD52ASM42W,6,1713
AR8UD52ASM42W,6,1670
AR8UD52ASM42W,6,1754
AR8UD52ASM42W,7,1568
AR8UD52ASM42W,7,1715
AR8UD52ASM42W,7,1673
AR8UD52ASM42W,7,1760
AR8UD52ASM42W,8,1574
AR8UD52ASM42W,8,1719
AR8UD52ASM42W,8,1676
AR8UD52ASM42W,8,1761
AR8UD52ASM42W,9,1582
AR8UD52ASM42W,9,1730
AR8UD52ASM42W,9,1679
AR8UD52ASM42W,9,1764
AS0Q47RFF7G5S,0,554
AS0Q47RFF7G5S,1,558
AS0Q47RFF7G5S,2,559
AS0Q47RFF7G5S,3,561
AS0Q47RFF7G5S,4,563
AS0Q47RFF7G5S,5,565
AS0Q47RFF7G5S,6,566
AS0Q47RFF7G5S,7,567
AS0Q47RFF7G5S,8,569
AS0Q47RFF7G5S,9,570
ASY5W2HJPIPF4,0,1546
ASY5W2HJPIPF4,1,1551
ASY5W2HJPIPF4,2,1554
ASY5W2HJPIPF4,3,1561
ASY5W2HJPIPF4,4,1567
ASY5W2HJPIPF4,5,1570
ASY5W2HJPIPF4,6,1573
ASY5W2HJPIPF4,7,1576
ASY5W2HJPIPF4,8,1580
ASY5W2HJPIPF4,9,1585
ATOAZIAM04AXA,0,108
ATOAZIAM04AXA,1,119
ATOAZIAM04AXA,2,124
ATOAZIAM04AXA,3,127
ATOAZIAM04AXA,4,133
ATOAZIAM04AXA,5,140
ATOAZIAM04AXA,6,141
ATOAZIAM04AXA,7,142
ATOAZIAM04AXA,8,145
ATOAZIAM04AXA,9,148
AU2BLC4ST6485,0,1160
AU2BLC4ST6485,1,1180
AU2BLC4ST6485,2,1197
AU2BLC4ST6485,3,1292
AU2BLC4ST6485,4,1311
AU2BLC4ST6485,5,1314
AU2BLC4ST6485,6,1317
AU2BLC4ST6485,7,1328
AU2BLC4ST6485,8,1333
AU2BLC4ST6485,9,1337
AYI30J619VO21,0,1132
AYI30J619VO21,0,1430
AYI30J619VO21,0,1299
AYI30J619VO21,0,1355
AYI30J619VO21,1,1145
AYI30J619VO21,1,1438
AYI30J619VO21,1,1304
AYI30J619VO21,1,1363
AYI30J619VO21,2,1161
AYI30J619VO21,2,1445
AYI30J619VO21,2,1308
AYI30J619VO21,2,1374
AYI30J619VO21,3,1171
AYI30J619VO21,3,1451
AYI30J619VO21,3,1313
AYI30J619VO21,3,1382
AYI30J619VO21,4,1233
AYI30J619VO21,4,1457
AYI30J619VO21,4,1315
AYI30J619VO21,4,1384
AYI30J619VO21,5,1248
AYI30J619VO21,5,1469
AYI30J619VO21,5,1320
AYI30J619VO21,5,1388
AYI30J619VO21,6,1253
AYI30J619VO21,6,1473
AYI30J619VO21,6,1321
AYI30J619VO21,6,1400
AYI30J619VO21,7,1262
AYI30J619VO21,7,1475
AYI30J619VO21,7,1329
AYI30J619VO21,7,1404
AYI30J619VO21,8,1274
AYI30J619VO21,8,1478
AYI30J619VO21,8,1330
AYI30J619VO21,8,1409
AYI30J619VO21,9,1281
AYI30J619VO21,9,1484
AYI30J619VO21,9,1336
AYI30J619VO21,9,1412
AYUREWGFQG5JV,0,590
AYUREWGFQG5JV,1,592
AYUREWGFQG5JV,2,594
AYUREWGFQG5JV,3,597
AYUREWGFQG5JV,4,598
AYUREWGFQG5JV,5,599
AYUREWGFQG5JV,6,600
AYUREWGFQG5JV,7,601
AYUREWGFQG5JV,8,603
AYUREWGFQG5JV,9,604
AZ57GKYAAO7T6,0,2285
AZ57GKYAAO7T6,1,2290
AZ57GKYAAO7T6,2,2295
AZ57GKYAAO7T6,3,2299
AZ57GKYAAO7T6,4,2306
AZ57GKYAAO7T6,5,2308
AZ57GKYAAO7T6,6,2310
AZ57GKYAAO7T6,7,2311
AZ57GKYAAO7T6,8,2312
AZ57GKYAAO7T6,9,2319
AZ7U05NKZRK8Z,0,2486
AZ7U05NKZRK8Z,1,2494
AZ7U05NKZRK8Z,2,2500
AZ7U05NKZRK8Z,3,2529
AZ7U05NKZRK8Z,4,2530
AZ7U05NKZRK8Z,5,2534
AZ7U05NKZRK8Z,6,2543
AZ7U05NKZRK8Z,7,2544
AZ7U05NKZRK8Z,8,2546
AZ7U05NKZRK8Z,9,2548
AZPK9A81SG0WX,0,705
AZPK9A81SG0WX,1,706
AZPK9A81SG0WX,2,707
AZPK9A81SG0WX,3,708
AZPK9A81SG0WX,4,709
AZPK9A81SG0WX,5,710
AZPK9A81SG0WX,6,711
AZPK9A81SG0WX,7,712
AZPK9A81SG0WX,8,713
AZPK9A81SG0WX,9,714
AZZDXA6TV6737,0,1106
AZZDXA6TV6737,1,1118
AZZDXA6TV6737,2,1128
AZZDXA6TV6737,3,1182
AZZDXA6TV6737,4,1203
AZZDXA6TV6737,5,1213
AZZDXA6TV6737,6,1222
AZZDXA6TV6737,7,1251
AZZDXA6TV6737,8,1260
AZZDXA6TV6737,9,1277
