experiment,subj_id,response_ix,response_id
transcription_matches,A259UZJQOOVE4V,5,304
transcription_matches,A259UZJQOOVE4V,6,308
transcription_matches,A259UZJQOOVE4V,7,310
transcription_matches,A259UZJQOOVE4V,8,311
transcription_matches,A259UZJQOOVE4V,9,312
transcription_matches,A25AX0DNHKJCQT,0,91
transcription_matches,A25AX0DNHKJCQT,1,92
transcription_matches,A25AX0DNHKJCQT,2,93
transcription_matches,A25AX0DNHKJCQT,3,94
transcription_matches,A25AX0DNHKJCQT,4,95
transcription_matches,A25AX0DNHKJCQT,5,96
transcription_matches,A25AX0DNHKJCQT,6,97
transcription_matches,A25AX0DNHKJCQT,7,98
transcription_matches,A25AX0DNHKJCQT,8,99
transcription_matches,A25AX0DNHKJCQT,9,100
transcriptions,A25DX717JQ76Z1,0,2647
transcriptions,A25DX717JQ76Z1,1,2648
transcriptions,A25DX717JQ76Z1,2,2650
transcriptions,A25DX717JQ76Z1,3,2651
transcriptions,A25DX717JQ76Z1,4,2652
transcriptions,A25DX717JQ76Z1,5,2653
transcriptions,A25DX717JQ76Z1,6,2654
transcriptions,A25DX717JQ76Z1,7,2655
transcriptions,A25DX717JQ76Z1,8,2656
transcriptions,A25DX717JQ76Z1,9,2657
transcriptions,A25UMBVVUDHZL0,0,1120
transcriptions,A25UMBVVUDHZL0,1,1122
transcriptions,A25UMBVVUDHZL0,2,1123
transcriptions,A25UMBVVUDHZL0,3,1124
transcriptions,A25UMBVVUDHZL0,4,1125
transcriptions,A25UMBVVUDHZL0,5,1127
transcriptions,A25UMBVVUDHZL0,6,1128
transcriptions,A25UMBVVUDHZL0,7,1129
transcriptions,A25UMBVVUDHZL0,8,1131
transcriptions,A25UMBVVUDHZL0,9,1132
transcriptions,A261T7FTUA21TE,0,2410
transcriptions,A261T7FTUA21TE,1,2411
transcriptions,A261T7FTUA21TE,2,2412
transcriptions,A261T7FTUA21TE,3,2413
transcriptions,A261T7FTUA21TE,4,2414
transcriptions,A261T7FTUA21TE,5,2415
transcriptions,A261T7FTUA21TE,6,2416
transcriptions,A261T7FTUA21TE,7,2417
transcriptions,A261T7FTUA21TE,8,2418
transcriptions,A261T7FTUA21TE,9,2419
transcriptions,A26UJELT0E2A4E,0,625
transcriptions,A26UJELT0E2A4E,1,626
transcriptions,A26UJELT0E2A4E,2,627
transcriptions,A26UJELT0E2A4E,3,628
transcriptions,A26UJELT0E2A4E,4,629
transcriptions,A26UJELT0E2A4E,5,630
transcriptions,A26UJELT0E2A4E,6,631
transcriptions,A26UJELT0E2A4E,7,632
transcriptions,A26UJELT0E2A4E,8,633
transcriptions,A26UJELT0E2A4E,9,634
transcriptions,A26V5GMHOZJWGD,0,1468
transcriptions,A26V5GMHOZJWGD,1,1469
transcriptions,A26V5GMHOZJWGD,2,1470
transcriptions,A26V5GMHOZJWGD,3,1471
transcriptions,A26V5GMHOZJWGD,4,1472
transcriptions,A26V5GMHOZJWGD,5,1473
transcriptions,A26V5GMHOZJWGD,6,1474
transcriptions,A26V5GMHOZJWGD,7,1475
transcriptions,A26V5GMHOZJWGD,8,1476
transcriptions,A26V5GMHOZJWGD,9,1477
transcription_matches,A26Y58YECZUZZG,0,557
transcription_matches,A26Y58YECZUZZG,1,562
transcription_matches,A26Y58YECZUZZG,2,563
transcription_matches,A26Y58YECZUZZG,3,565
transcription_matches,A26Y58YECZUZZG,4,569
transcription_matches,A26Y58YECZUZZG,5,573
transcription_matches,A26Y58YECZUZZG,6,575
transcription_matches,A26Y58YECZUZZG,7,576
transcription_matches,A26Y58YECZUZZG,8,578
transcription_matches,A26Y58YECZUZZG,9,580
transcriptions,A26ZQFX7P25GIB,0,2058
transcriptions,A26ZQFX7P25GIB,1,2059
transcriptions,A26ZQFX7P25GIB,2,2061
transcriptions,A26ZQFX7P25GIB,3,2064
transcriptions,A26ZQFX7P25GIB,4,2066
transcriptions,A26ZQFX7P25GIB,5,2069
transcriptions,A26ZQFX7P25GIB,6,2071
transcriptions,A26ZQFX7P25GIB,7,2072
transcriptions,A26ZQFX7P25GIB,8,2073
transcriptions,A26ZQFX7P25GIB,9,2074
transcription_matches,A288TV72SGDQWE,0,460
transcriptions,A288TV72SGDQWE,0,2800
transcription_matches,A288TV72SGDQWE,1,464
transcriptions,A288TV72SGDQWE,1,2801
transcription_matches,A288TV72SGDQWE,2,468
transcriptions,A288TV72SGDQWE,2,2803
transcription_matches,A288TV72SGDQWE,3,471
transcriptions,A288TV72SGDQWE,3,2805
transcription_matches,A288TV72SGDQWE,4,477
transcriptions,A288TV72SGDQWE,4,2806
transcription_matches,A288TV72SGDQWE,5,479
transcriptions,A288TV72SGDQWE,5,2808
transcription_matches,A288TV72SGDQWE,6,481
transcriptions,A288TV72SGDQWE,6,2810
transcription_matches,A288TV72SGDQWE,7,485
transcriptions,A288TV72SGDQWE,7,2811
transcription_matches,A288TV72SGDQWE,8,488
transcriptions,A288TV72SGDQWE,8,2812
transcription_matches,A288TV72SGDQWE,9,491
transcriptions,A288TV72SGDQWE,9,2813
transcription_matches,A28P0DQ7UYZQAC,0,378
transcription_matches,A28P0DQ7UYZQAC,1,395
transcription_matches,A28P0DQ7UYZQAC,2,415
transcription_matches,A28P0DQ7UYZQAC,3,422
transcription_matches,A28P0DQ7UYZQAC,4,424
transcription_matches,A28P0DQ7UYZQAC,5,427
transcription_matches,A28P0DQ7UYZQAC,6,430
transcription_matches,A28P0DQ7UYZQAC,7,434
transcription_matches,A28P0DQ7UYZQAC,8,436
transcription_matches,A28P0DQ7UYZQAC,9,441
transcriptions,A2A2J1LFFRKY2Q,0,1448
transcriptions,A2A2J1LFFRKY2Q,1,1449
transcriptions,A2A2J1LFFRKY2Q,2,1450
transcriptions,A2A2J1LFFRKY2Q,3,1451
transcriptions,A2A2J1LFFRKY2Q,4,1452
transcriptions,A2A2J1LFFRKY2Q,5,1453
transcriptions,A2A2J1LFFRKY2Q,6,1454
transcriptions,A2A2J1LFFRKY2Q,7,1455
transcriptions,A2A2J1LFFRKY2Q,8,1456
transcriptions,A2A2J1LFFRKY2Q,9,1457
transcription_matches,A2A8GX1LGLXFT5,0,342
transcription_matches,A2A8GX1LGLXFT5,1,343
transcription_matches,A2A8GX1LGLXFT5,2,345
transcription_matches,A2A8GX1LGLXFT5,3,346
transcription_matches,A2A8GX1LGLXFT5,4,348
transcription_matches,A2A8GX1LGLXFT5,5,352
transcription_matches,A2A8GX1LGLXFT5,6,353
transcription_matches,A2A8GX1LGLXFT5,7,355
transcription_matches,A2A8GX1LGLXFT5,8,357
transcription_matches,A2A8GX1LGLXFT5,9,359
transcriptions,A2BYSKBIFY5IRA,0,2360
transcriptions,A2BYSKBIFY5IRA,1,2363
transcriptions,A2BYSKBIFY5IRA,2,2366
transcriptions,A2BYSKBIFY5IRA,3,2368
transcriptions,A2BYSKBIFY5IRA,4,2369
transcriptions,A2BYSKBIFY5IRA,5,2371
transcriptions,A2BYSKBIFY5IRA,6,2373
transcriptions,A2BYSKBIFY5IRA,7,2376
transcriptions,A2BYSKBIFY5IRA,8,2379
transcriptions,A2BYSKBIFY5IRA,9,2381
transcription_matches,A2C2WXXKJOLCZ2,0,774
transcription_matches,A2C2WXXKJOLCZ2,1,795
transcription_matches,A2C2WXXKJOLCZ2,2,799
transcription_matches,A2C2WXXKJOLCZ2,3,803
transcription_matches,A2C2WXXKJOLCZ2,4,818
transcription_matches,A2C2WXXKJOLCZ2,5,831
transcription_matches,A2C2WXXKJOLCZ2,6,840
transcription_matches,A2C2WXXKJOLCZ2,7,856
transcription_matches,A2C2WXXKJOLCZ2,8,862
transcription_matches,A2C2WXXKJOLCZ2,9,865
transcription_matches,A2C39KTRMOM1XZ,0,138
transcription_matches,A2C39KTRMOM1XZ,1,146
transcription_matches,A2C39KTRMOM1XZ,2,153
transcription_matches,A2C39KTRMOM1XZ,3,159
transcription_matches,A2C39KTRMOM1XZ,4,162
transcription_matches,A2C39KTRMOM1XZ,5,163
transcription_matches,A2C39KTRMOM1XZ,6,165
transcription_matches,A2C39KTRMOM1XZ,7,166
transcription_matches,A2C39KTRMOM1XZ,8,169
transcription_matches,A2C39KTRMOM1XZ,9,171
transcription_matches,A2CF2BD4Q0ZDJN,0,81
transcription_matches,A2CF2BD4Q0ZDJN,1,82
transcription_matches,A2CF2BD4Q0ZDJN,2,83
transcription_matches,A2CF2BD4Q0ZDJN,3,84
transcription_matches,A2CF2BD4Q0ZDJN,4,85
transcription_matches,A2CF2BD4Q0ZDJN,5,86
transcription_matches,A2CF2BD4Q0ZDJN,6,87
transcription_matches,A2CF2BD4Q0ZDJN,7,88
transcription_matches,A2CF2BD4Q0ZDJN,8,89
transcription_matches,A2CF2BD4Q0ZDJN,9,90
transcriptions,A2CH44FJ0U2Q6O,0,2055
transcriptions,A2CH44FJ0U2Q6O,1,2056
transcriptions,A2CH44FJ0U2Q6O,2,2057
transcriptions,A2CH44FJ0U2Q6O,3,2060
transcriptions,A2CH44FJ0U2Q6O,4,2062
transcriptions,A2CH44FJ0U2Q6O,5,2063
transcriptions,A2CH44FJ0U2Q6O,6,2065
transcriptions,A2CH44FJ0U2Q6O,7,2067
transcriptions,A2CH44FJ0U2Q6O,8,2068
transcriptions,A2CH44FJ0U2Q6O,9,2070
transcription_matches,A2CKD2WTNGA0OC,0,1001
transcription_matches,A2CKD2WTNGA0OC,1,1003
transcription_matches,A2CKD2WTNGA0OC,2,1005
transcription_matches,A2CKD2WTNGA0OC,3,1007
transcription_matches,A2CKD2WTNGA0OC,4,1009
transcription_matches,A2CKD2WTNGA0OC,5,1012
transcription_matches,A2CKD2WTNGA0OC,6,1015
transcription_matches,A2CKD2WTNGA0OC,7,1016
transcription_matches,A2CKD2WTNGA0OC,8,1019
transcription_matches,A2CKD2WTNGA0OC,9,1020
transcriptions,A2DJFG9AIT2GJA,0,1458
transcriptions,A2DJFG9AIT2GJA,1,1459
transcriptions,A2DJFG9AIT2GJA,2,1460
transcriptions,A2DJFG9AIT2GJA,3,1461
transcriptions,A2DJFG9AIT2GJA,4,1462
transcriptions,A2DJFG9AIT2GJA,5,1463
transcriptions,A2DJFG9AIT2GJA,6,1464
transcriptions,A2DJFG9AIT2GJA,7,1465
transcriptions,A2DJFG9AIT2GJA,8,1466
transcriptions,A2DJFG9AIT2GJA,9,1467
transcriptions,A2E5F16YSGINKE,0,1234
transcriptions,A2E5F16YSGINKE,1,1235
transcriptions,A2E5F16YSGINKE,2,1238
transcriptions,A2E5F16YSGINKE,3,1239
transcriptions,A2E5F16YSGINKE,4,1242
transcriptions,A2E5F16YSGINKE,5,1247
transcriptions,A2E5F16YSGINKE,6,1251
transcriptions,A2E5F16YSGINKE,7,1254
transcriptions,A2E5F16YSGINKE,8,1258
transcriptions,A2E5F16YSGINKE,9,1259
transcriptions,A2FW6N7OE5YDCJ,0,1767
transcriptions,A2FW6N7OE5YDCJ,1,1769
transcriptions,A2FW6N7OE5YDCJ,2,1773
transcriptions,A2FW6N7OE5YDCJ,3,1775
transcriptions,A2FW6N7OE5YDCJ,4,1777
transcriptions,A2FW6N7OE5YDCJ,5,1781
transcriptions,A2FW6N7OE5YDCJ,6,1785
transcriptions,A2FW6N7OE5YDCJ,7,1787
transcriptions,A2FW6N7OE5YDCJ,8,1789
transcriptions,A2FW6N7OE5YDCJ,9,1790
transcriptions,A2GJBF14GQBHG2,0,2697
transcriptions,A2GJBF14GQBHG2,1,2698
transcriptions,A2GJBF14GQBHG2,2,2699
transcriptions,A2GJBF14GQBHG2,3,2700
transcriptions,A2GJBF14GQBHG2,4,2701
transcriptions,A2GJBF14GQBHG2,5,2702
transcriptions,A2GJBF14GQBHG2,6,2703
transcriptions,A2GJBF14GQBHG2,7,2704
transcriptions,A2GJBF14GQBHG2,8,2705
transcriptions,A2GJBF14GQBHG2,9,2706
transcriptions,A2GTBBZA2M82NR,0,1548
transcriptions,A2GTBBZA2M82NR,1,1549
transcriptions,A2GTBBZA2M82NR,2,1550
transcriptions,A2GTBBZA2M82NR,3,1551
transcriptions,A2GTBBZA2M82NR,4,1552
transcriptions,A2GTBBZA2M82NR,5,1553
transcriptions,A2GTBBZA2M82NR,6,1554
transcriptions,A2GTBBZA2M82NR,7,1555
transcriptions,A2GTBBZA2M82NR,8,1556
transcriptions,A2GTBBZA2M82NR,9,1557
transcription_matches,A2HNDRV7FB9CAN,0,183
transcription_matches,A2HNDRV7FB9CAN,1,185
transcription_matches,A2HNDRV7FB9CAN,2,187
transcription_matches,A2HNDRV7FB9CAN,3,189
transcription_matches,A2HNDRV7FB9CAN,4,192
transcription_matches,A2HNDRV7FB9CAN,5,193
transcription_matches,A2HNDRV7FB9CAN,6,194
transcription_matches,A2HNDRV7FB9CAN,7,196
transcription_matches,A2HNDRV7FB9CAN,8,197
transcription_matches,A2HNDRV7FB9CAN,9,198
transcriptions,A2HQD5HNY6HUWQ,0,2291
transcriptions,A2HQD5HNY6HUWQ,1,2292
transcriptions,A2HQD5HNY6HUWQ,2,2293
transcriptions,A2HQD5HNY6HUWQ,3,2294
transcriptions,A2HQD5HNY6HUWQ,4,2295
transcriptions,A2HQD5HNY6HUWQ,5,2296
transcriptions,A2HQD5HNY6HUWQ,6,2297
transcriptions,A2HQD5HNY6HUWQ,7,2298
transcriptions,A2HQD5HNY6HUWQ,8,2299
transcriptions,A2HQD5HNY6HUWQ,9,2304
transcriptions,A2I7IBMDE3SFTI,0,1722
transcriptions,A2I7IBMDE3SFTI,1,1725
transcriptions,A2I7IBMDE3SFTI,2,1726
transcriptions,A2I7IBMDE3SFTI,3,1728
transcriptions,A2I7IBMDE3SFTI,4,1730
transcriptions,A2I7IBMDE3SFTI,5,1732
transcriptions,A2I7IBMDE3SFTI,6,1733
transcriptions,A2I7IBMDE3SFTI,7,1736
transcriptions,A2I7IBMDE3SFTI,8,1740
transcriptions,A2I7IBMDE3SFTI,9,1742
transcriptions,A2I9PUZT19ZBO8,0,2503
transcriptions,A2I9PUZT19ZBO8,1,2504
transcriptions,A2I9PUZT19ZBO8,2,2505
transcriptions,A2I9PUZT19ZBO8,3,2506
transcriptions,A2I9PUZT19ZBO8,4,2507
transcriptions,A2I9PUZT19ZBO8,5,2508
transcriptions,A2I9PUZT19ZBO8,6,2509
transcriptions,A2I9PUZT19ZBO8,7,2510
transcriptions,A2I9PUZT19ZBO8,8,2511
transcriptions,A2I9PUZT19ZBO8,9,2512
transcriptions,A2IGHXKML3JXT0,0,2100
transcriptions,A2IGHXKML3JXT0,1,2102
transcriptions,A2IGHXKML3JXT0,2,2103
transcriptions,A2IGHXKML3JXT0,3,2105
transcriptions,A2IGHXKML3JXT0,4,2106
transcriptions,A2IGHXKML3JXT0,5,2108
transcriptions,A2IGHXKML3JXT0,6,2109
transcriptions,A2IGHXKML3JXT0,7,2110
transcriptions,A2IGHXKML3JXT0,8,2111
transcriptions,A2IGHXKML3JXT0,9,2113
transcriptions,A2IQAIAEPZ8QKD,0,1412
transcriptions,A2IQAIAEPZ8QKD,1,1415
transcriptions,A2IQAIAEPZ8QKD,2,1419
transcriptions,A2IQAIAEPZ8QKD,3,1424
transcriptions,A2IQAIAEPZ8QKD,4,1426
transcriptions,A2IQAIAEPZ8QKD,5,1428
transcriptions,A2IQAIAEPZ8QKD,6,1431
transcriptions,A2IQAIAEPZ8QKD,7,1433
transcriptions,A2IQAIAEPZ8QKD,8,1434
transcriptions,A2IQAIAEPZ8QKD,9,1440
transcriptions,A2J2FW9O6K1292,0,1392
transcriptions,A2J2FW9O6K1292,1,1393
transcriptions,A2J2FW9O6K1292,2,1394
transcriptions,A2J2FW9O6K1292,3,1395
transcriptions,A2J2FW9O6K1292,4,1396
transcriptions,A2J2FW9O6K1292,5,1397
transcriptions,A2J2FW9O6K1292,6,1398
transcriptions,A2J2FW9O6K1292,7,1399
transcriptions,A2J2FW9O6K1292,8,1400
transcriptions,A2J2FW9O6K1292,9,1401
transcriptions,A2JPOXYZM5AJZZ,0,442
transcriptions,A2JPOXYZM5AJZZ,1,445
transcriptions,A2JPOXYZM5AJZZ,2,446
transcriptions,A2JPOXYZM5AJZZ,3,454
transcriptions,A2JPOXYZM5AJZZ,4,496
transcriptions,A2JPOXYZM5AJZZ,5,505
transcriptions,A2JPOXYZM5AJZZ,6,512
transcriptions,A2JPOXYZM5AJZZ,7,516
transcriptions,A2JPOXYZM5AJZZ,8,519
transcriptions,A2JPOXYZM5AJZZ,9,521
transcriptions,A2KZFDKNKS06KY,0,1694
transcriptions,A2KZFDKNKS06KY,1,1695
transcriptions,A2KZFDKNKS06KY,2,1696
transcriptions,A2KZFDKNKS06KY,3,1697
transcriptions,A2KZFDKNKS06KY,4,1698
transcriptions,A2KZFDKNKS06KY,5,1699
transcriptions,A2KZFDKNKS06KY,6,1700
transcriptions,A2KZFDKNKS06KY,7,1701
transcriptions,A2KZFDKNKS06KY,8,1702
transcriptions,A2KZFDKNKS06KY,9,1703
transcriptions,A2L1DCIIQI1TSR,0,2350
transcriptions,A2L1DCIIQI1TSR,1,2351
transcriptions,A2L1DCIIQI1TSR,2,2352
transcriptions,A2L1DCIIQI1TSR,3,2353
transcriptions,A2L1DCIIQI1TSR,4,2354
transcriptions,A2L1DCIIQI1TSR,5,2355
transcriptions,A2L1DCIIQI1TSR,6,2356
transcriptions,A2L1DCIIQI1TSR,7,2357
transcriptions,A2L1DCIIQI1TSR,8,2362
transcriptions,A2L1DCIIQI1TSR,9,2364
transcriptions,A2ND5J319DUQZX,0,874
transcriptions,A2ND5J319DUQZX,1,875
transcriptions,A2ND5J319DUQZX,2,876
transcriptions,A2ND5J319DUQZX,3,877
transcriptions,A2ND5J319DUQZX,4,878
transcriptions,A2ND5J319DUQZX,5,879
transcriptions,A2ND5J319DUQZX,6,880
transcriptions,A2ND5J319DUQZX,7,881
transcriptions,A2ND5J319DUQZX,8,882
transcriptions,A2ND5J319DUQZX,9,883
transcription_matches,A2NT8U7GSYGISJ,0,316
transcriptions,A2NT8U7GSYGISJ,0,2271
transcription_matches,A2NT8U7GSYGISJ,1,324
transcriptions,A2NT8U7GSYGISJ,1,2272
transcription_matches,A2NT8U7GSYGISJ,2,327
transcriptions,A2NT8U7GSYGISJ,2,2273
transcription_matches,A2NT8U7GSYGISJ,3,328
transcriptions,A2NT8U7GSYGISJ,3,2274
transcription_matches,A2NT8U7GSYGISJ,4,331
transcriptions,A2NT8U7GSYGISJ,4,2275
transcription_matches,A2NT8U7GSYGISJ,5,333
transcriptions,A2NT8U7GSYGISJ,5,2276
transcription_matches,A2NT8U7GSYGISJ,6,334
transcriptions,A2NT8U7GSYGISJ,6,2277
transcription_matches,A2NT8U7GSYGISJ,7,336
transcriptions,A2NT8U7GSYGISJ,7,2278
transcription_matches,A2NT8U7GSYGISJ,8,338
transcriptions,A2NT8U7GSYGISJ,8,2279
transcription_matches,A2NT8U7GSYGISJ,9,340
transcriptions,A2NT8U7GSYGISJ,9,2280
transcriptions,A2OJ5XOEKTKRR9,0,410
transcriptions,A2OJ5XOEKTKRR9,1,414
transcriptions,A2OJ5XOEKTKRR9,2,418
transcriptions,A2OJ5XOEKTKRR9,3,423
transcriptions,A2OJ5XOEKTKRR9,4,426
transcriptions,A2OJ5XOEKTKRR9,5,430
transcriptions,A2OJ5XOEKTKRR9,6,433
transcriptions,A2OJ5XOEKTKRR9,7,435
transcriptions,A2OJ5XOEKTKRR9,8,438
transcriptions,A2OJ5XOEKTKRR9,9,440
transcriptions,A2P0T88FJMZXUM,0,2493
transcriptions,A2P0T88FJMZXUM,1,2494
transcriptions,A2P0T88FJMZXUM,2,2495
transcriptions,A2P0T88FJMZXUM,3,2496
transcriptions,A2P0T88FJMZXUM,4,2497
transcriptions,A2P0T88FJMZXUM,5,2498
transcriptions,A2P0T88FJMZXUM,6,2499
transcriptions,A2P0T88FJMZXUM,7,2500
transcriptions,A2P0T88FJMZXUM,8,2501
transcriptions,A2P0T88FJMZXUM,9,2502
transcriptions,A2PIAGRNUCM7TM,0,1657
transcriptions,A2PIAGRNUCM7TM,1,1660
transcriptions,A2PIAGRNUCM7TM,2,1662
transcriptions,A2PIAGRNUCM7TM,3,1663
transcriptions,A2PIAGRNUCM7TM,4,1666
transcriptions,A2PIAGRNUCM7TM,5,1668
transcriptions,A2PIAGRNUCM7TM,6,1670
transcriptions,A2PIAGRNUCM7TM,7,1671
transcriptions,A2PIAGRNUCM7TM,8,1672
transcriptions,A2PIAGRNUCM7TM,9,1673
transcriptions,A2PLOE6HFNUIN2,0,557
transcriptions,A2PLOE6HFNUIN2,1,561
transcriptions,A2PLOE6HFNUIN2,2,564
transcriptions,A2PLOE6HFNUIN2,3,575
transcriptions,A2PLOE6HFNUIN2,4,582
transcriptions,A2PLOE6HFNUIN2,5,588
transcriptions,A2PLOE6HFNUIN2,6,599
transcriptions,A2PLOE6HFNUIN2,7,600
transcriptions,A2PLOE6HFNUIN2,8,603
transcriptions,A2PLOE6HFNUIN2,9,605
transcription_matches,A2Q547IGXUG5B6,0,957
transcription_matches,A2Q547IGXUG5B6,1,963
transcription_matches,A2Q547IGXUG5B6,2,965
transcription_matches,A2Q547IGXUG5B6,3,967
transcription_matches,A2Q547IGXUG5B6,4,971
transcription_matches,A2Q547IGXUG5B6,5,973
transcription_matches,A2Q547IGXUG5B6,6,975
transcription_matches,A2Q547IGXUG5B6,7,977
transcription_matches,A2Q547IGXUG5B6,8,979
transcription_matches,A2Q547IGXUG5B6,9,981
transcriptions,A2RJTBILNKNRJA,0,2658
transcriptions,A2RJTBILNKNRJA,1,2659
transcriptions,A2RJTBILNKNRJA,2,2660
transcriptions,A2RJTBILNKNRJA,3,2661
transcriptions,A2RJTBILNKNRJA,4,2662
transcriptions,A2RJTBILNKNRJA,5,2663
transcriptions,A2RJTBILNKNRJA,6,2664
transcriptions,A2RJTBILNKNRJA,7,2665
transcriptions,A2RJTBILNKNRJA,8,2666
transcriptions,A2RJTBILNKNRJA,9,2667
transcriptions,A2RMQFCSUFD6F6,0,854
transcriptions,A2RMQFCSUFD6F6,1,855
transcriptions,A2RMQFCSUFD6F6,2,856
transcriptions,A2RMQFCSUFD6F6,3,857
transcriptions,A2RMQFCSUFD6F6,4,858
transcriptions,A2RMQFCSUFD6F6,5,859
transcriptions,A2RMQFCSUFD6F6,6,860
transcriptions,A2RMQFCSUFD6F6,7,861
transcriptions,A2RMQFCSUFD6F6,8,862
transcriptions,A2RMQFCSUFD6F6,9,863
transcriptions,A2SHG4B5DZEYXX,0,2563
transcriptions,A2SHG4B5DZEYXX,1,2564
transcriptions,A2SHG4B5DZEYXX,2,2565
transcriptions,A2SHG4B5DZEYXX,3,2566
transcriptions,A2SHG4B5DZEYXX,4,2567
transcriptions,A2SHG4B5DZEYXX,5,2568
transcriptions,A2SHG4B5DZEYXX,6,2569
transcriptions,A2SHG4B5DZEYXX,7,2570
transcriptions,A2SHG4B5DZEYXX,8,2571
transcriptions,A2SHG4B5DZEYXX,9,2572
transcriptions,A2SKKNXJE95QLY,0,1684
transcriptions,A2SKKNXJE95QLY,1,1685
transcriptions,A2SKKNXJE95QLY,2,1686
transcriptions,A2SKKNXJE95QLY,3,1687
transcriptions,A2SKKNXJE95QLY,4,1688
transcriptions,A2SKKNXJE95QLY,5,1689
transcriptions,A2SKKNXJE95QLY,6,1690
transcriptions,A2SKKNXJE95QLY,7,1691
transcriptions,A2SKKNXJE95QLY,8,1692
transcriptions,A2SKKNXJE95QLY,9,1693
transcriptions,A2SQHTA0AO8BBJ,0,824
transcriptions,A2SQHTA0AO8BBJ,1,825
transcriptions,A2SQHTA0AO8BBJ,2,826
transcriptions,A2SQHTA0AO8BBJ,3,827
transcriptions,A2SQHTA0AO8BBJ,4,828
transcriptions,A2SQHTA0AO8BBJ,5,829
transcriptions,A2SQHTA0AO8BBJ,6,830
transcriptions,A2SQHTA0AO8BBJ,7,831
transcriptions,A2SQHTA0AO8BBJ,8,832
transcriptions,A2SQHTA0AO8BBJ,9,833
transcriptions,A2T2KXR9AAFJ7Z,0,1436
transcriptions,A2T2KXR9AAFJ7Z,1,1437
transcriptions,A2T2KXR9AAFJ7Z,2,1438
transcriptions,A2T2KXR9AAFJ7Z,3,1439
transcriptions,A2T2KXR9AAFJ7Z,4,1441
transcriptions,A2T2KXR9AAFJ7Z,5,1443
transcriptions,A2T2KXR9AAFJ7Z,6,1444
transcriptions,A2T2KXR9AAFJ7Z,7,1445
transcriptions,A2T2KXR9AAFJ7Z,8,1446
transcriptions,A2T2KXR9AAFJ7Z,9,1447
transcription_matches,A2TZJKKUN0LSHY,0,27
transcription_matches,A2TZJKKUN0LSHY,1,34
transcription_matches,A2TZJKKUN0LSHY,2,39
transcription_matches,A2TZJKKUN0LSHY,3,44
transcription_matches,A2TZJKKUN0LSHY,4,49
transcription_matches,A2TZJKKUN0LSHY,5,52
transcription_matches,A2TZJKKUN0LSHY,6,53
transcription_matches,A2TZJKKUN0LSHY,7,55
transcription_matches,A2TZJKKUN0LSHY,8,57
transcription_matches,A2TZJKKUN0LSHY,9,59
transcriptions,A2UM7D0K0VW74A,0,1115
transcriptions,A2UM7D0K0VW74A,1,1116
transcriptions,A2UM7D0K0VW74A,2,1117
transcriptions,A2UM7D0K0VW74A,3,1118
transcriptions,A2UM7D0K0VW74A,4,1119
transcriptions,A2UM7D0K0VW74A,5,1121
transcriptions,A2UM7D0K0VW74A,6,1126
transcriptions,A2UM7D0K0VW74A,7,1130
transcriptions,A2UM7D0K0VW74A,8,1133
transcriptions,A2UM7D0K0VW74A,9,1134
transcriptions,A2V4PRG5UBNIX0,0,1342
transcriptions,A2V4PRG5UBNIX0,1,1343
transcriptions,A2V4PRG5UBNIX0,2,1344
transcriptions,A2V4PRG5UBNIX0,3,1345
transcriptions,A2V4PRG5UBNIX0,4,1346
transcriptions,A2V4PRG5UBNIX0,5,1347
transcriptions,A2V4PRG5UBNIX0,6,1348
transcriptions,A2V4PRG5UBNIX0,7,1349
transcriptions,A2V4PRG5UBNIX0,8,1350
transcriptions,A2V4PRG5UBNIX0,9,1351
transcriptions,A2V61N9VF5OS38,0,2184
transcriptions,A2V61N9VF5OS38,1,2185
transcriptions,A2V61N9VF5OS38,2,2186
transcriptions,A2V61N9VF5OS38,3,2187
transcriptions,A2V61N9VF5OS38,4,2188
transcriptions,A2V61N9VF5OS38,5,2189
transcriptions,A2V61N9VF5OS38,6,2190
transcriptions,A2V61N9VF5OS38,7,2191
transcriptions,A2V61N9VF5OS38,8,2192
transcriptions,A2V61N9VF5OS38,9,2193
transcription_matches,A2VDV1L5XZ909D,0,786
transcription_matches,A2VDV1L5XZ909D,1,849
transcription_matches,A2VDV1L5XZ909D,2,893
transcription_matches,A2VDV1L5XZ909D,3,904
transcription_matches,A2VDV1L5XZ909D,4,906
transcription_matches,A2VDV1L5XZ909D,5,907
transcription_matches,A2VDV1L5XZ909D,6,908
transcription_matches,A2VDV1L5XZ909D,7,909
transcription_matches,A2VDV1L5XZ909D,8,910
transcription_matches,A2VDV1L5XZ909D,9,911
transcription_matches,A2VE5IV9OD2SK1,0,257
transcription_matches,A2VE5IV9OD2SK1,1,263
transcription_matches,A2VE5IV9OD2SK1,2,266
transcription_matches,A2VE5IV9OD2SK1,3,267
transcription_matches,A2VE5IV9OD2SK1,4,268
transcription_matches,A2VE5IV9OD2SK1,5,270
transcription_matches,A2VE5IV9OD2SK1,6,271
transcription_matches,A2VE5IV9OD2SK1,7,274
transcription_matches,A2VE5IV9OD2SK1,8,275
transcription_matches,A2VE5IV9OD2SK1,9,276
transcriptions,A2VG5O4P2GZGTZ,0,428
transcriptions,A2VG5O4P2GZGTZ,1,439
transcriptions,A2VG5O4P2GZGTZ,2,441
transcriptions,A2VG5O4P2GZGTZ,3,460
