version,subj_id,seed_id,imitation_id,word,word_category,question_type,choice_id,choice_category,is_correct
A,AXGSUFCAK8W0H,49,505,izit,zipper,exact,49,zipper,1
A,AXGSUFCAK8W0H,49,505,izit,zipper,exact,49,zipper,1
A,AXGSUFCAK8W0H,49,532,izit,zipper,exact,49,zipper,1
A,A2A8GX1LGLXFT5,49,505,izit,zipper,exact,49,zipper,1
A,A2A8GX1LGLXFT5,49,505,izit,zipper,exact,49,zipper,1
A,A2A8GX1LGLXFT5,49,532,izit,zipper,exact,49,zipper,1
A,A1MUEKEQQVROE7,49,505,izit,zipper,exact,49,zipper,1
A,A1MUEKEQQVROE7,49,505,izit,zipper,exact,49,zipper,1
A,A1MUEKEQQVROE7,49,532,izit,zipper,exact,49,zipper,1
A,A1KJLQDYW9XT9E,49,505,izit,zipper,exact,49,zipper,1
A,A1KJLQDYW9XT9E,49,505,izit,zipper,exact,49,zipper,1
A,A1KJLQDYW9XT9E,49,532,izit,zipper,exact,49,zipper,1
A,A3IZK0Y337IQJV,49,505,izit,zipper,exact,49,zipper,1
A,A3IZK0Y337IQJV,49,505,izit,zipper,exact,49,zipper,1
A,A3IZK0Y337IQJV,49,532,izit,zipper,exact,49,zipper,1
A,A248P03SBIGVNH,35,502,directo,glass,exact,41,tear,0
A,A248P03SBIGVNH,35,502,directo,glass,exact,41,tear,0
A,AJ34WB9Z37ILU,35,502,directo,glass,exact,49,zipper,0
A,AJ34WB9Z37ILU,35,502,directo,glass,exact,49,zipper,0
A,AMA18W8F60Y2J,35,502,directo,glass,exact,49,zipper,0
A,AMA18W8F60Y2J,35,502,directo,glass,exact,49,zipper,0
A,A3MHYBS6PHJ5QG,35,502,directo,glass,exact,49,zipper,0
A,A3MHYBS6PHJ5QG,35,502,directo,glass,exact,49,zipper,0
A,AAXX5LDVJ32F8,35,502,directo,glass,exact,49,zipper,0
A,AAXX5LDVJ32F8,35,502,directo,glass,exact,49,zipper,0
A,A1GPZ5REMDQZ0L,35,502,directo,glass,exact,49,zipper,0
A,A1GPZ5REMDQZ0L,35,502,directo,glass,exact,49,zipper,0
A,AYFPBOT06WGIZ,35,502,directo,glass,exact,49,zipper,0
A,AYFPBOT06WGIZ,35,502,directo,glass,exact,49,zipper,0
A,A1PNNSNMDVLZ6T,35,502,directo,glass,exact,49,zipper,0
A,A1PNNSNMDVLZ6T,35,502,directo,glass,exact,49,zipper,0
A,A2270E5SCIHWV8,35,35,clinket,glass,exact,41,tear,0
A,A2270E5SCIHWV8,35,35,clinket,glass,exact,41,tear,0
A,AXGSUFCAK8W0H,35,35,clinket,glass,exact,49,zipper,0
A,AXGSUFCAK8W0H,35,35,clinket,glass,exact,49,zipper,0
A,A2NT8U7GSYGISJ,35,35,clinket,glass,exact,35,glass,1
A,A2NT8U7GSYGISJ,35,35,clinket,glass,exact,35,glass,1
A,AFQKLIYNCVZTL,35,35,clinket,glass,exact,35,glass,1
A,AFQKLIYNCVZTL,35,35,clinket,glass,exact,35,glass,1
A,A32QJF67JMJFKX,35,35,clinket,glass,exact,35,glass,1
A,A32QJF67JMJFKX,35,35,clinket,glass,exact,35,glass,1
A,A1KJLQDYW9XT9E,35,35,clinket,glass,exact,35,glass,1
A,A1KJLQDYW9XT9E,35,35,clinket,glass,exact,35,glass,1
A,A1JH3F32WDMKLQ,35,35,clinket,glass,exact,35,glass,1
A,A1JH3F32WDMKLQ,35,35,clinket,glass,exact,35,glass,1
A,A168QBUOKNFWWK,35,35,clinket,glass,exact,35,glass,1
A,A168QBUOKNFWWK,35,35,clinket,glass,exact,35,glass,1
A,A1RWNYJA5X25YH,35,35,clinket,glass,exact,35,glass,1
A,A1RWNYJA5X25YH,35,35,clinket,glass,exact,35,glass,1
A,A2389DERMNF3ZB,35,35,clinket,glass,exact,35,glass,1
A,A2389DERMNF3ZB,35,35,clinket,glass,exact,35,glass,1
A,A3K4MDM191NKF6,47,47,breep,zipper,category,49,zipper,1
A,A3K4MDM191NKF6,47,47,breep,zipper,category,49,zipper,1
A,A2VE5IV9OD2SK1,47,47,breep,zipper,category,49,zipper,1
A,A2VE5IV9OD2SK1,47,47,breep,zipper,category,49,zipper,1
A,A3GW3MPLVGG7PZ,47,47,breep,zipper,category,49,zipper,1
A,A3GW3MPLVGG7PZ,47,47,breep,zipper,category,49,zipper,1
A,A31O70O1YDAGAP,47,47,breep,zipper,category,35,glass,0
A,A31O70O1YDAGAP,47,47,breep,zipper,category,35,glass,0
A,AKEZYKPQTI65M,47,47,breep,zipper,category,35,glass,0
A,AKEZYKPQTI65M,47,47,breep,zipper,category,35,glass,0
A,A1640H4RXH8NZE,49,505,izzip,zipper,exact,49,zipper,1
A,A1640H4RXH8NZE,49,505,izzip,zipper,exact,49,zipper,1
A,A3K4MDM191NKF6,49,505,izzip,zipper,exact,49,zipper,1
A,A3K4MDM191NKF6,49,505,izzip,zipper,exact,49,zipper,1
A,A2NT8U7GSYGISJ,49,505,izzip,zipper,exact,49,zipper,1
A,A2NT8U7GSYGISJ,49,505,izzip,zipper,exact,49,zipper,1
A,A1MUEKEQQVROE7,49,505,izzip,zipper,exact,49,zipper,1
A,A1MUEKEQQVROE7,49,505,izzip,zipper,exact,49,zipper,1
A,AWZUBEYJXMICR,49,505,izzip,zipper,exact,49,zipper,1
A,AWZUBEYJXMICR,49,505,izzip,zipper,exact,49,zipper,1
A,A1JH3F32WDMKLQ,49,505,izzip,zipper,exact,49,zipper,1
A,A1JH3F32WDMKLQ,49,505,izzip,zipper,exact,49,zipper,1
A,AIUKV0KVALMY6,49,505,izzip,zipper,exact,49,zipper,1
A,AIUKV0KVALMY6,49,505,izzip,zipper,exact,49,zipper,1
A,AR5AV0OMG1SJU,49,505,izzip,zipper,exact,49,zipper,1
A,AR5AV0OMG1SJU,49,505,izzip,zipper,exact,49,zipper,1
A,A2CKD2WTNGA0OC,49,505,izzip,zipper,exact,35,glass,0
A,A2CKD2WTNGA0OC,49,505,izzip,zipper,exact,35,glass,0
A,A2A8GX1LGLXFT5,49,505,iszit,zipper,exact,49,zipper,1
A,A2A8GX1LGLXFT5,49,505,iszit,zipper,exact,49,zipper,1
A,AWZUBEYJXMICR,49,505,iszit,zipper,exact,49,zipper,1
A,AWZUBEYJXMICR,49,505,iszit,zipper,exact,49,zipper,1
A,A1JH3F32WDMKLQ,49,505,iszit,zipper,exact,49,zipper,1
A,A1JH3F32WDMKLQ,49,505,iszit,zipper,exact,49,zipper,1
A,A1640H4RXH8NZE,49,505,iszit,zipper,exact,35,glass,0
A,A1640H4RXH8NZE,49,505,iszit,zipper,exact,35,glass,0
A,AURYD2FH3FUOQ,49,505,iszit,zipper,exact,35,glass,0
A,AURYD2FH3FUOQ,49,505,iszit,zipper,exact,35,glass,0
A,A364KJDYEBAWC9,49,505,izzit,zipper,exact,49,zipper,1
A,A364KJDYEBAWC9,49,505,izzit,zipper,exact,49,zipper,1
A,A364KJDYEBAWC9,49,532,izzit,zipper,exact,49,zipper,1
A,A3GW3MPLVGG7PZ,49,505,izzit,zipper,exact,49,zipper,1
A,A3GW3MPLVGG7PZ,49,505,izzit,zipper,exact,49,zipper,1
A,A3GW3MPLVGG7PZ,49,532,izzit,zipper,exact,49,zipper,1
A,AYFPBOT06WGIZ,49,505,izzit,zipper,exact,49,zipper,1
A,AYFPBOT06WGIZ,49,505,izzit,zipper,exact,49,zipper,1
A,AYFPBOT06WGIZ,49,532,izzit,zipper,exact,49,zipper,1
A,A1SNHH51TDR2JB,49,505,izzit,zipper,exact,35,glass,0
A,A1SNHH51TDR2JB,49,505,izzit,zipper,exact,35,glass,0
A,A1SNHH51TDR2JB,49,532,izzit,zipper,exact,35,glass,0
A,AAXX5LDVJ32F8,49,505,izzit,zipper,exact,35,glass,0
A,AAXX5LDVJ32F8,49,505,izzit,zipper,exact,35,glass,0
A,AAXX5LDVJ32F8,49,532,izzit,zipper,exact,35,glass,0
A,A2CKD2WTNGA0OC,49,505,izzit,zipper,exact,35,glass,0
A,A2CKD2WTNGA0OC,49,505,izzit,zipper,exact,35,glass,0
A,A2CKD2WTNGA0OC,49,532,izzit,zipper,exact,35,glass,0
A,A15DBY3Y6XM1ZS,49,505,izzit,zipper,exact,35,glass,0
A,A15DBY3Y6XM1ZS,49,505,izzit,zipper,exact,35,glass,0
A,A15DBY3Y6XM1ZS,49,532,izzit,zipper,exact,35,glass,0
A,A2HNDRV7FB9CAN,39,39,cliflika,tear,category,35,glass,0
A,A2HNDRV7FB9CAN,39,39,cliflika,tear,category,35,glass,0
A,A2VE5IV9OD2SK1,39,39,cliflika,tear,category,35,glass,0
A,A2VE5IV9OD2SK1,39,39,cliflika,tear,category,35,glass,0
A,AIUKV0KVALMY6,39,39,cliflika,tear,category,35,glass,0
A,AIUKV0KVALMY6,39,39,cliflika,tear,category,35,glass,0
A,A3IZK0Y337IQJV,39,39,cliflika,tear,category,35,glass,0
A,A3IZK0Y337IQJV,39,39,cliflika,tear,category,35,glass,0
A,A1EN3FW93BSXQQ,39,39,cliflika,tear,category,35,glass,0
A,A1EN3FW93BSXQQ,39,39,cliflika,tear,category,35,glass,0
A,A1MV41OTGYW0AH,39,39,cliflika,tear,category,35,glass,0
A,A1MV41OTGYW0AH,39,39,cliflika,tear,category,35,glass,0
A,A2270E5SCIHWV8,39,39,cliflika,tear,category,35,glass,0
A,A2270E5SCIHWV8,39,39,cliflika,tear,category,35,glass,0
A,A1EN3FW93BSXQQ,47,377,ceep,zipper,category,35,glass,0
A,A1EN3FW93BSXQQ,47,377,ceep,zipper,category,35,glass,0
A,A1VCAMP3XM62R4,41,514,soahoooo,tear,exact,45,water,0
A,A37O42E8U9WJ70,41,514,soahoooo,tear,exact,45,water,0
A,A1ZCZF8AX7QWF0,41,514,soahoooo,tear,exact,45,water,0
A,A28CZ3YYL41JAZ,41,514,soahoooo,tear,exact,41,tear,1
A,A1LNZFRBA3X916,41,514,soahoooo,tear,exact,49,zipper,0
A,A6ZAKE3FP8YKY,34,544,blablabla,glass,category,45,water,0
A,A28A7NZUJWGZ7Q,34,544,blablabla,glass,category,45,water,0
A,A1SKAGZXTWZW9D,34,544,blablabla,glass,category,45,water,0
A,A3OV174HQJIJK8,34,544,blablabla,glass,category,45,water,0
A,AU2NVT51E749C,34,544,blablabla,glass,category,45,water,0
A,A19L8SNH73AX1Z,34,544,blablabla,glass,category,41,tear,0
A,A3NVZE3JNAW7IA,34,544,blablabla,glass,category,41,tear,0
A,AROOCBM042SJD,34,544,blablabla,glass,category,49,zipper,0
A,A2QTP92PCZUGI2,34,524,danamaynaynay,glass,category,45,water,0
A,A6ZAKE3FP8YKY,34,524,danamaynaynay,glass,category,45,water,0
A,AZ57GKYAAO7T6,34,524,danamaynaynay,glass,category,45,water,0
A,A1P3YQOUCBGFEV,34,524,danamaynaynay,glass,category,45,water,0
A,AOWW3URQNRJ6U,34,524,danamaynaynay,glass,category,45,water,0
A,A1FLBAE4T5W6YE,34,524,danamaynaynay,glass,category,45,water,0
A,A1ZCZF8AX7QWF0,34,524,danamaynaynay,glass,category,45,water,0
A,A1YIH5JUVIML4S,34,524,danamaynaynay,glass,category,45,water,0
A,AJ3F5RR0P8LZR,34,524,danamaynaynay,glass,category,41,tear,0
A,A1HSHK6YKJUSL1,34,524,danamaynaynay,glass,category,41,tear,0
A,A77K8W55MJEKX,34,524,danamaynaynay,glass,category,41,tear,0
A,A5XQ30GQTHHK6,34,524,danamaynaynay,glass,category,49,zipper,0
A,A3NVZE3JNAW7IA,34,524,danamaynaynay,glass,category,35,glass,1
A,A17PAQSQ74L915,43,43,*splishsplashsplishsplishsplash*,water,category,45,water,1
A,A1RD0EUJJDNJZ7,43,43,*splishsplashsplishsplishsplash*,water,category,45,water,1
A,AOWW3URQNRJ6U,43,43,*splishsplashsplishsplishsplash*,water,category,45,water,1
A,A3MWSKSKI7QCQ5,43,43,*splishsplashsplishsplishsplash*,water,category,45,water,1
A,AUZQGIU7HV5GH,34,533,da da da,glass,category,45,water,0
A,A2V2I8HXL9EHQ1,34,533,da da da,glass,category,45,water,0
A,A19L8SNH73AX1Z,34,533,da da da,glass,category,45,water,0
A,A28CZ3YYL41JAZ,34,533,da da da,glass,category,41,tear,0
A,A2OFRJHPNIMPI7,34,533,da da da,glass,category,49,zipper,0
A,A2QTP92PCZUGI2,34,533,da da da,glass,category,35,glass,1
A,A17PAQSQ74L915,34,533,da da da,glass,category,35,glass,1
A,A3OSGGY6DR0N72,34,533,da da da,glass,category,35,glass,1
A,A2B227N1NQYS56,34,533,da da da,glass,category,35,glass,1
A,AOWW3URQNRJ6U,34,533,da da da,glass,category,35,glass,1
A,A1VCAMP3XM62R4,39,510,ach-ch-choew,tear,category,45,water,0
A,A2NA2OJT15COZY,39,510,ach-ch-choew,tear,category,45,water,0
A,ALT6TQMZJKSFQ,39,510,ach-ch-choew,tear,category,45,water,0
A,AEX6BOJ7K3D8E,39,510,ach-ch-choew,tear,category,41,tear,1
A,A2V2I8HXL9EHQ1,39,510,ach-ch-choew,tear,category,41,tear,1
A,A2B227N1NQYS56,39,510,ach-ch-choew,tear,category,41,tear,1
A,A17PAQSQ74L915,39,510,ach-ch-choew,tear,category,41,tear,1
A,A1RD0EUJJDNJZ7,39,510,ach-ch-choew,tear,category,41,tear,1
A,A3KCZB9IL6CVH,39,510,ach-ch-choew,tear,category,41,tear,1
A,A04548021K19SQXHSP0XC,39,510,ach-ch-choew,tear,category,41,tear,1
A,A19L8SNH73AX1Z,39,510,ach-ch-choew,tear,category,49,zipper,0
A,AROOCBM042SJD,39,510,ach-ch-choew,tear,category,49,zipper,0
A,A1YIH5JUVIML4S,39,510,ach-ch-choew,tear,category,49,zipper,0
A,AJ3F5RR0P8LZR,38,552,chh chh,tear,category,45,water,0
A,AUZQGIU7HV5GH,38,552,chh chh,tear,category,41,tear,1
A,A1ZCZF8AX7QWF0,38,552,chh chh,tear,category,41,tear,1
A,AROOCBM042SJD,38,552,chh chh,tear,category,41,tear,1
A,A3EHI7J2E5DSJK,38,552,chh chh,tear,category,41,tear,1
A,A28CZ3YYL41JAZ,38,552,chh chh,tear,category,49,zipper,0
A,A5XQ30GQTHHK6,38,552,chh chh,tear,category,35,glass,0
A,A16SNXBYG2EO47,38,552,chh chh,tear,category,35,glass,0
A,A1QM8D40US9KXJ,38,552,chh chh,tear,category,35,glass,0
A,A1PCWR8OAH1O8S,38,552,chh chh,tear,category,35,glass,0
A,ATIUQQLY0LCNA,38,552,chh chh,tear,category,35,glass,0
A,A3OV174HQJIJK8,38,552,chh chh,tear,category,35,glass,0
A,A6ZAKE3FP8YKY,45,526,halowscow,water,exact,45,water,1
A,AEX6BOJ7K3D8E,45,526,halowscow,water,exact,45,water,1
A,A2X2B4Q6IPGNAI,45,526,halowscow,water,exact,45,water,1
A,A17PAQSQ74L915,45,526,halowscow,water,exact,45,water,1
A,A1PCWR8OAH1O8S,45,526,halowscow,water,exact,45,water,1
A,A3MWSKSKI7QCQ5,45,526,halowscow,water,exact,45,water,1
A,A3MWSKSKI7QCQ5,45,526,halowscow,water,exact,49,zipper,0
A,A3OV174HQJIJK8,45,526,halowscow,water,exact,49,zipper,0
A,A2V2I8HXL9EHQ1,47,426,ahoook,zipper,category,45,water,0
A,A3NVZE3JNAW7IA,47,426,ahoook,zipper,category,41,tear,0
A,A1ZCZF8AX7QWF0,47,426,ahoook,zipper,category,41,tear,0
A,A2X2B4Q6IPGNAI,47,426,ahoook,zipper,category,49,zipper,1
A,A2B227N1NQYS56,47,426,ahoook,zipper,category,49,zipper,1
A,A2OFRJHPNIMPI7,47,426,ahoook,zipper,category,49,zipper,1
A,AOWW3URQNRJ6U,47,426,ahoook,zipper,category,49,zipper,1
A,A288TV72SGDQWE,47,426,ahoook,zipper,category,49,zipper,1
A,AMDX0UNZS4A1G,47,426,ahoook,zipper,category,35,glass,0
A,AUZQGIU7HV5GH,43,511,chew spish spiw spew spiw,water,category,45,water,1
A,A3PUU1XU4C1A3V,43,511,chew spish spiw spew spiw,water,category,45,water,1
A,A16SNXBYG2EO47,43,511,chew spish spiw spew spiw,water,category,45,water,1
A,AOWW3URQNRJ6U,43,511,chew spish spiw spew spiw,water,category,45,water,1
A,A1FLBAE4T5W6YE,43,511,chew spish spiw spew spiw,water,category,45,water,1
A,AU2NVT51E749C,43,511,chew spish spiw spew spiw,water,category,41,tear,0
A,A1HSHK6YKJUSL1,34,544,blablablablabla,glass,category,45,water,0
A,A19L8SNH73AX1Z,34,544,blablablablabla,glass,category,45,water,0
A,A28CZ3YYL41JAZ,34,544,blablablablabla,glass,category,45,water,0
A,A1PCWR8OAH1O8S,34,544,blablablablabla,glass,category,45,water,0
A,A2OFRJHPNIMPI7,34,544,blablablablabla,glass,category,45,water,0
A,A1LNZFRBA3X916,34,544,blablablablabla,glass,category,45,water,0
A,A1ZCZF8AX7QWF0,34,544,blablablablabla,glass,category,45,water,0
A,AU2NVT51E749C,34,544,blablablablabla,glass,category,45,water,0
A,A6ZAKE3FP8YKY,34,533,dadadaaa,glass,category,45,water,0
A,A1RD0EUJJDNJZ7,34,533,dadadaaa,glass,category,45,water,0
A,A1YIH5JUVIML4S,34,533,dadadaaa,glass,category,45,water,0
A,A3EHI7J2E5DSJK,34,533,dadadaaa,glass,category,45,water,0
A,A28A7NZUJWGZ7Q,34,533,dadadaaa,glass,category,49,zipper,0
A,A288TV72SGDQWE,34,533,dadadaaa,glass,category,49,zipper,0
A,A1FLBAE4T5W6YE,34,533,dadadaaa,glass,category,35,glass,1
A,A3MWSKSKI7QCQ5,34,533,dadadaaa,glass,category,35,glass,1
A,A2X2B4Q6IPGNAI,41,546,dum tss dum,tear,exact,45,water,0
A,A1QM8D40US9KXJ,41,546,dum tss dum,tear,exact,45,water,0
A,AMDX0UNZS4A1G,41,546,dum tss dum,tear,exact,45,water,0
A,A288TV72SGDQWE,41,546,dum tss dum,tear,exact,45,water,0
A,A19L8SNH73AX1Z,41,546,dum tss dum,tear,exact,41,tear,1
A,A1GRLZL4F72RBJ,41,546,dum tss dum,tear,exact,41,tear,1
A,A3KCZB9IL6CVH,41,546,dum tss dum,tear,exact,41,tear,1
A,A3PUU1XU4C1A3V,41,546,dum tss dum,tear,exact,35,glass,0
A,A3NVZE3JNAW7IA,41,546,dum tss dum,tear,exact,35,glass,0
A,A3EHI7J2E5DSJK,41,546,dum tss dum,tear,exact,35,glass,0
A,AJ3F5RR0P8LZR,44,44,curplunk,water,category,45,water,1
A,A3NVZE3JNAW7IA,44,44,curplunk,water,category,45,water,1
A,A3KCZB9IL6CVH,44,44,curplunk,water,category,45,water,1
A,A1SKAGZXTWZW9D,44,44,curplunk,water,category,35,glass,0
A,A1VCAMP3XM62R4,44,44,curplunk,water,category,35,glass,0
A,A3PUU1XU4C1A3V,44,44,curplunk,water,category,35,glass,0
A,A3OSGGY6DR0N72,47,446,bebee,zipper,category,45,water,0
A,A77K8W55MJEKX,47,446,bebee,zipper,category,41,tear,0
A,A1GRLZL4F72RBJ,47,446,bebee,zipper,category,41,tear,0
A,ALT6TQMZJKSFQ,47,446,bebee,zipper,category,49,zipper,1
A,A1P3YQOUCBGFEV,47,446,bebee,zipper,category,35,glass,0
A,A2X2B4Q6IPGNAI,47,446,bebee,zipper,category,35,glass,0
A,A37O42E8U9WJ70,47,446,bebee,zipper,category,35,glass,0
A,A1VCAMP3XM62R4,39,537,fuiwuiwuiwui,tear,category,45,water,0
A,A2V2I8HXL9EHQ1,39,537,fuiwuiwuiwui,tear,category,45,water,0
A,A2NA2OJT15COZY,39,537,fuiwuiwuiwui,tear,category,45,water,0
A,A3NVZE3JNAW7IA,39,537,fuiwuiwuiwui,tear,category,41,tear,1
A,ALDQRWYZ8KQ9A,39,537,fuiwuiwuiwui,tear,category,41,tear,1
A,ATIUQQLY0LCNA,39,537,fuiwuiwuiwui,tear,category,41,tear,1
A,A3OV174HQJIJK8,39,537,fuiwuiwuiwui,tear,category,41,tear,1
A,A28CZ3YYL41JAZ,39,537,fuiwuiwuiwui,tear,category,49,zipper,0
A,A2RJTBILNKNRJA,39,537,fuiwuiwuiwui,tear,category,49,zipper,0
A,A3OSGGY6DR0N72,44,44,guplunk,water,category,45,water,1
A,A2QTP92PCZUGI2,44,44,guplunk,water,category,45,water,1
A,A1P3YQOUCBGFEV,44,44,guplunk,water,category,45,water,1
A,A77K8W55MJEKX,44,44,guplunk,water,category,45,water,1
A,A3TSHG5R492EHU,44,44,guplunk,water,category,35,glass,0
A,A16SNXBYG2EO47,44,44,guplunk,water,category,35,glass,0
A,A2V2I8HXL9EHQ1,44,534,rooosh,water,category,45,water,1
A,A37O42E8U9WJ70,44,534,rooosh,water,category,45,water,1
A,A3OSGGY6DR0N72,44,534,rooosh,water,category,41,tear,0
A,AJ3F5RR0P8LZR,44,534,rooosh,water,category,41,tear,0
A,A16SNXBYG2EO47,44,534,rooosh,water,category,41,tear,0
A,A2X2B4Q6IPGNAI,44,534,rooosh,water,category,41,tear,0
A,A1FLBAE4T5W6YE,44,534,rooosh,water,category,41,tear,0
A,A1YIH5JUVIML4S,44,534,rooosh,water,category,41,tear,0
A,A17PAQSQ74L915,44,534,rooosh,water,category,49,zipper,0
A,AJ3F5RR0P8LZR,47,461,weoweo,zipper,category,45,water,0
A,A18SXC3JEN1O0U,47,461,weoweo,zipper,category,45,water,0
A,A3OSGGY6DR0N72,47,461,weoweo,zipper,category,45,water,0
A,A33AZCOKCCTUXV,47,461,weoweo,zipper,category,45,water,0
A,AU2NVT51E749C,47,461,weoweo,zipper,category,45,water,0
A,AEX6BOJ7K3D8E,47,461,weoweo,zipper,category,41,tear,0
A,A1VCAMP3XM62R4,47,461,weoweo,zipper,category,49,zipper,1
A,AUZQGIU7HV5GH,47,461,weoweo,zipper,category,35,glass,0
A,ATIUQQLY0LCNA,47,461,weoweo,zipper,category,35,glass,0
A,AUZQGIU7HV5GH,43,511,cheiopshpshcheiopsh,water,category,45,water,1
A,A3OSGGY6DR0N72,43,511,cheiopshpshcheiopsh,water,category,45,water,1
A,A1SKAGZXTWZW9D,43,511,cheiopshpshcheiopsh,water,category,45,water,1
A,ALT6TQMZJKSFQ,43,511,cheiopshpshcheiopsh,water,category,45,water,1
A,A1PCWR8OAH1O8S,43,511,cheiopshpshcheiopsh,water,category,45,water,1
A,ATIUQQLY0LCNA,43,511,cheiopshpshcheiopsh,water,category,45,water,1
A,A1FLBAE4T5W6YE,43,511,cheiopshpshcheiopsh,water,category,45,water,1
A,A1F991VPHVNIVC,43,511,cheiopshpshcheiopsh,water,category,45,water,1
A,A1ZCZF8AX7QWF0,43,511,cheiopshpshcheiopsh,water,category,41,tear,0
A,A288TV72SGDQWE,43,511,cheiopshpshcheiopsh,water,category,41,tear,0
A,A2V2I8HXL9EHQ1,34,533,dadada,glass,category,45,water,0
A,A1LNZFRBA3X916,34,533,dadada,glass,category,45,water,0
A,AZ57GKYAAO7T6,34,533,dadada,glass,category,49,zipper,0
A,A3NVZE3JNAW7IA,34,533,dadada,glass,category,49,zipper,0
A,A2RJTBILNKNRJA,34,533,dadada,glass,category,35,glass,1
A,A1PCWR8OAH1O8S,34,533,dadada,glass,category,35,glass,1
A,A5XQ30GQTHHK6,38,552,chchh,tear,category,45,water,0
A,AOWW3URQNRJ6U,38,552,chchh,tear,category,41,tear,1
A,A2QTP92PCZUGI2,38,552,chchh,tear,category,41,tear,1
A,AZ57GKYAAO7T6,38,552,chchh,tear,category,41,tear,1
A,A1HSHK6YKJUSL1,38,552,chchh,tear,category,35,glass,0
A,A1F991VPHVNIVC,38,552,chchh,tear,category,35,glass,0
A,AJ3F5RR0P8LZR,40,559,chhhhhheeeeeee-oo,tear,category,45,water,0
A,A3NVZE3JNAW7IA,40,559,chhhhhheeeeeee-oo,tear,category,45,water,0
A,A1YIH5JUVIML4S,40,559,chhhhhheeeeeee-oo,tear,category,45,water,0
A,A3PUU1XU4C1A3V,40,559,chhhhhheeeeeee-oo,tear,category,41,tear,1
A,A33AZCOKCCTUXV,40,559,chhhhhheeeeeee-oo,tear,category,41,tear,1
A,A1QM8D40US9KXJ,40,559,chhhhhheeeeeee-oo,tear,category,41,tear,1
A,A1GRLZL4F72RBJ,40,559,chhhhhheeeeeee-oo,tear,category,41,tear,1
A,A3OV174HQJIJK8,40,559,chhhhhheeeeeee-oo,tear,category,41,tear,1
A,A1ZCZF8AX7QWF0,40,559,chhhhhheeeeeee-oo,tear,category,41,tear,1
A,A1PCWR8OAH1O8S,40,559,chhhhhheeeeeee-oo,tear,category,49,zipper,0
A,A6ZAKE3FP8YKY,46,517,peeshpeesh,zipper,category,45,water,0
A,AEX6BOJ7K3D8E,46,517,peeshpeesh,zipper,category,45,water,0
A,AJ3F5RR0P8LZR,46,517,peeshpeesh,zipper,category,45,water,0
A,A1HSHK6YKJUSL1,46,517,peeshpeesh,zipper,category,41,tear,0
A,A2106ZBHRHGX64,46,517,peeshpeesh,zipper,category,41,tear,0
A,A1YIH5JUVIML4S,46,517,peeshpeesh,zipper,category,41,tear,0
A,ATIUQQLY0LCNA,46,517,peeshpeesh,zipper,category,35,glass,0
A,A1QM8D40US9KXJ,40,40,slup,tear,category,45,water,0
A,A2RJTBILNKNRJA,40,40,slup,tear,category,45,water,0
A,A16SNXBYG2EO47,40,40,slup,tear,category,45,water,0
A,A3PUU1XU4C1A3V,40,40,slup,tear,category,41,tear,1
A,A2NA2OJT15COZY,40,40,slup,tear,category,41,tear,1
A,A1YIH5JUVIML4S,40,40,slup,tear,category,41,tear,1
A,A17PAQSQ74L915,40,40,slup,tear,category,49,zipper,0
A,A1SKAGZXTWZW9D,40,40,slup,tear,category,49,zipper,0
A,A33AZCOKCCTUXV,40,40,slup,tear,category,49,zipper,0
A,A3EHI7J2E5DSJK,40,40,slup,tear,category,49,zipper,0
A,A2OFRJHPNIMPI7,40,40,slup,tear,category,35,glass,0
A,AUZQGIU7HV5GH,42,518,everlutia,water,category,45,water,1
A,A2QTP92PCZUGI2,42,518,everlutia,water,category,45,water,1
A,A28A7NZUJWGZ7Q,42,518,everlutia,water,category,45,water,1
A,A1P3YQOUCBGFEV,42,518,everlutia,water,category,45,water,1
A,A1PCWR8OAH1O8S,42,518,everlutia,water,category,45,water,1
A,A1QM8D40US9KXJ,42,518,everlutia,water,category,45,water,1
A,A1ZCZF8AX7QWF0,42,518,everlutia,water,category,45,water,1
A,A19L8SNH73AX1Z,42,518,everlutia,water,category,41,tear,0
A,A3NVZE3JNAW7IA,42,518,everlutia,water,category,49,zipper,0
A,A3TSHG5R492EHU,46,512,annoyify,zipper,category,45,water,0
A,ALT6TQMZJKSFQ,46,512,annoyify,zipper,category,45,water,0
A,A1PCWR8OAH1O8S,46,512,annoyify,zipper,category,41,tear,0
A,A2106ZBHRHGX64,46,512,annoyify,zipper,category,41,tear,0
A,A1VCAMP3XM62R4,46,512,annoyify,zipper,category,49,zipper,1
A,A2RJTBILNKNRJA,46,512,annoyify,zipper,category,49,zipper,1
A,A04548021K19SQXHSP0XC,46,512,annoyify,zipper,category,49,zipper,1
A,A1ZCZF8AX7QWF0,46,512,annoyify,zipper,category,35,glass,0
A,A2B227N1NQYS56,35,516,ckriii- kkkraaa,glass,exact,45,water,0
A,AJ3F5RR0P8LZR,35,516,ckriii- kkkraaa,glass,exact,45,water,0
A,A1RD0EUJJDNJZ7,35,516,ckriii- kkkraaa,glass,exact,45,water,0
A,A1C7UV2UT2S9T7,35,516,ckriii- kkkraaa,glass,exact,41,tear,0
A,A17PAQSQ74L915,35,516,ckriii- kkkraaa,glass,exact,35,glass,1
A,A33AZCOKCCTUXV,35,516,ckriii- kkkraaa,glass,exact,35,glass,1
A,A18SXC3JEN1O0U,35,516,ckriii- kkkraaa,glass,exact,35,glass,1
