version,subj_id,seed_id,message_id,word,word_category,question_type,choice_id,choice_category,is_correct
A,A1G8T5YIYWR2TJ,42,563,chewchewshewa,water,exact,39,tear,0
A,A2CF2BD4Q0ZDJN,42,563,chewchewshewa,water,exact,39,tear,0
A,A1UL0HQUZQPMSX,42,563,chewchewshewa,water,exact,39,tear,0
A,A3SZBR2YDXLQV7,42,563,chewchewshewa,water,exact,39,tear,0
A,AO8L5183QI611,42,563,chewchewshewa,water,exact,39,tear,0
A,A12J4IRF5Z06BT,42,563,chewchewshewa,water,exact,39,tear,0
A,A130X6CF795CQ5,42,563,chewchewshewa,water,exact,42,water,1
A,A26Y58YECZUZZG,35,35,breetu,glass,category,34,glass,1
A,A10M8ULK8QMRU6,35,35,breetu,glass,category,39,tear,0
A,A1UJU2YCP2KPSF,35,35,breetu,glass,category,39,tear,0
A,A1LDZINXOZSW48,35,35,breetu,glass,category,42,water,0
A,A2WPTC74LD7KZA,35,35,breetu,glass,category,42,water,0
A,A26Y58YECZUZZG,45,466,glongglong,water,category,34,glass,0
A,A2YGAEODJ5SSF6,45,466,glongglong,water,category,34,glass,0
A,A2551EKB87S2XY,45,466,glongglong,water,category,34,glass,0
A,AO8L5183QI611,45,466,glongglong,water,category,34,glass,0
A,A12J4IRF5Z06BT,45,466,glongglong,water,category,34,glass,0
A,A2Q547IGXUG5B6,45,466,glongglong,water,category,34,glass,0
A,A2YGAEODJ5SSF6,34,566,dundunda,glass,exact,34,glass,1
A,AMPMTF5IAAMK8,34,566,dundunda,glass,exact,34,glass,1
A,A54J53JJGBW0N,34,566,dundunda,glass,exact,34,glass,1
A,A4J4GGMKJ68L0,34,566,dundunda,glass,exact,34,glass,1
A,A2551EKB87S2XY,45,45,atrishown,water,category,34,glass,0
A,A21XD6CWE1JNMQ,45,45,atrishown,water,category,34,glass,0
A,A13ORLC5Y2LJL2,45,45,atrishown,water,category,34,glass,0
A,A1LDZINXOZSW48,45,45,atrishown,water,category,39,tear,0
A,A3KFPH9FIIG9M3,45,45,atrishown,water,category,39,tear,0
A,AZWNKDPOHO240,45,45,atrishown,water,category,39,tear,0
A,A54J53JJGBW0N,45,45,atrishown,water,category,39,tear,0
A,A1G8T5YIYWR2TJ,45,45,atrishown,water,category,42,water,1
A,A28P0DQ7UYZQAC,45,45,atrishown,water,category,42,water,1
A,AO8L5183QI611,45,45,atrishown,water,category,42,water,1
A,A35JCNZJI2MQ20,42,42,foovo,water,exact,34,glass,0
A,A25AX0DNHKJCQT,42,42,foovo,water,exact,39,tear,0
A,A3F3GKHC1OYHDY,42,42,foovo,water,exact,39,tear,0
A,A28P0DQ7UYZQAC,42,42,foovo,water,exact,39,tear,0
A,A4A7GLP5XKRLG,42,42,foovo,water,exact,39,tear,0
A,A118DWOXWSI8VC,45,45,blowosh,water,category,39,tear,0
A,A2YM06JHC0NIQ8,45,45,blowosh,water,category,42,water,1
A,A3OK0Q4TLQSQKT,45,45,blowosh,water,category,42,water,1
A,A26Y58YECZUZZG,45,45,blowosh,water,category,42,water,1
A,A35E8LAQ1R6I9X,45,45,blowosh,water,category,42,water,1
A,A2YGAEODJ5SSF6,45,45,blowosh,water,category,42,water,1
A,A54J53JJGBW0N,45,45,blowosh,water,category,42,water,1
A,A13ORLC5Y2LJL2,45,45,blowosh,water,category,42,water,1
A,A4A7GLP5XKRLG,45,45,blowosh,water,category,42,water,1
A,A15Y215D57OSO5,42,42,pushawater,water,exact,39,tear,0
A,A25AX0DNHKJCQT,42,42,pushawater,water,exact,42,water,1
A,A3OK0Q4TLQSQKT,42,42,pushawater,water,exact,42,water,1
A,A7KLTVEIASF4J,42,42,pushawater,water,exact,42,water,1
A,A10M8ULK8QMRU6,42,42,pushawater,water,exact,42,water,1
A,A21XD6CWE1JNMQ,42,42,pushawater,water,exact,42,water,1
A,A3SZBR2YDXLQV7,42,42,pushawater,water,exact,42,water,1
A,A35JCNZJI2MQ20,42,42,pushawater,water,exact,42,water,1
A,A1KUOEK3NOUKIW,42,42,pushawater,water,exact,42,water,1
A,A2WQTSU6SSBUWC,42,42,pushawater,water,exact,42,water,1
A,A1WDUICI1FG9F,42,42,pushawater,water,exact,42,water,1
A,A3M0USQA0RQZ7D,42,42,ploosh,water,exact,42,water,1
A,A1UJU2YCP2KPSF,42,42,ploosh,water,exact,42,water,1
A,A26Y58YECZUZZG,42,42,ploosh,water,exact,42,water,1
A,,39,560,a chechyu,tear,category,45,water,0
A,A2VE5IV9OD2SK1,39,560,a chechyu,tear,category,41,tear,1
A,A14REHX8QM847D,39,560,a chechyu,tear,category,41,tear,1
A,A248P03SBIGVNH,39,560,a chechyu,tear,category,41,tear,1
A,A1EN3FW93BSXQQ,39,560,a chechyu,tear,category,41,tear,1
A,AR70SV0RPLDO,39,560,a chechyu,tear,category,41,tear,1
A,A1JH3F32WDMKLQ,39,560,a chechyu,tear,category,35,glass,0
A,AD368A1RHHRC3,45,45,buhlorghorgh,water,exact,45,water,1
A,AEG93GFIOWMKV,45,45,buhlorghorgh,water,exact,45,water,1
A,A1KJLQDYW9XT9E,45,45,buhlorghorgh,water,exact,45,water,1
A,AIUKV0KVALMY6,45,45,buhlorghorgh,water,exact,45,water,1
A,A3IZK0Y337IQJV,45,45,buhlorghorgh,water,exact,45,water,1
A,A1RWNYJA5X25YH,45,45,buhlorghorgh,water,exact,45,water,1
A,A2389DERMNF3ZB,45,45,buhlorghorgh,water,exact,45,water,1
A,A2VE5IV9OD2SK1,45,45,buhlorghorgh,water,exact,41,tear,0
A,A3JCTHB0J0G2AE,45,45,buhlorghorgh,water,exact,41,tear,0
A,A2WLGVXAVT2XTR,45,45,buhlorghorgh,water,exact,41,tear,0
A,A1GPZ5REMDQZ0L,45,45,buhlorghorgh,water,exact,41,tear,0
A,ALML8V38FDV0,45,45,buhlorghorgh,water,exact,35,glass,0
A,A31O70O1YDAGAP,45,45,buhlorghorgh,water,exact,35,glass,0
A,AR5AV0OMG1SJU,45,45,buhlorghorgh,water,exact,35,glass,0
A,A1SNHH51TDR2JB,45,45,balooshboosh,water,exact,45,water,1
A,A1640H4RXH8NZE,45,45,balooshboosh,water,exact,45,water,1
A,A2VE5IV9OD2SK1,45,45,balooshboosh,water,exact,45,water,1
A,A3K9GTQBOI7O5A,45,45,balooshboosh,water,exact,45,water,1
A,A1GPZ5REMDQZ0L,45,45,balooshboosh,water,exact,45,water,1
A,A168QBUOKNFWWK,45,45,balooshboosh,water,exact,45,water,1
A,AR5AV0OMG1SJU,45,45,balooshboosh,water,exact,45,water,1
A,A15DBY3Y6XM1ZS,45,45,balooshboosh,water,exact,45,water,1
A,A3GW3MPLVGG7PZ,45,45,balooshboosh,water,exact,41,tear,0
A,A1RWNYJA5X25YH,45,45,balooshboosh,water,exact,41,tear,0
A,AD368A1RHHRC3,45,466,glong-glong,water,exact,45,water,1
A,A2HNDRV7FB9CAN,45,466,glong-glong,water,exact,45,water,1
A,A259UZJQOOVE4V,45,466,glong-glong,water,exact,45,water,1
A,A31O70O1YDAGAP,45,466,glong-glong,water,exact,45,water,1
A,AWZUBEYJXMICR,45,466,glong-glong,water,exact,45,water,1
A,A3MHYBS6PHJ5QG,45,466,glong-glong,water,exact,45,water,1
A,AAXX5LDVJ32F8,45,466,glong-glong,water,exact,45,water,1
A,A1EN3FW93BSXQQ,45,466,glong-glong,water,exact,45,water,1
A,A1PNNSNMDVLZ6T,45,466,glong-glong,water,exact,45,water,1
A,A1MV41OTGYW0AH,45,466,glong-glong,water,exact,45,water,1
A,A32QJF67JMJFKX,45,466,glong-glong,water,exact,35,glass,0
A,A2HNDRV7FB9CAN,45,466,glongglong,water,exact,45,water,1
A,AFQKLIYNCVZTL,45,466,glongglong,water,exact,45,water,1
A,A31O70O1YDAGAP,45,466,glongglong,water,exact,45,water,1
A,A3IZK0Y337IQJV,45,466,glongglong,water,exact,45,water,1
A,A2CKD2WTNGA0OC,45,466,glongglong,water,exact,45,water,1
A,AR5AV0OMG1SJU,45,466,glongglong,water,exact,35,glass,0
A,A2HNDRV7FB9CAN,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,AD368A1RHHRC3,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,AEG93GFIOWMKV,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,A1SNHH51TDR2JB,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,A1640H4RXH8NZE,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,A3K4MDM191NKF6,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,AXGSUFCAK8W0H,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,A2VE5IV9OD2SK1,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,A14REHX8QM847D,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,AURYD2FH3FUOQ,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,A259UZJQOOVE4V,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,A3JCTHB0J0G2AE,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,A2NT8U7GSYGISJ,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,A2WLGVXAVT2XTR,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,A2A8GX1LGLXFT5,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,A1VTDTI1NB6F5C,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,A1J2SF4IQEQ5OP,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,A1MUEKEQQVROE7,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,A32QJF67JMJFKX,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,A364KJDYEBAWC9,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,AFQKLIYNCVZTL,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,AJ34WB9Z37ILU,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,AMA18W8F60Y2J,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,A3AO2N7BNFDGF3,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,A31O70O1YDAGAP,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,A3K9GTQBOI7O5A,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,AWZUBEYJXMICR,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,A1KJLQDYW9XT9E,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,A209H73TTW9F87,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,A3MHYBS6PHJ5QG,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,A3GW3MPLVGG7PZ,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,AAXX5LDVJ32F8,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,A1GPZ5REMDQZ0L,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,AKEZYKPQTI65M,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,A248P03SBIGVNH,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,AIUKV0KVALMY6,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,AYFPBOT06WGIZ,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,A1JH3F32WDMKLQ,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,A3IZK0Y337IQJV,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,A168QBUOKNFWWK,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,A2C2WXXKJOLCZ2,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,A1EN3FW93BSXQQ,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,A1PNNSNMDVLZ6T,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,A2VDV1L5XZ909D,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,A2CKD2WTNGA0OC,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,AR70SV0RPLDO,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,A1MV41OTGYW0AH,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,A2270E5SCIHWV8,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,A7RAVFS10BUZ1,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,AR5AV0OMG1SJU,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,A15DBY3Y6XM1ZS,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,A1RWNYJA5X25YH,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,A2389DERMNF3ZB,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,45,water,1
A,ALML8V38FDV0,-1,-1,Attention check: Pick the third option.,catch_trial,catch_trial,41,tear,0
A,AD368A1RHHRC3,34,566,dundunduh,glass,category,45,water,0
A,AJ34WB9Z37ILU,34,566,dundunduh,glass,category,45,water,0
A,A248P03SBIGVNH,34,566,dundunduh,glass,category,45,water,0
A,A15DBY3Y6XM1ZS,34,566,dundunduh,glass,category,41,tear,0
A,A1RWNYJA5X25YH,34,566,dundunduh,glass,category,41,tear,0
A,ALML8V38FDV0,34,566,dundunduh,glass,category,49,zipper,0
A,A2VE5IV9OD2SK1,34,566,dundunduh,glass,category,35,glass,1
A,A1PNNSNMDVLZ6T,34,566,dundunduh,glass,category,35,glass,1
A,A7RAVFS10BUZ1,34,566,dundunduh,glass,category,35,glass,1
A,AEG93GFIOWMKV,45,466,glong glong,water,exact,45,water,1
A,AXGSUFCAK8W0H,45,466,glong glong,water,exact,45,water,1
A,A3JCTHB0J0G2AE,45,466,glong glong,water,exact,45,water,1
A,A2NT8U7GSYGISJ,45,466,glong glong,water,exact,45,water,1
A,A31O70O1YDAGAP,45,466,glong glong,water,exact,45,water,1
A,A3AO2N7BNFDGF3,45,466,glong glong,water,exact,45,water,1
A,A3MHYBS6PHJ5QG,45,466,glong glong,water,exact,45,water,1
A,A248P03SBIGVNH,45,466,glong glong,water,exact,35,glass,0
A,A1SNHH51TDR2JB,45,45,atrishown,water,exact,45,water,1
A,A3K4MDM191NKF6,45,45,atrishown,water,exact,45,water,1
A,A15DBY3Y6XM1ZS,45,45,atrishown,water,exact,45,water,1
A,A2NT8U7GSYGISJ,45,45,atrishown,water,exact,41,tear,0
A,A32QJF67JMJFKX,45,45,atrishown,water,exact,41,tear,0
A,A1EN3FW93BSXQQ,45,45,atrishown,water,exact,41,tear,0
A,A2270E5SCIHWV8,45,45,atrishown,water,exact,49,zipper,0
A,AJ34WB9Z37ILU,45,45,atrishown,water,exact,35,glass,0
A,A1SNHH51TDR2JB,45,466,glonglong,water,exact,45,water,1
A,A3JCTHB0J0G2AE,45,466,glonglong,water,exact,45,water,1
A,A2WLGVXAVT2XTR,45,466,glonglong,water,exact,45,water,1
A,A3MHYBS6PHJ5QG,45,466,glonglong,water,exact,45,water,1
A,AAXX5LDVJ32F8,45,466,glonglong,water,exact,45,water,1
A,A1KJLQDYW9XT9E,45,466,glonglong,water,exact,45,water,1
A,A14REHX8QM847D,45,466,glonglong,water,exact,35,glass,0
A,AURYD2FH3FUOQ,45,466,glonglong,water,exact,35,glass,0
A,AKEZYKPQTI65M,45,466,glonglong,water,exact,35,glass,0
A,A248P03SBIGVNH,45,466,glonglong,water,exact,35,glass,0
A,A7RAVFS10BUZ1,45,466,glonglong,water,exact,35,glass,0
A,A3K4MDM191NKF6,41,41,chraw,tear,exact,45,water,0
A,A15DBY3Y6XM1ZS,41,41,chraw,tear,exact,45,water,0
A,A2A8GX1LGLXFT5,41,41,chraw,tear,exact,41,tear,1
A,A1J2SF4IQEQ5OP,41,41,chraw,tear,exact,41,tear,1
A,A3MHYBS6PHJ5QG,41,41,chraw,tear,exact,41,tear,1
A,A2VDV1L5XZ909D,41,41,chraw,tear,exact,41,tear,1
A,A31O70O1YDAGAP,41,41,chraw,tear,exact,35,glass,0
A,A1640H4RXH8NZE,34,34,bugongong,glass,category,45,water,0
A,A1VTDTI1NB6F5C,34,34,bugongong,glass,category,45,water,0
A,A32QJF67JMJFKX,34,34,bugongong,glass,category,45,water,0
A,A1PNNSNMDVLZ6T,34,34,bugongong,glass,category,45,water,0
A,A2VDV1L5XZ909D,34,34,bugongong,glass,category,45,water,0
A,A14REHX8QM847D,42,42,blorgh,water,category,45,water,1
A,A364KJDYEBAWC9,42,42,blorgh,water,category,45,water,1
A,AIUKV0KVALMY6,42,42,blorgh,water,category,45,water,1
A,A3IZK0Y337IQJV,42,42,blorgh,water,category,45,water,1
A,AEG93GFIOWMKV,42,42,blorgh,water,category,41,tear,0
A,AJ34WB9Z37ILU,42,42,blorgh,water,category,41,tear,0
A,A1640H4RXH8NZE,42,42,blorgh,water,category,49,zipper,0
A,ALML8V38FDV0,42,42,blorgh,water,category,49,zipper,0
A,A1640H4RXH8NZE,34,566,dundunda,glass,category,45,water,0
A,A2WLGVXAVT2XTR,34,566,dundunda,glass,category,45,water,0
A,A1VTDTI1NB6F5C,34,566,dundunda,glass,category,45,water,0
A,A1PNNSNMDVLZ6T,34,566,dundunda,glass,category,45,water,0
A,A1MV41OTGYW0AH,34,566,dundunda,glass,category,45,water,0
A,AXGSUFCAK8W0H,34,566,dundunda,glass,category,41,tear,0
A,A3AO2N7BNFDGF3,34,566,dundunda,glass,category,35,glass,1
A,AKEZYKPQTI65M,34,566,dundunda,glass,category,35,glass,1
A,A3IZK0Y337IQJV,34,566,dundunda,glass,category,35,glass,1
A,A1640H4RXH8NZE,34,566,dundundah,glass,category,45,water,0
A,A3JCTHB0J0G2AE,34,566,dundundah,glass,category,45,water,0
A,A2WLGVXAVT2XTR,34,566,dundundah,glass,category,45,water,0
A,A1GPZ5REMDQZ0L,34,566,dundundah,glass,category,45,water,0
A,AXGSUFCAK8W0H,34,566,dundundah,glass,category,35,glass,1
A,A1MUEKEQQVROE7,34,566,dundundah,glass,category,35,glass,1
A,A32QJF67JMJFKX,34,566,dundundah,glass,category,35,glass,1
A,AR70SV0RPLDO,34,566,dundundah,glass,category,35,glass,1
A,AXGSUFCAK8W0H,39,39,kitzee,tear,category,45,water,0
A,A1GPZ5REMDQZ0L,39,39,kitzee,tear,category,41,tear,1
A,AR5AV0OMG1SJU,39,39,kitzee,tear,category,41,tear,1
A,A3AO2N7BNFDGF3,39,39,kitzee,tear,category,49,zipper,0
A,A2C2WXXKJOLCZ2,39,39,kitzee,tear,category,49,zipper,0
A,A1J2SF4IQEQ5OP,39,39,kitzee,tear,category,35,glass,0
A,AYFPBOT06WGIZ,39,39,kitzee,tear,category,35,glass,0
A,A2VE5IV9OD2SK1,35,35,breetu,glass,exact,45,water,0
A,A2270E5SCIHWV8,35,35,breetu,glass,exact,41,tear,0
A,A2C2WXXKJOLCZ2,35,35,breetu,glass,exact,49,zipper,0
A,A2A8GX1LGLXFT5,35,35,breetu,glass,exact,35,glass,1
A,AFQKLIYNCVZTL,35,35,breetu,glass,exact,35,glass,1
A,AWZUBEYJXMICR,35,35,breetu,glass,exact,35,glass,1
A,A209H73TTW9F87,35,35,breetu,glass,exact,35,glass,1
A,A1PNNSNMDVLZ6T,35,35,breetu,glass,exact,35,glass,1
A,AXGSUFCAK8W0H,34,566,dahduhda,glass,category,45,water,0
A,A1VTDTI1NB6F5C,34,566,dahduhda,glass,category,45,water,0
A,AD368A1RHHRC3,34,566,dahduhda,glass,category,41,tear,0
A,AR5AV0OMG1SJU,34,566,dahduhda,glass,category,41,tear,0
A,A2389DERMNF3ZB,34,566,dahduhda,glass,category,41,tear,0
A,AWZUBEYJXMICR,34,566,dahduhda,glass,category,35,glass,1
A,ALML8V38FDV0,35,35,cribbett,glass,exact,45,water,0
A,AFQKLIYNCVZTL,35,35,cribbett,glass,exact,41,tear,0
A,A2C2WXXKJOLCZ2,35,35,cribbett,glass,exact,41,tear,0
A,A3K4MDM191NKF6,35,35,cribbett,glass,exact,35,glass,1
A,A3MHYBS6PHJ5QG,35,35,cribbett,glass,exact,35,glass,1
A,ALML8V38FDV0,35,502,goracto,glass,exact,45,water,0
A,A209H73TTW9F87,35,502,goracto,glass,exact,41,tear,0
A,A2270E5SCIHWV8,35,502,goracto,glass,exact,41,tear,0
A,A2HNDRV7FB9CAN,35,502,goracto,glass,exact,49,zipper,0
A,A31O70O1YDAGAP,35,502,goracto,glass,exact,49,zipper,0
A,A1GPZ5REMDQZ0L,35,502,goracto,glass,exact,49,zipper,0
A,AYFPBOT06WGIZ,35,502,goracto,glass,exact,49,zipper,0
A,A2WLGVXAVT2XTR,35,502,goracto,glass,exact,35,glass,1
A,AMA18W8F60Y2J,35,502,goracto,glass,exact,35,glass,1
A,ALML8V38FDV0,42,563,chicochicochicochico,water,category,45,water,1
A,A1MUEKEQQVROE7,42,563,chicochicochicochico,water,category,45,water,1
A,A364KJDYEBAWC9,42,563,chicochicochicochico,water,category,45,water,1
A,A209H73TTW9F87,42,563,chicochicochicochico,water,category,45,water,1
A,A2270E5SCIHWV8,42,563,chicochicochicochico,water,category,41,tear,0
A,AFQKLIYNCVZTL,42,563,chicochicochicochico,water,category,35,glass,0
A,A3AO2N7BNFDGF3,42,563,chicochicochicochico,water,category,35,glass,0
A,ALML8V38FDV0,41,522,cheea,tear,exact,45,water,0
A,A2HNDRV7FB9CAN,41,522,cheea,tear,exact,41,tear,1
A,A32QJF67JMJFKX,41,522,cheea,tear,exact,41,tear,1
A,A248P03SBIGVNH,41,522,cheea,tear,exact,41,tear,1
A,A1MV41OTGYW0AH,41,522,cheea,tear,exact,41,tear,1
A,A3IZK0Y337IQJV,41,522,cheea,tear,exact,49,zipper,0
A,A364KJDYEBAWC9,41,522,cheea,tear,exact,35,glass,0
A,AJ34WB9Z37ILU,41,522,cheea,tear,exact,35,glass,0
A,A2VDV1L5XZ909D,41,522,cheea,tear,exact,35,glass,0
A,AURYD2FH3FUOQ,35,502,correcto,glass,exact,45,water,0
A,A3JCTHB0J0G2AE,35,502,correcto,glass,exact,41,tear,0
A,A1J2SF4IQEQ5OP,35,502,correcto,glass,exact,49,zipper,0
A,AYFPBOT06WGIZ,35,502,correcto,glass,exact,49,zipper,0
A,A2389DERMNF3ZB,35,502,correcto,glass,exact,49,zipper,0
A,A259UZJQOOVE4V,35,502,correcto,glass,exact,35,glass,1
A,A248P03SBIGVNH,35,502,correcto,glass,exact,35,glass,1
A,A168QBUOKNFWWK,35,502,correcto,glass,exact,35,glass,1
A,A1PNNSNMDVLZ6T,35,502,correcto,glass,exact,35,glass,1
A,A259UZJQOOVE4V,42,563,chewchewshewa,water,category,45,water,1
A,A1GPZ5REMDQZ0L,42,563,chewchewshewa,water,category,45,water,1
A,AFQKLIYNCVZTL,42,563,chewchewshewa,water,category,41,tear,0
A,A31O70O1YDAGAP,42,563,chewchewshewa,water,category,41,tear,0
A,AMA18W8F60Y2J,42,563,chewchewshewa,water,category,41,tear,0
A,A1EN3FW93BSXQQ,42,563,chewchewshewa,water,category,41,tear,0
A,AR70SV0RPLDO,42,563,chewchewshewa,water,category,41,tear,0
A,A2CKD2WTNGA0OC,42,563,chewchewshewa,water,category,41,tear,0
A,A1MV41OTGYW0AH,42,563,chewchewshewa,water,category,41,tear,0
A,A7RAVFS10BUZ1,42,563,chewchewshewa,water,category,41,tear,0
A,A2389DERMNF3ZB,42,563,chewchewshewa,water,category,41,tear,0
A,A2NT8U7GSYGISJ,47,47,growwff,zipper,category,45,water,0
A,A2CKD2WTNGA0OC,47,47,growwff,zipper,category,45,water,0
A,A1SNHH51TDR2JB,47,47,growwff,zipper,category,41,tear,0
A,ALML8V38FDV0,47,47,growwff,zipper,category,41,tear,0
A,A14REHX8QM847D,47,47,growwff,zipper,category,49,zipper,1
A,A3JCTHB0J0G2AE,47,47,growwff,zipper,category,49,zipper,1
A,A1KJLQDYW9XT9E,47,47,growwff,zipper,category,49,zipper,1
A,A168QBUOKNFWWK,47,47,growwff,zipper,category,49,zipper,1
A,A1EN3FW93BSXQQ,47,47,growwff,zipper,category,49,zipper,1
A,A2WLGVXAVT2XTR,42,42,pushawater,water,category,45,water,1
A,A209H73TTW9F87,42,42,pushawater,water,category,45,water,1
A,A2C2WXXKJOLCZ2,42,42,pushawater,water,category,45,water,1
A,A2389DERMNF3ZB,42,42,pushawater,water,category,45,water,1
A,A2270E5SCIHWV8,42,42,pushawater,water,category,49,zipper,0
A,A2NT8U7GSYGISJ,42,563,chochocchoocho,water,category,45,water,1
A,A2VDV1L5XZ909D,42,563,chochocchoocho,water,category,45,water,1
A,A1MV41OTGYW0AH,42,563,chochocchoocho,water,category,41,tear,0
A,A14REHX8QM847D,42,563,chochocchoocho,water,category,49,zipper,0
A,AURYD2FH3FUOQ,42,563,chochocchoocho,water,category,49,zipper,0
A,A7RAVFS10BUZ1,42,563,chochocchoocho,water,category,35,glass,0
A,A1VTDTI1NB6F5C,34,34,bubtedew,glass,category,45,water,0
A,A364KJDYEBAWC9,34,34,bubtedew,glass,category,45,water,0
A,AWZUBEYJXMICR,34,34,bubtedew,glass,category,45,water,0
A,AIUKV0KVALMY6,34,34,bubtedew,glass,category,45,water,0
A,A3K9GTQBOI7O5A,34,34,bubtedew,glass,category,41,tear,0
A,A2C2WXXKJOLCZ2,34,34,bubtedew,glass,category,41,tear,0
A,A2CKD2WTNGA0OC,34,34,bubtedew,glass,category,41,tear,0
A,A2VDV1L5XZ909D,34,34,bubtedew,glass,category,35,glass,1
A,A1VTDTI1NB6F5C,49,49,brip,zipper,exact,45,water,0
A,AJ34WB9Z37ILU,49,49,brip,zipper,exact,45,water,0
A,A3AO2N7BNFDGF3,49,49,brip,zipper,exact,45,water,0
A,A2CKD2WTNGA0OC,49,49,brip,zipper,exact,45,water,0
A,A1J2SF4IQEQ5OP,49,49,brip,zipper,exact,41,tear,0
A,AMA18W8F60Y2J,49,49,brip,zipper,exact,41,tear,0
A,AAXX5LDVJ32F8,49,49,brip,zipper,exact,49,zipper,1
A,A2NT8U7GSYGISJ,49,49,brip,zipper,exact,35,glass,0
A,A1J2SF4IQEQ5OP,35,35,clappun,glass,exact,45,water,0
A,A1MUEKEQQVROE7,35,35,clappun,glass,exact,45,water,0
A,A14REHX8QM847D,35,35,clappun,glass,exact,35,glass,1
A,A259UZJQOOVE4V,35,35,clappun,glass,exact,35,glass,1
A,A3JCTHB0J0G2AE,35,35,clappun,glass,exact,35,glass,1
A,AIUKV0KVALMY6,35,35,clappun,glass,exact,35,glass,1
A,AR70SV0RPLDO,35,35,clappun,glass,exact,35,glass,1
A,A1J2SF4IQEQ5OP,34,34,clipapap,glass,category,45,water,0
A,AWZUBEYJXMICR,34,34,clipapap,glass,category,41,tear,0
A,AMA18W8F60Y2J,34,34,clipapap,glass,category,49,zipper,0
A,AKEZYKPQTI65M,34,34,clipapap,glass,category,49,zipper,0
