experiment,subj_id,seed_id,message_id,word,word_category,question_type,choice_id,choice_category,is_correct
A,,34,566,dundunda,glass,category,41,tear,0
A,,34,566,dundunda,glass,category,35,glass,1
A,,34,566,dundunda,glass,category,35,glass,1
A,,34,566,dundunda,glass,category,35,glass,1
A,,34,566,dundundah,glass,category,45,water,0
A,,34,566,dundundah,glass,category,45,water,0
A,,34,566,dundundah,glass,category,45,water,0
A,,34,566,dundundah,glass,category,45,water,0
A,,34,566,dundundah,glass,category,35,glass,1
A,,34,566,dundundah,glass,category,35,glass,1
A,,34,566,dundundah,glass,category,35,glass,1
A,,34,566,dundundah,glass,category,35,glass,1
A,,39,39,kitzee,tear,category,45,water,0
A,,39,39,kitzee,tear,category,41,tear,1
A,,39,39,kitzee,tear,category,41,tear,1
A,,39,39,kitzee,tear,category,49,zipper,0
A,,39,39,kitzee,tear,category,49,zipper,0
A,,39,39,kitzee,tear,category,35,glass,0
A,,39,39,kitzee,tear,category,35,glass,0
A,,35,35,breetu,glass,exact,45,water,0
A,,35,35,breetu,glass,exact,41,tear,0
A,,35,35,breetu,glass,exact,49,zipper,0
A,,35,35,breetu,glass,exact,35,glass,1
A,,35,35,breetu,glass,exact,35,glass,1
A,,35,35,breetu,glass,exact,35,glass,1
A,,35,35,breetu,glass,exact,35,glass,1
A,,35,35,breetu,glass,exact,35,glass,1
A,,34,566,dahduhda,glass,category,45,water,0
A,,34,566,dahduhda,glass,category,45,water,0
A,,34,566,dahduhda,glass,category,41,tear,0
A,,34,566,dahduhda,glass,category,41,tear,0
A,,34,566,dahduhda,glass,category,41,tear,0
A,,34,566,dahduhda,glass,category,35,glass,1
A,,35,35,cribbett,glass,exact,45,water,0
A,,35,35,cribbett,glass,exact,41,tear,0
A,,35,35,cribbett,glass,exact,41,tear,0
A,,35,35,cribbett,glass,exact,35,glass,1
A,,35,35,cribbett,glass,exact,35,glass,1
A,,35,502,goracto,glass,exact,45,water,0
A,,35,502,goracto,glass,exact,41,tear,0
A,,35,502,goracto,glass,exact,41,tear,0
A,,35,502,goracto,glass,exact,49,zipper,0
A,,35,502,goracto,glass,exact,49,zipper,0
A,,35,502,goracto,glass,exact,49,zipper,0
A,,35,502,goracto,glass,exact,49,zipper,0
A,,35,502,goracto,glass,exact,35,glass,1
A,,35,502,goracto,glass,exact,35,glass,1
A,,42,563,chicochicochicochico,water,category,45,water,1
A,,42,563,chicochicochicochico,water,category,45,water,1
A,,42,563,chicochicochicochico,water,category,45,water,1
A,,42,563,chicochicochicochico,water,category,45,water,1
A,,42,563,chicochicochicochico,water,category,41,tear,0
A,,42,563,chicochicochicochico,water,category,35,glass,0
A,,42,563,chicochicochicochico,water,category,35,glass,0
A,,41,522,cheea,tear,exact,45,water,0
A,,41,522,cheea,tear,exact,41,tear,1
A,,41,522,cheea,tear,exact,41,tear,1
A,,41,522,cheea,tear,exact,41,tear,1
A,,41,522,cheea,tear,exact,41,tear,1
A,,41,522,cheea,tear,exact,49,zipper,0
A,,41,522,cheea,tear,exact,35,glass,0
A,,41,522,cheea,tear,exact,35,glass,0
A,,41,522,cheea,tear,exact,35,glass,0
A,,35,502,correcto,glass,exact,45,water,0
A,,35,502,correcto,glass,exact,41,tear,0
A,,35,502,correcto,glass,exact,49,zipper,0
A,,35,502,correcto,glass,exact,49,zipper,0
A,,35,502,correcto,glass,exact,49,zipper,0
A,,35,502,correcto,glass,exact,35,glass,1
A,,35,502,correcto,glass,exact,35,glass,1
A,,35,502,correcto,glass,exact,35,glass,1
A,,35,502,correcto,glass,exact,35,glass,1
A,,42,563,chewchewshewa,water,category,45,water,1
A,,42,563,chewchewshewa,water,category,45,water,1
A,,42,563,chewchewshewa,water,category,41,tear,0
A,,42,563,chewchewshewa,water,category,41,tear,0
A,,42,563,chewchewshewa,water,category,41,tear,0
A,,42,563,chewchewshewa,water,category,41,tear,0
A,,42,563,chewchewshewa,water,category,41,tear,0
A,,42,563,chewchewshewa,water,category,41,tear,0
A,,42,563,chewchewshewa,water,category,41,tear,0
A,,42,563,chewchewshewa,water,category,41,tear,0
A,,42,563,chewchewshewa,water,category,41,tear,0
A,,47,47,growwff,zipper,category,45,water,0
A,,47,47,growwff,zipper,category,45,water,0
A,,47,47,growwff,zipper,category,41,tear,0
A,,47,47,growwff,zipper,category,41,tear,0
A,,47,47,growwff,zipper,category,49,zipper,1
A,,47,47,growwff,zipper,category,49,zipper,1
A,,47,47,growwff,zipper,category,49,zipper,1
A,,47,47,growwff,zipper,category,49,zipper,1
A,,47,47,growwff,zipper,category,49,zipper,1
A,,42,42,pushawater,water,category,45,water,1
A,,42,42,pushawater,water,category,45,water,1
A,,42,42,pushawater,water,category,45,water,1
A,,42,42,pushawater,water,category,45,water,1
A,,42,42,pushawater,water,category,49,zipper,0
A,,42,563,chochocchoocho,water,category,45,water,1
A,,42,563,chochocchoocho,water,category,45,water,1
A,,42,563,chochocchoocho,water,category,41,tear,0
A,,42,563,chochocchoocho,water,category,49,zipper,0
A,,42,563,chochocchoocho,water,category,49,zipper,0
A,,42,563,chochocchoocho,water,category,35,glass,0
A,,34,34,bubtedew,glass,category,45,water,0
A,,34,34,bubtedew,glass,category,45,water,0
A,,34,34,bubtedew,glass,category,45,water,0
A,,34,34,bubtedew,glass,category,45,water,0
A,,34,34,bubtedew,glass,category,41,tear,0
A,,34,34,bubtedew,glass,category,41,tear,0
A,,34,34,bubtedew,glass,category,41,tear,0
A,,34,34,bubtedew,glass,category,35,glass,1
A,,49,49,brip,zipper,exact,45,water,0
A,,49,49,brip,zipper,exact,45,water,0
A,,49,49,brip,zipper,exact,45,water,0
A,,49,49,brip,zipper,exact,45,water,0
A,,49,49,brip,zipper,exact,41,tear,0
A,,49,49,brip,zipper,exact,41,tear,0
A,,49,49,brip,zipper,exact,49,zipper,1
A,,49,49,brip,zipper,exact,35,glass,0
A,,35,35,clappun,glass,exact,45,water,0
A,,35,35,clappun,glass,exact,45,water,0
A,,35,35,clappun,glass,exact,35,glass,1
A,,35,35,clappun,glass,exact,35,glass,1
A,,35,35,clappun,glass,exact,35,glass,1
A,,35,35,clappun,glass,exact,35,glass,1
A,,35,35,clappun,glass,exact,35,glass,1
A,,34,34,clipapap,glass,category,45,water,0
A,,34,34,clipapap,glass,category,41,tear,0
A,,34,34,clipapap,glass,category,49,zipper,0
A,,34,34,clipapap,glass,category,49,zipper,0
A,,34,34,clipapap,glass,category,35,glass,1
A,,34,34,clipapap,glass,category,35,glass,1
A,,34,34,clipapap,glass,category,35,glass,1
A,,34,34,clipapap,glass,category,35,glass,1
A,,35,502,gorecto,glass,exact,45,water,0
A,,35,502,gorecto,glass,exact,41,tear,0
A,,35,502,gorecto,glass,exact,49,zipper,0
A,,35,502,gorecto,glass,exact,49,zipper,0
A,,35,502,gorecto,glass,exact,49,zipper,0
A,,35,502,gorecto,glass,exact,35,glass,1
A,,35,502,gorecto,glass,exact,35,glass,1
A,,35,502,gorecto,glass,exact,35,glass,1
A,,35,502,gorecto,glass,exact,35,glass,1
A,,42,42,ploosh,water,category,45,water,1
A,,42,42,ploosh,water,category,45,water,1
A,,42,42,ploosh,water,category,41,tear,0
A,,42,42,ploosh,water,category,49,zipper,0
A,,39,560,achechew,tear,category,45,water,0
A,,39,560,achechew,tear,category,45,water,0
A,,39,560,achechew,tear,category,41,tear,1
A,,39,560,achechew,tear,category,41,tear,1
A,,39,560,achechew,tear,category,41,tear,1
A,,39,560,achechew,tear,category,41,tear,1
A,,39,560,achechew,tear,category,41,tear,1
A,,39,560,achechew,tear,category,35,glass,0
A,,47,47,fizzim,zipper,category,45,water,0
A,,47,47,fizzim,zipper,category,45,water,0
A,,47,47,fizzim,zipper,category,45,water,0
A,,47,47,fizzim,zipper,category,41,tear,0
A,,47,47,fizzim,zipper,category,41,tear,0
A,,47,47,fizzim,zipper,category,49,zipper,1
A,,47,47,fizzim,zipper,category,49,zipper,1
A,,47,47,fizzim,zipper,category,49,zipper,1
A,,47,47,fizzim,zipper,category,49,zipper,1
A,,47,47,fizzim,zipper,category,49,zipper,1
A,,47,47,fizzim,zipper,category,49,zipper,1
A,,47,47,fizzim,zipper,category,49,zipper,1
A,,47,47,fizzim,zipper,category,49,zipper,1
A,,47,47,brrip,zipper,category,45,water,0
A,,47,47,brrip,zipper,category,41,tear,0
A,,47,47,brrip,zipper,category,49,zipper,1
A,,47,47,brrip,zipper,category,49,zipper,1
A,,47,47,brrip,zipper,category,49,zipper,1
A,,47,47,brrip,zipper,category,49,zipper,1
A,,47,47,brrip,zipper,category,49,zipper,1
A,,47,47,brrip,zipper,category,49,zipper,1
A,,47,47,brrip,zipper,category,49,zipper,1
A,,47,47,brrip,zipper,category,49,zipper,1
A,,47,47,brrip,zipper,category,49,zipper,1
A,,47,47,brrip,zipper,category,35,glass,0
A,,45,45,blowosh,water,exact,45,water,1
A,,45,45,blowosh,water,exact,45,water,1
A,,45,45,blowosh,water,exact,41,tear,0
A,,45,45,blowosh,water,exact,41,tear,0
A,,45,45,blowosh,water,exact,41,tear,0
A,,45,45,blowosh,water,exact,49,zipper,0
A,,39,560,a-chitch-shu,tear,category,45,water,0
A,,39,560,a-chitch-shu,tear,category,41,tear,1
A,,39,560,a-chitch-shu,tear,category,41,tear,1
A,,39,560,a-chitch-shu,tear,category,41,tear,1
A,,39,560,a-chitch-shu,tear,category,41,tear,1
A,,39,560,a-chitch-shu,tear,category,49,zipper,0
A,,39,560,a-chitch-shu,tear,category,35,glass,0
A,,39,560,a-chitch-shu,tear,category,35,glass,0
A,,42,42,foovo,water,category,45,water,1
A,,42,42,foovo,water,category,41,tear,0
A,,42,42,foovo,water,category,41,tear,0
A,,42,42,foovo,water,category,41,tear,0
A,,42,42,foovo,water,category,41,tear,0
A,,42,42,foovo,water,category,49,zipper,0
A,,42,42,foovo,water,category,49,zipper,0
A,,42,42,foovo,water,category,35,glass,0
A,,42,42,foovo,water,category,35,glass,0
A,,39,39,crisshhh,tear,category,45,water,0
A,,39,39,crisshhh,tear,category,41,tear,1
A,,39,39,crisshhh,tear,category,41,tear,1
A,,39,39,crisshhh,tear,category,49,zipper,0
A,,39,39,crisshhh,tear,category,35,glass,0
A,,39,39,crisshhh,tear,category,35,glass,0
A,,49,49,pfiph,zipper,exact,45,water,0
A,,49,49,pfiph,zipper,exact,41,tear,0
A,,49,49,pfiph,zipper,exact,41,tear,0
A,,49,49,pfiph,zipper,exact,41,tear,0
A,,49,49,pfiph,zipper,exact,41,tear,0
A,,49,49,pfiph,zipper,exact,49,zipper,1
A,,49,49,pfiph,zipper,exact,49,zipper,1
A,,49,49,pfiph,zipper,exact,49,zipper,1
A,,49,49,pfiph,zipper,exact,35,glass,0
A,,34,34,atinga,glass,category,45,water,0
A,,34,34,atinga,glass,category,49,zipper,0
A,,34,34,atinga,glass,category,49,zipper,0
A,,34,34,atinga,glass,category,49,zipper,0
A,,34,34,atinga,glass,category,49,zipper,0
A,,34,34,atinga,glass,category,35,glass,1
A,,34,34,atinga,glass,category,35,glass,1
A,,34,34,atinga,glass,category,35,glass,1
A,,34,34,atinga,glass,category,35,glass,1
A,,34,34,atinga,glass,category,35,glass,1
A,,41,41,chrrrrup,tear,exact,41,tear,1
A,,41,41,chrrrrup,tear,exact,41,tear,1
A,,41,41,chrrrrup,tear,exact,49,zipper,0
A,,49,49,fft,zipper,exact,41,tear,0
A,,49,49,fft,zipper,exact,41,tear,0
A,,49,49,fft,zipper,exact,41,tear,0
A,,49,49,fft,zipper,exact,41,tear,0
A,,49,49,fft,zipper,exact,41,tear,0
A,,49,49,fft,zipper,exact,49,zipper,1
A,,49,49,bahvup,zipper,exact,41,tear,0
A,,49,49,bahvup,zipper,exact,49,zipper,1
A,,49,49,bahvup,zipper,exact,35,glass,0
A,,49,49,bahvup,zipper,exact,35,glass,0
A,,41,522,shiyah,tear,exact,41,tear,1
A,,41,522,shiyah,tear,exact,41,tear,1
A,,41,522,shiyah,tear,exact,41,tear,1
A,,41,522,shiyah,tear,exact,35,glass,0
A,,41,522,sheah,tear,exact,41,tear,1
A,,41,522,sheah,tear,exact,41,tear,1
A,,41,522,sheah,tear,exact,41,tear,1
A,,41,522,sheah,tear,exact,41,tear,1
A,,41,522,sheah,tear,exact,41,tear,1
A,,41,522,sheah,tear,exact,49,zipper,0
A,,39,560,achechchu,tear,category,41,tear,1
A,,39,560,achechchu,tear,category,41,tear,1
A,,39,560,achechchu,tear,category,41,tear,1
A,,39,560,achechchu,tear,category,41,tear,1
A,,39,560,achechchu,tear,category,41,tear,1
A,,47,377,bveeeeeep,zipper,category,41,tear,0
A,,47,377,bveeeeeep,zipper,category,49,zipper,1
A,,47,377,bveeeeeep,zipper,category,49,zipper,1
A,,47,377,bveeeeeep,zipper,category,49,zipper,1
A,,47,377,bveeeeeep,zipper,category,35,glass,0
A,,47,377,bveeeeeep,zipper,category,35,glass,0
A,,47,377,bveeeeeep,zipper,category,35,glass,0
A,,47,377,veeeep,zipper,category,41,tear,0
A,,47,377,veeeep,zipper,category,41,tear,0
A,,47,377,veeeep,zipper,category,49,zipper,1
A,,47,377,veeeep,zipper,category,49,zipper,1
A,,47,377,veeeep,zipper,category,49,zipper,1
A,,47,377,veeeep,zipper,category,49,zipper,1
A,,47,377,veeeep,zipper,category,49,zipper,1
A,,47,377,veeeep,zipper,category,35,glass,0
A,,41,522,sheyah,tear,exact,41,tear,1
A,,41,522,sheyah,tear,exact,41,tear,1
A,,41,522,sheyah,tear,exact,41,tear,1
A,,41,522,sheyah,tear,exact,41,tear,1
A,,41,522,sheyah,tear,exact,41,tear,1
A,,41,522,sheyah,tear,exact,41,tear,1
A,,41,522,sheyah,tear,exact,41,tear,1
A,,41,522,sheyah,tear,exact,41,tear,1
A,,41,522,sheyah,tear,exact,49,zipper,0
A,,41,522,sheyah,tear,exact,35,glass,0
A,,41,41,crish,tear,exact,41,tear,1
A,,41,41,crish,tear,exact,41,tear,1
A,,41,41,crish,tear,exact,41,tear,1
A,,41,41,crish,tear,exact,41,tear,1
A,,41,41,crish,tear,exact,41,tear,1
A,,41,41,crish,tear,exact,41,tear,1
A,,41,41,crish,tear,exact,41,tear,1
A,,41,41,crish,tear,exact,49,zipper,0
A,,41,41,crish,tear,exact,35,glass,0
A,,41,41,crish,tear,exact,35,glass,0
A,,41,41,crish,tear,exact,35,glass,0
A,,42,563,chewscutcutsew,water,category,41,tear,0
A,,42,563,chewscutcutsew,water,category,41,tear,0
A,,42,563,chewscutcutsew,water,category,41,tear,0
A,,42,563,chewscutcutsew,water,category,41,tear,0
A,,42,563,chewscutcutsew,water,category,41,tear,0
A,,42,563,chewscutcutsew,water,category,35,glass,0
A,,41,41,frarr,tear,exact,41,tear,1
A,,41,41,frarr,tear,exact,41,tear,1
A,,41,41,frarr,tear,exact,41,tear,1
A,,41,41,frarr,tear,exact,41,tear,1
A,,41,41,frarr,tear,exact,49,zipper,0
A,,41,41,frarr,tear,exact,49,zipper,0
A,,39,39,clickadrag,tear,category,41,tear,1
A,,39,39,clickadrag,tear,category,41,tear,1
A,,39,39,clickadrag,tear,category,49,zipper,0
A,,39,39,clickadrag,tear,category,49,zipper,0
A,,39,39,clickadrag,tear,category,49,zipper,0
A,,39,39,clickadrag,tear,category,49,zipper,0
A,,39,39,clickadrag,tear,category,49,zipper,0
A,,39,39,clickadrag,tear,category,35,glass,0
A,,39,39,clickadrag,tear,category,35,glass,0
A,,39,39,clickadrag,tear,category,35,glass,0
A,,47,377,veeb,zipper,category,41,tear,0
A,,47,377,veeb,zipper,category,49,zipper,1
A,,47,377,veeb,zipper,category,49,zipper,1
A,,47,377,veeb,zipper,category,49,zipper,1
A,,49,505,izit,zipper,exact,41,tear,0
A,,49,505,izit,zipper,exact,49,zipper,1
A,,49,505,izit,zipper,exact,49,zipper,1
A,,49,505,izit,zipper,exact,49,zipper,1
A,,49,505,izit,zipper,exact,49,zipper,1
A,,49,505,izit,zipper,exact,49,zipper,1
A,,49,505,izit,zipper,exact,49,zipper,1
A,,49,505,izit,zipper,exact,49,zipper,1
A,,35,502,directo,glass,exact,41,tear,0
A,,35,502,directo,glass,exact,49,zipper,0
A,,35,502,directo,glass,exact,49,zipper,0
A,,35,502,directo,glass,exact,49,zipper,0
A,,35,502,directo,glass,exact,49,zipper,0
A,,35,502,directo,glass,exact,49,zipper,0
A,,35,502,directo,glass,exact,49,zipper,0
A,,35,502,directo,glass,exact,49,zipper,0
A,,35,35,clinket,glass,exact,41,tear,0
A,,35,35,clinket,glass,exact,49,zipper,0
A,,35,35,clinket,glass,exact,35,glass,1
A,,35,35,clinket,glass,exact,35,glass,1
A,,35,35,clinket,glass,exact,35,glass,1
A,,35,35,clinket,glass,exact,35,glass,1
A,,35,35,clinket,glass,exact,35,glass,1
A,,35,35,clinket,glass,exact,35,glass,1
A,,35,35,clinket,glass,exact,35,glass,1
A,,35,35,clinket,glass,exact,35,glass,1
A,,47,47,breep,zipper,category,49,zipper,1
A,,47,47,breep,zipper,category,49,zipper,1
A,,47,47,breep,zipper,category,49,zipper,1
A,,47,47,breep,zipper,category,35,glass,0
A,,47,47,breep,zipper,category,35,glass,0
A,,49,505,izzip,zipper,exact,49,zipper,1
A,,49,505,izzip,zipper,exact,49,zipper,1
A,,49,505,izzip,zipper,exact,49,zipper,1
A,,49,505,izzip,zipper,exact,49,zipper,1
A,,49,505,izzip,zipper,exact,49,zipper,1
A,,49,505,izzip,zipper,exact,49,zipper,1
A,,49,505,izzip,zipper,exact,49,zipper,1
A,,49,505,izzip,zipper,exact,49,zipper,1
A,,49,505,izzip,zipper,exact,35,glass,0
A,,49,505,iszit,zipper,exact,49,zipper,1
A,,49,505,iszit,zipper,exact,49,zipper,1
A,,49,505,iszit,zipper,exact,49,zipper,1
A,,49,505,iszit,zipper,exact,35,glass,0
A,,49,505,iszit,zipper,exact,35,glass,0
A,,49,505,izzit,zipper,exact,49,zipper,1
A,,49,505,izzit,zipper,exact,49,zipper,1
A,,49,505,izzit,zipper,exact,49,zipper,1
A,,49,505,izzit,zipper,exact,35,glass,0
A,,49,505,izzit,zipper,exact,35,glass,0
A,,49,505,izzit,zipper,exact,35,glass,0
A,,49,505,izzit,zipper,exact,35,glass,0
A,,39,39,cliflika,tear,category,35,glass,0
A,,39,39,cliflika,tear,category,35,glass,0
A,,39,39,cliflika,tear,category,35,glass,0
A,,39,39,cliflika,tear,category,35,glass,0
A,,39,39,cliflika,tear,category,35,glass,0
A,,39,39,cliflika,tear,category,35,glass,0
A,,39,39,cliflika,tear,category,35,glass,0
A,,47,377,ceep,zipper,category,35,glass,0
