catch_trial_id,choice_category,choice_filename,choices,experiment,is_correct,question_id,question_type,response_id,response_ix,seed_id,selection,subj_id,survey_id,survey_name,text,text_category,word
130.0,,,"[35, 41, 45, 49]",test,,126.0,,387.0,3,,49.0,A2EOOF9D135HQ1,2.0,match imitations seeds 2,,,izit
130.0,,,"[35, 41, 45, 49]",test,,126.0,,387.0,2,,49.0,A3DN8AX53OPVOE,2.0,match imitations seeds 2,,,izit
130.0,,,"[35, 41, 45, 49]",test,,126.0,,643.0,4,,49.0,A1KJLQDYW9XT9E,2.0,match imitations seeds 2,,,izit
130.0,,,"[35, 41, 45, 49]",test,,126.0,,643.0,5,,49.0,A2ZE2IPHK152KA,2.0,match imitations seeds 2,,,izit
130.0,,,"[35, 41, 45, 49]",test,,126.0,,700.0,5,,41.0,A1E2E3ENW1FVFE,2.0,match imitations seeds 2,,,izit
130.0,,,"[35, 41, 45, 49]",test,,126.0,,700.0,8,,41.0,AKEZYKPQTI65M,2.0,match imitations seeds 2,,,izit
130.0,,,"[35, 41, 45, 49]",test,,126.0,,807.0,5,,49.0,A219VCQZADQ45W,2.0,match imitations seeds 2,,,izit
130.0,,,"[35, 41, 45, 49]",test,,126.0,,807.0,6,,49.0,A3IZK0Y337IQJV,2.0,match imitations seeds 2,,,izit
130.0,,,"[35, 41, 45, 49]",test,,117.0,,186.0,8,,41.0,A1LP4LE8JTSRW6,2.0,match imitations seeds 2,,,growwff
130.0,,,"[35, 41, 45, 49]",test,,117.0,,186.0,0,,41.0,A1SNHH51TDR2JB,2.0,match imitations seeds 2,,,growwff
130.0,,,"[35, 41, 45, 49]",test,,117.0,,186.0,2,,41.0,ADKKDK6P4MS1Z,2.0,match imitations seeds 2,,,growwff
130.0,,,"[35, 41, 45, 49]",test,,117.0,,277.0,5,,49.0,A14REHX8QM847D,2.0,match imitations seeds 2,,,growwff
130.0,,,"[35, 41, 45, 49]",test,,117.0,,277.0,1,,49.0,A2W3QPD493MHEI,2.0,match imitations seeds 2,,,growwff
130.0,,,"[35, 41, 45, 49]",test,,117.0,,277.0,6,,49.0,A2WQTSU6SSBUWC,2.0,match imitations seeds 2,,,growwff
130.0,,,"[35, 41, 45, 49]",test,,117.0,,277.0,6,,49.0,A3UV55HC87DO9C,2.0,match imitations seeds 2,,,growwff
130.0,,,"[35, 41, 45, 49]",test,,117.0,,289.0,8,,41.0,A11SMS4CF6W26Y,2.0,match imitations seeds 2,,,growwff
130.0,,,"[35, 41, 45, 49]",test,,117.0,,289.0,0,,41.0,A346UAH34GVOZX,2.0,match imitations seeds 2,,,growwff
130.0,,,"[35, 41, 45, 49]",test,,117.0,,289.0,3,,41.0,A39WZZX5KPOJ50,2.0,match imitations seeds 2,,,growwff
130.0,,,"[35, 41, 45, 49]",test,,117.0,,289.0,4,,41.0,ALML8V38FDV0,2.0,match imitations seeds 2,,,growwff
130.0,,,"[35, 41, 45, 49]",test,,117.0,,309.0,2,,49.0,A15FBHHEDGK2V2,2.0,match imitations seeds 2,,,growwff
130.0,,,"[35, 41, 45, 49]",test,,117.0,,309.0,0,,49.0,A3JCTHB0J0G2AE,2.0,match imitations seeds 2,,,growwff
130.0,,,"[35, 41, 45, 49]",test,,117.0,,309.0,8,,49.0,AQ8ZFQTBE4622,2.0,match imitations seeds 2,,,growwff
130.0,,,"[35, 41, 45, 49]",test,,117.0,,324.0,2,,45.0,A26U4IKXMXT0ZA,2.0,match imitations seeds 2,,,growwff
130.0,,,"[35, 41, 45, 49]",test,,117.0,,324.0,1,,45.0,A2NT8U7GSYGISJ,2.0,match imitations seeds 2,,,growwff
130.0,,,"[35, 41, 45, 49]",test,,117.0,,324.0,2,,45.0,AOQ9710CCIV9B,2.0,match imitations seeds 2,,,growwff
130.0,,,"[35, 41, 45, 49]",test,,117.0,,324.0,3,,45.0,AQ8ZFQTBE4622,2.0,match imitations seeds 2,,,growwff
130.0,,,"[35, 41, 45, 49]",test,,117.0,,324.0,12,,45.0,AQ8ZFQTBE4622,2.0,match imitations seeds 2,,,growwff
130.0,,,"[35, 41, 45, 49]",test,,117.0,,626.0,2,,49.0,A1KJLQDYW9XT9E,2.0,match imitations seeds 2,,,growwff
130.0,,,"[35, 41, 45, 49]",test,,117.0,,626.0,7,,49.0,AFIFVNL3CREJN,2.0,match imitations seeds 2,,,growwff
130.0,,,"[35, 41, 45, 49]",test,,117.0,,832.0,4,,49.0,A168QBUOKNFWWK,2.0,match imitations seeds 2,,,growwff
130.0,,,"[35, 41, 45, 49]",test,,117.0,,832.0,9,,49.0,A7YDLXXU4HF5K,2.0,match imitations seeds 2,,,growwff
130.0,,,"[35, 41, 45, 49]",test,,117.0,,861.0,2,,49.0,A1EN3FW93BSXQQ,2.0,match imitations seeds 2,,,growwff
130.0,,,"[35, 41, 45, 49]",test,,117.0,,861.0,8,,49.0,A9754EPKP763V,2.0,match imitations seeds 2,,,growwff
130.0,,,"[35, 41, 45, 49]",test,,117.0,,1012.0,0,,45.0,A1A67ONSHK22L3,2.0,match imitations seeds 2,,,growwff
130.0,,,"[35, 41, 45, 49]",test,,83.0,,187.0,9,,35.0,A1LP4LE8JTSRW6,2.0,match imitations seeds 2,,,cliflika
130.0,,,"[35, 41, 45, 49]",test,,83.0,,187.0,2,,35.0,A2HNDRV7FB9CAN,2.0,match imitations seeds 2,,,cliflika
130.0,,,"[35, 41, 45, 49]",test,,83.0,,187.0,3,,35.0,ADKKDK6P4MS1Z,2.0,match imitations seeds 2,,,cliflika
130.0,,,"[35, 41, 45, 49]",test,,83.0,,263.0,1,,35.0,A2VE5IV9OD2SK1,2.0,match imitations seeds 2,,,cliflika
130.0,,,"[35, 41, 45, 49]",test,,83.0,,263.0,2,,35.0,A2YM3B361NS5C9,2.0,match imitations seeds 2,,,cliflika
130.0,,,"[35, 41, 45, 49]",test,,83.0,,263.0,1,,35.0,A306Y2U0ZW4XOM,2.0,match imitations seeds 2,,,cliflika
130.0,,,"[35, 41, 45, 49]",test,,83.0,,263.0,3,,35.0,A5IELMRC1OIQO,2.0,match imitations seeds 2,,,cliflika
130.0,,,"[35, 41, 45, 49]",test,,83.0,,733.0,0,,35.0,AIUKV0KVALMY6,2.0,match imitations seeds 2,,,cliflika
130.0,,,"[35, 41, 45, 49]",test,,83.0,,733.0,7,,35.0,AMYLEM12JBY0S,2.0,match imitations seeds 2,,,cliflika
130.0,,,"[35, 41, 45, 49]",test,,83.0,,841.0,8,,35.0,A3IZK0Y337IQJV,2.0,match imitations seeds 2,,,cliflika
130.0,,,"[35, 41, 45, 49]",test,,83.0,,850.0,1,,35.0,A1EN3FW93BSXQQ,2.0,match imitations seeds 2,,,cliflika
130.0,,,"[35, 41, 45, 49]",test,,83.0,,850.0,3,,35.0,A9754EPKP763V,2.0,match imitations seeds 2,,,cliflika
130.0,,,"[35, 41, 45, 49]",test,,83.0,,1023.0,3,,35.0,A19TL7AJ0FB1JG,2.0,match imitations seeds 2,,,cliflika
130.0,,,"[35, 41, 45, 49]",test,,83.0,,1038.0,5,,35.0,A19C6T7B0H4PAQ,2.0,match imitations seeds 2,,,cliflika
130.0,,,"[35, 41, 45, 49]",test,,120.0,,188.0,2,,49.0,AD368A1RHHRC3,2.0,match imitations seeds 2,,,bveeeeeep
130.0,,,"[35, 41, 45, 49]",test,,120.0,,188.0,0,,49.0,ADKKDK6P4MS1Z,2.0,match imitations seeds 2,,,bveeeeeep
130.0,,,"[35, 41, 45, 49]",test,,120.0,,212.0,4,,35.0,A115A6OQBJFVVS,2.0,match imitations seeds 2,,,bveeeeeep
130.0,,,"[35, 41, 45, 49]",test,,120.0,,212.0,3,,35.0,A35TWG9VW1MB5S,2.0,match imitations seeds 2,,,bveeeeeep
130.0,,,"[35, 41, 45, 49]",test,,120.0,,212.0,5,,35.0,AEG93GFIOWMKV,2.0,match imitations seeds 2,,,bveeeeeep
130.0,,,"[35, 41, 45, 49]",test,,120.0,,278.0,0,,41.0,A259UZJQOOVE4V,2.0,match imitations seeds 2,,,bveeeeeep
130.0,,,"[35, 41, 45, 49]",test,,120.0,,278.0,7,,41.0,A2WQTSU6SSBUWC,2.0,match imitations seeds 2,,,bveeeeeep
130.0,,,"[35, 41, 45, 49]",test,,120.0,,278.0,7,,41.0,A3UV55HC87DO9C,2.0,match imitations seeds 2,,,bveeeeeep
130.0,,,"[35, 41, 45, 49]",test,,120.0,,319.0,6,,35.0,A1U1UOBEHOGBR8,2.0,match imitations seeds 2,,,bveeeeeep
130.0,,,"[35, 41, 45, 49]",test,,120.0,,319.0,0,,35.0,A35TWG9VW1MB5S,2.0,match imitations seeds 2,,,bveeeeeep
130.0,,,"[35, 41, 45, 49]",test,,120.0,,319.0,5,,35.0,A3JCTHB0J0G2AE,2.0,match imitations seeds 2,,,bveeeeeep
130.0,,,"[35, 41, 45, 49]",test,,120.0,,319.0,8,,35.0,AQ8ZFQTBE4622,2.0,match imitations seeds 2,,,bveeeeeep
130.0,,,"[35, 41, 45, 49]",test,,120.0,,360.0,8,,49.0,A1VTDTI1NB6F5C,2.0,match imitations seeds 2,,,bveeeeeep
130.0,,,"[35, 41, 45, 49]",test,,120.0,,360.0,0,,49.0,A2HOUSKURBF8UA,2.0,match imitations seeds 2,,,bveeeeeep
130.0,,,"[35, 41, 45, 49]",test,,120.0,,360.0,2,,49.0,A8KXFPAZ57WY5,2.0,match imitations seeds 2,,,bveeeeeep
130.0,,,"[35, 41, 45, 49]",test,,120.0,,360.0,2,,49.0,AHMY1JVN5YZSD,2.0,match imitations seeds 2,,,bveeeeeep
130.0,,,"[35, 41, 45, 49]",test,,120.0,,418.0,2,,35.0,A1GABEPSX2V15F,2.0,match imitations seeds 2,,,bveeeeeep
130.0,,,"[35, 41, 45, 49]",test,,120.0,,418.0,8,,35.0,A32QJF67JMJFKX,2.0,match imitations seeds 2,,,bveeeeeep
130.0,,,"[35, 41, 45, 49]",test,,120.0,,601.0,1,,49.0,A209H73TTW9F87,2.0,match imitations seeds 2,,,bveeeeeep
130.0,,,"[35, 41, 45, 49]",test,,120.0,,601.0,7,,49.0,AYUREWGFQG5JV,2.0,match imitations seeds 2,,,bveeeeeep
130.0,,,"[35, 41, 45, 49]",test,,69.0,,189.0,3,,35.0,A2HNDRV7FB9CAN,2.0,match imitations seeds 2,,,clipapap
130.0,,,"[35, 41, 45, 49]",test,,69.0,,189.0,0,,35.0,A33HHJ06ONLI5G,2.0,match imitations seeds 2,,,clipapap
130.0,,,"[35, 41, 45, 49]",test,,69.0,,189.0,1,,35.0,ADKKDK6P4MS1Z,2.0,match imitations seeds 2,,,clipapap
130.0,,,"[35, 41, 45, 49]",test,,69.0,,359.0,3,,35.0,A25RMYO7CORQTH,2.0,match imitations seeds 2,,,clipapap
130.0,,,"[35, 41, 45, 49]",test,,69.0,,359.0,9,,35.0,A2A8GX1LGLXFT5,2.0,match imitations seeds 2,,,clipapap
130.0,,,"[35, 41, 45, 49]",test,,69.0,,359.0,1,,35.0,A8KXFPAZ57WY5,2.0,match imitations seeds 2,,,clipapap
130.0,,,"[35, 41, 45, 49]",test,,69.0,,359.0,1,,35.0,AHMY1JVN5YZSD,2.0,match imitations seeds 2,,,clipapap
130.0,,,"[35, 41, 45, 49]",test,,69.0,,370.0,8,,45.0,A1J2SF4IQEQ5OP,2.0,match imitations seeds 2,,,clipapap
130.0,,,"[35, 41, 45, 49]",test,,69.0,,370.0,3,,45.0,A33O23NO99ZA1D,2.0,match imitations seeds 2,,,clipapap
130.0,,,"[35, 41, 45, 49]",test,,69.0,,370.0,2,,45.0,A3HVFSD8K94SOR,2.0,match imitations seeds 2,,,clipapap
130.0,,,"[35, 41, 45, 49]",test,,69.0,,507.0,1,,49.0,A35TWG9VW1MB5S,2.0,match imitations seeds 2,,,clipapap
130.0,,,"[35, 41, 45, 49]",test,,69.0,,507.0,0,,49.0,AMA18W8F60Y2J,2.0,match imitations seeds 2,,,clipapap
130.0,,,"[35, 41, 45, 49]",test,,69.0,,527.0,1,,35.0,A15J08EU93ZGZ0,2.0,match imitations seeds 2,,,clipapap
130.0,,,"[35, 41, 45, 49]",test,,69.0,,527.0,1,,35.0,A35STI4M49LR60,2.0,match imitations seeds 2,,,clipapap
130.0,,,"[35, 41, 45, 49]",test,,69.0,,527.0,7,,35.0,A3AO2N7BNFDGF3,2.0,match imitations seeds 2,,,clipapap
130.0,,,"[35, 41, 45, 49]",test,,69.0,,590.0,6,,41.0,AWZUBEYJXMICR,2.0,match imitations seeds 2,,,clipapap
130.0,,,"[35, 41, 45, 49]",test,,69.0,,590.0,0,,41.0,AYUREWGFQG5JV,2.0,match imitations seeds 2,,,clipapap
130.0,,,"[35, 41, 45, 49]",test,,69.0,,698.0,3,,49.0,A1E2E3ENW1FVFE,2.0,match imitations seeds 2,,,clipapap
130.0,,,"[35, 41, 45, 49]",test,,69.0,,698.0,7,,49.0,AKEZYKPQTI65M,2.0,match imitations seeds 2,,,clipapap
130.0,,,"[35, 41, 45, 49]",test,,69.0,,908.0,6,,35.0,A2VDV1L5XZ909D,2.0,match imitations seeds 2,,,clipapap
130.0,,,"[35, 41, 45, 49]",test,,107.0,,190.0,1,,45.0,A1SNHH51TDR2JB,2.0,match imitations seeds 2,,,balooshboosh
130.0,,,"[35, 41, 45, 49]",test,,107.0,,190.0,2,,45.0,ADKKDK6P4MS1Z,2.0,match imitations seeds 2,,,balooshboosh
130.0,,,"[35, 41, 45, 49]",test,,107.0,,245.0,7,,45.0,A1640H4RXH8NZE,2.0,match imitations seeds 2,,,balooshboosh
130.0,,,"[35, 41, 45, 49]",test,,107.0,,245.0,0,,45.0,A21LUBPHI4SMNU,2.0,match imitations seeds 2,,,balooshboosh
130.0,,,"[35, 41, 45, 49]",test,,107.0,,245.0,2,,45.0,A3A8P4UR9A0DWQ,2.0,match imitations seeds 2,,,balooshboosh
130.0,,,"[35, 41, 45, 49]",test,,107.0,,271.0,6,,45.0,A2VE5IV9OD2SK1,2.0,match imitations seeds 2,,,balooshboosh
130.0,,,"[35, 41, 45, 49]",test,,107.0,,271.0,0,,45.0,A2WQTSU6SSBUWC,2.0,match imitations seeds 2,,,balooshboosh
130.0,,,"[35, 41, 45, 49]",test,,107.0,,271.0,0,,45.0,A3UV55HC87DO9C,2.0,match imitations seeds 2,,,balooshboosh
130.0,,,"[35, 41, 45, 49]",test,,107.0,,271.0,0,,45.0,ADKKDK6P4MS1Z,2.0,match imitations seeds 2,,,balooshboosh
130.0,,,"[35, 41, 45, 49]",test,,107.0,,550.0,3,,45.0,A2YFPO0N4GIS25,2.0,match imitations seeds 2,,,balooshboosh
130.0,,,"[35, 41, 45, 49]",test,,107.0,,550.0,8,,45.0,A3K9GTQBOI7O5A,2.0,match imitations seeds 2,,,balooshboosh
130.0,,,"[35, 41, 45, 49]",test,,107.0,,667.0,8,,41.0,A3GW3MPLVGG7PZ,2.0,match imitations seeds 2,,,balooshboosh
130.0,,,"[35, 41, 45, 49]",test,,107.0,,696.0,1,,45.0,A1E2E3ENW1FVFE,2.0,match imitations seeds 2,,,balooshboosh
130.0,,,"[35, 41, 45, 49]",test,,107.0,,696.0,8,,45.0,A1GPZ5REMDQZ0L,2.0,match imitations seeds 2,,,balooshboosh
130.0,,,"[35, 41, 45, 49]",test,,107.0,,793.0,1,,45.0,A168QBUOKNFWWK,2.0,match imitations seeds 2,,,balooshboosh
130.0,,,"[35, 41, 45, 49]",test,,107.0,,793.0,9,,45.0,A1VVR9MA1P9HWJ,2.0,match imitations seeds 2,,,balooshboosh
130.0,,,"[35, 41, 45, 49]",test,,107.0,,1044.0,7,,41.0,A1A67ONSHK22L3,2.0,match imitations seeds 2,,,balooshboosh
130.0,,,"[35, 41, 45, 49]",test,,107.0,,1055.0,9,,45.0,A19TL7AJ0FB1JG,2.0,match imitations seeds 2,,,balooshboosh
130.0,,,"[35, 41, 45, 49]",test,,107.0,,1063.0,,,45.0,,2.0,match imitations seeds 2,,,balooshboosh
130.0,,,"[35, 41, 45, 49]",test,,113.0,,191.0,3,,45.0,AD368A1RHHRC3,2.0,match imitations seeds 2,,,glong-glong
130.0,,,"[35, 41, 45, 49]",test,,113.0,,191.0,3,,45.0,ADKKDK6P4MS1Z,2.0,match imitations seeds 2,,,glong-glong
130.0,,,"[35, 41, 45, 49]",test,,113.0,,194.0,6,,45.0,A2HNDRV7FB9CAN,2.0,match imitations seeds 2,,,glong-glong
130.0,,,"[35, 41, 45, 49]",test,,113.0,,194.0,0,,45.0,A3N8JP3QR3VPE8,2.0,match imitations seeds 2,,,glong-glong
130.0,,,"[35, 41, 45, 49]",test,,113.0,,299.0,3,,45.0,A259UZJQOOVE4V,2.0,match imitations seeds 2,,,glong-glong
130.0,,,"[35, 41, 45, 49]",test,,113.0,,299.0,1,,45.0,A3N7R7P9HP2YB6,2.0,match imitations seeds 2,,,glong-glong
130.0,,,"[35, 41, 45, 49]",test,,113.0,,299.0,1,,45.0,AJJWJLQ33QGXZ,2.0,match imitations seeds 2,,,glong-glong
130.0,,,"[35, 41, 45, 49]",test,,113.0,,385.0,0,,35.0,A32QJF67JMJFKX,2.0,match imitations seeds 2,,,glong-glong
130.0,,,"[35, 41, 45, 49]",test,,113.0,,385.0,0,,35.0,A3DN8AX53OPVOE,2.0,match imitations seeds 2,,,glong-glong
130.0,,,"[35, 41, 45, 49]",test,,113.0,,385.0,3,,35.0,ADKKDK6P4MS1Z,2.0,match imitations seeds 2,,,glong-glong
130.0,,,"[35, 41, 45, 49]",test,,113.0,,510.0,6,,45.0,A31O70O1YDAGAP,2.0,match imitations seeds 2,,,glong-glong
130.0,,,"[35, 41, 45, 49]",test,,113.0,,510.0,0,,45.0,A34GXB9CLD01FZ,2.0,match imitations seeds 2,,,glong-glong
130.0,,,"[35, 41, 45, 49]",test,,113.0,,587.0,4,,45.0,AWZUBEYJXMICR,2.0,match imitations seeds 2,,,glong-glong
130.0,,,"[35, 41, 45, 49]",test,,113.0,,650.0,5,,45.0,A3MHYBS6PHJ5QG,2.0,match imitations seeds 2,,,glong-glong
130.0,,,"[35, 41, 45, 49]",test,,113.0,,663.0,1,,45.0,A1U6O8A4KXRYRJ,2.0,match imitations seeds 2,,,glong-glong
130.0,,,"[35, 41, 45, 49]",test,,113.0,,663.0,2,,45.0,AAXX5LDVJ32F8,2.0,match imitations seeds 2,,,glong-glong
130.0,,,"[35, 41, 45, 49]",test,,113.0,,867.0,4,,45.0,A1A67ONSHK22L3,2.0,match imitations seeds 2,,,glong-glong
130.0,,,"[35, 41, 45, 49]",test,,113.0,,867.0,3,,45.0,A1EN3FW93BSXQQ,2.0,match imitations seeds 2,,,glong-glong
130.0,,,"[35, 41, 45, 49]",test,,113.0,,884.0,4,,45.0,A1PNNSNMDVLZ6T,2.0,match imitations seeds 2,,,glong-glong
130.0,,,"[35, 41, 45, 49]",test,,113.0,,884.0,3,,45.0,A2PHHANCEOMA2U,2.0,match imitations seeds 2,,,glong-glong
130.0,,,"[35, 41, 45, 49]",test,,113.0,,1028.0,,,45.0,,2.0,match imitations seeds 2,,,glong-glong
130.0,,,"[35, 41, 45, 49]",test,,89.0,,192.0,4,,41.0,A2HNDRV7FB9CAN,2.0,match imitations seeds 2,,,achechew
130.0,,,"[35, 41, 45, 49]",test,,89.0,,209.0,1,,35.0,A115A6OQBJFVVS,2.0,match imitations seeds 2,,,achechew
130.0,,,"[35, 41, 45, 49]",test,,89.0,,209.0,4,,35.0,A1SNHH51TDR2JB,2.0,match imitations seeds 2,,,achechew
130.0,,,"[35, 41, 45, 49]",test,,89.0,,209.0,0,,35.0,A35TWG9VW1MB5S,2.0,match imitations seeds 2,,,achechew
130.0,,,"[35, 41, 45, 49]",test,,89.0,,462.0,7,,41.0,A34LDFLSD0QAT2,2.0,match imitations seeds 2,,,achechew
130.0,,,"[35, 41, 45, 49]",test,,89.0,,462.0,0,,41.0,A35TWG9VW1MB5S,2.0,match imitations seeds 2,,,achechew
130.0,,,"[35, 41, 45, 49]",test,,89.0,,462.0,8,,41.0,AFQKLIYNCVZTL,2.0,match imitations seeds 2,,,achechew
130.0,,,"[35, 41, 45, 49]",test,,89.0,,509.0,3,,45.0,A35TWG9VW1MB5S,2.0,match imitations seeds 2,,,achechew
130.0,,,"[35, 41, 45, 49]",test,,89.0,,509.0,1,,45.0,AMA18W8F60Y2J,2.0,match imitations seeds 2,,,achechew
130.0,,,"[35, 41, 45, 49]",test,,89.0,,604.0,0,,41.0,A3GW3MPLVGG7PZ,2.0,match imitations seeds 2,,,achechew
130.0,,,"[35, 41, 45, 49]",test,,89.0,,604.0,9,,41.0,AYUREWGFQG5JV,2.0,match imitations seeds 2,,,achechew
130.0,,,"[35, 41, 45, 49]",test,,89.0,,691.0,8,,41.0,A3GPTSDDHJ2DBV,2.0,match imitations seeds 2,,,achechew
130.0,,,"[35, 41, 45, 49]",test,,89.0,,691.0,8,,41.0,AAXX5LDVJ32F8,2.0,match imitations seeds 2,,,achechew
130.0,,,"[35, 41, 45, 49]",test,,89.0,,740.0,4,,41.0,A11G1TGXX3YS24,2.0,match imitations seeds 2,,,achechew
130.0,,,"[35, 41, 45, 49]",test,,89.0,,740.0,0,,41.0,AYFPBOT06WGIZ,2.0,match imitations seeds 2,,,achechew
130.0,,,"[35, 41, 45, 49]",test,,89.0,,829.0,7,,45.0,A3IZK0Y337IQJV,2.0,match imitations seeds 2,,,achechew
130.0,,,"[35, 41, 45, 49]",test,,89.0,,829.0,6,,45.0,A7YDLXXU4HF5K,2.0,match imitations seeds 2,,,achechew
130.0,,,"[35, 41, 45, 49]",test,,119.0,,193.0,5,,49.0,A2HNDRV7FB9CAN,2.0,match imitations seeds 2,,,veeeep
130.0,,,"[35, 41, 45, 49]",test,,119.0,,193.0,0,,49.0,A2MCRVU8I9VNHG,2.0,match imitations seeds 2,,,veeeep
130.0,,,"[35, 41, 45, 49]",test,,119.0,,285.0,4,,41.0,A11SMS4CF6W26Y,2.0,match imitations seeds 2,,,veeeep
130.0,,,"[35, 41, 45, 49]",test,,119.0,,285.0,3,,41.0,A7KLTVEIASF4J,2.0,match imitations seeds 2,,,veeeep
130.0,,,"[35, 41, 45, 49]",test,,119.0,,285.0,5,,41.0,AASW4EHSSOG40,2.0,match imitations seeds 2,,,veeeep
130.0,,,"[35, 41, 45, 49]",test,,119.0,,285.0,1,,41.0,ALML8V38FDV0,2.0,match imitations seeds 2,,,veeeep
130.0,,,"[35, 41, 45, 49]",test,,119.0,,300.0,4,,49.0,A259UZJQOOVE4V,2.0,match imitations seeds 2,,,veeeep
130.0,,,"[35, 41, 45, 49]",test,,119.0,,300.0,2,,49.0,A3N7R7P9HP2YB6,2.0,match imitations seeds 2,,,veeeep
130.0,,,"[35, 41, 45, 49]",test,,119.0,,300.0,2,,49.0,AJJWJLQ33QGXZ,2.0,match imitations seeds 2,,,veeeep
130.0,,,"[35, 41, 45, 49]",test,,119.0,,346.0,3,,35.0,A1LP4LE8JTSRW6,2.0,match imitations seeds 2,,,veeeep
130.0,,,"[35, 41, 45, 49]",test,,119.0,,346.0,3,,35.0,A2A8GX1LGLXFT5,2.0,match imitations seeds 2,,,veeeep
130.0,,,"[35, 41, 45, 49]",test,,119.0,,346.0,3,,35.0,A7RAVFS10BUZ1,2.0,match imitations seeds 2,,,veeeep
130.0,,,"[35, 41, 45, 49]",test,,119.0,,347.0,1,,41.0,A1VTDTI1NB6F5C,2.0,match imitations seeds 2,,,veeeep
130.0,,,"[35, 41, 45, 49]",test,,119.0,,347.0,3,,41.0,A3V2MGTCBFIA6W,2.0,match imitations seeds 2,,,veeeep
130.0,,,"[35, 41, 45, 49]",test,,119.0,,704.0,9,,49.0,A1E2E3ENW1FVFE,2.0,match imitations seeds 2,,,veeeep
130.0,,,"[35, 41, 45, 49]",test,,119.0,,704.0,2,,49.0,A248P03SBIGVNH,2.0,match imitations seeds 2,,,veeeep
130.0,,,"[35, 41, 45, 49]",test,,119.0,,753.0,4,,49.0,A1VNCW1A19YUT0,2.0,match imitations seeds 2,,,veeeep
130.0,,,"[35, 41, 45, 49]",test,,119.0,,753.0,6,,49.0,AIUKV0KVALMY6,2.0,match imitations seeds 2,,,veeeep
130.0,,,"[35, 41, 45, 49]",test,,119.0,,1052.0,,,49.0,,2.0,match imitations seeds 2,,,veeeep
130.0,,,"[35, 41, 45, 49]",test,,73.0,,195.0,1,,41.0,A3N8JP3QR3VPE8,2.0,match imitations seeds 2,,,dahduhda
130.0,,,"[35, 41, 45, 49]",test,,73.0,,195.0,4,,41.0,AD368A1RHHRC3,2.0,match imitations seeds 2,,,dahduhda
130.0,,,"[35, 41, 45, 49]",test,,73.0,,269.0,7,,45.0,A306Y2U0ZW4XOM,2.0,match imitations seeds 2,,,dahduhda
130.0,,,"[35, 41, 45, 49]",test,,73.0,,269.0,0,,45.0,A3PVU7NIL3XOA2,2.0,match imitations seeds 2,,,dahduhda
130.0,,,"[35, 41, 45, 49]",test,,73.0,,269.0,9,,45.0,A5IELMRC1OIQO,2.0,match imitations seeds 2,,,dahduhda
130.0,,,"[35, 41, 45, 49]",test,,73.0,,269.0,8,,45.0,AXGSUFCAK8W0H,2.0,match imitations seeds 2,,,dahduhda
130.0,,,"[35, 41, 45, 49]",test,,73.0,,354.0,6,,45.0,A1ECUDAJQXQUNB,2.0,match imitations seeds 2,,,dahduhda
130.0,,,"[35, 41, 45, 49]",test,,73.0,,354.0,5,,45.0,A1VTDTI1NB6F5C,2.0,match imitations seeds 2,,,dahduhda
130.0,,,"[35, 41, 45, 49]",test,,73.0,,354.0,2,,45.0,A35TWG9VW1MB5S,2.0,match imitations seeds 2,,,dahduhda
130.0,,,"[35, 41, 45, 49]",test,,73.0,,354.0,7,,45.0,A7RAVFS10BUZ1,2.0,match imitations seeds 2,,,dahduhda
130.0,,,"[35, 41, 45, 49]",test,,73.0,,584.0,2,,35.0,AWZUBEYJXMICR,2.0,match imitations seeds 2,,,dahduhda
130.0,,,"[35, 41, 45, 49]",test,,73.0,,1058.0,9,,41.0,A19C6T7B0H4PAQ,2.0,match imitations seeds 2,,,dahduhda
130.0,,,"[35, 41, 45, 49]",test,,73.0,,1084.0,,,41.0,,2.0,match imitations seeds 2,,,dahduhda
130.0,,,"[35, 41, 45, 49]",test,,110.0,,196.0,7,,45.0,A2HNDRV7FB9CAN,2.0,match imitations seeds 2,,,glongglong
130.0,,,"[35, 41, 45, 49]",test,,110.0,,196.0,2,,45.0,A3N8JP3QR3VPE8,2.0,match imitations seeds 2,,,glongglong
130.0,,,"[35, 41, 45, 49]",test,,110.0,,445.0,3,,45.0,A14NP6X071S7GK,2.0,match imitations seeds 2,,,glongglong
130.0,,,"[35, 41, 45, 49]",test,,110.0,,445.0,1,,45.0,AC0BS4C41ND2D,2.0,match imitations seeds 2,,,glongglong
130.0,,,"[35, 41, 45, 49]",test,,110.0,,445.0,3,,45.0,AFQKLIYNCVZTL,2.0,match imitations seeds 2,,,glongglong
130.0,,,"[35, 41, 45, 49]",test,,110.0,,512.0,7,,45.0,A31O70O1YDAGAP,2.0,match imitations seeds 2,,,glongglong
130.0,,,"[35, 41, 45, 49]",test,,110.0,,512.0,2,,45.0,A34GXB9CLD01FZ,2.0,match imitations seeds 2,,,glongglong
130.0,,,"[35, 41, 45, 49]",test,,110.0,,765.0,0,,45.0,A3IZK0Y337IQJV,2.0,match imitations seeds 2,,,glongglong
130.0,,,"[35, 41, 45, 49]",test,,110.0,,1015.0,1,,45.0,A1A67ONSHK22L3,2.0,match imitations seeds 2,,,glongglong
130.0,,,"[35, 41, 45, 49]",test,,110.0,,1060.0,,,35.0,,2.0,match imitations seeds 2,,,glongglong
